Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-21 00:00:00+05:30,2230.0,2240.75,2120.0,2136.64990234375,436962,0.0,0.0,2023-08-21,2202.0379335762937,2154.314953617595,48.14180270427194,33.920974832813016,2175.827801891047,2177.0749755859374,2203.2718063239718,47.72297995869849,57.40902793720679,2177.0749755859374,69.46861893701957,2246.543594522957,2107.606356648918,2316.0122134599765,2038.1377377118984,MTARTECH.NS,2023-08-21 11:56:57.607541
2,2023-08-18 00:00:00+05:30,2265.0,2306.0,2228.0,2237.0,197667,0.0,0.0,2023-08-18,2213.9266665276655,2155.7281577195026,63.76004472114405,36.35186081916282,2179.9517913170785,2175.939978027344,2236.5827583140826,58.19850880816284,59.830539931833854,2175.939978027344,70.3437832867603,2246.283761314104,2105.5961947405835,2316.6275446008644,2035.2524114538232,MTARTECH.NS,2023-08-21 11:56:57.607541
3,2023-08-17 00:00:00+05:30,2237.0,2262.0,2223.050048828125,2251.449951171875,140311,0.0,0.0,2023-08-17,2209.731514987241,2149.2264103370626,66.6512844967709,36.588775501327305,2173.946716718876,2170.9824829101562,2236.374137471124,60.50510465017851,60.2385477127516,2170.9824829101562,69.3001430246277,2240.282625934784,2101.6823398855286,2309.5827689594116,2032.3821968609009,MTARTECH.NS,2023-08-21 11:56:57.607541
4,2023-08-16 00:00:00+05:30,2226.800048828125,2264.39990234375,2212.25,2227.550048828125,164659,0.0,0.0,2023-08-16,2202.146344771853,2141.0485270702775,64.15490502344456,37.5072440414928,2165.788481513297,2163.4974853515623,2228.836230620748,61.09781770157542,60.17190847839487,2163.4974853515623,68.22767848355596,2231.725163835118,2095.2698068680065,2299.9528423186744,2027.0421283844503,MTARTECH.NS,2023-08-21 11:56:57.607541
5,2023-08-14 00:00:00+05:30,2222.199951171875,2275.0,2182.050048828125,2217.14990234375,206839,0.0,0.0,2023-08-14,2197.5274894888944,2134.12840532965,63.036881737876705,38.496364007824866,2159.28726390121,2156.99248046875,2229.47932151706,63.39908415924447,59.94043117259972,2156.99248046875,68.00098692265374,2224.9934673914036,2088.991493546096,2292.9944543140573,2020.9905066234423,MTARTECH.NS,2023-08-21 11:56:57.607541
6,2023-08-11 00:00:00+05:30,2188.0,2259.75,2161.25,2211.199951171875,690081,0.0,0.0,2023-08-11,2193.9597780607387,2127.486685568522,62.414086670158134,39.56157012541325,2153.1964598546265,2151.02998046875,2235.6440311037145,66.47309249221689,59.07576792593853,2151.02998046875,67.67590704171408,2218.7058875104644,2083.354073427036,2286.3817945521782,2015.6781663853221,MTARTECH.NS,2023-08-21 11:56:57.607541
7,2023-08-10 00:00:00+05:30,2274.949951171875,2315.0,2267.10009765625,2292.550048828125,269257,0.0,0.0,2023-08-10,2190.825201131441,2120.7896243202536,79.39821236815865,40.924308646537185,2147.090829189653,2146.1224853515623,2247.866071069634,70.03557681118764,57.226436784368936,2146.1224853515623,66.63368799913798,2212.7561733507005,2079.488797352424,2279.389861349838,2012.8551093532865,MTARTECH.NS,2023-08-21 11:56:57.607541
8,2023-08-09 00:00:00+05:30,2272.800048828125,2330.0,2258.050048828125,2268.64990234375,342708,0.0,0.0,2023-08-09,2172.329774277499,2107.048790359624,77.74617073537186,39.4364097436672,2131.7793323856035,2136.45498046875,2225.524082190388,65.28098391787489,54.02415177766426,2136.45498046875,57.698125029255124,2194.153105498005,2078.7568554394948,2251.85123052726,2021.0587304102396,MTARTECH.NS,2023-08-21 11:56:57.607541
9,2023-08-08 00:00:00+05:30,2242.0,2297.89990234375,2235.25,2261.5,262288,0.0,0.0,2023-08-08,2154.817023719999,2094.1207014008937,77.23914725964522,37.83405707903798,2117.3719039689563,2124.6049865722657,2203.9611721137067,60.69632231910509,51.2099437426116,2124.6049865722657,53.28796316296481,2177.8929497352306,2071.317023409301,2231.1809128981954,2018.029060246336,MTARTECH.NS,2023-08-21 11:56:57.607541
10,2023-08-07 00:00:00+05:30,2224.949951171875,2318.0,2212.199951171875,2231.800048828125,301227,0.0,0.0,2023-08-07,2135.420118941817,2080.730357512965,75.04621359929594,36.383098655479564,2102.2005254393725,2109.0924865722654,2175.1917581705598,54.68976142885185,48.83834909848822,2109.0924865722654,56.40618055263036,2165.4986671248957,2052.686306019635,2221.904847677526,1996.2801254670048,MTARTECH.NS,2023-08-21 11:56:57.607541
