Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-01 00:00:00+05:30,180.60000610351562,184.3000030517578,180.60000610351562,183.1999969482422,1190959,0.0,0.0,2023-08-01,181.765955062341,180.2153283475201,56.836419498788395,15.656564186697064,181.11429469804744,183.32327728271486,181.7942809371113,1.5506267148208792,2.2443552825299347,183.32327728271486,3.273872091670183,186.59714937438503,180.04940519104468,189.87102146605523,176.77553309937448,REDINGTON.NS,2023-08-02 16:35:58.280188
2,2023-07-31 00:00:00+05:30,181.5500030517578,183.5,179.5500030517578,180.3000030517578,1893131,0.0,0.0,2023-07-31,181.5052201739953,179.97655485946234,51.12388290815126,16.75127579813715,180.8947470927638,183.1353317260742,181.09142293154582,1.528665314532958,2.4177874244571984,183.1353317260742,3.387253761742183,186.5225854878164,179.74807796433203,189.9098392495586,176.36082420258984,REDINGTON.NS,2023-08-02 16:35:58.280188
3,2023-07-28 00:00:00+05:30,182.85000610351562,183.0500030517578,180.1999969482422,181.39999389648438,1156929,0.0,0.0,2023-07-28,181.72435055985667,179.9506790040787,53.62351936081631,17.814597130856406,180.95735172865918,183.00199356079102,181.48713287143983,1.7736715557779803,2.6400679519382586,183.00199356079102,3.553164779243227,186.55515834003424,179.4488287815478,190.1083231192775,175.89566400230456,REDINGTON.NS,2023-08-02 16:35:58.280188
4,2023-07-27 00:00:00+05:30,180.39999389648438,183.10000610351562,180.10000610351562,181.89999389648438,1154352,0.0,0.0,2023-07-27,181.78332449865164,179.83473381268627,54.75346423349826,19.152815218589385,180.91075781625653,182.5540657043457,181.53070235891755,1.948590685965371,2.856667050978328,182.5540657043457,4.260101237907978,186.81416694225368,178.29396446643773,191.07426818016165,174.03386322852975,REDINGTON.NS,2023-08-02 16:35:58.280188
5,2023-07-26 00:00:00+05:30,184.5,184.75,179.0,179.64999389648438,1654532,0.0,0.0,2023-07-26,181.76211188086387,179.66951300598242,50.384845756163806,20.593973159224902,180.80662770254833,182.16225967407226,181.3460565901341,2.092598874881446,3.0836861422315676,182.16225967407226,4.664570305508663,186.82682997958094,177.49768936856358,191.49140028508958,172.83311906305494,REDINGTON.NS,2023-08-02 16:35:58.280188
6,2023-07-25 00:00:00+05:30,180.5,184.5,180.10000610351562,183.85000610351562,1075258,0.0,0.0,2023-07-25,182.14613333256924,179.67107453474227,60.51185874214163,22.145989402986228,180.92837862950242,181.92003784179687,182.19408793695897,2.4750587978269607,3.331457959069098,181.92003784179687,4.920645386905188,186.84068322870206,176.99939245489168,191.76132861560725,172.07874706798648,REDINGTON.NS,2023-08-02 16:35:58.280188
7,2023-07-24 00:00:00+05:30,180.9499969482422,183.0,178.89999389648438,180.85000610351562,1118641,0.0,0.0,2023-07-24,181.83633828330625,179.3367600092404,54.4378901605693,23.4389619313409,180.62083889539576,181.39132843017578,181.36612885368064,2.49957827406584,3.5455577493796318,181.39132843017578,5.258823953087042,186.65015238326282,176.13250447708873,191.90897633634987,170.87368052400168,REDINGTON.NS,2023-08-02 16:35:58.280188
8,2023-07-21 00:00:00+05:30,181.25,182.0,178.60000610351562,180.8000030517578,1400242,0.0,0.0,2023-07-21,182.01567140690457,179.2157003216984,54.32917031743147,25.17093400030208,180.59671603138315,181.18645172119142,181.62419022876313,2.799971085206181,3.80705261820808,181.18645172119142,5.359869541465856,186.54632126265727,175.82658217972556,191.90619080412313,170.4667126382597,REDINGTON.NS,2023-08-02 16:35:58.280188
9,2023-07-20 00:00:00+05:30,180.6999969482422,182.6999969482422,180.60000610351562,180.9499969482422,1149068,0.0,0.0,2023-07-20,182.23670201693128,179.08895610329364,54.6927261639466,26.704721710098188,180.5753173976595,180.85196380615236,182.03628381726577,3.1477459136376353,4.0588230014585545,180.85196380615236,5.589094398606701,186.44105820475906,175.26286940754565,192.03015260336576,169.67377500893895,REDINGTON.NS,2023-08-02 16:35:58.280188
10,2023-07-19 00:00:00+05:30,181.5,182.60000610351562,180.1999969482422,181.6999969482422,1471582,0.0,0.0,2023-07-19,182.4706483930566,178.94007283569778,56.4464450413836,28.53365901615018,180.53587744496656,180.567919921875,182.57942725177756,3.530575557358816,4.286592273413784,180.567919921875,5.726514839208143,186.29443476108312,174.84140508266685,192.02094960029126,169.11489024345872,REDINGTON.NS,2023-08-02 16:35:58.280188
11,2023-07-18 00:00:00+05:30,181.39999389648438,182.25,177.60000610351562,181.25,2126974,0.0,0.0,2023-07-18,182.61076683756832,178.71927890669423,55.654218691016595,30.533252834573588,180.4133385498849,180.16061782836914,183.01914240354523,3.891487930874092,4.475596452427526,180.16061782836914,5.927912015461463,186.0885298438306,174.23270581290768,192.01644185929206,168.30479379744622,REDINGTON.NS,2023-08-02 16:35:58.280188
12,2023-07-17 00:00:00+05:30,182.60000610351562,185.5,180.9499969482422,181.3000030517578,1776144,0.0,0.0,2023-07-17,182.85817898985346,178.51682121922977,55.75886222180782,32.78575518248382,180.32526892355702,179.75959167480468,183.90371360531785,4.341357770623688,4.621623582815884,179.75959167480468,6.118566212921501,185.8781578877262,173.64102546188317,191.9967241006477,167.52245924896167,REDINGTON.NS,2023-08-02 16:35:58.280188
13,2023-07-14 00:00:00+05:30,186.64999389648438,187.75,181.10000610351562,182.25,2290920,0.0,0.0,2023-07-14,183.14148370587085,178.29416667262754,57.67200900783977,34.17479033677595,180.22266533111483,179.4626823425293,185.20556888209785,4.847317033243314,4.691690035863933,179.4626823425293,6.18361440296601,185.6462967454953,173.27906793956328,191.82991114846132,167.09545353659726,REDINGTON.NS,2023-08-02 16:35:58.280188
