Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-04 00:00:00+05:30,3460.0,3470.050048828125,3375.050048828125,3391.75,23511,1.5,0.0,2023-08-04,3400.195988897642,3371.9924299076047,51.81456756338546,16.318210531049573,3382.228006908167,3374.4683471679687,3429.7762101412027,28.203558990037436,16.622570771804636,3374.4683471679687,92.15584283170493,3466.6241899996735,3282.312504336264,3558.7800328313783,3190.156661504559,TIMKEN.NS,2023-08-04 13:48:13.353719
2,2023-08-03 00:00:00+05:30,3468.4937928426816,3481.5882041989744,3408.6198909777886,3454.199951171875,44730,0.0,0.0,2023-08-03,3401.731623242668,3370.411824300213,57.437263708952436,17.022204513788683,3381.225691845869,3370.7188354492187,3448.789315211804,31.31979894245478,13.727323717246435,3370.7188354492187,92.93793517264199,3463.6567706218607,3277.7809002765766,3556.5947057945027,3184.8429651039346,TIMKEN.NS,2023-08-04 13:48:13.353719
3,2023-08-02 00:00:00+05:30,3538.4634808239834,3547.3595202099323,3436.907482178562,3469.54345703125,40426,0.0,0.0,2023-08-02,3392.1919272555397,3363.7087741504797,58.89500148125827,17.287449954501803,3373.544190864184,3362.0925903320312,3446.083997231768,28.483153105059955,9.329204910944348,3362.0925903320312,92.78815522355413,3454.8807455555852,3269.3044351084773,3547.6689007791397,3176.516279884923,TIMKEN.NS,2023-08-04 13:48:13.353719
4,2023-08-01 00:00:00+05:30,3515.4735243055557,3568.3006835513643,3493.4830729166665,3533.2158203125,108213,0.0,0.0,2023-08-01,3378.1280127508653,3355.241999520018,65.28048591297309,17.144301173108573,3363.4390049518615,3355.0706420898437,3434.354267332027,22.88601323084731,4.540717862415446,3355.0706420898437,89.48377211553581,3444.5544142053795,3265.586869974308,3534.0381863209154,3176.103097858772,TIMKEN.NS,2023-08-04 13:48:13.353719
5,2023-07-31 00:00:00+05:30,3378.5828828644712,3526.0688851825007,3348.845796338174,3515.473388671875,109071,0.0,0.0,2023-07-31,3349.930229557841,3341.00409385662,64.27845829932892,16.070922466699653,3345.567761229689,3344.9175537109377,3384.9234908417907,8.926135701221028,-0.045605979692521004,3344.9175537109377,79.1278086046829,3424.0453623156204,3265.789745106255,3503.1731709203036,3186.6619365015717,TIMKEN.NS,2023-08-04 13:48:13.353719
6,2023-07-28 00:00:00+05:30,3325.5559095028975,3423.213453830452,3311.1622574633657,3379.532470703125,257535,0.0,0.0,2023-07-28,3319.8314733552893,3327.0465502713996,55.04690941985454,15.310961415625426,3327.6829583410376,3338.51533203125,3319.6485419267483,-7.21507691611032,-2.2885413999209083,3338.51533203125,69.15320495494412,3407.6685369861943,3269.362127076306,3476.8217419411385,3200.208922121362,TIMKEN.NS,2023-08-04 13:48:13.353719
7,2023-07-27 00:00:00+05:30,3309.2630533418937,3332.552989568426,3294.6195092949383,3311.212158203125,101365,0.0,0.0,2023-07-27,3308.9767465647737,3322.8476766368617,48.88187987511965,15.6506643191699,3322.225114934502,3340.6419189453127,3289.70657753856,-13.870930072087958,-1.0569075208735557,3340.6419189453127,71.10729886753761,3411.7492178128505,3269.534620077775,3482.856516680388,3198.4273212102376,TIMKEN.NS,2023-08-04 13:48:13.353719
8,2023-07-26 00:00:00+05:30,3286.072993147147,3308.613253663725,3276.6271439205434,3297.867919921875,55812,0.0,0.0,2023-07-26,3308.570308085073,3323.7785181115605,47.578385111213144,16.324301687903564,3323.384373537805,3346.6143188476562,3278.953787206277,-15.20821002648745,2.146598116930045,3346.6143188476562,73.48200356504746,3420.0963224127036,3273.132315282609,3493.5783259777513,3199.650311717561,TIMKEN.NS,2023-08-04 13:48:13.353719
9,2023-07-25 00:00:00+05:30,3210.6559085551576,3291.670778872525,3210.6559085551576,3270.030029296875,111539,0.0,0.0,2023-07-25,3310.516196842018,3325.851365966735,44.85328288364657,16.626553469623595,3326.0703160236926,3348.875842285156,3269.4967208484777,-15.33516912471714,6.4853001527844185,3348.875842285156,72.59344348469322,3421.469285769849,3276.282398800463,3494.0627292545423,3203.68895531577,TIMKEN.NS,2023-08-04 13:48:13.353719
10,2023-07-24 00:00:00+05:30,3248.5892723449065,3268.63061804738,3198.760813122925,3207.357177734375,182406,0.0,0.0,2023-07-24,3317.877318213862,3330.3170729003236,38.13040093639228,16.649390446984906,3331.9692935738844,3350.3851806640623,3269.2300666242786,-12.439754686461583,11.940417472159806,3350.3851806640623,71.1676416453823,3421.5528223094448,3279.21753901868,3492.7204639548268,3208.049897373298,TIMKEN.NS,2023-08-04 13:48:13.353719
11,2023-07-21 00:00:00+05:30,3268.580718254408,3315.5603187920096,3228.5980794990023,3237.4443359375,37901,0.0,0.0,2023-07-21,3337.9718892101323,3340.1538645135997,40.32197112997999,16.2601128736115,3345.0863583990963,3352.401818847656,3300.16651106923,-2.181975303467425,18.035460511815153,3352.401818847656,67.37163118531794,3419.7734500329743,3285.030187662338,3487.145081218292,3217.6585564770203,TIMKEN.NS,2023-08-04 13:48:13.353719
12,2023-07-20 00:00:00+05:30,3328.304856797404,3346.047153128406,3261.583826932932,3266.28173828125,81687,0.0,0.0,2023-07-20,3356.249626168793,3348.3706267996877,42.49576336610316,16.195558611055876,3356.4170976055802,3354.103564453125,3331.5275986350953,7.878999369105259,23.089819465635795,3354.103564453125,64.69162392242687,3418.795188375552,3289.411940530698,3483.4868122979788,3224.720316608271,TIMKEN.NS,2023-08-04 13:48:13.353719
13,2023-07-19 00:00:00+05:30,3337.550672441625,3374.5846393120364,3319.5584855281927,3328.3046875,30380,0.0,0.0,2023-07-19,3372.607423966528,3354.9377378811623,47.62249052935768,16.536374149660414,3365.905030166036,3353.258935546875,3364.150528812018,17.66968608536581,26.892524489768427,3353.258935546875,65.99572684093164,3419.2546623878065,3287.2632087059433,3485.250389228738,3221.2674818650116,TIMKEN.NS,2023-08-04 13:48:13.353719
14,2023-07-18 00:00:00+05:30,3387.529074376935,3404.521695877203,3319.5585883758636,3338.1005859375,49191,0.0,0.0,2023-07-18,3380.6624669604425,3357.0683819116553,48.48065932416056,17.699810506039945,3369.862960972987,3361.202990722656,3382.073449468026,23.594085048787292,29.19823409086908,3361.202990722656,72.11278123498082,3433.315771957637,3289.090209487675,3505.4285531926175,3216.9774282526946,TIMKEN.NS,2023-08-04 13:48:13.353719
15,2023-07-17 00:00:00+05:30,3468.343963527881,3468.343963527881,3338.9999848811217,3369.88671875,121078,0.0,0.0,2023-07-17,3388.400990782796,3358.585805589588,51.263230988918004,18.95274343260623,3373.206368871459,3369.0695678710936,3404.0598812332883,29.81518519320798,30.599271351389525,3369.0695678710936,77.81587270143967,3446.8854405725333,3291.253695169654,3524.701313273973,3213.437822468214,TIMKEN.NS,2023-08-04 13:48:13.353719
16,2023-07-14 00:00:00+05:30,3478.239669839185,3484.1870385293555,3424.0132161891306,3434.208740234375,29024,0.0,0.0,2023-07-14,3391.767222061486,3357.6817325367547,57.45918406292403,20.252902692261554,3373.5558057263493,3373.302734375,3421.1464624749324,34.0854895247312,30.795292890934906,3373.302734375,80.13105770106517,3453.4337920760654,3293.1716766739346,3533.5648497771303,3213.0406189728697,TIMKEN.NS,2023-08-04 13:48:13.353719
