Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-21 00:00:00+05:30,2576.949951171875,2650.0,2526.10009765625,2595.5,10965,0.0,0.0,2023-08-21,2668.662865000441,2588.8501750982,51.07275399312172,29.682107747530562,2634.0303732614293,2692.4400024414062,2637.8512612199092,79.81268990224089,122.19205871515467,2692.4400024414062,86.31568161786191,2778.7556840592683,2606.124320823544,2865.07136567713,2519.8086392056825,IWEL.NS,2023-08-21 11:50:36.816143
2,2023-08-18 00:00:00+05:30,2649.10009765625,2659.10009765625,2501.0,2576.5,11059,0.0,0.0,2023-08-18,2681.96520409143,2588.3181891060563,49.81075149645053,31.329972390153774,2638.0862020257905,2682.975,2659.0268918298634,93.64701498537397,132.7869009183831,2682.975,105.70610160726241,2788.6811016072625,2577.2688983927374,2894.3872032145246,2471.5627967854753,IWEL.NS,2023-08-21 11:50:36.816143
3,2023-08-17 00:00:00+05:30,2715.0,2739.85009765625,2601.0,2638.35009765625,6178,0.0,0.0,2023-08-17,2701.140695744418,2589.263644234541,54.022743082716296,33.10459585144031,2644.5689601337685,2673.1175048828127,2700.2903377447947,111.87705150987676,142.5718724016354,2673.1175048828127,123.8015325816276,2796.9190374644404,2549.315972301185,2920.7205700460677,2425.5144397195577,IWEL.NS,2023-08-21 11:50:36.816143
4,2023-08-16 00:00:00+05:30,2690.0,2730.60009765625,2672.550048828125,2692.050048828125,3758,0.0,0.0,2023-08-16,2712.5571681240845,2585.336727960804,57.97509657342411,35.378133933198605,2645.2235772366653,2661.5324951171874,2731.2604577890665,127.22044016328027,150.24557762457505,2661.5324951171874,137.328176181595,2798.8606712987826,2524.2043189355923,2936.1888474803773,2386.8761427539976,IWEL.NS,2023-08-21 11:50:36.816143
5,2023-08-14 00:00:00+05:30,2776.449951171875,2776.449951171875,2648.5,2690.0,4518,0.0,0.0,2023-08-14,2716.2857352688047,2576.799662291419,57.86582466251325,37.08168121012842,2640.29447496388,2643.939990234375,2750.865662269537,139.4860729773859,156.00186198989874,2643.939990234375,154.65664680982664,2798.5966370442015,2489.283343424548,2953.2532838540283,2334.6266966147214,IWEL.NS,2023-08-21 11:50:36.816143
6,2023-08-11 00:00:00+05:30,2869.0,2869.0,2655.050048828125,2713.64990234375,18115,0.0,0.0,2023-08-11,2721.064959863133,2567.7436352747327,59.5238274782246,38.91627058528361,2635.062314433762,2629.4699951171874,2781.298493404305,153.32132458840033,160.13080924302693,2629.4699951171874,163.41101768131594,2792.8810127985034,2466.0589774358714,2956.2920304798195,2302.6479597545554,IWEL.NS,2023-08-21 11:50:36.816143
7,2023-08-10 00:00:00+05:30,2948.5,2998.85009765625,2820.050048828125,2846.5,11921,0.0,0.0,2023-08-10,2722.4131521393842,2556.0711339092113,69.98311542175855,40.82720932957056,2626.789936759026,2612.675,2815.1227889345823,166.34201823017293,161.83318040668357,2612.675,171.37145178247337,2784.0464517824735,2441.303548217527,2955.4179035649468,2269.9320964350536,IWEL.NS,2023-08-21 11:50:36.816143
8,2023-08-09 00:00:00+05:30,2877.39990234375,3042.0,2877.39990234375,2919.60009765625,22973,0.0,0.0,2023-08-09,2699.8519070738175,2532.8368246219484,76.88598359284246,41.037326834206795,2603.662561681029,2584.040002441406,2799.4341834018733,167.01508245186915,160.7059709508112,2584.040002441406,177.9648332259619,2762.004835667368,2406.0751692154445,2939.96966889333,2228.1103359894823,IWEL.NS,2023-08-21 11:50:36.816143
9,2023-08-08 00:00:00+05:30,2764.949951171875,2859.0,2742.449951171875,2824.10009765625,16213,0.0,0.0,2023-08-08,2659.897690604284,2501.8957627792042,73.74431005618152,40.488997363804316,2570.405978946795,2558.5199951171876,2739.351226274685,158.00192782507975,159.1286930755467,2558.5199951171876,163.3048821245445,2721.824877241732,2395.2151129926433,2885.1297593662766,2231.9102308680986,IWEL.NS,2023-08-21 11:50:36.816143
10,2023-08-07 00:00:00+05:30,2801.0,2801.0,2700.0,2726.050048828125,5147,0.0,0.0,2023-08-07,2630.0427075039265,2476.1194159890406,69.83553367115388,40.99742833600593,2543.7013348721157,2539.489990234375,2696.976790583902,153.92329151488593,159.4103843881634,2539.489990234375,152.5494212729998,2692.039411507375,2386.940568961375,2844.5888327803746,2234.3911476883754,IWEL.NS,2023-08-21 11:50:36.816143
11,2023-08-04 00:00:00+05:30,2749.949951171875,2812.0,2702.0,2736.949951171875,17078,0.0,0.0,2023-08-04,2612.586827263163,2456.124965361914,70.92550237415333,41.99394510907437,2524.506733403062,2529.2374877929688,2682.4401614617905,156.461861901249,160.78215760648277,2529.2374877929688,146.10561083537058,2675.3430986283392,2383.1318769575983,2821.4487094637097,2237.0262661222278,IWEL.NS,2023-08-21 11:50:36.816143
12,2023-08-03 00:00:00+05:30,2642.35009765625,2699.800048828125,2594.89990234375,2679.64990234375,6760,0.0,0.0,2023-08-03,2589.9753501888517,2433.658966497117,68.52772325561558,43.03919881410585,2502.144289427397,2509.2074951171876,2655.185266606748,156.3163836917347,161.8622315327912,2509.2074951171876,143.56865339821172,2652.776148515399,2365.638841718976,2796.3448019136113,2222.070188320764,IWEL.NS,2023-08-21 11:50:36.816143
13,2023-08-02 00:00:00+05:30,2696.550048828125,2698.39990234375,2532.699951171875,2624.85009765625,13180,0.0,0.0,2023-08-02,2573.6708861606885,2413.9796916293867,66.04059439129009,45.11891507505721,2483.459488067781,2492.1449951171876,2642.952948738247,159.6911945313018,163.24869349305533,2492.1449951171876,142.5204044441967,2634.665399561384,2349.624590672991,2777.185804005581,2207.1041862287943,IWEL.NS,2023-08-21 11:50:36.816143
14,2023-08-01 00:00:00+05:30,2699.949951171875,2725.0,2640.0,2680.10009765625,6568,0.0,0.0,2023-08-01,2564.3655749796776,2397.1100591472377,71.31689582041152,47.37160609831393,2468.5762660058367,2471.0074951171873,2652.0043742792454,167.25551583243987,164.13806823349373,2471.0074951171873,152.7827436098365,2623.7902387270237,2318.224751507351,2776.57298233686,2165.4420078975145,IWEL.NS,2023-08-21 11:50:36.816143
15,2023-07-31 00:00:00+05:30,2680.0,2725.0,2566.75,2684.199951171875,21494,0.0,0.0,2023-07-31,2543.3229344930282,2374.4708560665167,71.71169432551615,48.3091426036538,2446.3105995163196,2443.9999877929686,2637.956512590743,168.85207842651153,163.3587063337572,2443.9999877929686,161.37567156421377,2605.3756593571825,2282.6243162287547,2766.751330921396,2121.248644664541,IWEL.NS,2023-08-21 11:50:36.816143
16,2023-07-28 00:00:00+05:30,2670.0,2732.89990234375,2620.0,2641.39990234375,10354,0.0,0.0,2023-07-28,2517.7089314605105,2349.6925284580884,70.10764223205481,49.31879730171212,2421.269615131524,2417.2724853515624,2614.834793300177,168.01640300242207,161.9853633105686,2417.2724853515624,163.7486525046757,2581.021137856238,2253.5238328468868,2744.7697903609137,2089.775180342211,IWEL.NS,2023-08-21 11:50:36.816143
17,2023-07-27 00:00:00+05:30,2705.949951171875,2745.0,2660.0,2663.800048828125,9269,0.0,0.0,2023-07-27,2495.219664027194,2326.3559385472354,72.09434218579469,49.605585966953164,2398.0980059512895,2389.9799926757814,2601.55223877839,168.8637254799587,160.4776033876052,2389.9799926757814,169.8038228338309,2559.7838155096124,2220.1761698419505,2729.5876383434434,2050.3723470081195,IWEL.NS,2023-08-21 11:50:36.816143
18,2023-07-26 00:00:00+05:30,2650.0,2694.949951171875,2615.0,2671.14990234375,14332,0.0,0.0,2023-07-26,2464.5686849724793,2299.3604097247644,72.72223975747059,49.27893857529322,2370.1293698589907,2362.9349853515623,2570.428333753522,165.20827524771494,158.38107286451682,2362.9349853515623,166.9476958444783,2529.8826811960407,2195.987289507084,2696.830377040519,2029.0395936626057,IWEL.NS,2023-08-21 11:50:36.816143
19,2023-07-25 00:00:00+05:30,2650.0,2719.949951171875,2552.89990234375,2642.89990234375,28129,0.0,0.0,2023-07-25,2427.0084636322485,2269.6172503152457,71.84714206545496,49.177725438515495,2338.44299801849,2332.7849853515627,2520.067549458408,157.3912133170029,156.6742722687173,2332.7849853515627,162.75271683644672,2495.5377021880095,2170.032268515116,2658.2904190244562,2007.2795516786691,IWEL.NS,2023-08-21 11:50:36.816143
20,2023-07-24 00:00:00+05:30,2407.199951171875,2646.0,2407.199951171875,2601.5,46641,0.0,0.0,2023-07-24,2387.7554747756117,2239.7546381529655,70.56199319904296,49.06872667583179,2306.3949028263573,2306.264990234375,2458.6513730157367,148.00083662264615,156.4950370066459,2306.264990234375,152.44817931025113,2458.713169544626,2153.816810924124,2611.1613488548774,2001.3686316138728,IWEL.NS,2023-08-21 11:50:36.816143
21,2023-07-21 00:00:00+05:30,2418.0,2460.0,2340.0,2406.199951171875,17010,0.0,0.0,2023-07-21,2348.892833825723,2210.815009205203,63.204224566692595,49.32685176804672,2275.331208387027,2284.0199951171876,2387.227059523605,138.07782462052,158.61858710264585,2284.0199951171876,138.96375389761786,2422.9837490148057,2145.0562412195695,2561.9475029124233,2006.092487321952,IWEL.NS,2023-08-21 11:50:36.816143
22,2023-07-20 00:00:00+05:30,2422.0,2449.0,2371.64990234375,2379.35009765625,2795,0.0,0.0,2023-07-20,2338.4733579446042,2195.184213847869,61.99146064277814,50.857614697115785,2261.5555512517794,2274.217492675781,2377.7406136994696,143.28914409673507,163.75377772317728,2274.217492675781,136.78924259635232,2411.0067352721335,2137.428250079429,2547.795977868486,2000.6390074830765,IWEL.NS,2023-08-21 11:50:36.816143
23,2023-07-19 00:00:00+05:30,2430.0,2430.0,2340.050048828125,2406.64990234375,9794,0.0,0.0,2023-07-19,2331.0412234515775,2180.450943143199,63.98246850525799,52.01071228092535,2249.1561253144664,2267.619982910156,2376.935871721079,150.59028030837862,168.86993612978785,2267.619982910156,134.61649557376674,2402.236478483923,2133.0034873363893,2536.8529740576896,1998.3869917626225,IWEL.NS,2023-08-21 11:50:36.816143
24,2023-07-18 00:00:00+05:30,2438.0,2440.0,2324.949951171875,2340.199951171875,11518,0.0,0.0,2023-07-18,2317.294190925728,2162.3550264071546,61.1632296829484,53.39325643831823,2232.5778329955947,2261.8574829101562,2362.078856409743,154.9391645185733,173.43985008514014,2261.8574829101562,130.76343740475403,2392.62092031491,2131.0940455054024,2523.3843577196644,2000.330608100648,IWEL.NS,2023-08-21 11:50:36.816143
25,2023-07-17 00:00:00+05:30,2450.0,2464.0,2357.0,2400.60009765625,12112,0.0,0.0,2023-07-17,2313.1295072446105,2148.1274324259766,65.48985429862256,54.8821501462798,2221.249188977039,2254.1249877929686,2373.018309028677,165.0020748186339,178.06502147678185,2254.1249877929686,130.459089619844,2384.584077412813,2123.6658981731243,2515.0431670326566,1993.2068085532806,IWEL.NS,2023-08-21 11:50:36.816143
26,2023-07-14 00:00:00+05:30,2273.800048828125,2390.0,2238.0,2377.75,22093,0.0,0.0,2023-07-14,2297.2257635334036,2127.929619207555,64.61042955569663,56.0392012129991,2202.370145958175,2243.277478027344,2359.22741471489,169.29614432584867,181.33075814131882,2243.277478027344,126.60138806124358,2369.8788660885875,2116.6760899661003,2496.480254149831,1990.0747019048567,IWEL.NS,2023-08-21 11:50:36.816143
27,2023-07-13 00:00:00+05:30,2450.0,2466.050048828125,2251.0,2273.800048828125,24985,0.0,0.0,2023-07-13,2282.5849932667497,2107.943988744159,60.34124896348121,57.7587337345592,2183.909108690614,2229.8524780273438,2349.9661220723347,174.64100452259072,184.33941159518633,2229.8524780273438,125.82490150211476,2355.6773795294584,2104.027576525229,2481.502281031573,1978.2026750231144,IWEL.NS,2023-08-21 11:50:36.816143
28,2023-07-12 00:00:00+05:30,2472.0,2490.0,2387.550048828125,2409.199951171875,20414,0.0,0.0,2023-07-12,2284.182255891954,2094.6755039374416,70.64957861286781,59.43598982475937,2174.446904465613,2219.4599731445314,2388.049158694439,189.5067519545123,186.7640133633352,2219.4599731445314,130.5008120760884,2349.96078522062,2088.959161068443,2480.461597296708,1958.4583489923546,IWEL.NS,2023-08-21 11:50:36.816143
29,2023-07-11 00:00:00+05:30,2502.0,2502.0,2425.0,2443.5,24820,0.0,0.0,2023-07-11,2261.451765841059,2069.5135481586867,73.60750153050512,59.16739791672089,2149.7360574439012,2189.8999755859377,2377.473762455721,191.9382176823724,186.07832871554092,2189.8999755859377,150.66025892366318,2340.560234509601,2039.2397166622745,2491.220493433264,1888.5794577386114,IWEL.NS,2023-08-21 11:50:36.816143
30,2023-07-10 00:00:00+05:30,2339.949951171875,2569.949951171875,2290.0,2521.0,126858,0.0,0.0,2023-07-10,2228.35208690307,2039.5946320113817,80.6959630207692,58.211209855662744,2118.813537174838,2156.672473144531,2344.460643683581,188.7574548916882,184.61335647383302,2156.672473144531,164.43801752975253,2321.1104906742835,1992.2344556147787,2485.548508204036,1827.796438085026,IWEL.NS,2023-08-21 11:50:36.816143
31,2023-07-07 00:00:00+05:30,2354.5,2378.0,2262.10009765625,2336.35009765625,9651,0.0,0.0,2023-07-07,2175.143375430901,2001.0822025722923,75.46963224506555,57.181468866830905,2076.4781200353473,2119.392474365234,2256.190965525371,174.06117285860864,183.57733186936923,2119.392474365234,161.99342704823488,2281.385901413469,1957.3990473169993,2443.379328461704,1795.4056202687643,IWEL.NS,2023-08-21 11:50:36.816143
32,2023-07-06 00:00:00+05:30,2211.0,2399.0,2211.0,2338.39990234375,66275,0.0,0.0,2023-07-06,2145.8330622990193,1974.2607709655758,75.68086180126916,56.744329385450904,2049.1231750226207,2092.1999694824217,2216.111399459932,171.57229133344345,185.95637162205935,2092.1999694824217,169.14568164848862,2261.3456511309105,1923.0542878339331,2430.491332779399,1753.9086061854446,IWEL.NS,2023-08-21 11:50:36.816143
33,2023-07-05 00:00:00+05:30,2139.949951171875,2239.300048828125,2139.949951171875,2202.10009765625,16580,0.0,0.0,2023-07-05,2110.8209095636134,1945.129640455322,70.60071117736051,56.273563790118594,2018.6729931993439,2057.452471923828,2154.9671480180227,165.6912691082914,189.55239169421333,2057.452471923828,186.4077831907081,2243.860255114536,1871.0446887331198,2430.2680383052443,1684.6369055424118,IWEL.NS,2023-08-21 11:50:36.816143
34,2023-07-04 00:00:00+05:30,2150.0,2172.0,2126.0,2139.949951171875,15513,0.0,0.0,2023-07-04,2094.2246935467706,1924.5720038792479,67.74808755467994,56.57506748454052,1999.364876940722,2026.837469482422,2131.400673198909,169.65268966752274,195.5176723406938,2026.837469482422,210.1678097384531,2237.005279220875,1816.6696597439689,2447.173088959328,1606.5018500055157,IWEL.NS,2023-08-21 11:50:36.816143
35,2023-07-03 00:00:00+05:30,2126.699951171875,2179.64990234375,2100.0,2149.64990234375,48062,0.0,0.0,2023-07-03,2085.9110103422063,1907.3417680958376,68.71436333552501,57.35622867891124,1984.566448074285,2003.8099731445313,2127.1260342124256,178.56924224636873,201.98391800898654,2003.8099731445313,222.01857315913708,2225.828546303668,1781.7913999853943,2447.8471194628055,1559.7728268262572,IWEL.NS,2023-08-21 11:50:36.816143
36,2023-06-30 00:00:00+05:30,2196.0,2196.0,2016.5,2095.550048828125,13434,0.0,0.0,2023-06-30,2074.32212088738,1887.9571173560046,66.21910166026484,58.19747919592587,1967.1892423617098,1978.6399780273437,2115.864100146763,186.36500353137558,207.83758694964098,1978.6399780273437,232.8837485106499,2211.5237265379938,1745.7562295166938,2444.4074750486434,1512.872481006044,IWEL.NS,2023-08-21 11:50:36.816143
