Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-07-28 00:00:00+05:30,23.530000686645508,23.68000030517578,23.270000457763672,23.309999465942383,80134,0.0,0.0,2023-07-28,23.720620669993735,23.706121830028977,45.964010872957026,24.91878980278163,23.732081392938596,23.863999938964845,23.62487135245038,0.014498839964758758,0.08088731764656062,23.863999938964845,0.3974046250356412,24.261404564000486,23.466595313929204,24.658809189036127,23.069190688893563,RANASUG.BO,2023-08-03 13:42:52.332370
2,2023-07-26 00:00:00+05:30,24.0,24.0,23.200000762939453,23.610000610351562,97744,0.0,0.0,2023-07-26,23.795279070730345,23.737811619155902,48.77353553217196,25.328521340581034,23.77651106946451,23.885999965667725,23.782307295704378,0.05746745157444266,0.0974844370670111,23.885999965667725,0.37676446100637195,24.262764426674096,23.509235504661355,24.63952888768047,23.13247104365498,RANASUG.BO,2023-08-03 13:42:52.332370
3,2023-07-24 00:00:00+05:30,24.010000228881836,24.889999389648438,23.81999969482422,24.0,437093,0.0,0.0,2023-07-24,23.82896606352649,23.74803649986025,52.65903153100858,25.76977068898039,23.794038486213243,23.895499897003173,23.868460638380785,0.08092956366624193,0.10748868344015321,23.895499897003173,0.37180167532743763,24.26730157233061,23.523698221675737,24.63910324765805,23.151896546348297,RANASUG.BO,2023-08-03 13:42:52.332370
4,2023-07-21 00:00:00+05:30,23.75,24.579999923706055,23.75,23.850000381469727,130763,0.0,0.0,2023-07-21,23.79786898416767,23.727879419849067,51.27266897310866,25.07458721817094,23.77235832686727,23.911499881744383,23.802690957571176,0.06998956431860393,0.11412846338363102,23.911499881744383,0.3832446687471338,24.29474455049152,23.528255212997248,24.67798921923865,23.145010544250116,RANASUG.BO,2023-08-03 13:42:52.332370
5,2023-07-20 00:00:00+05:30,23.34000015258789,24.889999389648438,23.34000015258789,24.190000534057617,713241,0.0,0.0,2023-07-20,23.788390548294572,23.718109742919417,54.64055808266134,24.64073831785851,23.76418547901438,23.95399990081787,23.7790362456219,0.07028080537515535,0.12516318814988778,23.95399990081787,0.4213062059973291,24.3753061068152,23.53269369482054,24.796612312812528,23.111387488823212,RANASUG.BO,2023-08-03 13:42:52.332370
6,2023-07-19 00:00:00+05:30,23.049999237060547,23.600000381469727,23.049999237060547,23.309999465942383,35636,0.0,0.0,2023-07-19,23.71537055088311,23.68035847962836,46.13744671877472,24.17351642521436,23.719362841641406,23.978999900817872,23.57355410140404,0.035012071254751476,0.1388837838435709,23.978999900817872,0.4499111080778656,24.42891100889574,23.529088792740005,24.878822116973602,23.07917768466214,RANASUG.BO,2023-08-03 13:42:52.332370
7,2023-07-17 00:00:00+05:30,23.3700008392334,24.299999237060547,23.3700008392334,23.739999771118164,89880,0.0,0.0,2023-07-17,23.7890743845087,23.709987200723237,50.426593357120076,25.21982748461351,23.762453723293934,24.000999927520752,23.705331419134865,0.07908718378546453,0.16485171199077572,24.000999927520752,0.4255757368107163,24.42657566433147,23.575424190710034,24.852151401142184,23.14984845389932,RANASUG.BO,2023-08-03 13:42:52.332370
8,2023-07-14 00:00:00+05:30,23.420000076293945,23.799999237060547,23.049999237060547,23.440000534057617,87341,0.0,0.0,2023-07-14,23.7979970414888,23.707586195091643,47.249639669152735,25.736150452796988,23.764817297207173,24.033999919891357,23.68799724314321,0.09041084639715535,0.1862928440421035,24.033999919891357,0.4298395740721535,24.463839493963512,23.604160345819203,24.893679068035663,23.174320771747052,RANASUG.BO,2023-08-03 13:42:52.332370
9,2023-07-10 00:00:00+05:30,23.799999237060547,24.049999237060547,23.450000762939453,23.639999389648438,113236,0.0,0.0,2023-07-10,23.8630873155672,23.728993047974363,49.20157386482622,27.020861982809123,23.799008535433444,24.011999893188477,23.811995597686007,0.13409426759283605,0.21026334345334052,24.011999893188477,0.47111958867305825,24.483119481861536,23.54088030451542,24.954239070534594,23.06976071584236,RANASUG.BO,2023-08-03 13:42:52.332370
10,2023-07-07 00:00:00+05:30,23.809999465942383,24.829999923706055,23.809999465942383,24.190000534057617,187544,0.0,0.0,2023-07-07,23.903648756643335,23.736112540640438,55.00399006532275,27.611699646860277,23.81574634025292,23.982499885559083,23.897993701704788,0.16753621600289748,0.22930561241846661,23.982499885559083,0.5123103268297523,24.494810212388835,23.47018955872933,25.007120539218587,22.95787923189958,RANASUG.BO,2023-08-03 13:42:52.332370
