Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-08 00:00:00+05:30,1828.050048828125,1842.5999755859375,1822.5999755859375,1827.949951171875,32140,0.0,0.0,2023-08-08,1861.6252481989472,1870.409647209528,41.62962555548437,17.952755843190914,1867.6217756468673,1865.18662109375,1843.6993980284274,-8.784399010580728,-2.711518287915232,1865.18662109375,42.57475262635242,1907.7613737201025,1822.6118684673977,1950.3361263464549,1780.0371158410453,KOTAKBANK.BO,2023-08-08 21:32:48.716460
2,2023-08-07 00:00:00+05:30,1840.0,1841.5999755859375,1826.5,1831.3499755859375,46520,0.0,0.0,2023-08-07,1867.7480294765965,1873.80642289254,42.14989446771267,18.175391724788515,1871.7977571705505,1866.0282348632813,1851.5741214567033,-6.058393415943556,-1.1932981072488582,1866.0282348632813,41.96187813598246,1907.9901129992638,1824.0663567272989,1949.9519911352463,1782.1044785913164,KOTAKBANK.BO,2023-08-08 21:32:48.716460
3,2023-08-04 00:00:00+05:30,1832.300048828125,1843.0,1812.5999755859375,1839.25,69551,1.5,0.0,2023-08-04,1874.3658574567162,1877.2029386770682,43.31793139075643,18.521715428100034,1876.0554183899835,1866.5299865722657,1861.686194392086,-2.8370812203520472,0.022975719924816174,1866.5299865722657,41.58368664097387,1908.1136732132395,1824.9462999312918,1949.6973598542133,1783.362613290318,KOTAKBANK.BO,2023-08-08 21:32:48.716460
4,2023-08-03 00:00:00+05:30,1822.5005343691162,1831.8928312538267,1804.7651262084519,1823.1500244140625,34495,0.0,0.0,2023-08-03,1880.750558812483,1880.2391737712337,40.18093665550418,18.894679416281672,1879.92967295735,1865.6900146484375,1872.904291588129,0.5113850412492411,0.737989954994032,1865.6900146484375,42.32676389027298,1908.0167785387105,1823.3632507581644,1950.3435424289835,1781.0364868678914,KOTAKBANK.BO,2023-08-08 21:32:48.716460
5,2023-07-28 00:00:00+05:30,1872.4094896834774,1883.6502417354554,1858.5708993290357,1875.45703125,53287,0.0,0.0,2023-07-28,1891.2233832485595,1884.8063057198074,48.234766268797244,18.93153029276262,1885.9064780671697,1867.3511474609375,1897.781425175162,6.417077528752088,0.7946411834302296,1867.3511474609375,41.206488110781564,1908.557635571719,1826.144659350156,1949.7641236825007,1784.9381712393742,KOTAKBANK.BO,2023-08-08 21:32:48.716460
6,2023-07-26 00:00:00+05:30,1868.612639876136,1895.9901396941377,1868.612639876136,1894.391357421875,20262,0.0,0.0,2023-07-26,1894.089992702843,1885.5542476773921,51.71819518402762,20.35457200838336,1887.006419837398,1865.1854309082032,1908.9436221377428,8.535745025450751,-0.6109679029002351,1865.1854309082032,41.89061032157986,1907.0760412297832,1823.2948205866232,1948.966651551363,1781.4042102650435,KOTAKBANK.BO,2023-08-08 21:32:48.716460
7,2023-07-24 00:00:00+05:30,1956.340433188078,1956.340433188078,1886.2481970422389,1894.59130859375,156048,0.0,0.0,2023-07-24,1894.0351991175644,1884.8472788978336,51.75486364151602,21.564883980370354,1886.2290579864004,1863.6242126464845,1916.2197544956762,9.187920219730813,-2.8976461349879816,1863.6242126464845,41.32285039546107,1904.9470630419455,1822.3013622510234,1946.2699134374066,1780.9785118555624,KOTAKBANK.BO,2023-08-08 21:32:48.716460
8,2023-07-21 00:00:00+05:30,1955.1914428896812,1985.3665679068222,1949.1963752462786,1969.4796142578125,141308,0.0,0.0,2023-07-21,1893.9340883037125,1884.0677565221602,68.6880981794297,22.281013035964893,1885.3488210803637,1861.6383422851563,1927.0339774466393,9.86633178155239,-5.91903772366768,1861.6383422851563,40.706080384776,1902.3444226699323,1820.9322619003804,1943.0505030547083,1780.2261815156044,KOTAKBANK.BO,2023-08-08 21:32:48.716460
9,2023-07-20 00:00:00+05:30,1898.4380563018908,1960.3870876127946,1892.0432931919343,1955.7908935546875,70643,0.0,0.0,2023-07-20,1880.1985381302397,1877.2348079033081,66.8468672492952,20.29734135806624,1876.4929481143163,1857.0121459960938,1905.8111590410522,2.9637302269316024,-9.865380099972697,1857.0121459960938,32.1669673137503,1889.179113309844,1824.8451786823434,1921.3460806235944,1792.678211368593,KOTAKBANK.BO,2023-08-08 21:32:48.716460
10,2023-07-19 00:00:00+05:30,1890.4947051756656,1912.9262015560964,1890.4947051756656,1904.6829833984375,91471,0.0,0.0,2023-07-19,1866.4544735076129,1870.950321051198,58.35803922078649,18.693256592420042,1868.1457959626982,1852.7406616210938,1880.8212917842343,-4.495847543585114,-13.07265768169877,1852.7406616210938,22.61299905271097,1875.3536606738048,1830.1276625683827,1897.9666597265157,1807.5146635156718,KOTAKBANK.BO,2023-08-08 21:32:48.716460
