Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-03 00:00:00+05:30,422.1000061035156,434.75,420.29998779296875,433.79998779296875,2554980,0.0,0.0,2023-08-03,407.4316872477814,386.2185192660948,76.78441250881214,45.477462041171194,394.05265937267563,388.1217468261719,423.9535142306971,21.21316798168658,17.168914971088004,388.1217468261719,28.25882371555716,416.38057054172907,359.8629231106147,444.6393942572862,331.6040993950576,BSOFT.NS,2023-08-03 21:09:53.795715
2,2023-08-02 00:00:00+05:30,431.5,431.79998779296875,418.3999938964844,425.70001220703125,2299029,0.0,0.0,2023-08-02,402.63745078502006,382.41200178394485,74.69370625304532,44.30030832153421,389.8687300652764,384.0239852905273,419.03027744956125,20.22544900107522,16.15785171843836,384.0239852905273,27.209079882612084,411.2330651731394,356.81490540791526,438.4421450557515,329.60582552530315,BSOFT.NS,2023-08-03 21:09:53.795715
3,2023-08-01 00:00:00+05:30,428.0,434.8999938964844,420.0,432.1499938964844,3174123,0.0,0.0,2023-08-01,398.4442577991999,378.9489609500979,80.02232328832056,43.14561732223113,386.097016155618,380.3237640380859,415.69541007082626,19.495296849101976,15.140952397779142,380.3237640380859,26.258580445281797,406.5823444833677,354.06518359280415,432.84092492864954,327.8066031475223,BSOFT.NS,2023-08-03 21:09:53.795715
4,2023-07-31 00:00:00+05:30,417.0,429.70001220703125,416.29998779296875,427.25,4248556,0.0,0.0,2023-07-31,392.31594214514814,374.692878314387,78.96367409225064,41.66645940877982,381.24933428815837,376.31596221923826,407.4681181579971,17.62306383076117,14.052366284948432,376.31596221923826,23.947440496885196,400.26340271612344,352.3685217223531,424.2108432130087,328.42108122546784,BSOFT.NS,2023-08-03 21:09:53.795715
5,2023-07-28 00:00:00+05:30,405.3500061035156,424.70001220703125,400.04998779296875,415.8999938964844,10057454,0.0,0.0,2023-07-28,385.9642952624478,370.48830857953794,76.25754990426788,40.25181930310973,376.40715895006974,372.56807708740234,397.5771772369956,15.475986682909877,13.159691898495247,372.56807708740234,21.27272237782427,393.8407994652266,351.2953547095781,415.1135218430509,330.0226323317538,BSOFT.NS,2023-08-03 21:09:53.795715
6,2023-07-27 00:00:00+05:30,383.20001220703125,411.8500061035156,381.1499938964844,402.20001220703125,12816622,0.0,0.0,2023-07-27,380.5214409653503,366.85537375418227,72.25752109433122,38.907201171819,372.2500184293946,369.61890716552733,388.41576890725116,13.666067211168013,12.580618202391587,369.61890716552733,18.906149693140506,388.5250568586678,350.71275747238684,407.4312065518084,331.8066077792463,BSOFT.NS,2023-08-03 21:09:53.795715
7,2023-07-26 00:00:00+05:30,379.3500061035156,383.95001220703125,378.0,379.29998779296875,1085762,0.0,0.0,2023-07-26,376.57988255777195,364.02780267795436,62.43413509086207,37.983635700117844,369.09738750543283,367.0539077758789,381.52364725736106,12.552079879817597,12.30925595019748,367.0539077758789,17.69432135568814,384.74822913156703,349.35958642019074,402.4425504872552,331.6652650645026,BSOFT.NS,2023-08-03 21:09:53.795715
8,2023-07-25 00:00:00+05:30,383.3500061035156,385.20001220703125,375.1000061035156,378.04998779296875,1695144,0.0,0.0,2023-07-25,376.08531796955435,362.80602786875323,61.74759719789713,38.808879120424734,368.0234295804291,365.0024185180664,382.63547698955716,13.27929010080112,12.24854996779245,365.0024185180664,18.557243157866612,383.559661675933,346.4451753601998,402.11690483379965,327.88793220233316,BSOFT.NS,2023-08-03 21:09:53.795715
9,2023-07-24 00:00:00+05:30,385.5,386.6000061035156,379.8500061035156,383.3500061035156,2470379,0.0,0.0,2023-07-24,375.72810527438816,361.586511074816,66.53502951932501,39.697602803832154,366.96800240016177,363.18994903564453,384.92822158785134,14.141594199572182,11.990864934540282,363.18994903564453,18.981207730073322,382.17115676571785,344.2087413055712,401.1523644957912,325.2275335754979,BSOFT.NS,2023-08-03 21:09:53.795715
10,2023-07-21 00:00:00+05:30,382.5,393.5,381.0,385.6000061035156,2981417,0.0,0.0,2023-07-21,374.3423051236377,359.84543147252,68.63269186816197,39.909375518244694,365.24358095770344,361.13734130859376,385.7173293300192,14.49687365111771,11.453182618282307,361.13734130859376,18.905897934070364,380.04323924266413,342.2314433745234,398.9491371767345,323.325545440453,BSOFT.NS,2023-08-03 21:09:53.795715
