Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-08 00:00:00+05:30,1675.0,1894.199951171875,1671.25,1864.3499755859375,287678,0.0,0.0,2023-08-08,1695.8200218879463,1618.400273249177,72.63327265457747,35.4544764600268,1646.055680730787,1640.0682006835937,1753.5565488713692,77.4197486387693,64.43073615348604,1640.0682006835937,89.42798116994388,1729.4961818535376,1550.6402195136498,1818.9241630234815,1461.2122383437058,TCPLPACK.NS,2023-08-08 21:28:14.719409
2,2023-08-07 00:00:00+05:30,1676.6500244140625,1709.199951171875,1581.550048828125,1673.5999755859375,112921,0.0,0.0,2023-08-07,1665.1782121246752,1598.7242970622362,59.70354451874235,35.23112231956024,1623.077333903929,1617.6701782226562,1698.1598355140845,66.45391506243891,61.18348303216521,1617.6701782226562,86.34274391050032,1704.0129221331565,1531.327434312156,1790.3556660436568,1444.9846904016556,TCPLPACK.NS,2023-08-08 21:28:14.719409
3,2023-08-04 00:00:00+05:30,1700.0,1779.0,1686.0,1754.5999755859375,48540,0.0,0.0,2023-08-04,1663.6469824044455,1592.73424278034,73.37251178913344,37.05029214989879,1617.7591610952966,1604.1700439453125,1710.4397654781578,70.91273962410537,59.86587502459678,1604.1700439453125,97.52200987899356,1701.692053824306,1506.648034066319,1799.2140637032996,1409.1260241873254,TCPLPACK.NS,2023-08-08 21:28:14.719409
4,2023-08-03 00:00:00+05:30,1697.6500244140625,1727.0,1656.0,1687.1500244140625,17801,0.0,0.0,2023-08-03,1647.1100745532651,1579.7849841558923,67.64462737084216,36.47831458258324,1603.3548648331239,1584.8304321289063,1688.359660424268,67.32509039737283,57.10415887471964,1584.8304321289063,104.24108414367586,1689.0715162725821,1480.5893479852305,1793.312600416258,1376.3482638415546,TCPLPACK.NS,2023-08-08 21:28:14.719409
5,2023-08-02 00:00:00+05:30,1712.050048828125,1728.9000244140625,1650.0,1697.6500244140625,22298,0.0,0.0,2023-08-02,1639.8300836694837,1571.1957809352389,69.81552175135076,36.53636036052929,1594.5343217193408,1569.241717529297,1688.9644784293705,68.63430273424478,54.54892599405633,1569.241717529297,111.21332764039086,1680.4550451696878,1458.028389888906,1791.6683728100786,1346.8150622485152,TCPLPACK.NS,2023-08-08 21:28:14.719409
6,2023-08-01 00:00:00+05:30,1718.0,1730.0,1706.4000244140625,1723.1500244140625,18104,0.0,0.0,2023-08-01,1629.3173671704694,1561.079441456933,75.26242675753143,36.59887119831734,1583.6800372251596,1553.2842529296875,1684.621705437024,68.23792571353647,51.02758180900922,1553.2842529296875,114.66204282836703,1667.9462957580545,1438.6222101013204,1782.6083385864215,1323.9601672729534,TCPLPACK.NS,2023-08-08 21:28:14.719409
7,2023-07-31 00:00:00+05:30,1662.550048828125,1719.9000244140625,1635.199951171875,1702.050048828125,36415,0.0,0.0,2023-07-31,1612.2568840352708,1548.1137948203625,73.6849630010938,34.8581996438063,1568.998985942117,1536.288592529297,1665.3575459485046,64.14308921490829,46.72499583287741,1536.288592529297,113.34274943569532,1649.6313419649923,1422.9458430936015,1762.9740914006875,1309.6030936579064,TCPLPACK.NS,2023-08-08 21:28:14.719409
8,2023-07-28 00:00:00+05:30,1686.949951171875,1696.800048828125,1645.0,1662.550048828125,31818,20.0,0.0,2023-07-28,1595.9308540729335,1535.7988944997417,70.40430637767975,33.07662383815827,1554.9936109014845,1520.4089599609374,1647.0112945086942,60.13195957319181,42.37047248736969,1520.4089599609374,111.12288004837592,1631.5318400093133,1409.2860799125615,1742.6547200576892,1298.1631998641856,TCPLPACK.NS,2023-08-08 21:28:14.719409
9,2023-07-27 00:00:00+05:30,1692.6911580120084,1701.880948099835,1652.4242784504268,1666.949951171875,14509,20.0,0.0,2023-07-27,1583.818273208353,1525.658802153471,71.32404334852174,31.37502179050353,1543.671880593417,1506.9657287597656,1639.2419173489786,58.15947105488203,37.93010071591416,1506.9657287597656,109.26981353518151,1616.2355422949472,1397.695915224584,1725.5053558301286,1288.4261016894027,TCPLPACK.NS,2023-08-08 21:28:14.719409
10,2023-07-26 00:00:00+05:30,1708.9053228473397,1724.7737294166366,1638.7913310627216,1659.8353271484375,35644,0.0,0.0,2023-07-26,1568.703422669531,1514.3555102319988,70.75070355582272,29.298194838791176,1530.6952415851583,1493.300067138672,1625.3879004375303,54.34791243753216,32.87275813117219,1493.300067138672,105.224436272488,1598.52450341116,1388.075630866184,1703.748939683648,1282.851194593696,TCPLPACK.NS,2023-08-08 21:28:14.719409
11,2023-07-25 00:00:00+05:30,1591.723290392373,1774.0390330889327,1591.723290392373,1687.8126220703125,289662,0.0,0.0,2023-07-25,1552.1339854915482,1502.7171248786838,76.3272761507369,27.06161196771633,1517.101548367971,1479.230889892578,1608.1641870820765,49.41686061286441,27.5039695545822,1479.230889892578,100.49057524320314,1579.7214651357813,1378.7403146493748,1680.2120403789843,1278.2497394061718,TCPLPACK.NS,2023-08-08 21:28:14.719409
12,2023-07-24 00:00:00+05:30,1592.7486303160592,1594.2134063032772,1567.3103063231977,1586.8895263671875,18707,0.0,0.0,2023-07-24,1527.4651424772273,1487.9094851033535,67.83657022369766,24.652984260404956,1499.1319616624612,1464.1412536621094,1568.3399695879584,39.55565737387383,22.025746790011645,1464.1412536621094,89.58875817104135,1553.7300118331507,1374.5524954910682,1643.3187700041922,1284.9637373200267,TCPLPACK.NS,2023-08-08 21:28:14.719409
