Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-01 00:00:00+05:30,208.10000610351562,216.85000610351562,206.3000030517578,213.25,47497,0.0,0.0,2023-08-01,216.2904018862988,215.71822674170363,47.843117985351455,26.101568345556124,216.75315178012045,220.51656646728514,214.10055861040462,0.5721751445951782,2.644371580443385,220.51656646728514,6.8499090997744085,227.36647556705955,213.66665736751074,234.21638466683396,206.81674826773633,JAYAGROGN.NS,2023-08-02 17:05:54.641901
2,2023-07-31 00:00:00+05:30,207.0,213.14999389648438,202.8000030517578,208.10000610351562,95689,0.0,0.0,2023-07-31,216.84320222926226,215.9156848810399,42.498223575936485,28.033314254611824,217.1219045990805,221.12487716674804,214.52583791560693,0.9275173482223522,3.1624206894054367,221.12487716674804,6.709406430341929,227.83428359708995,214.41547073640612,234.5436900274319,207.70606430606418,JAYAGROGN.NS,2023-08-02 17:05:54.641901
3,2023-07-28 00:00:00+05:30,216.4499969482422,226.9499969482422,213.0,221.9499969482422,53520,0.0,0.0,2023-07-28,218.4328742521253,216.54093918324185,57.114273911146626,29.676085040679617,218.0715781249294,222.04694442749025,217.73875382165255,1.8919350688834413,3.7211465247012074,222.04694442749025,6.061063497341745,228.10800792483198,215.9858809301485,234.16907142217374,209.92481743280675,JAYAGROGN.NS,2023-08-02 17:05:54.641901
4,2023-07-27 00:00:00+05:30,225.0,225.0,213.0,215.1999969482422,36292,0.0,0.0,2023-07-27,217.79339739828586,216.10821456204184,49.2090342733933,30.69796213681787,217.6633235119491,222.4134834289551,215.6331322583577,1.6851828362440244,4.178449388655649,222.4134834289551,6.272853969009654,228.68633739796473,216.14062945994544,234.9591913669744,209.86777549093577,JAYAGROGN.NS,2023-08-02 17:05:54.641901
5,2023-07-26 00:00:00+05:30,214.10000610351562,225.85000610351562,212.8000030517578,218.0500030517578,43557,0.0,0.0,2023-07-26,218.26492475283925,216.1808719711458,53.04241509591013,32.093623870812095,217.92262104497087,222.667472076416,215.84969991341544,2.084052781693458,4.801766026758554,222.667472076416,6.064796534011322,228.73226861042733,216.60267554240468,234.79706514443865,210.53787900839336,JAYAGROGN.NS,2023-08-02 17:05:54.641901
6,2023-07-25 00:00:00+05:30,213.0,217.25,209.0,210.9499969482422,29038,0.0,0.0,2023-07-25,218.30400142576315,216.03134148469684,42.72035895591392,33.596644199728956,217.9092124126775,222.79608230590821,214.7495483442442,2.2726599410663084,5.481194338024828,222.79608230590821,5.9885182139271125,228.78460051983532,216.8075640919811,234.77311873376243,210.819045878054,JAYAGROGN.NS,2023-08-02 17:05:54.641901
7,2023-07-24 00:00:00+05:30,217.5500030517578,220.0,209.5500030517578,212.4499969482422,29154,0.0,0.0,2023-07-24,219.64109314894876,216.4378490476132,44.64561039344792,35.724494883401,218.64176140893383,223.09624862670898,216.64932404224518,3.2032441013355424,6.283327937264458,223.09624862670898,5.4934925853397205,228.5897412120487,217.60275604136928,234.08323379738843,212.10926345602954,JAYAGROGN.NS,2023-08-02 17:05:54.641901
8,2023-07-21 00:00:00+05:30,220.6999969482422,220.6999969482422,215.14999389648438,216.14999389648438,8385,0.0,0.0,2023-07-21,220.94856518544088,216.7568772155629,49.784542305903244,38.108035285769766,219.29352608900663,223.31896896362304,218.74898758924667,4.191687969877989,7.053348896246686,223.31896896362304,5.116510616626654,228.43547958024968,218.2024583469964,233.55199019687635,213.08594773036972,JAYAGROGN.NS,2023-08-02 17:05:54.641901
9,2023-07-20 00:00:00+05:30,220.0,227.0,216.4499969482422,218.9499969482422,36302,0.0,0.0,2023-07-20,221.8210326925239,216.80542788108917,54.16571314036031,40.40258065885233,219.62442421453528,223.356689453125,220.0484844356278,5.015604811434713,7.76876412783886,223.356689453125,5.063382083701113,228.4200715368261,218.2933073694239,233.48345362052723,213.22992528572277,JAYAGROGN.NS,2023-08-02 17:05:54.641901
10,2023-07-19 00:00:00+05:30,217.6999969482422,223.6999969482422,215.39999389648438,218.0,24581,0.0,0.0,2023-07-19,222.3430391914842,216.63386235571693,52.858705693709624,42.620836441247974,219.6954165583556,223.42807006835938,220.5977281793206,5.709176835767266,8.457053956939896,223.42807006835938,5.007746633426763,228.43581670178614,218.4203234349326,233.4435633352129,213.41257680150585,JAYAGROGN.NS,2023-08-02 17:05:54.641901
