Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-11 00:00:00+05:30,91.0,96.25,91.0,94.9000015258789,2261,0.0,0.0,2023-08-11,93.73840726670161,95.24258515846608,48.565501579139784,11.41834344298536,94.561129987777,94.1125389099121,93.57309209178302,-1.5041778917644706,-1.8146887014668012,94.1125389099121,1.3035348512907696,95.41607376120287,92.80900405862134,96.71960861249364,91.50546920733056,WEIZMANIND.NS,2023-08-11 13:32:08.389097
2,2023-08-09 00:00:00+05:30,95.4000015258789,95.4000015258789,90.0,92.55000305175781,1268,0.0,0.0,2023-08-09,93.52720831048755,95.26999184907307,40.244776339619655,12.021889715180686,94.52545929955573,94.14992141723633,92.90963737473508,-1.7427835385855133,-1.8923164038923836,94.14992141723633,1.3375819472560717,95.4875033644924,92.81233946998026,96.82508531174847,91.47475752272419,WEIZMANIND.NS,2023-08-11 13:32:08.389097
3,2023-08-08 00:00:00+05:30,95.0,95.0,93.0,93.05000305175781,923,0.0,0.0,2023-08-08,93.70488199389297,95.4875909528583,41.57351912445252,12.824456077191694,94.73340206248183,94.37195129394532,93.08945453622371,-1.7827089589653298,-1.9296996202191012,94.37195129394532,1.4238043531910562,95.79575564713637,92.94814694075426,97.21956000032743,91.5243425875632,WEIZMANIND.NS,2023-08-11 13:32:08.389097
4,2023-08-07 00:00:00+05:30,98.5,98.5,92.30000305175781,92.44999694824219,1646,0.0,0.0,2023-08-07,93.82395089246299,95.68259798494634,39.34191764730068,12.322909093472278,94.91060195834751,94.58141555786133,93.10918027845665,-1.858647092483352,-1.9664472855325439,94.58141555786133,1.5237372140778431,96.10515277193917,93.0576783437835,97.62888998601701,91.53394112970565,WEIZMANIND.NS,2023-08-11 13:32:08.389097
5,2023-08-04 00:00:00+05:30,93.8499984741211,94.94999694824219,91.5999984741211,93.94999694824219,1716,0.0,0.0,2023-08-04,94.07376070050314,95.94120606788267,43.16964227653306,11.782781572543676,95.1696130120428,94.78357620239258,93.43877194356386,-1.8674453673795313,-1.9933973337948416,94.78357620239258,1.4939943002297043,96.27757050262228,93.28958190216288,97.77156480285198,91.79558760193318,WEIZMANIND.NS,2023-08-11 13:32:08.389097
6,2023-08-03 00:00:00+05:30,95.4000015258789,95.4000015258789,91.25,93.8499984741211,4138,0.0,0.0,2023-08-03,94.09626320091422,96.10050279745391,42.82528183842295,12.457414089084361,95.2979936503376,94.99529266357422,93.18315944122469,-2.0042395965396906,-2.024885325398669,94.99529266357422,1.66040783190118,96.6557004954754,93.33488483167304,98.31610832737658,91.67447699977185,WEIZMANIND.NS,2023-08-11 13:32:08.389097
7,2023-08-02 00:00:00+05:30,93.5999984741211,93.5999984741211,91.0,91.05000305175781,7456,0.0,0.0,2023-08-02,94.1410386057857,96.28054314332053,32.13316178073491,13.183941414589714,95.4504141952025,95.20703506469727,92.84973992477649,-2.139504537534833,-2.0300467576134134,95.20703506469727,1.772881633097688,96.97991669779495,93.43415343159958,98.75279833089265,91.66127179850189,WEIZMANIND.NS,2023-08-11 13:32:08.389097
8,2023-08-01 00:00:00+05:30,90.9000015258789,93.9000015258789,90.9000015258789,93.5999984741211,2393,0.0,0.0,2023-08-01,94.7030450701544,96.69898635064554,38.16950272943858,12.873637600011236,95.91361536819667,95.61348991394043,93.74960836128582,-1.995941280491138,-2.002682312633058,95.61348991394043,1.7000209055934625,97.31351081953389,93.91346900834696,99.01353172512735,92.2134481027535,WEIZMANIND.NS,2023-08-11 13:32:08.389097
9,2023-07-31 00:00:00+05:30,93.0999984741211,93.94999694824219,92.0,92.6500015258789,1667,0.0,0.0,2023-07-31,94.90359899670591,96.94690538076749,33.872124142894734,12.539464261234412,96.15715398862568,95.80540199279785,93.82441330486819,-2.04330638406158,-2.004367570668538,95.80540199279785,1.6772519955487073,97.48265398834656,94.12814999724915,99.15990598389527,92.45089800170044,WEIZMANIND.NS,2023-08-11 13:32:08.389097
10,2023-07-28 00:00:00+05:30,95.6500015258789,95.6500015258789,93.0,93.25,1854,0.0,0.0,2023-07-28,95.31334399140172,97.29065768915858,35.31145090466997,12.678545626609996,96.52632793207272,96.05476188659668,94.41161919436281,-1.9773136977568555,-1.9946328673202776,96.05476188659668,1.5492890285098748,97.60405091510655,94.5054728580868,99.15333994361643,92.95618382957693,WEIZMANIND.NS,2023-08-11 13:32:08.389097
