Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-14 00:00:00+05:30,5.25,6.019999980926514,5.25,5.800000190734863,4617,0.0,0.0,2023-08-14,6.003362976106479,6.052791274464084,40.04858998608356,20.681399185643446,6.040499161335981,6.05,5.937619786850594,-0.049428298357605094,-0.024490380146221614,6.05,0.15461329914654856,6.204613299146549,5.895386700853451,6.359226598293097,5.740773401706902,LPDC.BO,2023-08-14 13:59:32.234520
2,2023-08-11 00:00:00+05:30,5.989999771118164,6.070000171661377,5.909999847412109,5.929999828338623,2096,0.0,0.0,2023-08-11,6.040338027992227,6.073014561162422,44.231210318126145,19.553475487739327,6.065814842451888,6.074000000953674,6.006429584908458,-0.03267653317019459,-0.018255900593375743,6.074000000953674,0.15097583706121998,6.2249758380148945,5.923024163892454,6.375951675076115,5.772048326831234,LPDC.BO,2023-08-14 13:59:32.234520
3,2023-08-10 00:00:00+05:30,5.300000190734863,6.070000171661377,5.300000190734863,5.989999771118164,7412,0.0,0.0,2023-08-10,6.060399518838338,6.084455739788326,46.30373870376153,19.657112676850083,6.080111159726969,6.09300000667572,6.044644463193375,-0.02405622094998794,-0.014650742449171028,6.09300000667572,0.15573599161980672,6.248735998295527,5.937264015055914,6.404471989915334,5.781528023436107,LPDC.BO,2023-08-14 13:59:32.234520
4,2023-08-09 00:00:00+05:30,6.21999979019165,6.230000019073486,5.909999847412109,6.070000171661377,6637,0.0,0.0,2023-08-09,6.073199472969279,6.092012217281939,49.15539310312003,19.7687219574309,6.089596569054211,6.118500018119812,6.071966809230979,-0.01881274431266,-0.012299372823966799,6.118500018119812,0.17812698264800525,6.296627000767818,5.940373035471807,6.474753983415823,5.7622460528238015,LPDC.BO,2023-08-14 13:59:32.234520
5,2023-08-08 00:00:00+05:30,6.21999979019165,6.25,5.980000019073486,6.110000133514404,7028,0.0,0.0,2023-08-08,6.07378116411617,6.093773180931584,50.6022856758372,21.004837753052303,6.091659347727141,6.155000019073486,6.07295012801578,-0.019992016815414182,-0.010671029951793498,6.155000019073486,0.23376781843416172,6.388767837507648,5.9212322006393245,6.622535655941809,5.687464382205163,LPDC.BO,2023-08-14 13:59:32.234520
6,2023-08-07 00:00:00+05:30,5.940000057220459,6.349999904632568,5.920000076293945,6.150000095367432,25545,0.0,0.0,2023-08-07,6.067195896952854,6.092475024724958,52.024241779355165,22.101712644513835,6.089728738696904,6.191500020027161,6.054425125266467,-0.025279127772104282,-0.008340783235888327,6.191500020027161,0.2789883658766502,6.470488385903811,5.912511654150511,6.7494767517804615,5.63352328827386,LPDC.BO,2023-08-14 13:59:32.234520
7,2023-08-04 00:00:00+05:30,5.940000057220459,6.050000190734863,5.809999942779541,6.0,9321,0.0,0.0,2023-08-04,6.052140588150204,6.087873019073561,46.82061751677417,23.282962527626253,6.083384385363164,6.238000011444091,6.006637640215984,-0.03573243092335687,-0.004106197101834338,6.238000011444091,0.3420772849465081,6.580077296390599,5.8959227264975835,6.922154581337107,5.553845441551076,LPDC.BO,2023-08-14 13:59:32.234520
8,2023-08-03 00:00:00+05:30,5.239999771118164,6.019999980926514,5.239999771118164,6.0,3879,0.0,0.0,2023-08-03,6.061620695086604,6.094902860599445,46.82061751677417,24.71932080210439,6.092161689085603,6.285000014305115,6.009956460323975,-0.033282165512841466,0.0038003613535462968,6.285000014305115,0.3710086225480512,6.656008636853166,5.9139913917570635,7.027017259401217,5.542982769209012,LPDC.BO,2023-08-14 13:59:32.234520
9,2023-07-28 00:00:00+05:30,6.090000152587891,6.300000190734863,5.849999904632568,5.989999771118164,1073,0.0,0.0,2023-07-28,6.072824457829623,6.102495089447401,46.48697378625147,26.174136946090425,6.101862919515666,6.274500012397766,6.014934690485962,-0.029670631617777943,0.013070993070143238,6.274500012397766,0.38229883633973594,6.656798848737502,5.89220117605803,7.0390976850772375,5.509902339718295,LPDC.BO,2023-08-14 13:59:32.234520
10,2023-07-26 00:00:00+05:30,5.909999847412109,6.210000038146973,5.900000095367432,6.170000076293945,13424,0.0,0.0,2023-07-26,6.087883491777161,6.111494714913739,51.932876495934636,26.638709409992437,6.113637987768034,6.2690000295639035,6.027402150169859,-0.023611223136578374,0.023756399242123534,6.2690000295639035,0.38736494359793266,6.656364973161836,5.8816350859659705,7.0437299167597685,5.4942701423680385,LPDC.BO,2023-08-14 13:59:32.234520
11,2023-07-24 00:00:00+05:30,6.0,6.119999885559082,5.849999904632568,5.96999979019165,9180,0.0,0.0,2023-07-24,6.072953203683199,6.106814286003323,45.324337373699116,27.37990925229762,6.107705136344254,6.253500032424927,5.956103187107816,-0.03386108232012397,0.03559830483679901,6.253500032424927,0.397601712709355,6.651101745134282,5.855898319715571,7.0487034578436365,5.458296607006217,LPDC.BO,2023-08-14 13:59:32.234520
12,2023-07-21 00:00:00+05:30,5.71999979019165,5.96999979019165,5.71999979019165,5.849999904632568,3347,0.0,0.0,2023-07-21,6.091672006136209,6.117759445668257,40.788811175410764,28.41936336974771,6.122200435939265,6.2455000400543215,5.949154885565898,-0.026087439532048506,0.05296315162602975,6.2455000400543215,0.40514424082823025,6.650644280882552,5.840355799226091,7.055788521710782,5.435211558397861,LPDC.BO,2023-08-14 13:59:32.234520
13,2023-07-20 00:00:00+05:30,5.880000114440918,5.880000114440918,5.789999961853027,5.840000152587891,120773,0.0,0.0,2023-07-20,6.13561238822778,6.139180208951112,40.406278797396496,29.95029290313896,6.150853123445233,6.246000051498413,5.998732376032563,-0.0035678207233322823,0.07272579941554931,6.246000051498413,0.40463629427478337,6.650636345773196,5.84136375722363,7.0552726400479795,5.436727462948847,LPDC.BO,2023-08-14 13:59:32.234520
14,2023-07-19 00:00:00+05:30,6.090000152587891,6.230000019073486,5.849999904632568,5.889999866485596,94033,0.0,0.0,2023-07-19,6.189360067435032,6.16311461346017,41.655745395477375,31.851228004269167,6.183574488798638,6.241000032424926,6.0780984877548985,0.026245453974862443,0.0917992044502697,6.241000032424926,0.4104926721737765,6.651492704598703,5.83050736025115,7.06198537677248,5.420014688077373,LPDC.BO,2023-08-14 13:59:32.234520
15,2023-07-17 00:00:00+05:30,5.510000228881836,6.170000076293945,5.510000228881836,6.050000190734863,4497,0.0,0.0,2023-07-17,6.243789194880384,6.184963793218136,45.870524256967556,33.71468364011781,6.214477080621064,6.2365000486373905,6.172147798389549,0.058825401662248034,0.10818764206912151,6.2365000486373905,0.415011426035378,6.651511474672769,5.821488622602012,7.066522900708146,5.406477196566635,LPDC.BO,2023-08-14 13:59:32.234520
16,2023-07-14 00:00:00+05:30,6.21999979019165,6.230000019073486,6.0,6.059999942779541,39289,0.0,0.0,2023-07-14,6.279023559270479,6.195760881416798,46.141472705693296,35.874436183598625,6.231790437451191,6.227500033378601,6.233221602216892,0.08326267785368113,0.12052820217083987,6.227500033378601,0.42117475795958803,6.648674791338189,5.806325275419013,7.0698495492977775,5.385150517459425,LPDC.BO,2023-08-14 13:59:32.234520
17,2023-07-10 00:00:00+05:30,6.21999979019165,6.329999923706055,6.21999979019165,6.320000171661377,5307,0.0,0.0,2023-07-10,6.318846034996104,6.206621756507779,53.81602904871565,36.61510086857479,6.249873647416628,6.212500047683716,6.319832431935566,0.11222427848832517,0.12984458325012954,6.212500047683716,0.4326403121070066,6.645140359790723,5.779859735576709,7.077780671897729,5.347219423469703,LPDC.BO,2023-08-14 13:59:32.234520
18,2023-07-07 00:00:00+05:30,6.46999979019165,6.46999979019165,6.28000020980835,6.289999961853027,2236,0.0,0.0,2023-07-07,6.318636191966054,6.197551483295491,52.97806468426684,36.5529940213883,6.242491908022443,6.187000036239624,6.319748562072661,0.12108470867056287,0.13424965944058062,6.187000036239624,0.4409212962148918,6.627921332454516,5.746078740024732,7.068842628669407,5.305157443809841,LPDC.BO,2023-08-14 13:59:32.234520
19,2023-06-30 00:00:00+05:30,6.199999809265137,6.449999809265137,6.130000114440918,6.230000019073486,18008,0.0,0.0,2023-06-30,6.323842779259333,6.190155605010888,51.338357283832195,36.24366868345447,6.237491060250803,6.1630000352859495,6.334622862182478,0.13368717424844423,0.13754089713308507,6.1630000352859495,0.44802609678088556,6.611026132066835,5.714973938505064,7.059052228847721,5.266947841724178,LPDC.BO,2023-08-14 13:59:32.234520
20,2023-06-28 00:00:00+05:30,6.360000133514404,6.460000038146973,6.199999809265137,6.289999961853027,3517,0.0,0.0,2023-06-28,6.340905099293123,6.18696805188588,53.05633865500281,35.94323102277349,6.238279590901047,6.142500042915344,6.386934283736973,0.15393704740724345,0.13850432785424527,6.142500042915344,0.4541374241009939,6.596637467016338,5.688362618814351,7.050774891117332,5.234225194713357,LPDC.BO,2023-08-14 13:59:32.234520
21,2023-06-27 00:00:00+05:30,6.150000095367432,6.5,6.150000095367432,6.28000020980835,36097,0.0,0.0,2023-06-27,6.350160578827686,6.178725499088508,52.81195478645963,35.36322482881624,6.232835341327154,6.118000054359436,6.435401444678945,0.1714350797391777,0.1346461479659957,6.118000054359436,0.45895304961600886,6.576953103975446,5.659047004743427,7.035906153591454,5.200093955127419,LPDC.BO,2023-08-14 13:59:32.234520
22,2023-06-26 00:00:00+05:30,7.349999904632568,7.349999904632568,6.059999942779541,6.309999942779541,43916,0.0,0.0,2023-06-26,6.362917009558474,6.170623522230921,53.58911168344279,34.73860277378536,6.227870618329134,6.1005000352859495,6.513102062114241,0.1922934873275537,0.1254489150227002,6.1005000352859495,0.4591236018966094,6.559623637182559,5.64137643338934,7.018747239079168,5.182252831492731,LPDC.BO,2023-08-14 13:59:32.234520
