Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-09 00:00:00+05:30,104.94999694824219,107.4000015258789,102.0,104.0999984741211,7409,0.0,0.0,2023-08-09,105.28255858156878,104.05775387260638,50.28221684818977,15.148634609703587,104.75532744006482,105.12250061035157,105.22032482801649,1.2248047089623952,1.6778795396327473,105.12250061035157,2.7656004118879856,107.88810102223955,102.35690019846358,110.65370143412754,99.59129978657559,PREMIERPOL.NS,2023-08-09 13:15:12.364832
2,2023-08-08 00:00:00+05:30,110.55000305175781,110.55000305175781,103.4000015258789,104.25,17799,0.0,0.0,2023-08-08,105.49756951019563,104.05437430448521,50.50979852611553,15.805313848891931,104.82430943647994,105.58750076293946,105.78048800496416,1.443195205710424,1.791148247300335,105.58750076293946,3.3124118663651014,108.89991262930455,102.27508889657436,112.21232449566966,98.96267703020925,PREMIERPOL.NS,2023-08-09 13:15:12.364832
3,2023-08-07 00:00:00+05:30,104.94999694824219,108.3499984741211,103.69999694824219,108.3499984741211,17141,0.0,0.0,2023-08-07,105.72440033023119,104.03872424884402,57.06524846575195,16.05771395241671,104.88476306137255,106.18750076293945,106.54573200744622,1.6856760813871716,1.8781365076978127,106.18750076293945,4.05987656518186,110.2473773281213,102.1276241977576,114.30725389330317,98.06774763257573,PREMIERPOL.NS,2023-08-09 13:15:12.364832
4,2023-08-04 00:00:00+05:30,107.0,112.0,102.5999984741211,103.19999694824219,30989,0.0,0.0,2023-08-04,105.24701884952394,103.69382231082186,49.406448544367095,16.921983113474973,104.52000143897797,106.31500091552735,105.64359877410877,1.5531965387020819,1.9262516142754729,106.31500091552735,4.169914160907397,110.48491507643475,102.14508675461995,114.65482923734214,97.97517259371256,PREMIERPOL.NS,2023-08-09 13:15:12.364832
5,2023-08-03 00:00:00+05:30,112.6500015258789,112.6500015258789,104.0999984741211,108.0,17844,0.0,0.0,2023-08-03,105.619204649757,103.73332833982822,58.426547922067535,17.852734517691566,104.65894928010806,106.43750114440918,106.86539968704204,1.8858763099287756,2.0195153831688204,106.43750114440918,4.1091319766427645,110.54663312105194,102.32836916776643,114.65576509769471,98.21923719112365,PREMIERPOL.NS,2023-08-09 13:15:12.364832
6,2023-08-02 00:00:00+05:30,107.55000305175781,112.75,103.0,108.75,47465,0.0,0.0,2023-08-02,105.18633276789464,103.39199460701448,60.01631069577782,18.41493276339117,104.30725973064574,106.29500122070313,106.29809953056305,1.7943381608801587,2.0529251514788314,106.29500122070313,4.101504694728776,110.3965059154319,102.19349652597435,114.49801061016068,98.09199183124558,PREMIERPOL.NS,2023-08-09 13:15:12.364832
7,2023-08-01 00:00:00+05:30,107.94999694824219,111.5,106.69999694824219,107.55000305175781,21050,0.0,0.0,2023-08-01,104.53839327114822,102.96335417557565,58.33184703982219,19.020377027990747,103.8396028601874,106.14500122070312,105.07214929584455,1.5750390955725777,2.1175718991284995,106.14500122070312,4.0616595116371625,110.20666073234028,102.08334170906596,114.26832024397744,98.0216821974288,PREMIERPOL.NS,2023-08-09 13:15:12.364832
8,2023-07-31 00:00:00+05:30,104.30000305175781,106.9000015258789,104.30000305175781,106.9000015258789,17114,0.0,0.0,2023-07-31,103.99082785649195,102.59642226548107,57.42979424277635,18.555479174268925,103.44903441896946,105.94750099182129,103.8332224178879,1.3944055910108801,2.25320510001748,105.94750099182129,4.0857091364622775,110.03321012828357,101.861791855359,114.11891926474584,97.77608271889673,PREMIERPOL.NS,2023-08-09 13:15:12.364832
9,2023-07-28 00:00:00+05:30,101.80000305175781,104.0,100.55000305175781,101.8499984741211,15460,0.0,0.0,2023-07-28,103.46188718933068,102.25213592464924,49.55070225042552,19.085119025006264,103.08577472350531,105.79000091552734,102.29983286389239,1.2097512646814437,2.4679049772691295,105.79000091552734,4.107714127222472,109.89771504274981,101.68228678830488,114.00542916997229,97.5745726610824,PREMIERPOL.NS,2023-08-09 13:15:12.364832
10,2023-07-27 00:00:00+05:30,101.0999984741211,103.9000015258789,100.0,101.6500015258789,12208,0.0,0.0,2023-07-27,103.75495786482334,102.28430692069149,49.204965443984015,20.44952822731818,103.2158564339668,105.89250106811524,102.52475005877804,1.4706509441318474,2.7824434054160507,105.89250106811524,4.0290481081480225,109.92154917626326,101.86345295996722,113.95059728441129,97.83440485181919,PREMIERPOL.NS,2023-08-09 13:15:12.364832
