Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-21 00:00:00+05:30,275.0,278.54998779296875,274.0,277.45001220703125,1839500,0.0,0.0,2023-08-21,284.49051057924476,291.9656252186013,35.93278686259748,32.477055229180145,289.67750980509055,293.2799987792969,278.75200485133803,-7.475114639356548,-5.573792185575924,293.2799987792969,14.251182244432629,307.5311810237295,279.02881653486423,321.78236326816216,264.7776342904316,M&MFIN.NS,2023-08-21 11:54:21.823225
2,2023-08-18 00:00:00+05:30,279.5,279.6000061035156,273.54998779296875,275.04998779296875,3171919,0.0,0.0,2023-08-18,285.7706011923745,293.12687425952686,33.0942936870771,31.244758628371713,290.9646148154126,295.0349975585938,279.40300117349136,-7.356273067152358,-5.098461572130767,295.0349975585938,14.359979657145244,309.394977215739,280.67501790144854,323.75495687288424,266.3150382443033,M&MFIN.NS,2023-08-21 11:54:21.823225
3,2023-08-17 00:00:00+05:30,277.0,280.95001220703125,274.75,279.5,2551659,0.0,0.0,2023-08-17,287.7198036286301,294.57302517685156,35.827228827254075,29.91766998134725,292.6398387125119,297.0499984741211,281.5795078637526,-6.853221548221484,-4.534008698375369,297.0499984741211,14.234993358428389,311.28499183254945,282.8150051156927,325.5199851909779,268.5800117572643,M&MFIN.NS,2023-08-21 11:54:21.823225
4,2023-08-16 00:00:00+05:30,279.95001220703125,279.95001220703125,272.70001220703125,277.3999938964844,3623254,0.0,0.0,2023-08-16,289.2143133792901,295.7788671909997,33.41782965882663,28.591654143551043,294.0229796296184,298.47450103759763,282.61926179562886,-6.5645538117095725,-3.9542054859138402,298.47450103759763,13.805345722873566,312.2798467604712,284.6691553147241,326.08519248334477,270.8638095918505,M&MFIN.NS,2023-08-21 11:54:21.823225
5,2023-08-14 00:00:00+05:30,282.5,283.6499938964844,276.75,280.8999938964844,2676604,0.0,0.0,2023-08-14,291.362371467073,297.2491770545609,35.479400693957885,26.930875983006743,295.7727676015272,299.8571578979492,285.2288957452011,-5.886805587487913,-3.301618404464907,299.8571578979492,12.941309952541094,312.7984678504903,286.91584794540813,325.7397778030314,273.974537992867,M&MFIN.NS,2023-08-21 11:54:21.823225
6,2023-08-11 00:00:00+05:30,286.8999938964844,288.6499938964844,282.3999938964844,283.04998779296875,1627043,0.0,0.0,2023-08-11,293.26462193445275,298.557111707207,36.77341710075031,25.463521953263868,297.33832272837384,301.2068466186523,287.39334666955943,-5.292489772754266,-2.655321608709155,301.2068466186523,12.249280128271849,313.45612674692416,288.9575664903805,325.705406875196,276.70828636210865,M&MFIN.NS,2023-08-21 11:54:21.823225
7,2023-08-10 00:00:00+05:30,289.6499938964844,290.5,283.1499938964844,285.25,3876215,0.0,0.0,2023-08-10,295.1218281419953,299.79768162034605,38.093540043036214,24.389141301678784,298.84235798473225,302.28533935546875,289.56502610785475,-4.675853478350746,-1.9960295676978768,302.28533935546875,11.492712786254938,313.77805214172366,290.79262656921384,325.27076492797863,279.29991378295887,M&MFIN.NS,2023-08-21 11:54:21.823225
8,2023-08-09 00:00:00+05:30,292.29998779296875,292.70001220703125,286.29998779296875,288.79998779296875,2992539,0.0,0.0,2023-08-09,296.91670598599444,300.96149614997375,40.259074859578405,23.303127592805794,300.27313250944087,303.4488220214844,291.7225391617821,-4.0447901639793145,-1.3260735900346594,303.4488220214844,10.83647967195578,314.28530169344015,292.6123423495286,325.1217813653959,281.77586267757283,M&MFIN.NS,2023-08-21 11:54:21.823225
9,2023-08-08 00:00:00+05:30,296.95001220703125,296.95001220703125,288.1499938964844,291.45001220703125,2293929,0.0,0.0,2023-08-08,298.39247293018093,301.93441681853415,41.9105420586856,22.432508875883773,301.48083195328,304.62257385253906,293.18381484618874,-3.5419438883532166,-0.6463944465484953,304.62257385253906,10.430007768921909,315.05258162146094,294.1925660836172,325.4825893903829,283.76255831469524,M&MFIN.NS,2023-08-21 11:54:21.823225
10,2023-08-07 00:00:00+05:30,291.0,296.25,290.6499938964844,295.54998779296875,1939304,0.0,0.0,2023-08-07,299.6547385162081,302.77316918745436,44.53513678296391,21.674434339544185,302.53670771604305,305.74085845947263,294.0507161657674,-3.1184306712462444,0.07749291390268498,305.74085845947263,10.138260615513099,315.87911907498574,295.60259784395953,326.01737969049884,285.4643372284464,M&MFIN.NS,2023-08-21 11:54:21.823225
