<<<<<<< Updated upstream
Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-21 00:00:00+05:30,704.75,721.9500122070312,696.5499877929688,706.7999877929688,75431,0.0,0.0,2023-08-21,701.7522394133928,683.6241330090597,55.62184903935735,30.534422249420658,692.7976847458236,707.7274932861328,703.6920450297907,18.12810640433304,23.699688342090482,707.7274932861328,23.02653967470678,730.7540329608396,684.700953611426,753.7805726355464,661.6744139367192,SHAKTIPUMP.NS,2023-08-21 12:04:53.879936
2,2023-08-18 00:00:00+05:30,706.9500122070312,711.7000122070312,686.2999877929688,706.9000244140625,84071,0.0,0.0,2023-08-18,700.8344669807425,681.770064626347,55.645288274870886,31.881027455732333,691.323758109282,705.6874938964844,702.1380736482017,19.064402354395497,25.092583826529843,705.6874938964844,24.848277010833336,730.5357709073178,680.839216885651,755.384047918151,655.9909398748177,SHAKTIPUMP.NS,2023-08-21 12:04:53.879936
3,2023-08-17 00:00:00+05:30,715.0,716.2999877929688,694.0,703.75,83830,0.0,0.0,2023-08-17,699.7316383565026,679.7596678433297,55.091746945569504,32.863839867319555,689.6841511298314,704.2974914550781,699.7570982652712,19.97197051317289,26.599629194563427,704.2974914550781,25.544681495732856,729.842172950811,678.7528099593452,755.3868544465438,653.2081284636124,SHAKTIPUMP.NS,2023-08-21 12:04:53.879936
4,2023-08-16 00:00:00+05:30,690.0,726.9500122070312,681.0,711.7999877929688,256117,0.0,0.0,2023-08-16,699.001027148594,677.840441270796,56.77307856071763,34.16468281366967,688.2035354592874,701.7724914550781,697.7606473979067,21.160585877797985,28.256543864911055,701.7724914550781,27.981308082937552,729.7537995380156,673.7911833721406,757.7351076209533,645.809875289203,SHAKTIPUMP.NS,2023-08-21 12:04:53.879936
5,2023-08-14 00:00:00+05:30,630.0499877929688,740.2000122070312,610.5499877929688,678.3499755859375,523259,0.0,0.0,2023-08-14,696.6739433950713,675.1236775490221,51.003449398254254,35.56559060204671,685.7196983715315,696.0949920654297,690.7409772003757,21.55026584604923,30.030533361689322,696.0949920654297,36.16322208985542,732.258214155285,659.9317699755743,768.4214362451405,623.7685478857188,SHAKTIPUMP.NS,2023-08-21 12:04:53.879936
6,2023-08-11 00:00:00+05:30,689.4500122070312,707.4000244140625,652.0499877929688,668.5499877929688,177596,0.0,0.0,2023-08-11,700.005573905823,674.865573706069,49.15729723765055,37.07426052799122,686.4954586647519,691.797494506836,696.9364780075947,25.140000199754013,32.150600240599346,691.797494506836,42.86833269167713,734.665827198513,648.9291618151589,777.5341598901903,606.0608291234817,SHAKTIPUMP.NS,2023-08-21 12:04:53.879936
7,2023-08-10 00:00:00+05:30,730.0,735.0,681.0499877929688,686.2000122070312,201786,0.0,0.0,2023-08-10,705.7247713808874,675.370820579117,52.46320518870574,39.84672953617126,688.3844555986238,687.6974945068359,711.1297231149076,30.353950801770452,33.90325025081068,687.6974945068359,48.729422706353965,736.4269172131899,638.968071800482,785.1563399195438,590.238649094128,SHAKTIPUMP.NS,2023-08-21 12:04:53.879936
8,2023-08-09 00:00:00+05:30,721.7999877929688,729.9500122070312,703.9500122070312,727.6500244140625,62669,0.0,0.0,2023-08-09,709.2747275943158,674.5044852488838,61.47950305139404,41.659536590890625,688.6143970082651,682.9624938964844,723.5945785688458,34.77024234543194,34.79057511307073,682.9624938964844,53.27183861011945,736.2343325066038,629.690655286365,789.5061711167233,576.4188166762455,SHAKTIPUMP.NS,2023-08-21 12:04:53.879936
9,2023-08-08 00:00:00+05:30,721.0,735.0,711.0,716.8499755859375,112783,0.0,0.0,2023-08-08,705.93376453618,670.2528421156696,59.8083195766812,42.498763648648634,684.5053835971285,676.6124938964844,721.5668556462374,35.68092242051034,34.79565830498042,676.6124938964844,55.199067611158874,731.8115615076432,621.4134262853255,787.0106291188021,566.2143586741666,SHAKTIPUMP.NS,2023-08-21 12:04:53.879936
10,2023-08-07 00:00:00+05:30,752.0,760.0,709.0,714.3499755859375,189965,0.0,0.0,2023-08-07,703.9489988907694,666.5250714380481,59.42999119470866,43.03157730523991,681.1006897035695,670.9524963378906,723.9252956763873,37.42392745272127,34.57434227609794,670.9524963378906,56.64086297415484,727.5933593120454,614.3116333637357,784.2342222862003,557.6707703895809,SHAKTIPUMP.NS,2023-08-21 12:04:53.879936
11,2023-08-04 00:00:00+05:30,728.0499877929688,768.5999755859375,724.0499877929688,757.4000244140625,345651,0.0,0.0,2023-08-04,702.0579122189207,662.6990791062169,69.96006532534864,43.60537662772282,677.6007648738465,665.1099975585937,728.7129557216122,39.35883311270379,33.8619459819421,665.1099975585937,57.94043764897657,723.0504352075702,607.1695599096172,780.9908728565468,549.2291222606406,SHAKTIPUMP.NS,2023-08-21 12:04:53.879936
12,2023-08-03 00:00:00+05:30,699.0,739.9500122070312,697.25,731.1500244140625,416932,0.0,0.0,2023-08-03,691.9957100016222,655.1230034815893,66.6103397317992,43.46372210580484,669.2008428169817,657.0374969482422,714.3694213753869,36.87270652003292,32.48772419925167,657.0374969482422,55.605348653612424,712.6428456018546,601.4321482946298,768.2481942554671,545.8267996410173,SHAKTIPUMP.NS,2023-08-21 12:04:53.879936
13,2023-08-02 00:00:00+05:30,720.0,736.0,683.0499877929688,696.0999755859375,194775,0.0,0.0,2023-08-02,684.8767437448149,649.0408418069914,61.253384001098134,43.93131330218528,662.6798763330785,649.9074951171875,705.979119856049,35.835901937823564,31.391478619056358,649.9074951171875,54.73778394818749,704.645279065375,595.169711169,759.3830630135625,540.4319272208126,SHAKTIPUMP.NS,2023-08-21 12:04:53.879936
