Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-21 00:00:00+05:30,751.0,824.0,751.0,819.5499877929688,830644,0.0,0.0,2023-08-21,793.1266529417841,798.104675416344,55.02123383041959,18.7642827436951,796.6566136735711,800.4999969482421,788.719656323477,-4.978022474559907,-2.687826177986794,800.4999969482421,21.10087329014535,821.6008702383875,779.3991236580968,842.7017435285328,758.2982503679515,SURYAROSNI.NS,2023-08-21 12:07:41.890259
2,2023-08-18 00:00:00+05:30,764.0,764.0,743.0,755.5999755859375,161297,0.0,0.0,2023-08-18,788.3224102415686,796.389050426214,37.506725278519376,20.15648641921384,794.2467848188976,799.1749969482422,773.3044905887311,-8.066640184645394,-2.1152771038435154,799.1749969482422,20.669298620440667,819.8442955686829,778.5056983278015,840.5135941891235,757.8363997073609,SURYAROSNI.NS,2023-08-21 12:07:41.890259
3,2023-08-17 00:00:00+05:30,781.0499877929688,783.9500122070312,760.0999755859375,766.3499755859375,122700,0.0,0.0,2023-08-17,794.2719438153197,799.6521764134361,39.93398530439855,18.479198278377304,798.3148700013144,800.9999969482421,782.156748090128,-5.380232598116436,-0.6274363336430457,800.9999969482421,18.066892000081967,819.0668889483242,782.9331049481601,837.1337809484061,764.8662129480782,SURYAROSNI.NS,2023-08-21 12:07:41.890259
4,2023-08-16 00:00:00+05:30,765.0,787.2000122070312,760.2999877929688,781.9000244140625,184011,0.0,0.0,2023-08-16,799.348665311571,802.316352479636,43.73570922514093,17.216596663576137,801.6795957292488,802.6924987792969,790.0601343422231,-2.967687168064913,0.5607627324753017,802.6924987792969,16.131962210608467,818.8244609899053,786.5605365686885,834.9564232005139,770.4285743580799,SURYAROSNI.NS,2023-08-21 12:07:41.890259
5,2023-08-14 00:00:00+05:30,775.7000122070312,777.0,729.0499877929688,766.0499877929688,962434,0.0,0.0,2023-08-14,802.5211454747543,803.9496587248818,38.16392870420334,15.863505104361698,803.7616558676895,803.0324981689453,794.1401893063035,-1.4285132501274802,1.4428752076103555,803.0324981689453,15.737508980094237,818.7700071490395,787.294989188851,834.5075161291337,771.5574802087568,SURYAROSNI.NS,2023-08-21 12:07:41.890259
6,2023-08-11 00:00:00+05:30,822.0,832.7000122070312,761.1500244140625,788.0,719737,0.0,0.0,2023-08-11,809.1522650532609,806.9816323994348,43.733120773221366,13.712423167861218,807.7313051387126,804.4625,808.1852900629707,2.1706326538260328,2.160722322044814,804.4625,13.312788226438803,817.7752882264388,791.1497117735612,831.0880764528775,777.8369235471224,SURYAROSNI.NS,2023-08-21 12:07:41.890259
7,2023-08-10 00:00:00+05:30,816.4500122070312,828.0,812.0,824.75,215350,0.0,0.0,2023-08-10,812.9981314265809,808.5001629913896,56.566329371696675,12.446218920409875,809.8082846269982,804.7399993896485,818.277935094456,4.4979684351912965,2.1582447390995094,804.7399993896485,13.005879591597791,817.7458789812463,791.7341197980506,830.7517585728441,778.7282402064528,SURYAROSNI.NS,2023-08-21 12:07:41.890259
8,2023-08-09 00:00:00+05:30,813.7999877929688,829.7999877929688,810.5999755859375,816.2000122070312,188594,0.0,0.0,2023-08-09,810.8614280495957,807.2001760307007,53.62652440976426,12.735102454938621,808.2354724824718,802.8774993896484,815.0419026416839,3.66125201889497,1.5733138150765622,802.8774993896484,12.651907500453039,815.5294068901014,790.2255918891954,828.1813143905545,777.5736843887423,SURYAROSNI.NS,2023-08-21 12:07:41.890259
9,2023-08-08 00:00:00+05:30,822.1500244140625,832.0,806.5499877929688,810.7999877929688,152514,0.0,0.0,2023-08-08,809.8907763846074,806.4801891365943,51.7096424613507,13.046207799815733,807.3970998798865,802.0974975585938,814.46284785901,3.410587248013144,1.05132926412196,802.0974975585938,12.262210272082417,814.3597078306761,789.8352872865114,826.6219181027586,777.5730770144289,SURYAROSNI.NS,2023-08-21 12:07:41.890259
10,2023-08-07 00:00:00+05:30,827.0,832.5999755859375,819.0,820.0499877929688,144229,0.0,0.0,2023-08-07,809.7254652194508,806.1346052440844,55.348767384266125,13.381244325068007,807.0389011521936,801.5374969482422,816.2942778920305,3.5908599753664703,0.461514768149164,801.5374969482422,12.09851335023637,813.6360102984785,789.4389835980058,825.7345236487149,777.3404702477694,SURYAROSNI.NS,2023-08-21 12:07:41.890259
