Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-10 00:00:00+05:30,5.150000095367432,5.849999904632568,4.650000095367432,5.650000095367432,764424,0.0,0.0,2023-08-10,4.843955217272914,4.675351886114708,77.98133825061392,38.13661872680505,4.726178698733767,4.6375,5.102176820044271,0.1686033311582058,0.0767774734664108,4.6375,0.29194224549108544,4.929442245491086,4.345557754508914,5.221384490982171,4.053615509017829,LYPSAGEMS.NS,2023-08-10 13:15:52.052177
2,2023-08-09 00:00:00+05:30,5.199999809265137,5.199999809265137,4.699999809265137,4.900000095367432,32704,0.0,0.0,2023-08-09,4.69740160307391,4.59738002937449,63.47810330428685,36.32136680358354,4.62893434119338,4.577499985694885,4.82826518238269,0.10002157369942033,0.05382100904346204,4.577499985694885,0.17127617946945597,4.748776165164341,4.406223806225429,4.920052344633797,4.234947626755973,LYPSAGEMS.NS,2023-08-10 13:15:52.052177
3,2023-08-08 00:00:00+05:30,5.400000095367432,5.400000095367432,4.949999809265137,5.0,54178,0.0,0.0,2023-08-08,4.660565513565998,4.573170424095054,69.11443831528693,35.76364077142134,4.600401103911902,4.554999971389771,4.79239772589032,0.08739508947094343,0.04227086787947247,4.554999971389771,0.15551273848578387,4.710512709875554,4.399487232903987,4.866025448361339,4.243974494418203,LYPSAGEMS.NS,2023-08-10 13:15:52.052177
4,2023-08-07 00:00:00+05:30,4.800000190734863,5.300000190734863,4.400000095367432,4.949999809265137,266298,0.0,0.0,2023-08-07,4.598850152396179,4.539024058022659,67.78644198938466,32.90863394389863,4.558338062218418,4.527499961853027,4.688596588835479,0.05982609437351982,0.030989812481604723,4.527499961853027,0.11638751580914874,4.643887477662176,4.411112446043878,4.760274993471325,4.29472493023473,LYPSAGEMS.NS,2023-08-10 13:15:52.052177
5,2023-08-04 00:00:00+05:30,4.75,4.75,4.550000190734863,4.599999904632568,17781,0.0,0.0,2023-08-04,4.535004760238186,4.506145997923261,55.291077473579065,30.005164573391525,4.5171105098977105,4.509999966621399,4.5578949786206495,0.02885876231492457,0.023780742008625948,4.509999966621399,0.06407238787246232,4.574072354493861,4.445927578748936,4.638144742366324,4.381855190876474,LYPSAGEMS.NS,2023-08-10 13:15:52.052177
6,2023-08-03 00:00:00+05:30,4.550000190734863,4.699999809265137,4.5,4.550000190734863,20780,0.0,0.0,2023-08-03,4.52318746125739,4.498637685386517,52.865786940486885,28.506217389850796,4.508385310451936,4.499999976158142,4.53684251561469,0.024549775870872814,0.02251123693205129,4.499999976158142,0.06488862259955104,4.564888598757693,4.43511135355859,4.6297772213572435,4.37022273095904,LYPSAGEMS.NS,2023-08-10 13:15:52.052177
7,2023-08-02 00:00:00+05:30,4.849999904632568,4.849999904632568,4.5,4.5,28970,0.0,0.0,2023-08-02,4.518312419534213,4.49452868495865,50.36562922877153,27.143810139304115,4.504004796737943,4.494999957084656,4.530263678054602,0.02378373457556293,0.02200160219734591,4.494999957084656,0.06468552466859469,4.559685481753251,4.430314432416061,4.624371006421845,4.365628907747467,LYPSAGEMS.NS,2023-08-10 13:15:52.052177
8,2023-08-01 00:00:00+05:30,4.5,4.699999809265137,4.5,4.599999904632568,36696,0.0,0.0,2023-08-01,4.521641950358615,4.494090979755342,55.86926120521129,25.67660233102307,4.504426354289305,4.492499947547913,4.545395517081903,0.02755097060327305,0.021556069102791654,4.492499947547913,0.06544388389754928,4.557943831445462,4.4270560636503635,4.623387715343011,4.3616121797528145,LYPSAGEMS.NS,2023-08-10 13:15:52.052177
9,2023-07-31 00:00:00+05:30,4.650000095367432,4.699999809265137,4.449999809265137,4.449999809265137,50411,0.0,0.0,2023-07-31,4.5073950495815325,4.485618265765163,47.946606153665485,24.92995060044783,4.494365980568961,4.482499957084656,4.518093323306569,0.02177678381636916,0.020057343727671303,4.482499957084656,0.0634014455037033,4.545901402588359,4.419098511580953,4.609302848092062,4.35569706607725,LYPSAGEMS.NS,2023-08-10 13:15:52.052177
10,2023-07-28 00:00:00+05:30,4.650000095367432,4.650000095367432,4.5,4.599999904632568,18740,0.0,0.0,2023-07-28,4.517830547820878,4.488467742285166,57.538474503648494,24.125864121366806,4.499036103864101,4.484999966621399,4.552140080327286,0.0293628055357118,0.01962748370549684,4.484999966621399,0.06303721268855288,4.548037179309952,4.4219627539328465,4.611074391998505,4.358925541244293,LYPSAGEMS.NS,2023-08-10 13:15:52.052177
11,2023-07-27 00:00:00+05:30,4.699999809265137,4.699999809265137,4.5,4.550000190734863,4961,0.0,0.0,2023-07-27,4.502890664764207,4.479545169297373,54.73565149758965,22.61989520421977,4.488408335362156,4.479999971389771,4.528210168174644,0.023345495466833732,0.0171936532479431,4.479999971389771,0.05712411680752415,4.537124088197295,4.422875854582246,4.594248205004819,4.365751737774723,LYPSAGEMS.NS,2023-08-10 13:15:52.052177
12,2023-07-26 00:00:00+05:30,4.550000190734863,4.650000095367432,4.5,4.550000190734863,14499,0.0,0.0,2023-07-26,4.494325296405906,4.473908767582374,54.73565149758965,20.99808252421527,4.4819249821650295,4.477499961853027,4.517315156894533,0.02041652882353162,0.01565569269322044,4.477499961853027,0.054952179776758,4.532452141629785,4.422547782076269,4.587404321406543,4.367595602299511,LYPSAGEMS.NS,2023-08-10 13:15:52.052177
13,2023-07-25 00:00:00+05:30,4.650000095367432,4.650000095367432,4.550000190734863,4.550000190734863,19831,0.0,0.0,2023-07-25,4.484202588346095,4.467821453730176,54.73565149758965,19.493835429033997,4.474759170736625,4.469999957084656,4.500972639974368,0.01638113461591928,0.014465483660642646,4.469999957084656,0.0547722768277307,4.524772233912386,4.415227680256925,4.579544510740117,4.360455403429194,LYPSAGEMS.NS,2023-08-10 13:15:52.052177
14,2023-07-24 00:00:00+05:30,4.550000190734863,4.800000190734863,4.449999809265137,4.5,87782,0.0,0.0,2023-07-24,4.472239387911774,4.461247154769802,52.2099408277028,17.28130352749729,4.46683906336839,4.469999957084656,4.47645886459412,0.010992233141972285,0.013986570921823486,4.469999957084656,0.0547722768277307,4.524772233912386,4.415227680256925,4.579544510740117,4.360455403429194,LYPSAGEMS.NS,2023-08-10 13:15:52.052177
15,2023-07-21 00:00:00+05:30,4.449999809265137,4.550000190734863,4.449999809265137,4.449999809265137,29731,0.0,0.0,2023-07-21,4.467192003895733,4.458146927151386,49.59846249715573,14.898576864303912,4.463348438459799,4.474999952316284,4.46468829689118,0.009045076744347291,0.014735155366786285,4.474999952316284,0.061772089000484066,4.536772041316768,4.4132278633158,4.5985441303172525,4.3514557743153155,LYPSAGEMS.NS,2023-08-10 13:15:52.052177
16,2023-07-20 00:00:00+05:30,4.400000095367432,4.5,4.400000095367432,4.5,28122,0.0,0.0,2023-07-20,4.4703178574649325,4.458798696582287,52.249695766552335,13.56403635647898,4.464753557322395,4.479999971389771,4.472032540704201,0.011519160882645707,0.016157675022396033,4.479999971389771,0.06366030466292566,4.543660276052696,4.416339666726845,4.607320580715622,4.3526793620639195,LYPSAGEMS.NS,2023-08-10 13:15:52.052177
17,2023-07-19 00:00:00+05:30,4.800000190734863,4.800000190734863,4.400000095367432,4.400000095367432,48896,0.0,0.0,2023-07-19,4.464921104276739,4.4555025923088705,46.98701134946865,12.444557541786953,4.461043405461594,4.4874999761581424,4.458048811056301,0.009418511967868248,0.017317303557333612,4.4874999761581424,0.07411764935888811,4.56161762551703,4.413382326799255,4.635735274875919,4.339264677440366,LYPSAGEMS.NS,2023-08-10 13:15:52.052177
18,2023-07-18 00:00:00+05:30,4.550000190734863,4.699999809265137,4.349999904632568,4.550000190734863,44000,0.0,0.0,2023-07-18,4.476724924078431,4.459942792064186,55.50807772487526,11.238964972118616,4.467469017050454,4.494999980926513,4.487073168900736,0.016782132014244944,0.01929200145469995,4.494999980926513,0.07236607930169789,4.567366060228212,4.422633901624815,4.639732139529909,4.350267822323118,LYPSAGEMS.NS,2023-08-10 13:15:52.052177
19,2023-07-17 00:00:00+05:30,4.5,4.550000190734863,4.449999809265137,4.449999809265137,26600,0.0,0.0,2023-07-17,4.463402148322715,4.452738200170532,49.88158864969482,10.590229713215491,4.4587815250836735,4.502499961853028,4.455609657983672,0.010663948152183522,0.019919468814813702,4.502499961853028,0.08503097005408539,4.587530931907113,4.417468991798942,4.672561901961198,4.332438021744857,LYPSAGEMS.NS,2023-08-10 13:15:52.052177
20,2023-07-14 00:00:00+05:30,4.550000190734863,4.550000190734863,4.400000095367432,4.449999809265137,16073,0.0,0.0,2023-07-14,4.4658389372422755,4.452957271442964,49.88158864969482,11.100485562778264,4.459705916222467,4.509999966621399,4.4584145823429395,0.012881665799311826,0.022233348980471242,4.509999966621399,0.08675434856026074,4.596754315181659,4.423245618061138,4.68350866374192,4.336491269500877,LYPSAGEMS.NS,2023-08-10 13:15:52.052177
21,2023-07-13 00:00:00+05:30,4.449999809265137,4.599999904632568,4.349999904632568,4.449999809265137,8189,0.0,0.0,2023-07-13,4.468718778692664,4.45319386841719,49.88158864969482,11.649991862307404,4.46072761169166,4.5074999809265135,4.46262196888184,0.015524910275473758,0.024571269775761094,4.5074999809265135,0.08925863576436878,4.596758616690883,4.418241345162144,4.686017252455251,4.328982709397776,LYPSAGEMS.NS,2023-08-10 13:15:52.052177
22,2023-07-12 00:00:00+05:30,4.550000190734863,4.550000190734863,4.449999809265137,4.449999809265137,8854,0.0,0.0,2023-07-12,4.472122227679487,4.453449393149355,49.88158864969481,12.24176787718494,4.461856854052347,4.5,4.468933048690191,0.018672834530132576,0.026832859650832926,4.5,0.09999996737429366,4.599999967374294,4.400000032625706,4.699999934748587,4.300000065251413,LYPSAGEMS.NS,2023-08-10 13:15:52.052177
23,2023-07-11 00:00:00+05:30,4.550000190734863,4.650000095367432,4.449999809265137,4.449999809265137,43060,0.0,0.0,2023-07-11,4.4761444855730055,4.453725359860092,49.88158864969481,11.946599307358609,4.463104964029949,4.490000009536743,4.478399668402718,0.022419125712913157,0.02887286593100801,4.490000009536743,0.1142480820439049,4.604248091580648,4.375751927492838,4.718496173624553,4.261503845448933,LYPSAGEMS.NS,2023-08-10 13:15:52.052177
24,2023-07-10 00:00:00+05:30,4.650000095367432,4.75,4.199999809265137,4.599999904632568,25202,0.0,0.0,2023-07-10,4.480898063083528,4.454023403907689,57.39820657295565,11.628725462930255,4.464484454005192,4.485000014305115,4.492599597971508,0.026874659175838644,0.030486300985531723,4.485000014305115,0.11821031103583522,4.6032103253409495,4.36678970326928,4.721420636376785,4.248579392233444,LYPSAGEMS.NS,2023-08-10 13:15:52.052177
25,2023-07-07 00:00:00+05:30,4.449999809265137,4.5,4.349999904632568,4.400000095367432,21345,0.0,0.0,2023-07-07,4.459243182801884,4.442345283849698,47.62712422721027,11.286399784315103,4.450219669728626,4.472500014305115,4.4388994446409775,0.01689789895218574,0.03138921143795499,4.472500014305115,0.11862699832599095,4.591127012631105,4.353873015979124,4.709754010957097,4.235246017653132,LYPSAGEMS.NS,2023-08-10 13:15:52.052177
26,2023-07-06 00:00:00+05:30,4.5,4.550000190734863,4.349999904632568,4.449999809265137,10240,0.0,0.0,2023-07-06,4.470014653244512,4.445732898928279,50.305591708710644,11.425938583977882,4.455505940714015,4.467500019073486,4.4583491192777505,0.024281754316232806,0.0350120395593973,4.467500019073486,0.12383666699248147,4.591336686065968,4.343663352081005,4.715173353058449,4.219826685088523,LYPSAGEMS.NS,2023-08-10 13:15:52.052177
27,2023-07-05 00:00:00+05:30,4.5,4.550000190734863,4.400000095367432,4.449999809265137,11892,0.0,0.0,2023-07-05,4.473653715786217,4.44539154610133,50.305591708710644,11.576211137460874,4.456085533498108,4.457500028610229,4.462523774284056,0.028262169684886373,0.037694610870188425,4.457500028610229,0.13305615880297578,4.590556187413205,4.324443869807253,4.723612346216181,4.191387711004277,LYPSAGEMS.NS,2023-08-10 13:15:52.052177
28,2023-07-04 00:00:00+05:30,4.550000190734863,4.550000190734863,4.349999904632568,4.400000095367432,14216,0.0,0.0,2023-07-04,4.477954426062777,4.4450228850482265,47.77304564948527,12.123935642051068,4.456726136048947,4.4475000381469725,4.468785756793515,0.03293154101455009,0.04005272116651394,4.4475000381469725,0.14093202895281146,4.588432067099784,4.306568009194161,4.729364096052596,4.165635980241349,LYPSAGEMS.NS,2023-08-10 13:15:52.052177
29,2023-07-03 00:00:00+05:30,4.5,4.599999904632568,4.449999809265137,4.5,28018,0.0,0.0,2023-07-03,4.492127940734657,4.44862470822269,52.767164818011125,12.713792800840505,4.462697298225949,4.437500023841858,4.503178587506556,0.043503232511967305,0.0418330162045049,4.437500023841858,0.1512013317820793,4.588701355623938,4.286298692059779,4.739902687406017,4.135097360277699,LYPSAGEMS.NS,2023-08-10 13:15:52.052177
30,2023-06-30 00:00:00+05:30,4.449999809265137,4.599999904632568,4.449999809265137,4.5,11409,0.0,0.0,2023-06-30,4.490696657231868,4.444514684880505,52.767164818011125,13.257979701241549,4.458770698039206,4.425000023841858,4.504767881259834,0.04618197235136279,0.0414154621276393,4.425000023841858,0.15601957094539864,4.581019594787257,4.268980452896459,4.737039165732655,4.112960881951061,LYPSAGEMS.NS,2023-08-10 13:15:52.052177
31,2023-06-27 00:00:00+05:30,4.599999904632568,4.599999904632568,4.449999809265137,4.5,24539,0.0,0.0,2023-06-27,4.4890051403649345,4.440075859670945,52.767164818011125,13.844027132442674,4.454430771517017,4.4075000286102295,4.507151821889751,0.04892928069398916,0.04022383457170843,4.4075000286102295,0.1664450267105457,4.573945055320775,4.241055001899684,4.740390082031321,4.074609975189138,LYPSAGEMS.NS,2023-08-10 13:15:52.052177
32,2023-06-26 00:00:00+05:30,4.5,4.550000190734863,4.400000095367432,4.400000095367432,6327,0.0,0.0,2023-06-26,4.487006074976741,4.435281928444621,48.452690113236,14.475155135274655,4.449634010624071,4.395000028610229,4.510727732834626,0.051724146532119875,0.03804747304113825,4.395000028610229,0.1685073800854403,4.56350740869567,4.226492648524789,4.73201478878111,4.0579852684393485,LYPSAGEMS.NS,2023-08-10 13:15:52.052177
33,2023-06-23 00:00:00+05:30,4.699999809265137,4.75,4.550000190734863,4.550000190734863,11966,0.0,0.0,2023-06-23,4.502825343996616,4.438104475090797,55.51600734891253,15.475413921518113,4.454858633282665,4.3875000238418576,4.566091551568222,0.06472086890581874,0.03462830466839284,4.3875000238418576,0.17158318711661308,4.5590832109584705,4.215916836725245,4.730666398075083,4.044333649608632,LYPSAGEMS.NS,2023-08-10 13:15:52.052177
34,2023-06-22 00:00:00+05:30,4.5,4.599999904632568,4.5,4.599999904632568,14071,0.0,0.0,2023-06-22,4.494248099135116,4.429152817839272,58.13935020050094,15.45752087755636,4.4448437324982235,4.375000023841858,4.574137231984901,0.06509528129584385,0.027105163609036365,4.375000023841858,0.16819473808564758,4.543194761927506,4.206805285756211,4.711389500013153,4.038610547670563,LYPSAGEMS.NS,2023-08-10 13:15:52.052177
35,2023-06-21 00:00:00+05:30,4.75,4.75,4.5,4.550000190734863,62825,0.0,0.0,2023-06-21,4.475020498135579,4.415485050895808,56.21827199950076,16.409491520119847,4.428511503852503,4.362500023841858,4.561205895661066,0.05953544723977089,0.01760763418733449,4.362500023841858,0.15966659144983023,4.522166615291688,4.202833432392028,4.681833206741518,4.043166840942198,LYPSAGEMS.NS,2023-08-10 13:15:52.052177
36,2023-06-20 00:00:00+05:30,4.449999809265137,4.75,4.400000095367432,4.650000095367432,30853,0.0,0.0,2023-06-20,4.4613878267538905,4.404723839708684,61.45607566465555,17.434690673649754,4.415723221022781,4.347500014305115,4.566808748124167,0.05666398704520681,0.007125680924225387,4.347500014305115,0.15515271341766107,4.502652727722776,4.192347300887453,4.657805441140437,4.037194587469792,LYPSAGEMS.NS,2023-08-10 13:15:52.052177
37,2023-06-19 00:00:00+05:30,4.849999904632568,4.849999904632568,4.550000190734863,4.550000190734863,32575,0.0,0.0,2023-06-19,4.427094687005974,4.385101739255983,57.805669955077015,18.53875130052812,4.391062497407555,4.330000019073486,4.525213074502535,0.04199294774999096,-0.005258895606019968,4.330000019073486,0.13803124411194687,4.468031263185432,4.1919687749615395,4.60606250729738,4.053937530849592,LYPSAGEMS.NS,2023-08-10 13:15:52.052177
38,2023-06-16 00:00:00+05:30,4.599999904632568,4.949999809265137,4.5,4.699999809265137,103733,0.0,0.0,2023-06-16,4.4047482317825395,4.371909863137673,66.58981711259433,18.647172511183634,4.374332213899417,4.315000009536743,4.51281951638637,0.032838368644866556,-0.0170718564450227,4.315000009536743,0.1288613666471833,4.443861376183927,4.18613864288956,4.57272274283111,4.0572772762423766,LYPSAGEMS.NS,2023-08-10 13:15:52.052177
39,2023-06-15 00:00:00+05:30,4.449999809265137,4.699999809265137,4.349999904632568,4.599999904632568,38483,0.0,0.0,2023-06-15,4.351066126785704,4.345662667447476,63.12055072480049,18.763933814966492,4.3400514143872355,4.297500014305115,4.419229369946986,0.005403459338228167,-0.029549412717495012,4.297500014305115,0.09244484406023062,4.389944858365346,4.205055170244884,4.482389702425576,4.112610326184654,LYPSAGEMS.NS,2023-08-10 13:15:52.052177
40,2023-06-14 00:00:00+05:30,4.400000095367432,4.449999809265137,4.199999809265137,4.400000095367432,19042,0.0,0.0,2023-06-14,4.305805439904456,4.325315688472668,54.30944176234944,19.972545845367144,4.312688415414042,4.2825000286102295,4.328844102604194,-0.019510248568211708,-0.038287630731425805,4.2825000286102295,0.059105174094555096,4.341605202704785,4.223394854515674,4.400710376799339,4.16428968042112,LYPSAGEMS.NS,2023-08-10 13:15:52.052177
41,2023-06-13 00:00:00+05:30,4.400000095367432,4.400000095367432,4.25,4.300000190734863,11056,0.0,0.0,2023-06-13,4.288679138911188,4.319340935921087,48.60885204997955,18.957755109751513,4.303497712261054,4.2825000286102295,4.293266106222575,-0.03066179700989924,-0.04298197627222932,4.2825000286102295,0.059105174094555096,4.341605202704785,4.223394854515674,4.400710376799339,4.16428968042112,LYPSAGEMS.NS,2023-08-10 13:15:52.052177
42,2023-06-12 00:00:00+05:30,4.349999904632568,4.650000095367432,3.950000047683716,4.25,54954,0.0,0.0,2023-06-12,4.286620765852337,4.320888195535985,45.44888716901468,18.15991307740919,4.303865872421706,4.290000009536743,4.28989906396643,-0.0342674296836476,-0.046062021087811836,4.290000009536743,0.06996237223916567,4.359962381775909,4.220037637297577,4.429924754015074,4.150075265058412,LYPSAGEMS.NS,2023-08-10 13:15:52.052177
43,2023-06-09 00:00:00+05:30,4.449999809265137,4.599999904632568,4.199999809265137,4.349999904632568,26163,0.0,0.0,2023-06-09,4.293279086916399,4.326559251178863,51.307885378833426,17.300698581040532,4.309535964255569,4.297500014305115,4.309848595949644,-0.033280164262464496,-0.04901066893885289,4.297500014305115,0.073404056157326,4.370904070462441,4.224095958147789,4.444308126619767,4.150691901990463,LYPSAGEMS.NS,2023-08-10 13:15:52.052177
44,2023-06-08 00:00:00+05:30,4.300000190734863,4.449999809265137,4.25,4.349999904632568,26295,0.0,0.0,2023-06-08,4.282966210968004,4.324683998902567,51.307885378833426,18.162262564913544,4.305276602110622,4.297500014305115,4.289772941608181,-0.041717787934563155,-0.052943295107949984,4.297500014305115,0.073404056157326,4.370904070462441,4.224095958147789,4.444308126619767,4.150691901990463,LYPSAGEMS.NS,2023-08-10 13:15:52.052177
45,2023-06-07 00:00:00+05:30,4.400000095367432,4.449999809265137,4.0,4.300000190734863,31211,0.0,0.0,2023-06-07,4.270778266665356,4.322658726444168,48.44243321936473,17.26036064300488,4.30056888605568,4.302500009536743,4.259659460095987,-0.05188045977881117,-0.05574967190129669,4.302500009536743,0.08025449771909453,4.382754507255838,4.222245511817649,4.463009004974932,4.141991014098554,LYPSAGEMS.NS,2023-08-10 13:15:52.052177
