Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-07-28 00:00:00+05:30,79.25,79.25,77.0,77.6500015258789,10961,0.0,0.0,2023-07-28,79.06191004092312,80.43097665969408,41.30306329553121,11.574139536300205,79.8786824702787,79.84249954223633,78.3538252450268,-1.3690666187709581,-1.3507302988073642,79.84249954223633,1.4715964238873516,81.31409596612367,78.37090311834898,82.78569239001102,76.89930669446163,THEINVEST.NS,2023-08-01 14:15:02.990869
2,2023-07-27 00:00:00+05:30,78.0,79.25,78.0,79.25,4701,0.0,0.0,2023-07-27,79.31862068002206,80.6534546703993,45.401330291692155,12.277532600981528,80.11328046442605,80.03249931335449,78.70573710460074,-1.3348339903772342,-1.3461462188164655,80.03249931335449,1.4179549164989715,81.45045422985346,78.61454439685552,82.86840914635243,77.19658948035655,THEINVEST.NS,2023-08-01 14:15:02.990869
3,2023-07-26 00:00:00+05:30,77.5,79.3499984741211,76.0,77.05000305175781,2782,0.0,0.0,2023-07-26,79.33109716729881,80.76573104403124,37.48090121184278,12.739752054828681,80.20415209226037,80.18749923706055,78.43360565690111,-1.434633876732434,-1.348974275926273,80.18749923706055,1.4952437649712906,81.68274300203184,78.69225547208926,83.17798676700313,77.19701170711797,THEINVEST.NS,2023-08-01 14:15:02.990869
4,2023-07-25 00:00:00+05:30,77.69999694824219,78.94999694824219,77.30000305175781,78.75,2233,0.0,0.0,2023-07-25,79.74584155194263,81.0629892834131,41.83555620535951,13.237526851279462,80.53616778073433,80.41499900817871,79.12540695947274,-1.3171477314704703,-1.3275593757247328,80.41499900817871,1.3297303502225473,81.74472935840126,79.08526865795616,83.0744597086238,77.75553830773362,THEINVEST.NS,2023-08-01 14:15:02.990869
5,2023-07-24 00:00:00+05:30,84.69999694824219,84.69999694824219,78.0,78.25,1757,0.0,0.0,2023-07-24,79.92690365229583,81.24802842608615,39.92947429216007,12.865977835053403,80.72418544186426,80.63249893188477,79.3131104392091,-1.3211247737903165,-1.3301622867882983,80.63249893188477,1.3971088451812337,82.029607777066,79.23539008670353,83.42671662224724,77.8382812415223,THEINVEST.NS,2023-08-01 14:15:02.990869
6,2023-07-21 00:00:00+05:30,81.5,81.5,77.3499984741211,81.0,7714,0.0,0.0,2023-07-21,80.23179522544054,81.48787070017305,47.95549698161292,11.932023313293003,80.98462601469208,80.85249900817871,79.84466565881364,-1.256075474732512,-1.3324216650377936,80.85249900817871,1.3477537699786966,82.2002527781574,79.50474523820002,83.5480065481361,78.15699146822132,THEINVEST.NS,2023-08-01 14:15:02.990869
7,2023-07-20 00:00:00+05:30,78.5,80.30000305175781,78.44999694824219,79.25,5879,0.0,0.0,2023-07-20,80.09212163006607,81.52690035618689,40.940688067102606,12.844044220830472,80.98300770044915,80.93749885559082,79.26699848822045,-1.4347787261208111,-1.3515082126141138,80.93749885559082,1.4097285457266162,82.34722740131744,79.5277703098642,83.75695594704405,78.11804176413759,THEINVEST.NS,2023-08-01 14:15:02.990869
8,2023-07-19 00:00:00+05:30,78.5999984741211,79.5,78.44999694824219,78.5,6212,0.0,0.0,2023-07-19,80.24523465371445,81.70905238468184,37.59326200276379,12.83154998754511,81.16542956365431,81.10999870300293,79.27549773233068,-1.463817730967392,-1.3306905842374395,81.10999870300293,1.403435260388425,82.51343396339135,79.70656344261451,83.91686922377978,78.30312818222608,THEINVEST.NS,2023-08-01 14:15:02.990869
9,2023-07-18 00:00:00+05:30,81.0,81.0,78.44999694824219,78.5,11473,0.0,0.0,2023-07-18,80.56255004529889,81.96577657545639,37.59326200276379,12.051432379712647,81.44600109667056,81.33249855041504,79.66324659849602,-1.4032265301574967,-1.2974087975549513,81.33249855041504,1.3180199811353386,82.65051853155038,80.0144785692797,83.96853851268571,78.69645858814437,THEINVEST.NS,2023-08-01 14:15:02.990869
10,2023-07-17 00:00:00+05:30,80.9000015258789,80.9000015258789,78.6500015258789,79.0,10874,0.0,0.0,2023-07-17,80.93755914444414,82.2430387014929,38.85933078914711,11.211305725123841,81.75610647526744,81.63249855041504,80.24486989774402,-1.3054795570487698,-1.270954364404315,81.63249855041504,1.322206571522898,82.95470512193793,80.31029197889214,84.27691169346083,78.98808540736924,THEINVEST.NS,2023-08-01 14:15:02.990869
11,2023-07-14 00:00:00+05:30,80.94999694824219,80.94999694824219,79.6500015258789,80.9000015258789,478,0.0,0.0,2023-07-14,81.28984262525215,82.50248179761235,44.0999732274233,10.421384763610412,82.04622294634824,81.88249855041504,80.86730484661602,-1.2126391723601984,-1.2623230662432012,81.88249855041504,1.2699230940999355,83.15242164451497,80.6125754563151,84.42234473861491,79.34265236221516,THEINVEST.NS,2023-08-01 14:15:02.990869
12,2023-07-13 00:00:00+05:30,79.6500015258789,81.5999984741211,79.6500015258789,80.94999694824219,2108,0.0,0.0,2023-07-13,81.3607228251382,82.63068021935102,44.24578508332665,10.167898183507997,82.16687783271344,82.0224983215332,80.85095650698457,-1.269957394212824,-1.274744039713952,82.0224983215332,1.3096281098938427,83.33212643142704,80.71287021163937,84.64175454132089,79.40324210174552,THEINVEST.NS,2023-08-01 14:15:02.990869
13,2023-07-12 00:00:00+05:30,79.5,81.25,78.6500015258789,81.19999694824219,8690,0.0,0.0,2023-07-12,81.43540025730111,82.76513488103973,44.93559644541172,9.894912635705397,82.29497055739463,82.07999839782715,80.80143628635577,-1.3297346237386165,-1.2759407010892339,82.07999839782715,1.2850765252806882,83.36507492310784,80.79492187254647,84.65015144838853,79.50984534726578,THEINVEST.NS,2023-08-01 14:15:02.990869
14,2023-07-11 00:00:00+05:30,81.0,81.0,78.30000305175781,79.0999984741211,11919,0.0,0.0,2023-07-11,81.4782008589482,82.89034591566353,37.312448510815486,9.331888504559434,82.41023093730541,82.20249862670899,80.60215595541254,-1.4121450567153317,-1.2624922204268882,82.20249862670899,1.3132401269584126,83.5157387536674,80.88925849975057,84.82897888062581,79.57601837279216,THEINVEST.NS,2023-08-01 14:15:02.990869
15,2023-07-10 00:00:00+05:30,82.4000015258789,82.4000015258789,79.69999694824219,81.94999694824219,1833,0.0,0.0,2023-07-10,81.91060129255314,83.19357371098693,45.19781164737182,8.537790672148985,82.75867645974587,82.39749870300292,81.35323469605827,-1.2829724184337863,-1.2250790113547774,82.39749870300292,1.100655155100146,83.49815385810307,81.29684354790278,84.59880901320322,80.19618839280263,THEINVEST.NS,2023-08-01 14:15:02.990869
