Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-02 00:00:00+05:30,12.800000190734863,12.850000381469727,12.300000190734863,12.449999809265137,89663,0.0,0.0,2023-08-02,11.950862478823908,11.901456579974992,58.42777820533017,22.399713296566627,11.89178851447572,11.832499933242797,12.201249377945423,0.04940589884891544,-0.07774553081888519,11.832499933242797,0.3911099569190999,12.223609890161898,11.441389976323697,12.614719847080996,11.050280019404598,PRAENG.NS,2023-08-03 13:29:23.490229
2,2023-08-01 00:00:00+05:30,12.25,13.149999618530273,12.100000381469727,12.649999618530273,410692,0.0,0.0,2023-08-01,11.860110236925502,11.85757312163178,61.988356524053145,20.21203604807379,11.833029430813676,11.779999923706054,12.076874162285563,0.0025371152937214703,-0.10953338823583535,11.779999923706054,0.37395456907684876,12.153954492782903,11.406045354629205,12.527909061859752,11.032090785552356,PRAENG.NS,2023-08-03 13:29:23.490229
3,2023-07-31 00:00:00+05:30,12.25,12.649999618530273,11.899999618530273,12.199999809265137,164390,0.0,0.0,2023-07-31,11.716493985724634,11.7941790018799,56.442597729330224,17.856075934312276,11.747032568948772,11.707499933242797,11.790311434163208,-0.07768501615526624,-0.13755101411822454,11.707499933242797,0.334929220044234,12.042429153287031,11.372570713198563,12.377358373331266,11.037641493154329,PRAENG.NS,2023-08-03 13:29:23.490229
4,2023-07-28 00:00:00+05:30,11.75,11.800000190734863,11.449999809265137,11.600000381469727,56873,0.0,0.0,2023-07-28,11.628583835989996,11.76171333728908,46.84014520529935,15.786885455263526,11.699351806810206,11.669999933242797,11.585467246612243,-0.1331295012990843,-0.15251751360896412,11.669999933242797,0.31846665960470577,11.988466592847503,11.351533273638092,12.30693325245221,11.033066614033386,PRAENG.NS,2023-08-03 13:29:23.490229
5,2023-07-27 00:00:00+05:30,11.75,12.75,11.350000381469727,11.550000190734863,97917,0.0,0.0,2023-07-27,11.633780827720953,11.77465037375463,45.91755122646733,14.590284705097888,11.70980985158289,11.66499991416931,11.578200679183501,-0.1408695460336773,-0.15736451668643406,11.66499991416931,0.32040264869751073,11.985402562866822,11.3445972654718,12.305805211564332,11.02419461677429,PRAENG.NS,2023-08-03 13:29:23.490229
6,2023-07-26 00:00:00+05:30,11.399999618530273,11.699999809265137,11.399999618530273,11.550000190734863,35676,0.0,0.0,2023-07-26,11.649013670809332,11.792622388396211,45.91755122646733,13.301637743381047,11.72663192114584,11.612499904632568,11.59230092340782,-0.1436087175868792,-0.16148825934962324,11.612499904632568,0.4129084346152905,12.025408339247859,11.199591470017277,12.438316773863148,10.786683035401987,PRAENG.NS,2023-08-03 13:29:23.490229
7,2023-07-25 00:00:00+05:30,11.949999809265137,11.949999809265137,11.399999618530273,11.5,69569,0.0,0.0,2023-07-25,11.667016121731962,11.812032164209118,45.095948529493825,13.756021654994203,11.745224734873311,11.574999904632568,11.613451289744297,-0.14501604247715605,-0.16595814479030924,11.574999904632568,0.45116799899343596,12.026167903626003,11.123831905639133,12.47733590261944,10.672663906645695,PRAENG.NS,2023-08-03 13:29:23.490229
8,2023-07-24 00:00:00+05:30,11.800000190734863,11.899999618530273,11.649999618530273,11.75,17666,0.0,0.0,2023-07-24,11.697382689319591,11.836994737345847,48.51806088866974,14.245358175192985,11.771037864859975,11.559999895095824,11.670176934616444,-0.13961204802625637,-0.17119367036859753,11.559999895095824,0.4587166757210996,12.018716570816924,11.101283219374725,12.477433246538023,10.642566543653626,PRAENG.NS,2023-08-03 13:29:23.490229
9,2023-07-21 00:00:00+05:30,11.399999618530273,11.850000381469727,11.399999618530273,11.649999618530273,48296,0.0,0.0,2023-07-21,11.687815905559516,11.843954316333516,47.02490981351148,14.13514036330009,11.773252376950499,11.557499885559082,11.630265401924666,-0.15613841077400004,-0.17908907595418283,11.557499885559082,0.4577619306708083,12.01526181622989,11.099737954888274,12.473023746900699,10.641976024217465,PRAENG.NS,2023-08-03 13:29:23.490229
10,2023-07-20 00:00:00+05:30,11.75,12.0,11.300000190734863,11.600000381469727,120684,0.0,0.0,2023-07-20,11.694691594110287,11.859470692157775,46.301817470908155,14.11070582947955,11.786226351521048,11.574999904632568,11.62039829362186,-0.1647790980474877,-0.18482674224922852,11.574999904632568,0.46805863642940354,12.043058541061972,11.106941268203164,12.511117177491375,10.638882631773761,PRAENG.NS,2023-08-03 13:29:23.490229
11,2023-07-19 00:00:00+05:30,11.300000190734863,12.5,11.300000190734863,11.600000381469727,197410,0.0,0.0,2023-07-19,11.711908178226752,11.880228317012818,46.30181747090815,14.084391716134352,11.80582908521066,11.634999895095826,11.630597249697928,-0.16832013878606666,-0.1898386532996637,11.634999895095826,0.5424360042575836,12.177435899353409,11.092563890838242,12.719871903610994,10.550127886580658,PRAENG.NS,2023-08-03 13:29:23.490229
12,2023-07-18 00:00:00+05:30,11.5,11.699999809265137,11.300000190734863,11.399999618530273,66640,0.0,0.0,2023-07-18,11.732255050364392,11.902646551856266,43.64895550922243,14.05605344022414,11.827495264551812,11.672499895095825,11.645895683812027,-0.1703915014918742,-0.19521828192806295,11.672499895095825,0.5653306105440755,12.2378305056399,11.10716928455175,12.803161116183976,10.541838674007675,PRAENG.NS,2023-08-03 13:29:23.490229
13,2023-07-17 00:00:00+05:30,12.199999809265137,12.199999809265137,11.350000381469727,11.449999809265137,152708,0.0,0.0,2023-07-17,11.792665128879685,11.942858306522346,44.15535560342367,14.743683257824314,11.87249480623829,11.719999933242798,11.768843716452903,-0.15019317764266127,-0.20142497703711013,11.719999933242798,0.5809248851241635,12.300924818366962,11.139075048118634,12.881849703491126,10.55815016299447,PRAENG.NS,2023-08-03 13:29:23.490229
14,2023-07-14 00:00:00+05:30,11.5,12.050000190734863,11.149999618530273,11.949999809265137,144240,0.0,0.0,2023-07-14,11.854967914264147,11.982286986302922,49.48652107260363,15.582410568628292,11.916967963814411,11.764999961853027,11.928265670046784,-0.1273190720387749,-0.21423292688572232,11.764999961853027,0.5936285019089094,12.358628463761937,11.171371459944117,12.952256965670845,10.57774295803521,PRAENG.NS,2023-08-03 13:29:23.490229
15,2023-07-13 00:00:00+05:30,12.5,12.5,11.5,11.649999618530273,75118,0.0,0.0,2023-07-13,11.837689387900332,11.984869960465945,45.84355172416733,16.174608780581607,11.913490927451177,11.79249997138977,11.917398600437606,-0.14718057256561323,-0.23596139059745913,11.79249997138977,0.615004333289691,12.407504304679462,11.177495638100078,13.022508637969151,10.562491304810388,PRAENG.NS,2023-08-03 13:29:23.490229
16,2023-07-12 00:00:00+05:30,12.5,12.600000381469727,11.949999809265137,12.199999809265137,77573,0.0,0.0,2023-07-12,11.87181480051307,12.011659587820798,52.25965804911915,17.372322934624705,11.941226854706008,11.81749997138977,12.051098091391271,-0.13984478730772842,-0.2581565951054206,11.81749997138977,0.6190559840543871,12.436555955444158,11.198443987335382,13.055611939498544,10.579388003280997,PRAENG.NS,2023-08-03 13:29:23.490229
17,2023-07-11 00:00:00+05:30,12.75,12.850000381469727,12.100000381469727,12.399999618530273,99210,0.0,0.0,2023-07-11,11.812144798921784,11.996592370105251,54.85185024968713,17.70557969112116,11.913987596331362,11.857499980926514,11.976647232454336,-0.18444757118346722,-0.28773454705484364,11.857499980926514,0.66891019352011,12.526410174446625,11.188589787406404,13.195320367966733,10.519679593886295,PRAENG.NS,2023-08-03 13:29:23.490229
18,2023-07-10 00:00:00+05:30,12.399999618530273,12.949999809265137,11.899999618530273,12.25,155558,0.0,0.0,2023-07-10,11.705262104447513,11.964319790231249,53.23643249740287,17.718548702929404,11.862828436099898,11.890000009536744,11.764971039416366,-0.2590576857837359,-0.3135562910226877,11.890000009536744,0.7111148382092712,12.601114847746015,11.178885171327472,13.312229685955286,10.467770333118201,PRAENG.NS,2023-08-03 13:29:23.490229
19,2023-07-07 00:00:00+05:30,11.449999809265137,12.25,11.399999618530273,11.899999618530273,140949,0.0,0.0,2023-07-07,11.606218850710697,11.94146537344975,49.30645897240726,17.732515331030587,11.82207353463673,11.947499990463257,11.52245655912455,-0.33524652273905353,-0.3271809423324257,11.947499990463257,0.7844668259465578,12.731966816409814,11.1630331645167,13.516433642356372,10.378566338570142,PRAENG.NS,2023-08-03 13:29:23.490229
20,2023-07-06 00:00:00+05:30,11.399999618530273,11.75,11.100000381469727,11.350000381469727,50367,0.0,0.0,2023-07-06,11.552804165652592,11.944782633843309,42.22111185549169,18.956488834388686,11.813870788963724,12.022499990463256,11.333685029421687,-0.39197846819071636,-0.3251645472307687,12.022499990463256,0.848756821642341,12.871256812105598,11.173743168820915,13.720013633747937,10.324986347178575,PRAENG.NS,2023-08-03 13:29:23.490229
21,2023-07-05 00:00:00+05:30,11.199999809265137,11.649999618530273,11.199999809265137,11.399999618530273,75980,0.0,0.0,2023-07-05,11.589677580958567,11.992365214033194,42.72521028386646,19.46194645528396,11.862699252910462,12.109999990463256,11.325527353397668,-0.4026876330746276,-0.30846106699078174,12.109999990463256,0.8658127022425521,12.975812692705809,11.244187288220704,13.84162539494836,10.378374585978152,PRAENG.NS,2023-08-03 13:29:23.490229
22,2023-07-04 00:00:00+05:30,11.699999809265137,11.75,11.050000190734863,11.199999809265137,46029,0.0,0.0,2023-07-04,11.624164483218255,12.039754461673429,40.06739918858111,19.76755421612076,11.91140447758206,12.205000019073486,11.288291220831365,-0.41558997845517354,-0.28490442546982025,12.205000019073486,0.8877677775927995,13.092767796666285,11.317232241480687,13.980535574259084,10.429464463887888,PRAENG.NS,2023-08-03 13:29:23.490229
