Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-11 00:00:00+05:30,4008.0,4089.050048828125,3950.050048828125,4061.75,84844,0.0,0.0,2023-08-11,3796.9628834665145,3642.3855324389137,73.34220065020061,24.546487919456805,3706.054588089901,3705.678845214844,3915.6427054065675,154.5773510276008,138.52342090884252,3705.678845214844,159.39245370129007,3865.071298916134,3546.286391513554,4024.4637526174242,3386.8939378122636,APARINDS.NS,2023-08-11 12:51:24.769416
2,2023-08-09 00:00:00+05:30,3948.75,4008.0,3900.0,3978.5,87284,0.0,0.0,2023-08-09,3748.819771369517,3608.836375034027,70.89811323103078,24.942096470946673,3668.6129657835745,3674.1012451171873,3842.589058109851,139.9833963354904,134.50993837915294,3674.1012451171873,147.2329455710877,3821.334190688275,3526.8682995460995,3968.5671362593625,3379.635353975012,APARINDS.NS,2023-08-11 12:51:24.769416
3,2023-08-08 00:00:00+05:30,3834.699951171875,3950.0,3777.0,3911.39990234375,167834,0.0,0.0,2023-08-08,3707.059729800339,3579.2632850367486,68.75403844581402,25.8980591973018,3635.993277971319,3647.469970703125,3774.633587164776,127.79644476359044,133.14157389006857,3647.469970703125,137.09727804400188,3784.567248747127,3510.372692659123,3921.664526791129,3373.275414615121,APARINDS.NS,2023-08-11 12:51:24.769416
4,2023-08-07 00:00:00+05:30,3691.0,3849.800048828125,3630.89990234375,3813.449951171875,116461,0.0,0.0,2023-08-07,3669.9069711560824,3552.6923556521883,65.28744775843435,27.332802469867282,3607.0031069847473,3619.980322265625,3706.2504295752888,117.21461550389404,134.47785617168807,3619.980322265625,136.50962199355425,3756.4899442591795,3483.4707002720706,3892.9995662527335,3346.9610782785167,APARINDS.NS,2023-08-11 12:51:24.769416
5,2023-08-04 00:00:00+05:30,3678.39990234375,3710.0,3619.199951171875,3655.89990234375,65769,40.0,0.0,2023-08-04,3643.8082475168476,3531.8317480106134,58.39290726645097,29.22980541392101,3585.2718602282075,3596.6092895507813,3652.650668776995,111.97649950623418,138.79366633863657,3596.6092895507813,141.5621910271849,3738.171480577966,3455.0470985235966,3879.7336716051514,3313.4849074964113,APARINDS.NS,2023-08-11 12:51:24.769416
6,2023-08-03 00:00:00+05:30,3585.2325715755865,3698.084070253563,3554.225779949238,3615.300048828125,70426,0.0,0.0,2023-08-03,3641.609764821047,3521.9062956639627,56.31676798191886,30.002669800084565,3577.837329479203,3586.0288940429687,3651.0260519936173,119.70346915708433,145.49795804673715,3586.0288940429687,144.76905593475803,3730.7979499777266,3441.2598381082107,3875.5670059124845,3296.4907821734528,APARINDS.NS,2023-08-11 12:51:24.769416
7,2023-08-02 00:00:00+05:30,3705.996489438086,3705.996489438086,3506.3552422251696,3582.6611328125,112192,0.0,0.0,2023-08-02,3646.3933495470333,3514.43479541083,54.626599991805776,30.716793966288005,3573.893885337211,3577.9779663085938,3668.8890535763635,131.95855413620347,151.94658026915036,3577.9779663085938,147.50695607138599,3725.4849223799797,3430.471010237208,3872.9918784513657,3282.964054165822,APARINDS.NS,2023-08-11 12:51:24.769416
8,2023-08-01 00:00:00+05:30,3760.345208010287,3921.6109999462647,3659.51089528403,3671.330078125,128474,0.0,0.0,2023-08-01,3657.9810253169485,3508.976688418696,60.534904128963866,31.48585076066094,3572.9710171819174,3572.4244140625,3712.003013958295,149.0043368982524,156.94358680238707,3572.4244140625,149.40008974038057,3721.824503802881,3423.0243243221194,3871.224593543261,3273.624234581739,APARINDS.NS,2023-08-11 12:51:24.769416
9,2023-07-31 00:00:00+05:30,3856.333305878836,3856.333305878836,3692.3971054558006,3740.910400390625,152236,0.0,0.0,2023-07-31,3655.5539248063933,3495.9884172421916,65.71381434047277,33.33062463994973,3562.6174318194876,3564.598498535156,3732.3394818749416,159.56550756420165,158.92839927842076,3564.598498535156,148.03970609775945,3712.6382046329154,3416.5587924373967,3860.6779107306747,3268.5190863396374,APARINDS.NS,2023-08-11 12:51:24.769416
10,2023-07-28 00:00:00+05:30,3699.0731875794077,3900.741813705029,3267.102541944299,3815.93017578125,441124,0.0,0.0,2023-07-28,3640.0345656092604,3476.3946585903172,71.86963430343957,34.733221556496055,3543.8497509172626,3552.8608520507814,3728.0540226170997,163.63990701894318,158.7691222069755,3552.8608520507814,142.52854878327065,3695.389400834052,3410.3323032675107,3837.917949617323,3267.80375448424,APARINDS.NS,2023-08-11 12:51:24.769416
11,2023-07-27 00:00:00+05:30,3717.865290804591,3718.8543478119877,3636.861618486391,3685.918701171875,38011,0.0,0.0,2023-07-27,3608.05354557799,3449.2318172150426,66.8764022420404,36.24371054354594,3515.2097061947375,3533.668212890625,3684.1159460350245,158.8217283629474,157.55142600398358,3533.668212890625,130.58358569021811,3664.251798580843,3403.084627200407,3794.8353842710612,3272.5010415101888,APARINDS.NS,2023-08-11 12:51:24.769416
12,2023-07-26 00:00:00+05:30,3810.787243161865,3823.4967226107033,3625.438051952118,3661.588134765625,84555,0.0,0.0,2023-07-26,3593.89624456092,3430.296866498496,65.82218194586338,36.75347797413498,3497.240338302407,3517.418017578125,3683.2145684665993,163.59937806242397,157.23385041424262,3517.418017578125,130.86182738548388,3648.279844963609,3386.5561901926408,3779.1416723490925,3255.694362807157,APARINDS.NS,2023-08-11 12:51:24.769416
13,2023-07-25 00:00:00+05:30,3816.7214733230544,3842.4369554003133,3744.767576356878,3772.658935546875,47248,0.0,0.0,2023-07-25,3581.5886281600647,3411.793565037126,76.08762993742802,37.3024582840001,3479.9405702536474,3500.0476928710937,3694.027785317086,169.7950631229387,155.6424685021973,3500.0476928710937,133.74307224268264,3633.790765113776,3366.304620628411,3767.533837356459,3232.561548385728,APARINDS.NS,2023-08-11 12:51:24.769416
