Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-07-28 00:00:00+05:30,1052.0,1060.0,1034.0,1039.550048828125,7853,0.0,0.0,2023-07-28,975.4275783014707,927.7779453982334,80.08108555524319,51.09558282757441,945.6881313773384,937.7543487548828,1011.8560501173204,47.64963290323726,39.6207087837151,937.7543487548828,52.91980840481952,990.6741571597023,884.8345403500633,1043.5939655645218,831.9147319452438,RPGLIFE.BO,2023-08-01 14:25:07.602160
2,2023-07-26 00:00:00+05:30,1027.5,1044.0,1012.5999755859375,1028.949951171875,2223,0.0,0.0,2023-07-26,963.7689472966244,918.8361771238422,78.99442595223668,49.370678765494176,935.8079295404135,931.6675750732422,998.009050761918,44.932770172782284,37.61347775383456,931.6675750732422,47.29741845054258,978.9649935237849,884.3701566226996,1026.2624119743273,837.0727381721571,RPGLIFE.BO,2023-08-01 14:25:07.602160
3,2023-07-24 00:00:00+05:30,1000.0,1012.1500244140625,993.2999877929688,999.7999877929688,2911,0.0,0.0,2023-07-24,951.9178556829424,910.0270751999996,75.5945535050577,47.67416683589092,926.003506210786,924.7745910644531,982.5386005569395,41.89078048294289,35.78365464909763,924.7745910644531,42.137783011583224,966.9123740760364,882.6368080528699,1009.0501570876196,840.4990250412867,RPGLIFE.BO,2023-08-01 14:25:07.602160
4,2023-07-21 00:00:00+05:30,988.9000244140625,1000.5499877929688,979.5999755859375,993.9000244140625,708,12.0,0.0,2023-07-21,943.2120134811196,902.8452421925621,74.82885134356192,46.22343997599227,918.2354555179247,920.0158569335938,973.9079069389247,40.366771288557516,34.25687319063631,920.0158569335938,38.43006973882117,958.445926672415,881.5857871947726,996.8759964112361,843.1557174559515,RPGLIFE.BO,2023-08-01 14:25:07.602160
5,2023-07-20 00:00:00+05:30,1007.6694725525222,1007.6694725525222,969.1884315340072,984.6500244140625,5020,0.0,0.0,2023-07-20,933.9960114933118,895.560859614842,73.62413481838632,44.819320835916315,910.2707640551735,916.137484741211,963.9118482013557,38.43515187846981,32.72939866615601,916.137484741211,34.27013111469153,950.4076158559025,881.8673536265195,984.6777469705941,847.5972225118279,RPGLIFE.BO,2023-08-01 14:25:07.602160
6,2023-07-19 00:00:00+05:30,956.4437550517374,1009.4478167222753,956.4437550517374,981.5873413085938,4576,0.0,0.0,2023-07-19,924.7861909622662,888.4337264309044,73.23057027741253,43.30719253121913,902.4413682279219,912.4523956298829,953.5427600950022,36.352464531361875,31.302960363077553,912.4523956298829,30.240925873839075,942.6933215037219,882.2114697560438,972.934247377561,851.9705438822048,RPGLIFE.BO,2023-08-01 14:25:07.602160
7,2023-07-17 00:00:00+05:30,980.9945960247059,984.0078610491892,957.8269290032016,967.8052978515625,4597,0.0,0.0,2023-07-17,914.4587090811158,880.9814372406892,71.44912809427217,41.67874666462216,894.1102131667985,904.0769683837891,939.5204694882063,33.477271840426624,30.040584321006467,904.0769683837891,33.1428543059777,937.2198226897668,870.9341140778114,970.3626769957446,837.7912597718337,RPGLIFE.BO,2023-08-01 14:25:07.602160
8,2023-07-14 00:00:00+05:30,997.1970781416193,997.1970781416193,964.1992610344779,971.9053344726562,4448,0.0,0.0,2023-07-14,904.7593293046708,874.0355283918193,72.78738246381212,40.25556203847383,886.3528358315602,895.3088256835938,925.3780553065282,30.723800912851516,29.181412441151423,895.3088256835938,38.205736413345015,933.5145620969388,857.1030892702488,971.7202985102838,818.8973528569038,RPGLIFE.BO,2023-08-01 14:25:07.602160
9,2023-07-10 00:00:00+05:30,900.475865003712,917.6169413812408,899.8830530138312,915.09765625,683,0.0,0.0,2023-07-10,892.5509647286735,866.2059439053523,64.1472484828528,38.36620744602394,877.3473096588133,886.0763427734375,902.1144157234639,26.345020823321192,28.795815323226396,886.0763427734375,40.93484600315131,927.0111887765888,845.1414967702863,967.9460347797401,804.206650767135,RPGLIFE.BO,2023-08-01 14:25:07.602160
10,2023-07-07 00:00:00+05:30,938.5617300102468,938.5617300102468,897.0674219466359,906.6012573242188,955,0.0,0.0,2023-07-07,888.4515662702506,862.2946069177806,62.49271627405196,37.69917111643326,873.3735889650043,879.7287017822266,895.6227954601958,26.15695935247004,29.408513948202696,879.7287017822266,45.75683043936712,925.4855322215938,833.9718713428595,971.2423626609609,788.2150409034923,RPGLIFE.BO,2023-08-01 14:25:07.602160
