Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-03 00:00:00+05:30,292.54998779296875,300.5,285.20001220703125,293.8500061035156,81833,0.0,0.0,2023-08-03,298.91705417950556,292.8743215617942,50.98176507300169,27.686649592172316,295.3272006354566,293.65221405029297,301.39789200526667,6.042732617711351,5.765329804806312,293.65221405029297,9.867209426887845,303.5194234771808,283.78500462340514,313.3866329040687,273.91779519651726,MINDACORP.BO,2023-08-03 21:42:26.791930
2,2023-07-28 00:00:00+05:30,306.0,312.0,305.3500061035156,307.0,44154,0.0,0.0,2023-07-28,299.8383356478673,292.79626679845654,61.69776892456795,29.642593589325536,295.48269479671353,293.48619384765624,305.17183495614216,7.042068849410782,5.695979101580052,293.48619384765624,9.891609803147443,303.3778036508037,283.5945840445088,313.26941345395113,273.70297424136135,MINDACORP.BO,2023-08-03 21:42:26.791930
3,2023-07-26 00:00:00+05:30,316.54998779296875,316.54998779296875,306.5,309.95001220703125,31725,0.0,0.0,2023-07-26,298.5362148565705,291.659968142333,64.5229329933915,28.764326691528257,294.27034688057813,292.06924896240236,304.2577524342132,6.876246714237482,5.359456664622369,292.06924896240236,9.88364058251821,301.95288954492054,282.1856083798842,311.8365301274388,272.30196779736593,MINDACORP.BO,2023-08-03 21:42:26.791930
4,2023-07-24 00:00:00+05:30,304.3500061035156,312.3500061035156,301.45001220703125,304.29998779296875,45286,0.0,0.0,2023-07-24,296.46097897466854,290.19676461715716,61.37768996221502,27.59583436158768,292.61985579358304,290.5222564697266,301.4116225478042,6.264214357511378,4.980259152218592,290.5222564697266,9.344277746648357,299.86653421637493,281.17797872307824,309.2108119630233,271.8337009764299,MINDACORP.BO,2023-08-03 21:42:26.791930
5,2023-07-21 00:00:00+05:30,302.20001220703125,303.0,295.79998779296875,299.95001220703125,121780,0.8,0.0,2023-07-21,295.0357046440685,289.0685067630922,58.76409582013517,26.659923735096854,291.39036821470035,289.5095977783203,299.9674399252219,5.9671978809763,4.659270350895395,289.5095977783203,8.8573220624361,298.3669198407564,280.65227571588423,307.22424190319254,271.7949536534481,MINDACORP.BO,2023-08-03 21:42:26.791930
6,2023-07-20 00:00:00+05:30,304.84167566825903,308.18282238668644,301.10159287230414,301.70001220703125,15268,0.0,0.0,2023-07-20,294.14219417807533,288.1979863275771,60.28813402058197,26.499517620289318,290.4893530576129,288.3030288696289,299.97615378431726,5.9442078504982305,4.332288468375168,288.3030288696289,9.002675018936525,297.30570388856546,279.3003538506924,306.30837890750195,270.2976788317559,MINDACORP.BO,2023-08-03 21:42:26.791930
7,2023-07-19 00:00:00+05:30,299.6554349815046,309.13031105627306,299.6554349815046,304.79180908203125,50300,0.0,0.0,2023-07-19,292.7680454455379,287.1178242572208,62.965593089992524,25.27143733093584,289.3092836734636,286.74466094970705,299.1142245729602,5.6502211883171185,3.9293086228444016,286.74466094970705,9.255586785758625,296.0002477354657,277.48907416394843,305.2558345212243,268.2334873781898,MINDACORP.BO,2023-08-03 21:42:26.791930
8,2023-07-17 00:00:00+05:30,299.2066323478378,308.182831318273,296.4140492873404,306.5372009277344,107568,0.0,0.0,2023-07-17,290.5819066025391,285.70390547123594,64.47134213136397,23.948889327016712,287.6795441567723,285.4705383300781,296.2754323184247,4.878001131303165,3.499080481476222,285.4705383300781,8.35012849873071,293.82066682880884,277.1204098313474,302.1707953275395,268.7702813326167,MINDACORP.BO,2023-08-03 21:42:26.791930
9,2023-07-14 00:00:00+05:30,295.16734731808083,299.80504391162043,294.86812243138263,298.2591247558594,16873,0.0,0.0,2023-07-14,287.68094399795814,284.03724183471604,60.300304830206464,22.59849567505311,285.6945276545658,284.60283813476565,291.14454801376985,3.6437021632420965,3.1543503190194864,284.60283813476565,6.804370739062003,291.40720887382764,277.79846739570365,298.21157961288964,270.99409665664166,MINDACORP.BO,2023-08-03 21:42:26.791930
10,2023-07-10 00:00:00+05:30,293.5715644007603,298.15940527067767,287.6372876703311,290.7290954589844,60189,0.0,0.0,2023-07-10,285.75763840561245,282.8994912010246,55.93137881339525,21.8590041943234,284.37193848600856,284.41832733154297,287.5872596427251,2.8581472045878513,3.0320123579638336,284.41832733154297,6.455667747555828,290.8739950790988,277.96265958398715,297.3296628266546,271.5069918364313,MINDACORP.BO,2023-08-03 21:42:26.791930
11,2023-07-07 00:00:00+05:30,291.22777247811126,302.1986817153004,290.1306754670182,293.5715637207031,257633,0.0,0.0,2023-07-07,284.8537371231812,282.27312286038784,58.17345870891064,21.218221234600104,283.7027640678006,284.54798431396483,286.0163417345954,2.580614262793347,3.075478646307829,284.54798431396483,6.613203841482702,291.1611881554475,277.93478047248215,297.77439199693026,271.3215766309994,MINDACORP.BO,2023-08-03 21:42:26.791930
12,2023-06-30 00:00:00+05:30,277.41438710790845,283.5481164803618,276.8159678049415,281.55340576171875,14156,0.0,0.0,2023-06-30,283.2686777418135,281.3692475915626,50.351764752108465,20.089307149551676,282.66394305170564,284.7474563598633,282.23873074154153,1.8994301502509074,3.199194742186449,284.7474563598633,6.951231495023241,291.69868785488654,277.79622486484004,298.6499193499098,270.8449933698168,MINDACORP.BO,2023-08-03 21:42:26.791930
13,2023-06-28 00:00:00+05:30,281.4038193745427,284.0468050910816,278.7608336580039,279.20965576171875,9491,0.0,0.0,2023-06-28,283.580545374558,281.3545149379501,48.61470637292599,21.03112105401654,282.78084171380954,284.78485717773435,282.5813932314529,2.226030436607914,3.524135890170334,284.78485717773435,6.935135237593042,291.7199924153274,277.8497219401413,298.65512765292044,270.91458670254826,MINDACORP.BO,2023-08-03 21:42:26.791930
14,2023-06-27 00:00:00+05:30,286.6399242310915,290.2304096126425,280.7555336974532,281.40380859375,31875,0.0,0.0,2023-06-27,284.3752525768924,281.52610367204863,50.13922157583456,21.6783678593706,283.156756024556,284.9768463134766,284.26726196632,2.849148904843787,3.8486622535609394,284.9768463134766,6.82494466985385,291.8017909833304,278.15190164362275,298.6267356531843,271.32695697376886,MINDACORP.BO,2023-08-03 21:42:26.791930
15,2023-06-26 00:00:00+05:30,282.7003975888715,288.83412715257106,280.755542402807,287.4378356933594,44875,0.0,0.0,2023-06-26,284.91551511928196,281.53588727831254,54.50967174946509,21.99435291285143,283.3412768067461,284.84220428466796,285.69898865260495,3.3796278409694196,4.098540590740227,284.84220428466796,6.92497230828114,291.7671765929491,277.9172319763868,298.6921489012302,270.9922596681057,MINDACORP.BO,2023-08-03 21:42:26.791930
16,2023-06-23 00:00:00+05:30,283.39852962095347,285.74232088838954,279.9576717676663,281.15447998046875,57038,0.0,0.0,2023-06-23,284.4569113785406,281.0637314051088,50.32202416268952,22.52126942608692,282.91006008183945,284.6078247070312,284.8295651322277,3.3931799734318133,4.2782687781829285,284.6078247070312,6.911812569967934,291.51963727699916,277.6960121370633,298.4314498469671,270.78419956709536,MINDACORP.BO,2023-08-03 21:42:26.791930
17,2023-06-22 00:00:00+05:30,290.13068807011143,295.4665457000866,283.44842496112733,284.4956359863281,53619,0.0,0.0,2023-06-22,285.05735345091733,281.05647151908,52.71874966432116,23.509186483846896,283.0948579872469,284.4083541870117,286.66710770810715,4.000881931837341,4.499540979370707,284.4083541870117,7.07241919213809,291.4807733791498,277.3359349948736,298.55319257128787,270.2635158027355,MINDACORP.BO,2023-08-03 21:42:26.791930
18,2023-06-21 00:00:00+05:30,287.6372877996369,292.973145212585,286.5401907855092,290.13067626953125,46422,0.0,0.0,2023-06-21,285.15948389902445,280.78133836170014,56.973573768890724,23.962066552835942,282.9474076715541,284.1365737915039,287.75284356899664,4.378145537324315,4.624205741254048,284.1365737915039,7.172619112639007,291.3091929041429,276.9639546788649,298.48181201678193,269.7913355662259,MINDACORP.BO,2023-08-03 21:42:26.791930
19,2023-06-20 00:00:00+05:30,285.3932378174857,294.419322329264,283.34867144949436,291.626708984375,69963,0.0,0.0,2023-06-20,284.25563074075046,280.0333913290736,58.13224732060167,23.876719083138667,282.191274134925,283.7426193237305,286.5639272187293,4.222239411676867,4.685720792236482,283.7426193237305,7.041242198730031,290.7838615224605,276.7013771250005,297.82510372119054,269.6601349262704,MINDACORP.BO,2023-08-03 21:42:26.791930
20,2023-06-19 00:00:00+05:30,290.6293655064601,292.424623538209,284.4956357142804,285.39324951171875,29635,0.0,0.0,2023-06-19,282.9154346964551,279.1059259166495,54.56894600441719,23.784806423464676,281.19807046656183,283.03200378417966,284.03253633590646,3.8095087798056397,4.801591137376385,283.03200378417966,6.919806683940815,289.95181046812047,276.11219710023886,296.8716171520613,269.19239041629805,MINDACORP.BO,2023-08-03 21:42:26.791930
21,2023-06-16 00:00:00+05:30,279.6085792014389,292.6739404084642,279.6085792014389,290.52960205078125,162555,0.0,0.0,2023-06-16,282.4649229118617,278.60294002904396,58.37514283616743,23.896318537561225,280.7564726723348,282.7826644897461,283.35217974800025,3.861982882817756,5.04961172676907,282.7826644897461,6.920090296018942,289.702754785765,275.86257419372714,296.62284508178396,268.9424838977082,MINDACORP.BO,2023-08-03 21:42:26.791930
22,2023-06-15 00:00:00+05:30,279.06003838132307,282.25158794627725,274.8711638188021,278.6611022949219,19770,0.0,0.0,2023-06-15,280.9986176138763,277.648807067305,51.05425926712602,24.016408506588277,279.72772221144567,281.663134765625,279.76346859660975,3.349810546571348,5.3465189377568985,281.663134765625,7.395660373307637,289.0587951389326,274.26747439231735,296.45445551224026,266.8718140190097,MINDACORP.BO,2023-08-03 21:42:26.791930
23,2023-06-14 00:00:00+05:30,286.29084431703626,287.7868773591463,277.9130653685943,279.0101623535156,17198,0.0,0.0,2023-06-14,281.42362039914076,277.5678234490956,51.30130182287614,25.322286109272405,279.8399979921324,281.20933685302737,280.3146517474537,3.8557969500451463,5.845696035553286,281.20933685302737,7.853819268090626,289.06315612111797,273.35551758493676,296.91697538920863,265.5016983168461,MINDACORP.BO,2023-08-03 21:42:26.791930
24,2023-06-13 00:00:00+05:30,276.51679265169264,284.99431379701053,273.7740652223251,284.04681396484375,99902,0.0,0.0,2023-06-13,281.8624309528908,277.452436336742,54.85021989675682,26.26437011351902,279.92734911198676,280.68821868896487,280.9668964444227,4.409994616148822,6.3431708069303205,280.68821868896487,8.33825246576655,289.02647115473144,272.3499662231983,297.36472362049795,264.0117137574318,MINDACORP.BO,2023-08-03 21:42:26.791930
25,2023-06-12 00:00:00+05:30,270.5825179869484,280.25687790430135,270.3830651615955,275.8186340332031,113426,0.0,0.0,2023-06-12,281.465270405263,276.92488612649385,49.55927112115751,27.61652872924525,279.49372123273866,279.96015014648435,279.4269376842121,4.5403842787691815,6.826464854625695,279.96015014648435,8.65910829173415,288.6192584382185,271.3010418547502,297.27836672995267,262.64193356301604,MINDACORP.BO,2023-08-03 21:42:26.791930
