Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-01 00:00:00+05:30,814.9500122070312,820.0,804.0499877929688,810.25,303642,0.0,0.0,2023-08-01,812.173855943269,795.9791966640494,58.62387454069736,35.945325959344494,804.2636614538808,815.3549987792969,812.8530306973967,16.19465927921965,21.54897193591881,815.3549987792969,8.502594140973104,823.85759292027,806.8524046383238,832.3601870612431,798.3498104973507,MFSL.NS,2023-08-02 16:33:30.291607
2,2023-07-31 00:00:00+05:30,821.4000244140625,825.4500122070312,805.9000244140625,814.75,341740,0.0,0.0,2023-07-31,812.5236479329543,794.8375323971734,61.44335765700289,36.94270320604649,803.6335205542894,814.6375,814.154546046095,17.686115535780914,22.887550100093602,814.6375,9.50270587626582,824.1402058762659,805.1347941237342,833.6429117525316,795.6320882474685,MFSL.NS,2023-08-02 16:33:30.291607
3,2023-07-28 00:00:00+05:30,812.0,819.9000244140625,802.7999877929688,814.7000122070312,225261,0.0,0.0,2023-07-28,812.118856648037,793.2445349889473,61.42421586688727,37.817842392982804,802.4633648231619,814.2024993896484,813.8568190691424,18.874321659089674,24.18790874117177,814.2024993896484,9.69447797102012,823.8969773606685,804.5080214186283,833.5914553316886,794.8135434476083,MFSL.NS,2023-08-02 16:33:30.291607
4,2023-07-27 00:00:00+05:30,822.5999755859375,825.7000122070312,807.5499877929688,811.9000244140625,219985,0.0,0.0,2023-07-27,811.6495556373108,791.5280968115005,60.40195815149401,39.116628725826274,801.1752966774915,814.0099975585938,813.4352225001978,20.121458825810237,25.516305511692295,814.0099975585938,9.722263969697506,823.7322615282912,804.2877335888963,833.4545254979888,794.5654696191988,MFSL.NS,2023-08-02 16:33:30.291607
5,2023-07-26 00:00:00+05:30,815.0,825.0,807.0,818.2999877929688,478449,0.0,0.0,2023-07-26,811.6040158597195,789.8983426032955,64.00172675553368,40.031292393045156,800.0463779683787,812.2349975585937,814.2028215432654,21.705673256424006,26.86501718316281,812.2349975585937,12.861553295925592,825.0965508545193,799.3734442626682,837.9581041504449,786.5118909667425,MFSL.NS,2023-08-02 16:33:30.291607
6,2023-07-25 00:00:00+05:30,806.2000122070312,820.25,798.2000122070312,811.7999877929688,683449,0.0,0.0,2023-07-25,810.3865664173106,787.6262109881218,61.85796705282707,41.056459808492114,798.1249453552639,808.6099975585937,812.1542384184136,22.76035542918885,28.15485316484751,808.6099975585937,19.54345418280191,828.1534517413957,789.0665433757918,847.6969059241975,769.5230891929899,MFSL.NS,2023-08-02 16:33:30.291607
7,2023-07-24 00:00:00+05:30,800.5499877929688,816.7000122070312,791.3499755859375,806.7999877929688,460286,0.0,0.0,2023-07-24,810.1295807126455,785.692308843734,60.16344113965018,42.42730682167197,796.6854672039265,805.3899993896484,812.3313637311358,24.437271868911466,29.50347759876217,805.3899993896484,23.826237679244095,829.2162370688925,781.5637617104044,853.0424747481367,757.7375240311602,MFSL.NS,2023-08-02 16:33:30.291607
8,2023-07-21 00:00:00+05:30,810.0499877929688,815.75,796.5499877929688,802.1500244140625,454381,0.0,0.0,2023-07-21,810.7349612434958,784.0036945277952,58.57410962755868,44.10412080761522,795.6207808261324,803.1975006103515,815.0970517002193,26.7312667157006,30.770029031224844,803.1975006103515,25.638299746388448,828.83580035674,777.559200863963,854.4741001031284,751.9209011175747,MFSL.NS,2023-08-02 16:33:30.291607
9,2023-07-20 00:00:00+05:30,822.9500122070312,827.5,814.0,817.0999755859375,437119,0.0,0.0,2023-07-20,812.2958588488474,782.5519881368938,66.49399013197456,45.46058408991582,794.933492027403,800.0350006103515,821.5705653432976,29.743870711953605,31.779719610105904,800.0350006103515,29.399396679862285,829.4343972902138,770.6356039304892,858.833793970076,741.236207250627,MFSL.NS,2023-08-02 16:33:30.291607
10,2023-07-19 00:00:00+05:30,832.3499755859375,836.0,815.0999755859375,822.3499755859375,498146,0.0,0.0,2023-07-19,811.4223830784673,779.7881491409703,69.56097786682042,45.192556669571765,792.6001779686098,794.3400024414062,823.8058602219776,31.634233937497015,32.288681834643974,794.3400024414062,36.17159943128244,830.5116018726886,758.1684030101238,866.6832013039711,721.9968035788413,MFSL.NS,2023-08-02 16:33:30.291607
11,2023-07-18 00:00:00+05:30,825.2000122070312,834.4000244140625,819.6500244140625,830.0,636629,0.0,0.0,2023-07-18,809.435548077109,776.3832030253728,74.1911734135316,44.783481678195926,789.4686203246806,787.6900024414062,824.5338025399976,33.05234505173621,32.45229380893071,787.6900024414062,42.43459651503363,830.1245989564399,745.2554059263726,872.5591954714735,702.820809411339,MFSL.NS,2023-08-02 16:33:30.291607
12,2023-07-17 00:00:00+05:30,825.0,830.5999755859375,820.2999877929688,824.7000122070312,301631,0.0,0.0,2023-07-17,805.6965568184015,772.0938592674026,73.03655415139455,43.85583460925572,785.2021593062259,780.6950012207031,821.8007038099963,33.60269755099887,32.302280998229335,780.6950012207031,46.435173404588774,827.1301746252919,734.2598278161144,873.5653480298807,687.8246544115256,MFSL.NS,2023-08-02 16:33:30.291607
13,2023-07-14 00:00:00+05:30,823.2000122070312,830.0999755859375,821.25,825.2999877929688,447922,0.0,0.0,2023-07-14,802.241383111378,767.8853670322325,73.3816571647126,42.96880031851583,781.0444905798254,773.0274993896485,820.3510496114789,34.35601607914555,31.977176860036952,773.0274993896485,51.2025714844306,824.230070874079,721.8249279052179,875.4326423585097,670.6223564207872,MFSL.NS,2023-08-02 16:33:30.291607
14,2023-07-13 00:00:00+05:30,817.7000122070312,839.0,817.7000122070312,823.5499877929688,684328,0.0,0.0,2023-07-13,798.048909532907,763.2921973713735,73.03660467093337,41.919205862607065,776.3860171889683,765.5149993896484,817.8765805207337,34.75671216153353,31.382467055259802,765.5149993896484,54.0714876784956,819.586487068144,711.4435117111528,873.6579747466396,657.3720240326572,MFSL.NS,2023-08-02 16:33:30.291607
15,2023-07-12 00:00:00+05:30,821.5999755859375,831.8499755859375,817.0999755859375,828.75,636578,0.0,0.0,2023-07-12,793.4123498492594,758.4715741376459,75.74581945013426,40.78887337162839,771.4213887043366,758.2975006103516,815.039876884616,34.94077571161347,30.53890577869137,758.2975006103516,55.531480486925965,813.8289810972775,702.7660201234256,869.3604615842034,647.2345396364997,MFSL.NS,2023-08-02 16:33:30.291607
16,2023-07-11 00:00:00+05:30,812.0,828.7000122070312,812.0,819.2000122070312,1053155,0.0,0.0,2023-07-11,786.9873225491248,752.8493000686576,74.10792842147568,39.75173364180669,765.3867980416351,751.0600006103516,808.1848153269239,34.13802248046716,29.438438295460845,751.0600006103516,55.29828063284253,806.3582812431941,695.7617199775091,861.6565618760367,640.4634393446665,MFSL.NS,2023-08-02 16:33:30.291607
17,2023-07-10 00:00:00+05:30,803.5,814.2000122070312,799.4000244140625,809.3499755859375,377727,0.0,0.0,2023-07-10,781.1304698840509,747.5412430975878,72.3175223961833,38.71423847760173,759.7222491821196,744.4100006103515,802.67721688687,33.58922678646309,28.263542249209262,744.4100006103515,54.666165757212966,799.0761663675645,689.7438348531385,853.7423321247775,635.0776690959256,MFSL.NS,2023-08-02 16:33:30.291607
18,2023-07-07 00:00:00+05:30,804.8499755859375,815.9500122070312,794.0999755859375,802.2000122070312,449327,0.0,0.0,2023-07-07,775.999650665526,742.5965444985197,70.96419219819985,37.981180987928006,754.4982779817178,739.1300018310546,799.3408375373361,33.403106167006285,26.932121114895804,739.1300018310546,53.14224776406244,792.272249595117,685.9877540669922,845.4144973591796,632.8455063029297,MFSL.NS,2023-08-02 16:33:30.291607
19,2023-07-06 00:00:00+05:30,809.0,814.0,800.4500122070312,805.9000244140625,351958,0.0,0.0,2023-07-06,771.2359485670705,737.8282670818388,72.67134748522956,37.19173446058707,749.4770428001059,734.1850006103516,797.9112502024885,33.407681485231706,25.31437485186818,734.1850006103516,51.54189629837245,785.726896908724,682.6431043119792,837.2687932070965,631.1012080136068,MFSL.NS,2023-08-02 16:33:30.291607
20,2023-07-05 00:00:00+05:30,796.5999755859375,815.0,792.2000122070312,808.0499877929688,697283,0.0,0.0,2023-07-05,764.9333893221628,732.382526495261,73.62705108728531,35.86224364724473,743.537781577584,728.2975006103516,793.9168630967015,32.550862826901835,23.291048193527295,728.2975006103516,49.60777510995491,777.9052757203065,678.6897255003967,827.5130508302614,629.0819503904418,MFSL.NS,2023-08-02 16:33:30.291607
21,2023-07-04 00:00:00+05:30,808.7000122070312,811.0,789.0999755859375,795.9000244140625,592954,0.0,0.0,2023-07-04,757.0940077820163,726.3291295914445,71.67214047297209,34.430484309799134,736.7470230285961,722.5075012207031,786.8503007485679,30.764878190571835,20.976094535183655,722.5075012207031,46.46797250491569,768.9754737256188,676.0395287157875,815.4434462305345,629.5715562108718,MFSL.NS,2023-08-02 16:33:30.291607
22,2023-07-03 00:00:00+05:30,813.0,813.4000244140625,801.5,806.0499877929688,576962,0.0,0.0,2023-07-03,750.0383683943716,720.763458005635,76.04476956922542,32.970405857309565,730.5203913038101,717.6,782.3254389158204,29.274910388736544,18.52889862133661,717.6,43.38989510486683,760.9898951048668,674.2101048951332,804.3797902097336,630.8202097902664,MFSL.NS,2023-08-02 16:33:30.291607
