Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-04 00:00:00+05:30,826.5,851.0,825.1500244140625,847.5499877929688,12170,0.0,0.0,2023-08-04,730.5002505991456,670.673071220876,80.83377456424478,38.55997119822798,692.2170913150525,670.9090240478515,786.5169642839787,59.82717937826965,44.4264219106809,670.9090240478515,79.61273962936005,750.5217636772115,591.2962844184915,830.1345033065716,511.6835447891314,KIRLOSBROS.BO,2023-08-04 13:54:24.536841
2,2023-08-03 00:00:00+05:30,839.9500122070312,849.3499755859375,822.6500244140625,825.4000244140625,21485,0.0,0.0,2023-08-03,709.2184802002687,656.5229178951085,79.38184173574074,35.840699151809446,675.8662601068509,658.9580352783203,756.0004525294837,52.69556230516014,40.57623254378371,658.9580352783203,68.92335229218715,727.8813875705074,590.0346829861331,796.8047398626945,521.111330693946,KIRLOSBROS.BO,2023-08-04 13:54:24.536841
3,2023-07-28 00:00:00+05:30,749.2000122070312,759.5499877929688,725.4500122070312,738.5,10725,0.0,0.0,2023-07-28,688.094563070488,643.0127493735922,71.52282535497385,32.924881101281244,660.1258638639865,647.2873718261719,721.3006665871943,45.08181369689578,37.5464001034396,647.2873718261719,58.18132735787004,705.468699184042,589.1060444683019,763.650026541912,530.9247171104319,KIRLOSBROS.BO,2023-08-04 13:54:24.536841
4,2023-07-26 00:00:00+05:30,722.1500244140625,774.0,717.5999755859375,757.5499877929688,21398,0.0,0.0,2023-07-26,678.929938174213,635.3737693234796,77.53912924574402,30.726459829818,651.8759547970377,639.0351776123047,712.7009998807914,43.55616885073346,35.662546705075556,639.0351776123047,56.235223491634365,695.270401103939,582.7999541206703,751.5056245955734,526.5647306290359,KIRLOSBROS.BO,2023-08-04 13:54:24.536841
5,2023-07-24 00:00:00+05:30,695.5198405498807,705.4558382720218,676.6414448778124,698.5999755859375,15933,0.0,0.0,2023-07-24,664.6353836980757,625.5996718459205,70.37969347153029,28.358929229780664,640.7523723764134,629.8255157470703,690.2765059247027,39.035711852155146,33.689141168661074,629.8255157470703,50.60535908058029,680.4308748276507,579.22015666649,731.0362339082309,528.6147975859097,KIRLOSBROS.BO,2023-08-04 13:54:24.536841
6,2023-07-21 00:00:00+05:30,694.476581647584,696.0663170453028,683.9941160478631,690.4525146484375,3973,0.0,0.0,2023-07-21,658.460003354828,619.7596475467192,69.1158994932144,27.120435996458603,634.6631509859371,623.8614349365234,686.1147710940853,38.70035580810884,32.35249849778756,623.8614349365234,49.079305482467014,672.9407404189905,574.7821294540564,722.0200459014575,525.7028239715894,KIRLOSBROS.BO,2023-08-04 13:54:24.536841
7,2023-07-20 00:00:00+05:30,700.4381622558412,703.468629391974,685.5838337294662,688.9620971679688,12462,0.0,0.0,2023-07-20,652.6431831196263,614.1042181785817,68.89056753141676,26.04166088670631,628.7905863898844,618.5655456542969,683.9458993169092,38.53896494104458,30.765534170207232,618.5655456542969,47.193931000715146,665.759476655012,571.3716146535818,712.9534076557272,524.1776836528666,KIRLOSBROS.BO,2023-08-04 13:54:24.536841
8,2023-07-19 00:00:00+05:30,709.827711002815,709.827711002815,692.6383861984426,701.083984375,10747,0.0,0.0,2023-07-19,646.0397442017459,608.1155878594308,72.90845142533814,24.77706431733211,622.456743150086,612.216439819336,681.4378003913794,37.92415634231509,28.82217647749789,612.216439819336,45.74419961331016,657.9606394326461,566.4722402060258,703.7048390459563,520.7280405927156,KIRLOSBROS.BO,2023-08-04 13:54:24.536841
9,2023-07-17 00:00:00+05:30,695.5198331674558,718.8694275666489,691.9925661424385,712.0632934570312,6513,0.0,0.0,2023-07-17,636.0317005338816,600.6781161381853,76.67010425170332,22.970041373312476,614.1801914422003,604.9358367919922,671.614708399569,35.353584395696316,26.546681511293592,604.9358367919922,42.31489732561746,647.2507341176097,562.6209394663747,689.5656314432271,520.3060421407573,KIRLOSBROS.BO,2023-08-04 13:54:24.536841
10,2023-07-14 00:00:00+05:30,705.2074640698114,707.4927315004152,690.8002668468283,695.6192016601562,27785,0.0,0.0,2023-07-14,622.2077745478543,591.7673019526775,74.86727227316676,21.024016664368254,603.8767070195865,598.6761596679687,651.3904158708378,30.440472595176857,24.344955790192905,598.6761596679687,34.094976099360686,632.7711357673294,564.581183568608,666.8661118666901,530.4862074692473,KIRLOSBROS.BO,2023-08-04 13:54:24.536841
11,2023-07-10 00:00:00+05:30,628.4518600160405,679.6222486181371,625.1729928752951,671.226318359375,61767,0.0,0.0,2023-07-10,608.8602423456176,583.4591499760792,71.87300090285326,19.166490611823647,594.2196023205793,593.6559967041015,629.2760229761786,25.401092369538446,22.821076588946916,593.6559967041015,25.336534364420032,618.9925310685215,568.3194623396815,644.3290654329417,542.9829279752614,KIRLOSBROS.BO,2023-08-04 13:54:24.536841
12,2023-07-07 00:00:00+05:30,630.9855126451544,643.0577739331235,620.9501793717145,626.4149780273438,8900,0.0,0.0,2023-07-07,597.5209557976617,576.4377765054155,64.69784775342225,17.830873317081622,586.1136322112324,588.6035400390625,608.3008752845805,21.0831792922462,22.17607264379903,588.6035400390625,18.093925886780752,606.6974659258433,570.5096141522818,624.791391812624,552.415688265501,KIRLOSBROS.BO,2023-08-04 13:54:24.536841
13,2023-06-30 00:00:00+05:30,594.6694558690209,609.0766523771259,588.2110574343532,606.3939208984375,11778,0.0,0.0,2023-06-30,592.2674972104468,572.4396003836613,60.51960454409596,17.552864973941595,581.8713852832207,586.3306823730469,599.2438239131988,19.82789682678549,22.44929598168724,586.3306823730469,15.80447539336059,602.1351577664075,570.5262069796863,617.939633159768,554.7217315863257,KIRLOSBROS.BO,2023-08-04 13:54:24.536841
14,2023-06-28 00:00:00+05:30,607.9339861893321,611.2625817572103,590.1485869512911,592.2847900390625,6646,0.0,0.0,2023-06-28,589.6990565399029,569.7232547424792,57.20473443621223,18.81255272245837,579.2900657447767,585.6600036621094,595.6687754205793,19.975801797423742,23.104645770412677,585.6600036621094,15.180554915531113,600.8405585776405,570.4794487465782,616.0211134931716,555.2988938310472,KIRLOSBROS.BO,2023-08-04 13:54:24.536841
15,2023-06-27 00:00:00+05:30,604.8042177365201,610.9645487002642,601.5253504855897,609.772216796875,5392,0.0,0.0,2023-06-27,589.2289231764194,567.9183319187524,63.32450183230347,20.061350194024755,577.9222000295887,584.5024597167969,597.3607681113376,21.310591257666943,23.886856763659907,584.5024597167969,15.527499346856045,600.029959063653,568.9749603699408,615.557458410509,553.4474610230849,KIRLOSBROS.BO,2023-08-04 13:54:24.536841
16,2023-06-26 00:00:00+05:30,568.4383969528444,606.0958520162509,568.4383969528444,604.7545166015625,24753,0.0,0.0,2023-06-26,585.4937788817911,564.5700211285026,62.248108797701896,20.761692006495768,574.5695666856639,581.1987396240235,591.1550437685688,20.92375775328844,24.530923140158144,581.1987396240235,16.84156600841068,598.0403056324342,564.3571736156127,614.8818716408448,547.5156076072021,KIRLOSBROS.BO,2023-08-04 13:54:24.536841
17,2023-06-23 00:00:00+05:30,568.3887674843518,592.2351632726887,560.3406331635963,575.0458984375,21059,0.0,0.0,2023-06-23,581.9918265691053,561.3552614906578,54.98811381672749,21.745690076834208,571.3922035366219,577.9546356201172,584.3553073520719,20.636565078447575,25.432714486875568,577.9546356201172,18.254967672678422,596.2096032927956,559.6996679474388,614.4645709654741,541.4447002747603,KIRLOSBROS.BO,2023-08-04 13:54:24.536841
18,2023-06-22 00:00:00+05:30,591.4402859221623,603.661551436001,573.0090216061168,579.7158203125,7424,0.0,0.0,2023-06-22,583.2547225930336,560.2600105349104,56.57615056428318,23.34257059498036,571.0076040733716,576.4393951416016,589.0100118093578,22.99471205812324,26.631751838982563,576.4393951416016,19.708925191177265,596.1483203327789,556.7304699504243,615.8572455239562,537.021544759247,KIRLOSBROS.BO,2023-08-04 13:54:24.536841
19,2023-06-21 00:00:00+05:30,605.2513326868233,609.176003318044,580.6597380326032,590.297607421875,4665,0.0,0.0,2023-06-21,583.8981593713124,558.7035457527032,60.23571948697416,24.528336172247492,570.0909497324106,574.9688659667969,593.6571075577867,25.194613618609196,27.54101178419739,574.9688659667969,20.531622670284495,595.5004886370814,554.4372432965124,616.0321113073659,533.9056206262279,KIRLOSBROS.BO,2023-08-04 13:54:24.536841
20,2023-06-20 00:00:00+05:30,612.0574818359422,612.0574818359422,598.1967523829939,606.4933471679688,7693,0.0,0.0,2023-06-20,582.7346233621192,556.1760208191695,66.33662922062933,25.363892444466714,567.9639331335196,573.6945770263671,595.3368576257425,26.558602542949757,28.127611325594437,573.6945770263671,20.319969316121057,594.0145463424882,553.3746077102461,614.3345156586092,533.054638394125,KIRLOSBROS.BO,2023-08-04 13:54:24.536841
21,2023-06-19 00:00:00+05:30,596.1598827072642,613.3988150577414,595.5637470823647,608.5302124023438,13802,0.0,0.0,2023-06-19,578.4148553974193,552.1506347112655,67.13168669696748,25.147935553073427,563.9082053404197,571.4763641357422,589.7586128546293,26.26422068615375,28.519863521255605,571.4763641357422,18.924661883728287,590.4010260194705,552.5517022520139,609.3256879031987,533.6270403682856,KIRLOSBROS.BO,2023-08-04 13:54:24.536841
22,2023-06-16 00:00:00+05:30,578.275090105738,610.96454815131,578.275090105738,591.9867553710938,53107,0.0,0.0,2023-06-16,572.9393359419785,547.6402684959793,63.87172079962578,24.915366593111425,559.2111519654803,569.017202758789,580.372813080772,25.299067445999185,29.083774230031068,569.017202758789,16.948681671241165,585.9658844300302,552.0685210875479,602.9145661012714,535.1198394163067,KIRLOSBROS.BO,2023-08-04 13:54:24.536841
23,2023-06-15 00:00:00+05:30,577.1323862548129,579.715781972387,565.5073177815339,573.4561157226562,2103,0.0,0.0,2023-06-15,569.4761687730484,544.0925495459701,59.71517733963719,24.75060667130079,555.7610884491,565.7681335449219,574.5658419356109,25.38361922707827,30.02995092603904,565.7681335449219,18.473541584741707,584.2416751296636,547.2945919601801,602.7152167144053,528.8210503754384,KIRLOSBROS.BO,2023-08-04 13:54:24.536841
24,2023-06-14 00:00:00+05:30,596.1102100877984,596.1102100877984,567.196419620574,573.3567504882812,8452,0.0,0.0,2023-06-14,568.7525420549379,541.7434642518351,59.691938370430215,25.84585772675954,553.898453999252,563.9995239257812,575.1207050420883,27.00907780310274,31.19153385077923,563.9995239257812,19.37023470769943,583.3697586334806,544.6292892180818,602.73999334118,525.2590545103824,KIRLOSBROS.BO,2023-08-04 13:54:24.536841
25,2023-06-13 00:00:00+05:30,584.7334904897479,594.1726887219528,576.4369563013546,579.318359375,6457,0.0,0.0,2023-06-13,567.9154132488754,539.2144013529195,61.660476621594135,26.927463882543186,551.8502122635647,562.3352447509766,576.0026823189917,28.701011895955958,32.23714786269835,562.3352447509766,19.945354205351414,582.280598956328,542.3898905456251,602.2259531616794,522.4445363402738,KIRLOSBROS.BO,2023-08-04 13:54:24.536841
26,2023-06-12 00:00:00+05:30,568.289397121102,587.3167962140677,554.0312041216844,584.5347290039062,12905,0.0,0.0,2023-06-12,565.8421503168528,536.006084711153,63.359822119925795,27.557990346477943,548.9588283570978,559.4711944580079,574.3448437909875,29.836065605699787,33.12118185438394,559.4711944580079,21.43529321277128,580.9064876707791,538.0359012452366,602.3417808835504,516.6006080324653,KIRLOSBROS.BO,2023-08-04 13:54:24.536841
27,2023-06-09 00:00:00+05:30,556.4158462639166,571.3198421459858,556.4158462639166,561.97998046875,4815,0.0,0.0,2023-06-09,562.4434996464795,532.1237931677327,58.80571623292458,28.516591697348307,545.2139967100653,555.4669891357422,569.2499011845281,30.319706478746753,33.94246091655498,555.4669891357422,23.850823079894415,579.3178122156366,531.6161660558478,603.1686352955311,507.7653429759534,KIRLOSBROS.BO,2023-08-04 13:54:24.536841
28,2023-06-08 00:00:00+05:30,591.2911824106983,591.2911824106983,550.8517214129379,555.471923828125,27311,0.0,0.0,2023-06-08,562.5277758606121,529.7352981836514,57.38584422015857,30.249653267985135,543.4491563144143,548.3875930786132,572.8848615424171,32.79247767696074,34.848149526007035,548.3875930786132,38.394650193718924,586.7822432723322,509.9929428848943,625.1768934660511,471.5982926911754,KIRLOSBROS.BO,2023-08-04 13:54:24.536841
29,2023-06-07 00:00:00+05:30,597.4515525472785,597.4515525472785,581.8520234294905,586.8697509765625,7183,0.0,0.0,2023-06-07,563.8106580483371,527.6763681320934,67.86202640878827,32.11602726713249,542.1836018392868,542.4533203125,581.591330399563,36.13428991624369,35.36206748826861,542.4533203125,45.71602592719595,588.1693462396959,496.737294385304,633.8853721668919,451.02126845810807,KIRLOSBROS.BO,2023-08-04 13:54:24.536841
30,2023-06-06 00:00:00+05:30,574.9962109035138,599.1406736842748,574.9962109035138,595.2159423828125,11465,0.0,0.0,2023-06-06,559.6180956977507,522.940897504536,71.06556240953768,32.34509994446148,537.479796666942,534.7876968383789,578.9521201110633,36.677198193214736,35.16901188127484,534.7876968383789,50.48159528997688,585.2692921283558,484.306101548402,635.7508874183327,433.8245062584251,KIRLOSBROS.BO,2023-08-04 13:54:24.536841
31,2023-06-05 00:00:00+05:30,574.002580434356,592.185443500173,561.6322515746189,570.1771850585938,22347,0.0,0.0,2023-06-05,553.1457599368305,517.1588939142739,66.68644103466482,32.59179359696962,531.4023076442188,526.7792831420899,570.8202089751887,35.98686602255657,34.791965303289864,526.7792831420899,53.03089685353486,579.8101799956247,473.748386288555,632.8410768491595,420.7174894350201,KIRLOSBROS.BO,2023-08-04 13:54:24.536841
32,2023-06-02 00:00:00+05:30,593.0797545945348,595.7127577209612,577.7782931660356,580.9578247070312,9812,0.0,0.0,2023-06-02,550.049137187419,512.9174306227284,70.98094983317719,33.09796657229025,527.3207416006004,520.122166442871,571.1417209334861,37.1317065646906,34.493240123473186,520.122166442871,55.59135939211604,575.7135258349871,464.530807050755,631.3048852271031,408.939447658639,KIRLOSBROS.BO,2023-08-04 13:54:24.536841
33,2023-06-01 00:00:00+05:30,569.3326836416267,596.6070101962943,567.2958161868213,592.9803466796875,44108,0.0,0.0,2023-06-01,544.4293758202167,507.4741990959842,76.05187129824097,32.624270538766034,521.674732852555,512.5757736206054,566.2336690467135,36.9551767242325,33.83362351316883,512.5757736206054,57.12140879248448,569.6971824130899,455.45436482812096,626.8185912055744,398.33295603563647,KIRLOSBROS.BO,2023-08-04 13:54:24.536841
34,2023-05-31 00:00:00+05:30,546.1321138541778,573.7541741182143,546.1321138541778,569.1339111328125,28027,0.0,0.0,2023-05-31,535.6019265730401,500.63370728928794,72.4218474339722,32.114136348816885,514.1688787654884,504.2841827392578,552.8603302302265,34.968219283752205,33.05323521040291,504.2841827392578,56.87111960856252,561.1553023478203,447.41306313069526,618.0264219563828,390.5419435221328,KIRLOSBROS.BO,2023-08-04 13:54:24.536841
35,2023-05-30 00:00:00+05:30,523.6767549988915,551.3982132816784,523.6767549988915,543.6978149414062,15140,0.0,0.0,2023-05-30,529.505202107627,495.15369098180594,67.54996094867016,32.252316028035516,508.38308588471745,496.94396514892577,544.7235397789334,34.351511125821105,32.574489192065585,496.94396514892577,57.53061327204375,554.4745784209695,439.413351876882,612.0051916930133,381.88273860483827,KIRLOSBROS.BO,2023-08-04 13:54:24.536841
36,2023-05-26 00:00:00+05:30,549.4606990191014,553.5344340126104,533.6127698027568,539.8724365234375,6658,0.0,0.0,2023-05-26,526.9247270469399,491.2701610650379,66.72827804186666,33.228130468866624,504.6657459840133,490.64454193115233,545.2364021976969,35.65456598190201,32.1302337086267,490.64454193115233,59.02015927794536,549.6647012090976,431.62438265320696,608.684860487043,372.6042233752616,KIRLOSBROS.BO,2023-08-04 13:54:24.536841
37,2023-05-25 00:00:00+05:30,546.0824243357287,564.3646848637711,541.0150896273299,544.7410888671875,11767,0.0,0.0,2023-05-25,524.570598051213,487.3819790283659,68.78476905582852,33.65354087474,500.95977855881074,484.0942352294922,547.9183850348265,37.18861902284709,31.249150640307864,484.0942352294922,60.51983985483278,544.614075084325,423.5743953746594,605.1339149391578,363.05455551982664,KIRLOSBROS.BO,2023-08-04 13:54:24.536841
38,2023-05-24 00:00:00+05:30,554.0809646532864,571.9657614382207,541.5119026549551,550.3052368164062,5413,0.0,0.0,2023-05-24,520.9032360846721,482.7932502412602,71.10802281447143,33.62674911390599,496.35121957898156,478.32141876220703,549.507033118646,38.10998584341195,29.764283544673056,478.32141876220703,59.934130016988824,538.2555487791958,418.3872887452182,598.1896787961847,358.45315872822937,KIRLOSBROS.BO,2023-08-04 13:54:24.536841
39,2023-05-23 00:00:00+05:30,559.5954295693143,567.4945602505111,558.4030976589322,564.8118286132812,4035,0.0,0.0,2023-05-23,515.5574177698114,477.3922913152485,77.44696364713215,33.56608514056552,490.6718493434632,472.44427490234375,549.1079312697657,38.16512645456294,27.677857969988327,472.44427490234375,58.243156492652226,530.687431394996,414.2011184096915,588.9305878876482,355.9579619170393,KIRLOSBROS.BO,2023-08-04 13:54:24.536841
