Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-03 00:00:00+05:30,3365.050048828125,3371.10009765625,3317.699951171875,3335.550048828125,75600,0.0,0.0,2023-08-03,3407.786972591098,3348.1655665830926,49.14686238347188,32.458971673729636,3376.1231900255507,3380.2250244140623,3402.697019186322,59.62140600800558,74.59905901194291,3380.2250244140623,87.33802180280193,3467.563046216864,3292.8870026112604,3554.901068019666,3205.5489808084585,ASIANPAINT.BO,2023-08-03 21:30:37.589804
2,2023-07-28 00:00:00+05:30,3370.949951171875,3396.60009765625,3364.800048828125,3390.10009765625,29592,0.0,0.0,2023-07-28,3420.920958729821,3349.17480800349,55.19280462909715,34.87032389252473,3380.3940469937006,3379.20751953125,3436.27050436542,71.74615072633105,78.34347226292724,3379.20751953125,88.00190529603812,3467.2094248272883,3291.2056142352117,3555.211330123326,3203.203708939174,ASIANPAINT.BO,2023-08-03 21:30:37.589804
3,2023-07-26 00:00:00+05:30,3400.10009765625,3414.449951171875,3365.0,3371.85009765625,24940,0.0,0.0,2023-07-26,3426.524751652288,3345.900784831269,53.41238614309482,36.61695810265295,3379.372357450274,3374.4025146484373,3459.355707720005,80.62396682101917,79.99280264707629,3374.4025146484373,89.97727288099139,3464.3797875294285,3284.425241767446,3554.35706041042,3194.4479688864544,ASIANPAINT.BO,2023-08-03 21:30:37.589804
4,2023-07-24 00:00:00+05:30,3500.050048828125,3566.89990234375,3500.0,3542.10009765625,19080,0.0,0.0,2023-07-24,3436.465597833386,3343.8248398052706,81.4464503647667,38.49422930524354,3380.164174270698,3369.2675048828123,3503.108512751882,92.64075802811521,79.83501160359056,3369.2675048828123,93.01004872862025,3462.2775536114327,3276.257456154192,3555.2876023400527,3183.247407425572,ASIANPAINT.BO,2023-08-03 21:30:37.589804
5,2023-07-21 00:00:00+05:30,3523.75,3537.60009765625,3505.5,3516.85009765625,23509,0.0,0.0,2023-07-21,3417.2593251383196,3327.9628191771926,80.00086093979448,37.31897813171388,3363.1182875985346,3355.272497558594,3483.612720299697,89.29650596112697,76.63357499745939,3355.272497558594,86.46315475034669,3441.7356523089406,3268.809342808247,3528.198807059287,3182.3461880579007,ASIANPAINT.BO,2023-08-03 21:30:37.589804
6,2023-07-20 00:00:00+05:30,3501.050048828125,3534.300048828125,3494.89990234375,3523.699951171875,33312,0.0,0.0,2023-07-20,3399.1519119532413,3312.851836898868,81.60250477832258,36.3401557228709,3346.935991802986,3339.102490234375,3466.99403162142,86.30007505437334,73.4678422565425,3339.102490234375,84.88118581031114,3423.9836760446865,3254.221304424064,3508.8648618549973,3169.340118613753,ASIANPAINT.BO,2023-08-03 21:30:37.589804
7,2023-07-19 00:00:00+05:30,3513.5,3529.0,3481.449951171875,3516.800048828125,17683,0.0,0.0,2023-07-19,3376.50681391349,3295.9839877570275,81.25141876244292,35.31873335285591,3328.32925923784,3321.9374877929686,3438.641071846192,80.52282615646254,70.25978405708479,3321.9374877929686,80.16727283068175,3402.1047606236502,3241.770214962287,3482.272033454332,3161.6029421316052,ASIANPAINT.BO,2023-08-03 21:30:37.589804
8,2023-07-17 00:00:00+05:30,3422.10009765625,3472.89990234375,3422.10009765625,3460.64990234375,20949,0.0,0.0,2023-07-17,3350.99895301992,3278.3187028713396,78.09228596360241,34.26854454937565,3308.490228754652,3305.5724853515626,3399.561583355225,72.6802501485804,67.69402353224035,3305.5724853515626,71.2006229314345,3376.773108282997,3234.3718624201283,3447.9737312144316,3163.1712394886936,ASIANPAINT.BO,2023-08-03 21:30:37.589804
9,2023-07-14 00:00:00+05:30,3398.60009765625,3435.0,3386.550048828125,3429.550048828125,47443,0.0,0.0,2023-07-14,3331.062416779224,3263.7322069135466,76.01359157892043,33.70505986919348,3292.4734210084316,3292.665661621094,3369.0174238609625,67.33020986567726,66.44746687815532,3292.665661621094,64.71048378840172,3357.3761454094956,3227.9551778326922,3422.0866291978973,3163.2446940442906,ASIANPAINT.BO,2023-08-03 21:30:37.589804
10,2023-07-10 00:00:00+05:30,3344.050048828125,3370.0,3292.85009765625,3342.35009765625,42057,0.0,0.0,2023-07-10,3313.1555745885144,3250.4667795603805,68.14390275013523,33.54633444941153,3278.0443022905692,3280.7351806640627,3338.7511113773808,62.68879502813388,66.22678113127485,3280.7351806640627,59.96729256064726,3340.70247322471,3220.7678881034153,3400.6697657853574,3160.800595542768,ASIANPAINT.BO,2023-08-03 21:30:37.589804
