Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-09 00:00:00+05:30,716.5499877929688,721.4500122070312,686.7000122070312,698.75,147695,0.0,0.0,2023-08-09,691.1519838849267,678.8893172824024,62.36365289807557,29.095561765013517,683.8299529535319,681.5636535644531,699.9910670600648,12.262666602524291,10.6093588150239,681.5636535644531,14.22407235078435,695.7877259152375,667.3395812136688,710.0117982660219,653.1155088628844,BERGEPAINT.BO,2023-08-09 13:32:04.960646
2,2023-08-08 00:00:00+05:30,703.5499877929688,712.0,701.0,710.5,24022,0.0,0.0,2023-08-08,689.7705264094589,677.3004626649946,71.7250459013302,29.847537405389623,682.2594216854826,679.9626617431641,700.611600590097,12.470063744464255,10.1960318681488,679.9626617431641,13.987887383879144,693.9505491270432,665.9747743592849,707.9384365109223,651.9868869754058,BERGEPAINT.BO,2023-08-09 13:32:04.960646
3,2023-08-07 00:00:00+05:30,705.0499877929688,708.0,698.2000122070312,706.75,18966,0.0,0.0,2023-08-07,686.0015312111788,674.6444996781942,70.4086629831011,29.103988575954297,679.286729231323,678.4410980224609,695.6674008851455,11.357031532984593,9.627523899069935,678.4410980224609,12.006002828455417,690.4471008509163,666.4350951940055,702.4531036793717,654.4290923655501,BERGEPAINT.BO,2023-08-09 13:32:04.960646
4,2023-08-04 00:00:00+05:30,702.0,709.0999755859375,697.3499755859375,704.4000244140625,29068,3.2,0.0,2023-08-04,682.229082340484,672.0760596524497,69.58466754246035,28.517178743117853,676.3958586240938,676.6889587402344,690.1261013277182,10.153022688034298,9.195146990591269,676.6889587402344,10.055868648392911,686.7448273886273,666.6330900918415,696.8006960370202,656.5772214434486,BERGEPAINT.BO,2023-08-09 13:32:04.960646
5,2023-08-03 00:00:00+05:30,716.7000734047834,717.2475404764396,692.1132670688413,695.0,131378,0.0,0.0,2023-08-03,678.1980019634697,669.4901424715206,66.07599672385234,27.885229692370913,673.4480516988339,675.106576538086,682.989139784546,8.70785949194908,8.95567806623051,675.106576538086,7.6736192346331205,682.780195772719,667.4329573034529,690.4538150073522,659.7593380688197,BERGEPAINT.BO,2023-08-09 13:32:04.960646
6,2023-07-28 00:00:00+05:30,662.0019284221491,677.8290797901232,662.0019284221491,676.684326171875,12064,0.0,0.0,2023-07-28,675.1430932295551,667.4493538692421,57.12511137775612,27.2046691761819,671.179425561869,673.9070983886719,676.9837096768189,7.693739360312975,9.017632709800868,673.9070983886719,6.117530101749694,680.0246284904216,667.7895682869222,686.1421585921713,661.6720381851725,BERGEPAINT.BO,2023-08-09 13:32:04.960646
7,2023-07-26 00:00:00+05:30,670.9606739192574,675.6391449747705,669.3182726720177,670.214111328125,5937,0.0,0.0,2023-07-26,674.8628690582242,666.7105560850316,53.063854629536706,29.242572259739518,670.5999623397631,673.7428527832031,677.1334014292908,8.15231297319258,9.34860604717284,673.7428527832031,6.083041713205584,679.8258944964088,667.6598110699975,685.9089362096144,661.5767693567919,BERGEPAINT.BO,2023-08-09 13:32:04.960646
8,2023-07-24 00:00:00+05:30,686.9370919849714,689.823824934049,680.8650739608795,682.2088623046875,28501,0.0,0.0,2023-07-24,675.7080977364241,666.4302716655842,63.39767736737053,30.594346407878245,670.640578235725,673.6258911132812,680.5930464798736,9.277826070839865,9.647679315667904,673.6258911132812,6.176236484715416,679.8021275979967,667.4496546285658,685.978364082712,661.2734181438504,BERGEPAINT.BO,2023-08-09 13:32:04.960646
9,2023-07-21 00:00:00+05:30,678.4263100949604,692.0635324503886,674.8428339054759,688.4302368164062,17515,0.0,0.0,2023-07-21,674.5261405421943,665.167984414456,69.96068291586954,30.420646667931855,669.4228641232027,672.8171142578125,679.7851385674666,9.358156127738312,9.740142626874913,672.8171142578125,6.050964724713419,678.8680789825258,666.7661495330991,684.9190437072393,660.7151848083856,BERGEPAINT.BO,2023-08-09 13:32:04.960646
10,2023-07-20 00:00:00+05:30,679.8696357061189,684.5978652370179,675.6391145468933,681.0641479492188,28322,0.0,0.0,2023-07-20,671.9981230377921,663.3070042223,66.09942403005749,30.23358540952805,667.4220880502338,670.6670135498047,675.4625894429967,8.691118815492132,9.835639251659064,670.6670135498047,7.641963215436803,678.3089767652415,663.0250503343678,685.9509399806783,655.383087118931,BERGEPAINT.BO,2023-08-09 13:32:04.960646
11,2023-07-19 00:00:00+05:30,678.8742154312523,681.6116114612171,671.4583485808101,680.4668579101562,29443,0.0,0.0,2023-07-19,670.3497548720782,661.8864327241465,65.76677538844069,30.642961558959882,665.9860817450775,668.8454010009766,672.6618101898855,8.463322147931649,10.121769360700796,668.8454010009766,9.213702267021185,678.0591032679978,659.6316987339554,687.272805535019,650.4179964669343,BERGEPAINT.BO,2023-08-09 13:32:04.960646
12,2023-07-17 00:00:00+05:30,665.0378999783261,679.8198750269438,665.0378999783261,669.9154663085938,35041,0.0,0.0,2023-07-17,668.5102815924276,660.3999987092658,59.235870198510746,31.34919170673264,664.4617895171745,667.1780792236328,668.75928632975,8.110282883161858,10.536381163893083,667.1780792236328,9.984912507254906,677.1629917308877,657.193166716378,687.1479042381427,647.208254209123,BERGEPAINT.BO,2023-08-09 13:32:04.960646
13,2023-07-14 00:00:00+05:30,663.3955360418124,667.0785903391875,651.5998105524661,665.7347412109375,19569,0.0,0.0,2023-07-14,668.2547934622157,659.6387613013195,56.15872580196825,32.26844569990121,663.8877182759724,666.1627532958985,668.1811963403281,8.616032160896225,11.142905734075889,666.1627532958985,10.698830323500884,676.8615836193993,655.4639229723977,687.5604139429003,644.7650926488967,BERGEPAINT.BO,2023-08-09 13:32:04.960646
14,2023-07-10 00:00:00+05:30,668.9200586457678,671.109987655513,660.5585336105288,663.3955078125,27043,0.0,0.0,2023-07-10,668.71298478063,659.1510829085502,54.36815018104467,34.55954656824382,663.6932948091339,665.336557006836,669.4044239050234,9.56190187207983,11.774624127370805,665.336557006836,11.35171545683028,676.6882724636663,653.9848415500056,688.0399879204965,642.6331260931754,BERGEPAINT.BO,2023-08-09 13:32:04.960646
