Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-04 00:00:00+05:30,170.1999969482422,175.75,169.0500030517578,173.1999969482422,33718,0.0,0.0,2023-08-04,164.62450450592868,157.6503244800848,69.03328390584576,25.86134173495074,160.23155154644547,156.77750091552736,169.54783887711696,6.974180025843879,5.66838159795379,156.77750091552736,11.92811344123028,168.70561435675762,144.8493874742971,180.63372779798792,132.9212740330668,TI.BO,2023-08-04 13:59:25.459754
2,2023-08-03 00:00:00+05:30,170.0,173.85000610351562,166.75,169.3000030517578,41886,0.0,0.0,2023-08-03,163.06532406187168,156.4063506826322,66.1033768730982,25.089454119571265,158.86645203046686,155.22500076293946,167.72175984155433,6.658973379239484,5.341931990981267,155.22500076293946,11.696554522463366,166.92155528540283,143.5284462404761,178.61810980786618,131.83189171801274,TI.BO,2023-08-04 13:59:25.459754
3,2023-07-28 00:00:00+05:30,171.0,173.89999389648438,164.25,166.60000610351562,62762,0.0,0.0,2023-07-28,161.93174606371056,155.37485849310215,63.9081344203698,24.50375450132692,157.7681835019099,154.05250091552733,166.9326382364526,6.55688757060841,5.012671643916711,154.05250091552733,11.382507548710437,165.43500846423777,142.6699933668169,176.8175160129482,131.28748581810646,TI.BO,2023-08-04 13:59:25.459754
4,2023-07-26 00:00:00+05:30,172.0,172.0,165.75,167.8000030517578,17973,0.0,0.0,2023-07-26,161.08297151101874,154.47684668426908,65.66314831112756,23.87300106629455,156.83851796489876,153.04000091552734,167.09895430292104,6.606124826749664,4.6266176622437865,153.04000091552734,11.104891048350622,164.14489196387797,141.93510986717672,175.2497830122286,130.8302188188261,TI.BO,2023-08-04 13:59:25.459754
5,2023-07-24 00:00:00+05:30,173.35000610351562,178.10000610351562,168.0500030517578,169.35000610351562,78103,0.0,0.0,2023-07-24,159.86169304906616,153.41099417486998,67.89958872002049,23.425981446561693,155.68467742943992,152.09750061035157,166.74842992850265,6.450698874196178,4.131740871117317,152.09750061035157,10.573446959756167,162.67094757010773,141.52405365059542,173.2443945298639,130.95060669083924,TI.BO,2023-08-04 13:59:25.459754
6,2023-07-21 00:00:00+05:30,166.14999389648438,173.35000610351562,165.64999389648438,171.8000030517578,45790,0.0,0.0,2023-07-21,158.13654522098443,152.13587322057833,71.47251795041035,22.41476298722108,154.24622177953722,151.0175003051758,165.44764184099614,6.000672000406098,3.552001370347601,151.0175003051758,9.792805184329833,160.81030548950562,141.22469512084595,170.60311067383546,131.43188993651611,TI.BO,2023-08-04 13:59:25.459754
7,2023-07-20 00:00:00+05:30,169.9499969482422,170.5500030517578,165.39999389648438,166.14999389648438,45046,0.0,0.0,2023-07-20,155.65228016084382,150.56274283408396,67.84976139527541,21.879043331119593,152.39845532982977,149.8025001525879,162.27146123561528,5.089537326759853,2.9398337128329772,149.8025001525879,8.500828178712784,158.3033283313007,141.3016719738751,166.80415651001346,132.80084379516234,TI.BO,2023-08-04 13:59:25.459754
8,2023-07-19 00:00:00+05:30,170.89999389648438,171.0,167.1999969482422,168.8000030517578,29166,0.0,0.0,2023-07-19,153.7436049361819,149.31576274909193,71.82210281997864,21.66162366387922,150.95092495439243,148.98750076293945,160.3321949051807,4.427842187089965,2.402407809351258,148.98750076293945,7.582857188775894,156.57035795171535,141.40464357416354,164.15321514049123,133.82178638538767,TI.BO,2023-08-04 13:59:25.459754
9,2023-07-17 00:00:00+05:30,165.0,168.0,162.25,166.75,113165,0.0,0.0,2023-07-17,151.0060780060772,147.75702352487866,70.5850457802324,21.032933681912407,149.07207462835396,148.07250061035157,156.09829083189214,3.2490544811985274,1.8960492149165815,148.07250061035157,6.006586915847539,154.07908752619912,142.06591369450402,160.08567444204664,136.0593267786565,TI.BO,2023-08-04 13:59:25.459754
10,2023-07-14 00:00:00+05:30,149.75,166.60000610351562,149.75,161.35000610351562,293309,0.0,0.0,2023-07-14,148.14354673445487,146.23758540686896,67.04638051627833,20.72279437723962,147.211240378707,147.40000076293944,150.7724362478382,1.9059613275859135,1.5577978983460947,147.40000076293944,4.322129827102085,151.72213059004153,143.07787093583735,156.04426041714362,138.75574110873526,TI.BO,2023-08-04 13:59:25.459754
