Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-02 00:00:00+05:30,814.4500122070312,820.0,805.6500244140625,816.2000122070312,1821101,0.0,0.0,2023-08-02,797.5648674700138,764.4188467833621,70.77904216590521,50.42486944685568,777.5990907396833,773.1199951171875,816.2279310699685,33.146020686651696,30.504073340024593,773.1199951171875,36.87122175234696,809.9912168695345,736.2487733648405,846.8624386218814,699.3775516124936,AUROPHARMA.NS,2023-08-03 13:12:26.527789
2,2023-08-01 00:00:00+05:30,827.2999877929688,832.0,816.5499877929688,818.5,1021249,0.0,0.0,2023-08-01,794.1766593360106,760.2763535494686,71.96478833900576,50.66574137122113,773.5358358483836,768.8899932861328,816.241890501437,33.90030578654205,29.843586503367813,768.8899932861328,36.51994315749303,805.4099364436258,732.3700501286398,841.929879601119,695.8501069711467,AUROPHARMA.NS,2023-08-03 13:12:26.527789
3,2023-07-31 00:00:00+05:30,836.0499877929688,840.9000244140625,816.25,822.25,1849215,0.0,0.0,2023-07-31,789.7542337607399,755.6184618334261,73.83755250809938,49.83084766231249,768.8027659376871,763.5974945068359,815.1128357521554,34.13577192731384,28.829406682574252,763.5974945068359,36.62181488381828,800.2193093906542,726.9756796230176,836.8411242744725,690.3538647391994,AUROPHARMA.NS,2023-08-03 13:12:26.527789
4,2023-07-28 00:00:00+05:30,825.0,838.0,824.2000122070312,837.0,1999388,0.0,0.0,2023-07-28,783.845912626329,750.2879387801001,81.59270692982436,48.931731360410886,763.1767412995489,758.1049957275391,811.5442536282332,33.55797384622883,27.50281537138935,758.1049957275391,35.5851113668061,793.6901070943452,722.5198843607329,829.2752184611513,686.9347729939268,AUROPHARMA.NS,2023-08-03 13:12:26.527789
5,2023-07-27 00:00:00+05:30,801.5999755859375,846.5,791.0499877929688,835.5499877929688,6337801,0.0,0.0,2023-07-27,774.1815331038434,743.3509738825081,81.41451900876044,47.15999629104948,755.4058719626594,752.6224945068359,798.8163804423496,30.830559221335307,25.989025752679478,752.6224945068359,30.932861117035667,783.5553556238716,721.6896333898002,814.4882167409072,690.7567722727646,AUROPHARMA.NS,2023-08-03 13:12:26.527789
6,2023-07-26 00:00:00+05:30,787.5,796.5,784.5499877929688,789.4500122070312,1123149,0.0,0.0,2023-07-26,763.0236322512752,735.9750527696713,73.97781889566744,45.251973908660275,746.9696492436794,746.754995727539,780.4495767670398,27.04857948160395,24.778642385515518,746.754995727539,24.920276406434148,771.6752721339732,721.8347193211049,796.5955485404073,696.9144429146708,AUROPHARMA.NS,2023-08-03 13:12:26.527789
7,2023-07-25 00:00:00+05:30,785.2999877929688,791.0,775.6500244140625,787.75,1176168,0.0,0.0,2023-07-25,758.2188358956832,731.6970560146825,73.61632154247191,44.36190885556066,742.4980320896425,743.3499938964844,775.949359047044,26.521779881000725,24.211158111493408,743.3499938964844,23.384715221823583,766.734709118308,719.9652786746608,790.1194243401316,696.5805634528373,AUROPHARMA.NS,2023-08-03 13:12:26.527789
8,2023-07-24 00:00:00+05:30,776.5999755859375,792.0,771.0,785.2999877929688,1792192,0.0,0.0,2023-07-24,752.8495333312619,727.2128204958572,73.11654134075637,43.59729581691953,737.7346670464469,738.9199951171875,770.049038570566,25.63671283540475,23.633502669116577,738.9199951171875,22.91842764730862,761.838422764496,716.0015674698789,784.7568504118046,693.0831398225703,AUROPHARMA.NS,2023-08-03 13:12:26.527789
9,2023-07-21 00:00:00+05:30,775.0,791.5499877929688,771.0,779.5499877929688,2314570,0.0,0.0,2023-07-21,746.9494507018608,722.5658471120881,71.9589506066086,42.773866390690614,732.727791178392,733.2374969482422,762.4235639593646,24.383603589772633,23.13270012754453,733.2374969482422,24.823759543573647,758.0612564918158,708.4137374046686,782.8850160353895,683.5899778610949,AUROPHARMA.NS,2023-08-03 13:12:26.527789
10,2023-07-20 00:00:00+05:30,753.9000244140625,774.4000244140625,748.0499877929688,772.5999755859375,2310017,0.0,0.0,2023-07-20,741.0220803216594,718.0071158576177,70.53495280849975,41.9016356991463,727.7991389031735,728.3599975585937,753.8603520425625,23.014964464041668,22.819974261987504,728.3599975585937,24.82867187984605,753.1886694384398,703.5313256787476,778.0173413182858,678.7026537989016,AUROPHARMA.NS,2023-08-03 13:12:26.527789
