Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-08 00:00:00+05:30,4870.0,4949.9501953125,4843.0,4856.9501953125,302797,0.0,0.0,2023-08-08,4795.63743681019,4815.432958329501,52.289928201344715,11.826478325529001,4806.542284738775,4814.07001953125,4813.592483917355,-19.795521519311478,-30.693668778761023,4814.07001953125,134.2942877824467,4948.364307313697,4679.775731748803,5082.6585950961435,4545.481443966357,PERSISTENT.NS,2023-08-08 21:23:20.786772
2,2023-08-07 00:00:00+05:30,4800.0,4904.75,4772.0,4882.10009765625,362352,0.0,0.0,2023-08-07,4784.489662537042,4812.111579370861,53.71567943892265,10.909781870576817,4801.23618888891,4807.117504882813,4791.913628219782,-27.62191683381934,-33.418205593623405,4807.117504882813,135.55099868683894,4942.668503569652,4671.5665061959735,5078.21950225649,4536.015507509135,PERSISTENT.NS,2023-08-08 21:23:20.786772
3,2023-08-04 00:00:00+05:30,4725.0,4810.0,4710.2998046875,4785.75,325905,0.0,0.0,2023-08-04,4766.742310697186,4806.512497908031,48.74404626897204,10.268820715584052,4792.724198492348,4799.922509765625,4746.820393501548,-39.7701872108446,-34.867277783574416,4799.922509765625,135.18004347022847,4935.1025532358535,4664.742466295397,5070.282596706083,4529.562422825168,PERSISTENT.NS,2023-08-08 21:23:20.786772
4,2023-08-03 00:00:00+05:30,4708.0,4716.5498046875,4634.35009765625,4691.2001953125,229382,0.0,0.0,2023-08-03,4763.286367187584,4808.173497740673,43.18282817575434,10.384969518922642,4793.458324649437,4801.603930664062,4727.355590252322,-44.887130553089264,-33.64155042675687,4801.603930664062,135.20362181886645,4936.807552482929,4666.4003088451955,5072.011174301795,4531.1966870263295,PERSISTENT.NS,2023-08-08 21:23:20.786772
5,2023-08-02 00:00:00+05:30,4800.0,4800.35009765625,4670.4501953125,4717.0,366878,0.0,0.0,2023-08-02,4776.392943892144,4817.531361934927,44.403550234745,10.91057467578524,4804.22233826385,4810.99404296875,4745.433287722233,-41.13841804278309,-30.83015539517377,4810.99404296875,133.64493969381016,4944.638982662561,4677.34910327494,5078.283922356371,4543.70416358113,PERSISTENT.NS,2023-08-08 21:23:20.786772
6,2023-08-01 00:00:00+05:30,4744.0498046875,4835.5,4713.7998046875,4809.5498046875,399381,0.0,0.0,2023-08-01,4787.191660963443,4825.573870889722,49.0193304237438,11.645741356655597,4813.403637028466,4817.44765625,4759.64993158335,-38.38220992627885,-28.253089733271437,4817.44765625,131.97309281438936,4949.420749064389,4685.474563435611,5081.393841878779,4553.501470621221,PERSISTENT.NS,2023-08-08 21:23:20.786772
7,2023-07-31 00:00:00+05:30,4735.0,4758.0,4691.10009765625,4744.0498046875,256317,0.0,0.0,2023-07-31,4783.126543922705,4826.855796185899,45.28129485900673,11.968716352166549,4813.809303590672,4819.827612304687,4734.699995031274,-43.7292522631933,-25.72080968501958,4819.827612304687,132.2520675869734,4952.079679891661,4687.5755447177135,5084.331747478634,4555.323477130741,PERSISTENT.NS,2023-08-08 21:23:20.786772
8,2023-07-28 00:00:00+05:30,4742.89990234375,4762.9501953125,4682.5,4696.7998046875,254821,0.0,0.0,2023-07-28,4790.231405601834,4833.480275505771,42.4549736559418,12.672862003946747,4821.152408738374,4825.200659179687,4730.02509020316,-43.24886990393679,-21.21869904047615,4825.200659179687,131.19004498838666,4956.390704168074,4694.0106141913,5087.58074915646,4562.820569202914,PERSISTENT.NS,2023-08-08 21:23:20.786772
9,2023-07-27 00:00:00+05:30,4673.0498046875,4744.0,4647.35009765625,4720.35009765625,465366,0.0,0.0,2023-07-27,4807.21896940444,4844.4147131712325,43.49471817893935,13.431172705863885,4834.242156533202,4840.385473632812,4746.63773296099,-37.195743766792475,-15.711156324610988,4840.385473632812,133.10776566463548,4973.493239297448,4707.277707968176,5106.601004962083,4574.169942303542,PERSISTENT.NS,2023-08-08 21:23:20.786772
10,2023-07-26 00:00:00+05:30,4682.9501953125,4717.4501953125,4642.75,4664.14990234375,435282,0.0,0.0,2023-07-26,4823.013309722292,4854.339882412431,40.25221353685358,14.05850874130219,4846.230794309724,4848.447827148438,4759.78155061336,-31.326572690138164,-10.340009464065616,4848.447827148438,130.3084901916229,4978.75631734006,4718.139336956815,5109.064807531683,4587.830846765192,PERSISTENT.NS,2023-08-08 21:23:20.786772
