Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-04 00:00:00+05:30,760.0,776.1500244140625,740.5,765.4000244140625,4583,0.0,0.0,2023-08-04,769.2021695689782,767.0075414812327,49.51907784836889,14.389140215052016,768.3838191269045,771.8250061035156,768.288020802898,2.1946280877455138,3.507294300470152,771.8250061035156,12.4864987453752,784.3115048488909,759.3385073581404,796.798003594266,746.8520086127653,MASFIN.BO,2023-08-04 14:22:54.815310
2,2023-08-03 00:00:00+05:30,791.0499877929688,800.0,749.2999877929688,752.9500122070312,21759,0.0,0.0,2023-08-03,769.8934686880539,767.1361428466064,45.018750654689704,15.111971144628724,768.697902780888,772.165005493164,769.7320189973158,2.757325841447482,3.8354608536513113,772.165005493164,12.394584164518964,784.559589657683,759.770421328645,796.9541738222019,747.3758371641261,MASFIN.BO,2023-08-04 14:22:54.815310
3,2023-07-28 00:00:00+05:30,823.9500122070312,823.9500122070312,791.0,795.8499755859375,6382,0.0,0.0,2023-07-28,772.974097139149,768.2710332977724,62.984987189067326,16.254818718945078,770.3555754728729,772.7975036621094,778.1230223924579,4.703063841376547,4.1049946067022685,772.7975036621094,11.663643891299387,784.4611475534089,761.13385977081,796.1247914447082,749.4702158795106,MASFIN.BO,2023-08-04 14:22:54.815310
4,2023-07-26 00:00:00+05:30,771.0,777.0,760.2000122070312,769.6500244140625,2549,0.0,0.0,2023-07-26,768.8148465124601,766.0647179147192,52.15720426251799,15.009722290655725,767.6719544083398,771.0725036621094,769.2595457957179,2.750128597740968,3.955477298033698,771.0725036621094,10.575264398569972,781.6477680606794,760.4972392635394,792.2230324592493,749.9219748649695,MASFIN.BO,2023-08-04 14:22:54.815310
5,2023-07-24 00:00:00+05:30,773.9500122070312,789.2000122070312,770.25,771.9000244140625,1990,0.0,0.0,2023-07-24,768.662995984896,765.7778933947717,53.40293243240464,16.03426223130039,767.4637365130005,770.9350036621094,769.0643064865455,2.8851025901243474,4.25681447310688,770.9350036621094,10.612545048587826,781.5475487106971,760.3224586135216,792.160093759285,749.7099135649337,MASFIN.BO,2023-08-04 14:22:54.815310
6,2023-07-21 00:00:00+05:30,768.9000244140625,778.0,757.0,766.2000122070312,572,0.0,0.0,2023-07-21,768.0744453614113,765.2881229132284,50.62904953144947,16.553545420123754,766.9967588392045,770.9150024414063,767.646447522787,2.7863224481828865,4.599742443852513,770.9150024414063,10.61100741928759,781.5260098606939,760.3039950221187,792.1370172799815,749.6929876028311,MASFIN.BO,2023-08-04 14:22:54.815310
7,2023-07-20 00:00:00+05:30,767.0,777.1500244140625,767.0,773.2999877929688,410,0.0,0.0,2023-07-20,768.4152513894804,765.2151717697242,54.3728291668411,17.629628357914193,767.0806269057491,770.6725006103516,768.3696651806648,3.200079619756252,5.05309744276992,770.6725006103516,10.77853264514242,781.4510332554939,759.8939679652092,792.2295659006364,749.1154353200667,MASFIN.BO,2023-08-04 14:22:54.815310
8,2023-07-19 00:00:00+05:30,772.5,775.0,762.9500122070312,768.5499877929688,1819,1.85,0.0,2023-07-19,767.5271174979371,764.5683864878646,52.17594330846957,18.27288833083469,766.4259573386734,770.7,765.9045038745128,2.9587310100724835,5.516351898523336,770.7,10.786287805071026,781.486287805071,759.9137121949291,792.2725756101421,749.127424389858,MASFIN.BO,2023-08-04 14:22:54.815310
9,2023-07-17 00:00:00+05:30,770.0499877929688,776.0,760.0499877929688,767.0499877929688,2774,0.0,0.0,2023-07-17,767.3411410806585,764.2498583834563,51.491056606725536,19.139037468307812,766.2023751855896,771.5925018310547,764.5817619152848,3.091282697202246,6.155757120636049,771.5925018310547,11.324108217254649,782.9166100483094,760.2683936138001,794.240718265564,748.9442853965454,MASFIN.BO,2023-08-04 14:22:54.815310
10,2023-07-14 00:00:00+05:30,759.0499877929688,776.0499877929688,759.0499877929688,766.75,1273,0.0,0.0,2023-07-14,767.3940780420567,764.0258480306952,51.36169778820195,20.071813462509635,766.1131528058655,772.5325012207031,763.3476489764428,3.3682300113614474,6.921875726494499,772.5325012207031,11.701197101241728,784.2336983219449,760.8313041194614,795.9348954231866,749.1301070182196,MASFIN.BO,2023-08-04 14:22:54.815310
