Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-04 00:00:00+05:30,30.75,32.849998474121094,30.25,31.899999618530273,399683,0.0,0.0,2023-08-04,30.691485740737733,30.741814441846152,63.78025286231229,17.60561736612801,30.70875933986569,30.54750003814697,30.891661322491263,-0.05032870110841969,-0.15384630944118183,30.54750003814697,0.34583035177733706,30.89333038992431,30.201669686369634,31.239160741701646,29.855839334592297,BRNL.NS,2023-08-04 13:16:09.521976
2,2023-08-03 00:00:00+05:30,30.049999237060547,30.5,29.700000762939453,30.25,47309,0.0,0.0,2023-08-03,30.471755944775452,30.64915962771142,42.866771016466906,16.174083856764568,30.583365626322053,30.497500038146974,30.387492174471756,-0.1774036829359673,-0.17972571152437236,30.497500038146974,0.1650159244678472,30.662515962614822,30.332484113679126,30.827531887082667,30.16746818921128,BRNL.NS,2023-08-04 13:16:09.521976
3,2023-08-02 00:00:00+05:30,30.299999237060547,30.700000762939453,30.049999237060547,30.450000762939453,39260,0.0,0.0,2023-08-02,30.5120752074619,30.68109239792833,45.846292481069085,16.780432238328157,30.61845674488227,30.545000076293945,30.456238261707632,-0.16901719046643038,-0.18030621867147362,30.545000076293945,0.21818639764197084,30.763186473935917,30.326813678651973,30.981372871577886,30.108627281010005,BRNL.NS,2023-08-04 13:16:09.521976
4,2023-08-01 00:00:00+05:30,30.899999618530273,30.899999618530273,30.200000762939453,30.399999618530273,36517,0.0,0.0,2023-08-01,30.523361470102348,30.699579728727443,44.95816776803959,17.955575859770228,30.636188953507826,30.5625,30.459357011091715,-0.1762182586250951,-0.18312847572273444,30.5625,0.22412115309912603,30.786621153099127,30.338378846900873,31.010742306198253,30.114257693801747,BRNL.NS,2023-08-04 13:16:09.521976
5,2023-07-31 00:00:00+05:30,31.399999618530273,31.399999618530273,29.700000762939453,30.350000381469727,93354,0.0,0.0,2023-07-31,30.545790897660908,30.723546137543217,44.10699337727212,18.874500475377538,30.661050988768622,30.594999980926513,30.489035707372434,-0.177755239882309,-0.18485602999714426,30.594999980926513,0.24543191691979346,30.840431897846308,30.349568064006718,31.0858638147661,30.104136147086926,BRNL.NS,2023-08-04 13:16:09.521976
6,2023-07-28 00:00:00+05:30,31.299999237060547,31.299999237060547,30.350000381469727,30.700000762939453,23778,0.0,0.0,2023-07-28,30.58138917333203,30.753429798029096,49.0359325916876,19.864111599877717,30.69379315795798,30.6375,30.558553370323786,-0.17204062469706471,-0.18663122752585307,30.6375,0.272838471694287,30.910338471694285,30.364661528305714,31.183176943388574,30.091823056611425,BRNL.NS,2023-08-04 13:16:09.521976
7,2023-07-27 00:00:00+05:30,31.299999237060547,31.450000762939453,30.399999618530273,30.450000762939453,32792,0.0,0.0,2023-07-27,30.559823429767043,30.757704120836266,44.956098548865114,19.308324722076982,30.693139725854667,30.654999923706054,30.48782967401595,-0.1978806910692228,-0.19027887823305012,30.654999923706054,0.28786876850272336,30.942868692208776,30.36713115520333,31.230737460711502,30.079262386700606,BRNL.NS,2023-08-04 13:16:09.521976
8,2023-07-26 00:00:00+05:30,30.899999618530273,30.899999618530273,30.450000762939453,30.549999237060547,22808,0.0,0.0,2023-07-26,30.57979118737206,30.782320389468012,46.33378864774869,18.568932320288585,30.71873330089837,30.729999923706053,30.506744129554193,-0.2025292020959526,-0.18837842502400692,30.729999923706053,0.40373275732492747,31.13373268103098,30.326267166381125,31.53746543835591,29.922534409056198,BRNL.NS,2023-08-04 13:16:09.521976
9,2023-07-25 00:00:00+05:30,31.100000381469727,31.100000381469727,30.350000381469727,30.5,33133,0.0,0.0,2023-07-25,30.585207905610517,30.80090608166061,45.55919707909676,18.716187968406253,30.736494781302355,30.839999961853028,30.48511657580101,-0.21569817605009334,-0.18484073075602048,30.839999961853028,0.6027569354136056,31.442756897266634,30.237243026439423,32.04551383268024,29.634486091025817,BRNL.NS,2023-08-04 13:16:09.521976
10,2023-07-24 00:00:00+05:30,30.850000381469727,31.549999237060547,30.25,30.600000381469727,74811,0.0,0.0,2023-07-24,30.600700252085154,30.82497856819346,46.81405157287564,18.87477097407143,30.761388968807864,30.882499980926514,30.47767486370151,-0.22427831610830395,-0.17712636943250223,30.882499980926514,0.6074700755947678,31.489970056521283,30.275029905331746,32.09744013211605,29.66755982973698,BRNL.NS,2023-08-04 13:16:09.521976
