Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-03 00:00:00+05:30,875.9000244140625,882.8499755859375,868.0999755859375,873.5,78602,0.0,0.0,2023-08-03,866.1386038233089,845.2637802772822,64.6685083710582,35.54973307322412,853.2906646946734,850.3449981689453,877.064851200383,20.874823546026732,19.271273220727224,850.3449981689453,25.869839583050513,876.2148377519958,824.4751585858947,902.0846773350463,798.6053190028442,TATAMETALI.NS,2023-08-03 21:25:34.614106
2,2023-08-02 00:00:00+05:30,904.0,904.0,867.25,875.0499877929688,172457,0.0,0.0,2023-08-02,864.8001681548196,843.0048826994648,65.60923064499184,35.97155511899813,851.1633662414812,846.7349975585937,878.8472768005745,21.795285455354815,18.870385639402343,846.7349975585937,27.457469739917613,874.1924672985114,819.277527818676,901.6499370384289,791.8200580787585,TATAMETALI.NS,2023-08-03 21:25:34.614106
3,2023-08-01 00:00:00+05:30,895.9000244140625,900.7999877929688,887.0999755859375,891.7999877929688,97543,0.0,0.0,2023-08-01,862.9365645842471,840.4412742919844,76.82320125928315,36.42582501444707,848.6489850255351,843.1549987792969,880.7459213043772,22.495290292262666,18.139160685414225,843.1549987792969,28.228264769057507,871.3832635483544,814.9267340102393,899.6115283174119,786.6984692411819,TATAMETALI.NS,2023-08-03 21:25:34.614106
4,2023-07-31 00:00:00+05:30,886.9500122070312,897.7000122070312,881.0,893.7000122070312,173415,0.0,0.0,2023-07-31,857.6886694553885,836.3325772119057,78.2316170382222,34.803242290411504,844.1067742079105,838.6424987792968,875.2188880600813,21.356092243482863,17.050128283702115,838.6424987792968,27.23895484856444,865.8814536278612,811.4035439307324,893.1204084764257,784.1645890821679,TATAMETALI.NS,2023-08-03 21:25:34.614106
5,2023-07-28 00:00:00+05:30,875.9500122070312,882.9500122070312,860.75,879.9000244140625,137066,0.0,0.0,2023-07-28,851.1411525914535,831.7431824122956,75.16029208411021,33.1590249722034,838.8864333658978,834.0499969482422,865.9783259866063,19.397970179157937,15.97363729375693,834.0499969482422,25.12892135444994,859.1789183026922,808.9210755937922,884.307839657142,783.7921542393424,TATAMETALI.NS,2023-08-03 21:25:34.614106
6,2023-07-27 00:00:00+05:30,872.8499755859375,879.9500122070312,862.75,868.7999877929688,93803,0.0,0.0,2023-07-27,845.9122668055247,827.8906350521543,72.23434301478252,31.934836375825427,834.5692132555646,829.8274963378906,859.0174767728781,18.021631753370457,15.117554072406676,829.8274963378906,24.092950110639347,853.9204464485299,805.7345462272513,878.0133965591692,781.6415961166119,TATAMETALI.NS,2023-08-03 21:25:34.614106
7,2023-07-26 00:00:00+05:30,869.9500122070312,877.0,863.1500244140625,867.1500244140625,145820,0.0,0.0,2023-07-26,841.7508629896258,824.6178868328891,71.77543696120492,30.74021605902181,830.9659738305747,825.7349975585937,854.1262212628326,17.13297615673673,14.391534652165731,825.7349975585937,24.07618094130035,849.811178499894,801.6588166172934,873.8873594411943,777.5826356759931,TATAMETALI.NS,2023-08-03 21:25:34.614106
8,2023-07-25 00:00:00+05:30,834.0499877929688,873.0,833.0499877929688,862.25,296918,0.0,0.0,2023-07-25,837.1328336397282,821.2153158263952,70.42762440330515,29.57371576241536,827.1571264007339,821.1674957275391,847.6143196872176,15.917517813333006,13.706174276022981,821.1674957275391,24.46764413085232,845.6351398583914,796.6998515966867,870.1027839892437,772.2322074658344,TATAMETALI.NS,2023-08-03 21:25:34.614106
9,2023-07-24 00:00:00+05:30,849.5499877929688,849.5499877929688,832.0,834.5999755859375,101486,0.0,0.0,2023-07-24,832.5660761196788,817.9325410925069,60.55875932977468,28.479122605462635,823.4631397060743,816.8624969482422,840.2964795308263,14.633535027171888,13.153338391695474,816.8624969482422,24.433353878549983,841.2958508267922,792.4291430696923,865.7292047053422,767.9957891911422,TATAMETALI.NS,2023-08-03 21:25:34.614106
10,2023-07-21 00:00:00+05:30,848.0,854.75,838.0499877929688,845.3499755859375,129964,0.0,0.0,2023-07-21,832.1962762167227,816.5991463330324,68.85421342664901,28.45955494171161,822.2908411924045,814.4049987792969,843.1447315032707,15.597129883690286,12.783289232826368,814.4049987792969,25.02012553874997,839.4251243180469,789.3848732405469,864.4452498567969,764.3647477017969,TATAMETALI.NS,2023-08-03 21:25:34.614106
