Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-10 00:00:00+05:30,727.9000244140625,727.9000244140625,690.0,690.75,3032,0.0,0.0,2023-08-10,705.5006253473232,707.527750391323,42.18033911788004,24.065563475326268,707.5141499143976,710.7475036621094,700.472927547443,-2.027125043999831,0.5136075739632704,710.7475036621094,9.165599610794526,719.9131032729039,701.5819040513148,729.0787028836984,692.4163044405203,DHUNINV.NS,2023-08-10 13:04:49.071610
2,2023-08-09 00:00:00+05:30,699.0,703.9500122070312,690.1500244140625,699.9500122070312,3317,0.0,0.0,2023-08-09,708.1825572286548,708.8699704226289,45.85155277536099,24.854036580293954,709.278797273808,711.9350036621094,705.3343913211644,-0.6874131939740664,1.1487907284540457,711.9350036621094,7.887812248660872,719.8228159107703,704.0471914134484,727.710628159431,696.1593791647877,DHUNINV.NS,2023-08-10 13:04:49.071610
3,2023-08-08 00:00:00+05:30,706.4000244140625,710.9000244140625,706.2999877929688,709.2999877929688,2798,0.0,0.0,2023-08-08,709.6793835962227,709.5835670798766,49.95467888359933,26.19440086049828,710.2607746492582,713.432504272461,708.0265808782309,0.09581651634607624,1.6078417090610737,713.432504272461,8.32366900443402,721.756173276895,705.108835268027,730.079842281329,696.7851662635929,DHUNINV.NS,2023-08-10 13:04:49.071610
4,2023-08-07 00:00:00+05:30,705.0999755859375,709.7999877929688,704.0,706.2999877929688,1198,0.0,0.0,2023-08-07,709.7483646513598,709.6062534228292,48.583843237932236,27.481145289608893,710.361910107815,713.2000061035156,707.3898774208619,0.14211122853055258,1.9858480072398228,713.2000061035156,8.508073565894474,721.7080796694102,704.6919325376211,730.2161532353045,696.1838589717267,DHUNINV.NS,2023-08-10 13:04:49.071610
5,2023-08-04 00:00:00+05:30,710.0,715.0,696.0499877929688,702.9000244140625,2025,0.0,0.0,2023-08-04,710.3753422619764,709.870754673218,47.05769133241131,28.948203568187523,710.7894808777988,713.3400054931641,707.9348222348085,0.5045875887583406,2.44678220191714,713.3400054931641,8.411042244786024,721.7510477379501,704.9289632483781,730.1620899827361,696.517921003592,DHUNINV.NS,2023-08-10 13:04:49.071610
6,2023-08-03 00:00:00+05:30,710.1500244140625,710.2000122070312,702.1500244140625,709.6500244140625,1074,0.0,0.0,2023-08-03,711.7344909615971,710.4284130939504,49.781697099172334,30.528112483579896,711.6199499792448,713.890005493164,710.4522211451815,1.3060778676466498,2.93233085520684,713.890005493164,8.044080587572005,721.934086080736,705.845924905592,729.9781666683081,697.80184431802,DHUNINV.NS,2023-08-10 13:04:49.071610
7,2023-08-02 00:00:00+05:30,700.0499877929688,710.9500122070312,700.0499877929688,710.1500244140625,3328,0.0,0.0,2023-08-02,712.1134848793306,710.4906841883414,49.98070086549303,31.736334316643664,711.8273105650535,714.3975036621093,710.8533195107409,1.622800690989152,3.3388941020968876,714.3975036621093,8.082589413414366,722.4800930755237,706.314914248695,730.5626824889381,698.2323248352806,DHUNINV.NS,2023-08-10 13:04:49.071610
8,2023-08-01 00:00:00+05:30,734.0,734.0,679.0,705.4000244140625,18240,0.0,0.0,2023-08-01,712.4704776911975,710.5179369702837,48.152349760555495,33.03749629071233,712.003867002,715.4850036621094,711.2049670590801,1.9525407209138166,3.767917454873821,715.4850036621094,8.902633580194431,724.3876372423039,706.582370081915,733.2902708224983,697.6797365017205,DHUNINV.NS,2023-08-10 13:04:49.071610
9,2023-07-31 00:00:00+05:30,714.5,752.0,703.0,724.75,5689,0.0,0.0,2023-07-31,713.7560146506765,710.9273699747813,55.87862930224622,34.43874764740167,712.699008327046,715.9400024414062,714.1074383815888,2.828644675895248,4.221761638363822,715.9400024414062,8.58702741470961,724.5270298561159,707.3529750266966,733.1140572708255,698.765947611987,DHUNINV.NS,2023-08-10 13:04:49.071610
10,2023-07-28 00:00:00+05:30,717.9500122070312,718.6500244140625,705.0,706.5499877929688,1256,0.0,0.0,2023-07-28,711.7571082235269,709.8215595727637,48.687793772973286,33.92541355941974,711.4304828877878,716.0175018310547,708.7861575723832,1.9355486507631667,4.570040878980966,716.0175018310547,8.6772445086431,724.6947463396978,707.3402573224116,733.3719908483408,698.6630128137685,DHUNINV.NS,2023-08-10 13:04:49.071610
11,2023-07-27 00:00:00+05:30,713.4000244140625,717.6500244140625,699.0999755859375,702.5,1953,0.0,0.0,2023-07-27,712.7038573927192,710.0832853151472,46.89954662719871,35.272149795992924,711.9442192135583,717.5900024414062,709.9042424620905,2.6205720775719783,5.2286639360354155,717.5900024414062,9.664743613796555,727.2547460552028,707.9252588276097,736.9194896689993,698.2605152138132,DHUNINV.NS,2023-08-10 13:04:49.071610
12,2023-07-26 00:00:00+05:30,714.0499877929688,724.0,712.5,713.3499755859375,782,0.0,0.0,2023-07-26,714.5591041913955,710.689948140359,51.35149338911537,36.79843681550724,712.9383475518275,717.3250030517578,713.6063636931356,3.869156051036498,5.880686900651275,717.3250030517578,10.160235046581764,727.4852380983396,707.164768005176,737.6454731449213,697.0045329585943,DHUNINV.NS,2023-08-10 13:04:49.071610
13,2023-07-25 00:00:00+05:30,711.9500122070312,723.9000244140625,709.0,712.4000244140625,246,0.0,0.0,2023-07-25,714.7789457560242,710.4771459447128,50.97311633624953,36.91196725480348,712.8950182850791,716.6250030517579,713.7345577467346,4.301799811311412,6.383569613054969,716.6250030517579,10.903591674974592,727.5285947267324,705.7214113767833,738.432186401707,694.8178197018087,DHUNINV.NS,2023-08-10 13:04:49.071610
14,2023-07-24 00:00:00+05:30,721.5999755859375,726.0,708.0,711.9500122070312,1058,0.0,0.0,2023-07-24,715.2114769091081,710.3233156671648,50.80481712461144,37.04017773646907,712.9471229030809,717.1075012207032,714.4018244130706,4.888161241943294,6.904012063490858,717.1075012207032,10.920289764252738,728.0277909849559,706.1872114564504,738.9480807492087,695.2669216921977,DHUNINV.NS,2023-08-10 13:04:49.071610
15,2023-07-21 00:00:00+05:30,720.0,735.0,712.0,717.0999755859375,3140,0.0,0.0,2023-07-21,715.8044704913038,710.1931799439756,52.728360999740154,37.17825056287817,713.0520819237177,715.8,715.6277305160902,5.611290547328281,7.407974768877748,715.8,12.947609731506025,728.747609731506,702.8523902684939,741.695219463012,689.9047805369879,DHUNINV.NS,2023-08-10 13:04:49.071610
16,2023-07-20 00:00:00+05:30,720.0,720.0,707.0,710.2000122070312,682,0.0,0.0,2023-07-20,715.5689241104615,709.6406362926186,50.3916264984306,36.879491754782045,712.6259878540104,714.8175018310546,714.8916079811664,5.928287817842829,7.857145824265114,714.8175018310546,13.574157761730895,728.3916595927856,701.2433440693237,741.9658173545164,687.6691863075929,DHUNINV.NS,2023-08-10 13:04:49.071610
17,2023-07-19 00:00:00+05:30,720.0,727.4500122070312,709.0,713.2999877929688,1571,0.0,0.0,2023-07-19,716.545089911085,709.5958862194656,51.452698330350145,37.35634924009438,712.8813537115872,714.2875,717.237405868234,6.949203691619459,8.339360325870684,714.2875,13.965241203640382,728.2527412036404,700.3222587963596,742.2179824072808,686.3570175927192,DHUNINV.NS,2023-08-10 13:04:49.071610
18,2023-07-18 00:00:00+05:30,730.75,734.0,708.0,712.2000122070312,2489,0.0,0.0,2023-07-18,717.1351084780152,709.2995580935853,51.113525200867855,37.64577144011612,712.8372869661786,713.15,719.2061149058665,7.835550384429894,8.686899484433491,713.15,14.942252800031847,728.0922528000318,698.2077471999681,743.0345056000637,683.2654943999363,DHUNINV.NS,2023-08-10 13:04:49.071610
19,2023-07-17 00:00:00+05:30,735.0,740.5999755859375,715.9500122070312,724.9500122070312,2022,0.0,0.0,2023-07-17,718.0323987091032,709.0675217645096,55.269518510929586,37.95745688629338,712.904368519773,712.0049987792969,722.709166255284,8.964876944593584,8.89973675943439,712.0049987792969,15.867622621687698,727.8726214009846,696.1373761576092,743.7402440226723,680.2697535359215,DHUNINV.NS,2023-08-10 13:04:49.071610
20,2023-07-14 00:00:00+05:30,720.0,739.0,714.0999755859375,731.2999877929688,2228,0.0,0.0,2023-07-14,716.7746508003889,707.7969225291079,57.42899809306686,37.44287795262018,711.6364060263774,710.2424987792969,721.5887432794103,8.97772827128108,8.88345171314459,710.2424987792969,16.305727818237227,726.548226597534,693.9367709610597,742.8539544157713,677.6310431428224,DHUNINV.NS,2023-08-10 13:04:49.071610
21,2023-07-13 00:00:00+05:30,744.0,744.0,712.5499877929688,714.5,1829,0.0,0.0,2023-07-13,714.1336804381017,705.916677307999,52.90883933172059,36.95558500692938,709.5665553141046,708.3774993896484,716.733121022631,8.21700313010274,8.859882573610466,708.3774993896484,15.89851847207778,724.2760178617261,692.4789809175707,740.174536333804,676.5804624454928,DHUNINV.NS,2023-08-10 13:04:49.071610
22,2023-07-12 00:00:00+05:30,705.0499877929688,754.0,705.0,729.9000244140625,10878,0.0,0.0,2023-07-12,714.067076881393,705.2300114926388,58.165794026055416,36.43080798849314,709.0472453471682,706.9225006103516,717.8496815339465,8.837065388754127,9.0206024344874,706.9225006103516,16.623752531128357,723.54625314148,690.2987480792232,740.1700056726082,673.6749955480949,DHUNINV.NS,2023-08-10 13:04:49.071610
23,2023-07-11 00:00:00+05:30,709.4000244140625,725.0,700.0,704.6500244140625,1763,0.0,0.0,2023-07-11,711.1883591481802,703.2564104589248,50.709455976497516,35.865663507100265,706.8522159717056,705.0625,711.8245100938884,7.931948689255364,9.066486695920716,705.0625,15.986432318046218,721.0489323180462,689.0760676819538,737.0353646360925,673.0896353639075,DHUNINV.NS,2023-08-10 13:04:49.071610
24,2023-07-10 00:00:00+05:30,713.9000244140625,717.0,704.0,709.0999755859375,1050,0.0,0.0,2023-07-10,712.3771472816562,703.1449213425138,52.23299265252598,36.53364103363034,707.0840256093522,704.1474975585937,715.4117529338014,9.232225939142381,9.350121197587054,704.1474975585937,16.525893862937206,720.6733914215309,687.6216036956565,737.1992852844681,671.0957098327193,DHUNINV.NS,2023-08-10 13:04:49.071610
25,2023-07-07 00:00:00+05:30,716.2000122070312,729.0,708.0,713.9000244140625,2011,0.0,0.0,2023-07-07,712.9729966808778,702.6685170030399,53.85359015774761,37.71118202267863,706.8718203486591,703.2424987792969,718.5676416077333,10.30447967783789,9.379595012198223,703.2424987792969,16.734690393946313,719.9771891732431,686.5078083853506,736.7118795671895,669.7731179914042,DHUNINV.NS,2023-08-10 13:04:49.071610
26,2023-07-06 00:00:00+05:30,731.7000122070312,731.7000122070312,715.0499877929688,719.7999877929688,2368,0.0,0.0,2023-07-06,712.8044461839352,701.7699964101581,55.830693499771215,38.61118078988442,706.132009394406,702.5124969482422,720.9014502045687,11.034449773777055,9.148373845788306,702.5124969482422,16.56287839813746,719.0753753463797,685.9496185501047,735.6382537445171,669.3867401519673,DHUNINV.NS,2023-08-10 13:04:49.071610
27,2023-07-05 00:00:00+05:30,732.3499755859375,742.0,713.0499877929688,731.9000244140625,6040,0.0,0.0,2023-07-05,711.5325295277472,700.3275970995333,60.02744488329743,38.91090060062282,704.6932748261363,700.4199981689453,721.4521814103687,11.204932428213965,8.676854863791117,700.4199981689453,16.90396585346444,717.3239640224098,683.5160323154809,734.2279298758742,666.6120664620164,DHUNINV.NS,2023-08-10 13:04:49.071610
