Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-11 00:00:00+05:30,881.0499877929688,896.5499877929688,881.0499877929688,890.7000122070312,8670,0.0,0.0,2023-08-11,870.8319225868188,846.0772550312528,73.6285346485048,34.48949934297623,855.3878758295712,849.0875061035156,885.5436265450332,24.754667555566016,22.104855047042477,849.0875061035156,35.23520554995343,884.322711653469,813.8523005535621,919.5579172034224,778.6170950036087,TATAMETALI.BO,2023-08-11 13:42:41.618495
2,2023-08-10 00:00:00+05:30,898.9500122070312,898.9500122070312,884.25,889.25,3011,0.0,0.0,2023-08-10,867.219542655871,842.5074344571905,73.25869742962409,34.21937866945683,851.67080884247,843.4175048828125,882.9654337140341,24.71210819868054,21.442401919911593,843.4175048828125,37.25286519317627,880.6703700759888,806.1646396896363,917.923235269165,768.91177449646,TATAMETALI.BO,2023-08-11 13:42:41.618495
3,2023-08-09 00:00:00+05:30,879.0,894.0,869.0,891.7999877929688,10756,0.0,0.0,2023-08-09,863.2140049569384,838.7680292137658,74.9757543451955,33.58895106393392,847.7151045100985,837.7375061035157,879.8231505710511,24.445975743172653,20.624975350219355,837.7375061035157,38.53522613666711,876.2727322401828,799.2022799668486,914.8079583768499,760.6670538301814,TATAMETALI.BO,2023-08-11 13:42:41.618495
4,2023-08-08 00:00:00+05:30,897.4000244140625,897.4000244140625,875.8499755859375,877.5499877929688,2111,0.0,0.0,2023-08-08,858.0165535322056,834.5254725274295,71.51081601769434,33.12333281080522,843.0745904803226,832.4050079345703,873.8347319600921,23.491081004776106,19.669725251981028,832.4050079345703,38.03619466290753,870.4412025974779,794.3688132716628,908.4773972603854,756.3326186087553,TATAMETALI.BO,2023-08-11 13:42:41.618495
5,2023-08-07 00:00:00+05:30,885.0,885.0,874.7000122070312,879.7999877929688,4646,0.0,0.0,2023-08-07,854.4650200302488,831.0835113061864,72.99263978030396,31.913392496936808,839.4456012895178,828.4200073242188,871.9771040436536,23.381508724062314,18.714386313782256,828.4200073242188,37.22383676113089,865.6438440853497,791.1961705630879,902.8676808464805,753.972333801957,TATAMETALI.BO,2023-08-11 13:42:41.618495
6,2023-08-04 00:00:00+05:30,878.5,884.9000244140625,871.8499755859375,876.6500244140625,4995,0.0,0.0,2023-08-04,849.8586622552089,827.1861931872438,72.24496991692943,31.10098850885424,835.1977711312597,824.8100067138672,868.065662168996,22.67246906796504,17.54760571121224,824.8100067138672,35.43681974685158,860.2468264607188,789.3731869670156,895.6836462075704,753.936367220164,TATAMETALI.BO,2023-08-11 13:42:41.618495
7,2023-08-03 00:00:00+05:30,873.4500122070312,881.8499755859375,868.7999877929688,874.4000244140625,2417,0.0,0.0,2023-08-03,844.9875054990537,823.2290866890984,71.72580508326028,30.230226786732985,830.8343760488594,821.4575042724609,863.7734810464627,21.758418809955288,16.266389872024035,821.4575042724609,33.38670381502307,854.844208087484,788.0708004574378,888.230911902507,754.6840966424148,TATAMETALI.BO,2023-08-11 13:42:41.618495
8,2023-07-28 00:00:00+05:30,872.0,881.2999877929688,858.0499877929688,879.4000244140625,11759,0.0,0.0,2023-07-28,839.6397747872338,819.1354116711012,74.60543608853038,29.412917077780158,826.2485183262065,818.4250030517578,858.4602093626627,20.504363116132595,14.893382637541222,818.4250030517578,30.993498257999892,849.4185013097577,787.4315047937579,880.4119995677576,756.4380065357581,TATAMETALI.BO,2023-08-11 13:42:41.618495
9,2023-07-26 00:00:00+05:30,870.0,877.0,863.25,866.9000244140625,15108,0.0,0.0,2023-07-26,832.4106384914469,814.3142426516644,71.9954026761337,28.553545978558425,820.6536229485375,815.0475006103516,847.9903018369628,18.09639583978253,13.490637517893378,815.0475006103516,27.48058554144499,842.5280861517965,787.5669150689066,870.0086716932416,760.0863295274615,TATAMETALI.BO,2023-08-11 13:42:41.618495
10,2023-07-24 00:00:00+05:30,846.2000122070312,847.5,832.5,834.7000122070312,11531,0.0,0.0,2023-07-24,826.1398410509714,810.1073801106725,62.86611559553961,27.175661704954813,815.7855806890086,812.3475006103515,838.5354405484128,16.03246094029896,12.339197937421089,812.3475006103515,24.6219804256193,836.9694810359708,787.7255201847322,861.5914614615901,763.1035397591129,TATAMETALI.BO,2023-08-11 13:42:41.618495
11,2023-07-21 00:00:00+05:30,848.0,854.25,838.0499877929688,846.2000122070312,10369,0.0,0.0,2023-07-21,824.5834462953243,808.1399695429637,70.48637967396616,26.855831996710258,813.7945878976378,810.4375,840.4531547191034,16.44347675236054,11.41588218670162,810.4375,24.27598221309167,834.7134822130917,786.1615177869083,858.9894644261833,761.8855355738167,TATAMETALI.BO,2023-08-11 13:42:41.618495
12,2023-07-20 00:00:00+05:30,852.0499877929688,852.9500122070312,843.5999755859375,845.5499877929688,9510,0.0,0.0,2023-07-20,820.6531615841049,805.0951661298384,70.2974159401547,25.986598179869876,810.3834906019122,807.5399993896484,837.5797259751394,15.557995454266461,10.158983545286887,807.5399993896484,23.218142426433264,830.7581418160817,784.3218569632152,853.9762842425149,761.1037145367819,TATAMETALI.BO,2023-08-11 13:42:41.618495
13,2023-07-19 00:00:00+05:30,860.0,860.0,841.7000122070312,847.8499755859375,10237,0.0,0.0,2023-07-19,816.126465909766,801.8587803967879,71.80804869465273,24.511888560866886,806.6817540554852,804.3975006103516,833.5945950662244,14.267685512978119,8.809230568041993,804.3975006103516,22.025488094481787,826.4229887048334,782.3720125158698,848.4484767993151,760.346524421388,TATAMETALI.BO,2023-08-11 13:42:41.618495
14,2023-07-17 00:00:00+05:30,859.9500122070312,861.7999877929688,844.0999755859375,849.7000122070312,18007,0.0,0.0,2023-07-17,810.358555059553,798.1794847816559,72.97937770838803,22.923739740402134,802.3482570522797,802.1050018310547,826.4669048063678,12.179070277897154,7.444616831807961,802.1050018310547,19.506867623068107,821.6118694541228,782.5981342079865,841.1187370771909,763.0912665849185,TATAMETALI.BO,2023-08-11 13:42:41.618495
15,2023-07-14 00:00:00+05:30,835.1500244140625,841.0,817.9500122070312,838.4500122070312,10214,0.0,0.0,2023-07-14,803.2055628509206,794.0578425876258,70.23803391832129,20.998357787042053,797.3638617728321,799.45,814.8503511060359,9.147720263294786,6.261003470285662,799.45,15.983345627684105,815.4333456276842,783.4666543723159,831.4166912553683,767.4833087446318,TATAMETALI.BO,2023-08-11 13:42:41.618495
16,2023-07-10 00:00:00+05:30,790.0499877929688,829.6500244140625,790.0499877929688,824.9000244140625,5370,0.0,0.0,2023-07-10,796.7974811498096,790.5064690180734,66.4288052552771,19.659291513515445,793.0390038323901,796.575,803.0505205555381,6.291012131736238,5.53932427203338,796.575,13.59143597970415,810.1664359797041,782.983564020296,823.7578719594084,769.3921280405917,TATAMETALI.BO,2023-08-11 13:42:41.618495
17,2023-07-07 00:00:00+05:30,801.0,807.75,791.25,796.5,2706,0.0,0.0,2023-07-07,791.6879278290364,787.7549845863942,55.29219108616625,18.702741499427336,789.6852121922141,794.525,792.1257686262758,3.9329432426421818,5.351402307107665,794.525,12.105052242032503,806.6300522420324,782.4199477579675,818.735104484065,770.314895515935,TATAMETALI.BO,2023-08-11 13:42:41.618495
18,2023-06-30 00:00:00+05:30,792.0,798.3499755859375,785.0499877929688,794.7999877929688,1123,0.0,0.0,2023-06-30,790.813005616134,787.0553833533057,54.45234776993744,18.847347041770504,788.9678661071839,793.3024993896485,789.9386529394135,3.7576222628282494,5.706017073224036,793.3024993896485,13.089668283610836,806.3921676732593,780.2128311060376,819.4818359568701,767.1231628224268,TATAMETALI.BO,2023-08-11 13:42:41.618495
19,2023-06-28 00:00:00+05:30,788.0499877929688,794.5499877929688,787.2999877929688,789.9500122070312,893,0.0,0.0,2023-06-28,790.0880997658005,786.4358149981326,52.066965760259876,19.633050927291983,788.3539585613119,791.6049987792969,787.5079855126357,3.6522847676678794,6.1931157758229824,791.6049987792969,14.953863368081661,806.5588621473786,776.6511354112153,821.5127255154603,761.6972720431336,TATAMETALI.BO,2023-08-11 13:42:41.618495
20,2023-06-27 00:00:00+05:30,779.5,788.7000122070312,779.5,786.7000122070312,2071,0.0,0.0,2023-06-27,790.1132065946676,786.1546792214207,50.45233940740988,20.74892520626802,788.1859529143941,790.2674987792968,786.2869721654378,3.958527373246966,6.828323527861758,790.2674987792968,16.24980764195467,806.5173064212515,774.0176911373421,822.7671140632061,757.7678834953875,TATAMETALI.BO,2023-08-11 13:42:41.618495
21,2023-06-26 00:00:00+05:30,776.0499877929688,779.0,764.3499755859375,777.2999877929688,1685,0.0,0.0,2023-06-26,790.7337873924197,786.1110525825719,45.5239809592117,22.31573371236499,788.3423677256955,789.5824981689453,786.080452144641,4.6227348098477705,7.545772566515456,789.5824981689453,16.690879571500183,806.2733777404455,772.8916185974451,822.9642573119457,756.2007390259449,TATAMETALI.BO,2023-08-11 13:42:41.618495
22,2023-06-23 00:00:00+05:30,782.3499755859375,784.9500122070312,773.8499755859375,775.6500244140625,2576,0.0,0.0,2023-06-23,793.1762964105017,786.8159377657402,44.626232615470684,23.24522488552348,789.5047235080877,788.7199981689453,790.470684320477,6.360358644761504,8.276532005682377,788.7199981689453,17.76980694665638,806.4898051156016,770.9501912222889,824.259612062258,753.1803842756325,TATAMETALI.BO,2023-08-11 13:42:41.618495
23,2023-06-22 00:00:00+05:30,787.75,792.6500244140625,777.2000122070312,785.1500244140625,4347,0.0,0.0,2023-06-22,796.3628913189452,787.7092108338743,48.93794687838737,24.922951727948735,790.9631128864062,787.5624969482421,797.8810142736842,8.653680485070936,8.755575345912593,787.5624969482421,19.34972135171841,806.9122182999605,768.2127755965238,826.261939651679,748.8630542448053,TATAMETALI.BO,2023-08-11 13:42:41.618495
24,2023-06-21 00:00:00+05:30,810.2999877929688,810.2999877929688,795.0,797.8499755859375,2505,0.0,0.0,2023-06-21,798.4015943925602,787.9139457474591,55.607357161979365,26.69908958604464,791.5750169361265,785.8099945068359,804.2465092034948,10.487648645101103,8.781049061123008,785.8099945068359,21.088806956777187,806.898801463613,764.7211875500587,827.9876084203903,743.6323805932815,TATAMETALI.BO,2023-08-11 13:42:41.618495
