Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-14 00:00:00+05:30,142.64999389648438,148.4499969482422,140.5500030517578,145.14999389648438,20765,0.0,0.0,2023-08-14,142.18423506780073,136.5705905261843,61.98957873498249,41.334888067638154,138.88002423686677,138.18973274230956,144.3400069017283,5.613644541616424,5.760688317590688,138.18973274230956,8.659852788122622,146.8495855304322,129.52987995418692,155.5094383185548,120.87002716606432,NAVNETEDUL.BO,2023-08-14 13:42:47.650522
2,2023-08-11 00:00:00+05:30,146.85000610351562,146.85000610351562,143.0,143.4499969482422,13882,0.0,0.0,2023-08-11,141.64500618985824,135.88423825656028,60.31055403190871,42.370286555718295,138.22002743059124,137.13059883117677,143.93501340435023,5.760767933297956,5.797449261584254,137.13059883117677,9.050340426945361,146.18093925812212,128.08025840423142,155.23127968506748,119.02991797728605,NAVNETEDUL.BO,2023-08-14 13:42:47.650522
3,2023-08-10 00:00:00+05:30,146.0,146.75,142.75,145.1999969482422,12372,0.0,0.0,2023-08-10,141.31682605197022,135.27897756122573,62.96936946838541,42.67239422306918,137.66950432347008,135.92571411132812,144.17752163240425,6.037848490744494,5.806619593655828,135.92571411132812,9.742372609866651,145.66808672119478,126.18334150146147,155.41045933106142,116.44096889159482,NAVNETEDUL.BO,2023-08-14 13:42:47.650522
4,2023-08-09 00:00:00+05:30,142.5500030517578,146.75,140.1999969482422,145.64999389648438,47833,0.0,0.0,2023-08-09,140.61079497992077,134.48529601026442,63.63926925484424,43.01262047299454,136.87682088928355,134.70942764282228,143.66628397448528,6.125498969656348,5.748812369383661,134.70942764282228,10.037585478310733,144.74701312113302,124.67184216451155,154.78459859944374,114.63425668620081,NAVNETEDUL.BO,2023-08-14 13:42:47.650522
5,2023-08-08 00:00:00+05:30,143.8000030517578,148.89999389648438,141.0500030517578,141.4499969482422,42195,0.0,0.0,2023-08-08,139.694576995091,133.59212017936682,59.946304340363234,43.37901797291416,135.95332899378874,133.52464714050294,142.67442901348574,6.102456815724196,5.654640719315489,133.52464714050294,10.076628451086101,143.60127559158903,123.44801868941684,153.67790404267515,113.37139023833073,NAVNETEDUL.BO,2023-08-14 13:42:47.650522
6,2023-08-07 00:00:00+05:30,143.85000610351562,147.64999389648438,141.9499969482422,144.5500030517578,44666,2.6,0.0,2023-08-07,139.3754097308817,132.9634900378568,64.43135734005999,43.522920260825146,135.37473236700419,132.56705017089843,143.28664504610748,6.411919693024913,5.542686695213311,132.56705017089843,10.193175433334684,142.7602256042331,122.37387473756374,152.9534010375678,112.18069930422905,NAVNETEDUL.BO,2023-08-14 13:42:47.650522
7,2023-08-04 00:00:00+05:30,148.76078856316644,148.76078856316644,138.54883283317878,141.20001220703125,260072,0.0,0.0,2023-08-04,138.4345745816315,132.0365689967447,61.54423598457612,43.82753706265085,134.408914400188,131.54773483276367,142.65496604328231,6.398005584886789,5.3253784457604105,131.54773483276367,9.948183659731813,141.4959184924955,121.59955117303186,151.4441021522273,111.65136751330004,NAVNETEDUL.BO,2023-08-14 13:42:47.650522
8,2023-08-03 00:00:00+05:30,158.67818066934143,158.67818066934143,144.7349132349899,147.97525024414062,192189,0.0,0.0,2023-08-03,137.93176774064972,131.3034935399218,72.62242277901449,44.15558592615546,133.69406199946764,130.69591903686523,143.38244296140783,6.62827420072793,5.057221660978815,130.69591903686523,9.806567531183445,140.50248656804868,120.88935150568179,150.30905409923213,111.08278397449834,NAVNETEDUL.BO,2023-08-14 13:42:47.650522
9,2023-07-28 00:00:00+05:30,145.61864662865722,145.61864662865722,139.432551556001,140.1689910888672,40632,0.0,0.0,2023-07-28,136.10568001274228,129.9697530035843,66.09425612630034,42.73326062014039,132.19077902634416,129.48815803527833,141.0860393200414,6.135927009157996,4.664458526041535,129.48815803527833,9.022589765769865,138.51074780104818,120.46556826950847,147.53333756681806,111.4429785037386,NAVNETEDUL.BO,2023-08-14 13:42:47.650522
10,2023-07-26 00:00:00+05:30,142.77106230988733,146.06049800604038,142.77106230988733,145.22586059570312,28074,0.0,0.0,2023-07-26,135.36689618071958,129.15381395676164,77.16364825187962,42.58013942795573,131.35096723028911,128.7541732788086,141.5445634356285,6.21308222395794,4.29659140526242,128.7541732788086,8.699278331454629,137.45345161026322,120.05489494735397,146.15272994171784,111.35561661589934,NAVNETEDUL.BO,2023-08-14 13:42:47.650522
