<<<<<<< Updated upstream
Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-21 00:00:00+05:30,484.79998779296875,484.79998779296875,467.3500061035156,473.6499938964844,78855,0.0,0.0,2023-08-21,469.24172431932243,447.5226330870935,60.24290289746854,33.00608915761868,456.52674763438574,463.80999755859375,477.29024395039465,21.719091232228948,22.946671756328364,463.80999755859375,17.339054618508204,481.14905217710196,446.47094294008554,498.4881067956102,429.1318883215773,TECHNOE.BO,2023-08-21 12:42:19.710207
2,2023-08-18 00:00:00+05:30,490.0,490.8999938964844,475.5,483.1000061035156,39048,0.0,0.0,2023-08-18,468.4402207598384,445.4324442223422,64.45237331923761,33.66846649159826,454.724300659428,459.85249786376954,479.1103689773497,23.00777653749617,23.253566887353216,459.85249786376954,23.06287475024067,482.9153726140102,436.7896231135289,505.9782473642509,413.7267483632882,TECHNOE.BO,2023-08-21 12:42:19.710207
3,2023-08-17 00:00:00+05:30,475.04998779296875,503.0,471.29998779296875,493.6000061035156,49448,0.0,0.0,2023-08-17,465.7748052428061,442.41903927184836,69.45996536633477,33.73642901463723,451.73738429689246,455.4624969482422,477.11555041426664,23.355765970957748,23.315014474817474,455.4624969482422,26.504384343843768,481.96688129208593,428.9581126043984,508.47126563592974,402.4537282605546,TECHNOE.BO,2023-08-21 12:42:19.710207
4,2023-08-16 00:00:00+05:30,453.0,478.8500061035156,442.3999938964844,475.29998779296875,17583,0.0,0.0,2023-08-16,460.71567781358624,438.324561925315,65.06763354385777,33.80961942406382,447.33079252777424,448.98499603271483,468.87332256964214,22.39111588827126,23.304826600782405,448.98499603271483,31.96196939354054,480.94696542625536,417.0230266391743,512.908934819796,385.0610572456338,TECHNOE.BO,2023-08-21 12:42:19.710207
5,2023-08-14 00:00:00+05:30,468.04998779296875,477.0,454.75,462.79998779296875,42869,0.0,0.0,2023-08-14,458.0639850900621,435.3665278559027,61.561163881362916,34.96489960160826,444.3866667103853,443.58499603271486,465.6599899579788,22.6974572341594,23.53325427891019,443.58499603271486,36.1331922363154,479.71818826903024,407.4518037963995,515.8513805053457,371.31861156008404,TECHNOE.BO,2023-08-21 12:42:19.710207
6,2023-08-11 00:00:00+05:30,462.0,481.04998779296875,459.04998779296875,472.6499938964844,25499,0.0,0.0,2023-08-11,457.20289368953365,433.1718510609374,66.44117627606028,35.20653433573979,442.44842238590286,438.7624969482422,467.0899910404837,24.031042628596254,23.742203540097883,438.7624969482422,39.69451894761319,478.45701589585536,399.067978000629,518.1515348434685,359.37345905301584,TECHNOE.BO,2023-08-21 12:42:19.710207
7,2023-08-10 00:00:00+05:30,463.6000061035156,467.70001220703125,452.0,463.70001220703125,25969,0.0,0.0,2023-08-10,454.3943300155426,430.0135996340936,64.03577860009983,35.09385005000915,439.26930959531535,433.7499969482422,464.3099896124834,24.380730381448984,23.669993767973292,433.7499969482422,41.47958159209081,475.229578540333,392.2704153561514,516.7091601324238,350.7908337640606,TECHNOE.BO,2023-08-21 12:42:19.710207
8,2023-08-09 00:00:00+05:30,454.54998779296875,468.95001220703125,451.8999938964844,464.04998779296875,6272,0.0,0.0,2023-08-09,452.70238779890826,427.31868662825866,64.20288574982297,35.550202204733054,436.69765668881894,428.1749969482422,464.61497831520944,25.3837011706496,23.49230961460437,428.1749969482422,44.616696302082794,472.791693250325,383.5583006461594,517.4083895524078,338.9416043440766,TECHNOE.BO,2023-08-21 12:42:19.710207
9,2023-08-08 00:00:00+05:30,466.0,471.0,461.0,467.1499938964844,10598,0.0,0.0,2023-08-08,450.6391877999881,424.3801825350819,65.61106649139123,36.04165837135879,433.81846394101365,422.6749969482422,464.8974735763297,26.25900526490625,23.01946172559306,422.6749969482422,46.69320034093413,469.36819728917635,375.98179660730807,516.0613976301105,329.28859626637393,TECHNOE.BO,2023-08-21 12:42:19.710207
10,2023-08-07 00:00:00+05:30,453.45001220703125,467.0,453.45001220703125,464.54998779296875,44677,0.0,0.0,2023-08-07,447.63722305517064,420.9585976261697,65.0134368847418,35.82651637577683,430.30988184043775,417.1899978637695,463.7712134162523,26.67862542900093,22.209575840764764,417.1899978637695,47.62761979826043,464.81761766202993,369.5623780655091,512.4452374602904,321.93475826724864,TECHNOE.BO,2023-08-21 12:42:19.710207
