Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-08 00:00:00+05:30,3500.0,3538.5,3484.550048828125,3500.800048828125,541,0.0,0.0,2023-08-08,3090.8976869643493,2905.8854287046497,75.6021565224804,31.695878139367753,2962.7963790826575,2836.5775146484375,3329.416116516243,185.0122582596996,93.8133959764673,2836.5775146484375,341.34713798301897,3177.9246526314564,2495.2303766654186,3519.2717906144753,2153.8832386823997,FOSECOIND.BO,2023-08-08 21:32:19.985971
2,2023-08-07 00:00:00+05:30,3365.5,3500.85009765625,3365.5,3460.050048828125,1015,0.0,0.0,2023-08-07,3016.369984807299,2858.292259094772,74.79193925566416,28.87416949067183,2906.1644138462925,2799.0650146484377,3243.724150360302,158.0777257125269,71.01368040565923,2799.0650146484377,303.6536202227403,3102.718634871178,2495.4113944256974,3406.3722550939183,2191.757774202957,FOSECOIND.BO,2023-08-08 21:32:19.985971
3,2023-08-04 00:00:00+05:30,3320.0,3322.85009765625,3280.0,3284.5,157,0.0,0.0,2023-08-04,2935.700882258058,2810.1516359161037,70.93022370929248,25.916672516728465,2847.8606627955737,2762.1525146484373,3135.56120112639,125.54924634195413,49.24766907894231,2762.1525146484373,260.941907915177,3023.0944225636144,2501.21060673326,3284.0363304787916,2240.268698818083,FOSECOIND.BO,2023-08-08 21:32:19.985971
4,2023-08-03 00:00:00+05:30,3198.39990234375,3299.0,3153.60009765625,3282.199951171875,836,0.0,0.0,2023-08-03,2872.282860850432,2772.2037667893924,70.87594431215331,23.163727574184886,2801.898627300371,2734.62001953125,3061.0918016895853,100.07909406103954,30.172274763189343,2734.62001953125,230.16198785669738,2964.7820073879475,2504.4580316745523,3194.9439952446446,2274.296043817855,FOSECOIND.BO,2023-08-08 21:32:19.985971
5,2023-07-28 00:00:00+05:30,3020.050048828125,3498.800048828125,3020.050048828125,3487.60009765625,8135,0.0,0.0,2023-07-28,2797.7524807919876,2731.404072038794,83.86091035739538,20.263388819929617,2751.340593208634,2707.8600219726563,2950.53772694844,66.34840875319378,12.695569938726788,2707.8600219726563,190.91246346550975,2898.772485438166,2516.947558507147,3089.684948903676,2326.035095041637,FOSECOIND.BO,2023-08-08 21:32:19.985971
6,2023-07-26 00:00:00+05:30,2696.449951171875,2721.0,2680.949951171875,2690.0,22,0.0,0.0,2023-07-26,2672.3256413621216,2670.9083899893976,52.44744684813418,17.139947084577788,2673.839592740464,2670.605017089844,2682.006541594535,1.4172513727239675,-0.7176397648899617,2670.605017089844,55.227014793599054,2725.832031883443,2615.3780022962446,2781.059046677042,2560.150987502646,FOSECOIND.BO,2023-08-08 21:32:19.985971
7,2023-07-24 00:00:00+05:30,2711.5,2734.300048828125,2682.35009765625,2688.85009765625,135,0.0,0.0,2023-07-24,2669.1121216097804,2669.3810611885497,52.32320386698844,18.342904398028768,2672.1384972394603,2674.5800170898438,2678.0098123918024,-0.26893957876927743,-1.2513625492934441,2674.5800170898438,59.399840456967354,2733.979857546811,2615.1801766328763,2793.3796980037787,2555.780336175909,FOSECOIND.BO,2023-08-08 21:32:19.985971
8,2023-07-21 00:00:00+05:30,2665.0,2783.14990234375,2650.85009765625,2702.050048828125,1049,0.0,0.0,2023-07-21,2665.523398692241,2667.8235382711337,53.82202378249304,19.658636785003758,2670.379381406114,2675.0750122070312,2672.5896697595786,-2.3001395788928676,-1.4969682919244858,2675.0750122070312,59.56603251020758,2734.641044717239,2615.5089796968236,2794.2070772274465,2555.942947186616,FOSECOIND.BO,2023-08-08 21:32:19.985971
9,2023-07-20 00:00:00+05:30,2625.0,2681.35009765625,2578.60009765625,2667.85009765625,517,0.0,0.0,2023-07-20,2658.8821895766255,2665.085417426574,50.404049120908816,21.075579355592208,2667.0456269406395,2675.1800048828127,2657.859480225305,-6.203227849948689,-1.2961754701823902,2675.1800048828127,59.617909936020055,2734.797914818833,2615.5620949467925,2794.415824754853,2555.9441850107723,FOSECOIND.BO,2023-08-08 21:32:19.985971
10,2023-07-19 00:00:00+05:30,2639.0,2651.949951171875,2630.60009765625,2643.5,80,0.0,0.0,2023-07-19,2657.2516608348756,2664.8642430082,47.852180739514544,21.035033813435852,2666.9609458126806,2678.4925048828127,2652.8641715098324,-7.6125821733244265,-0.06941237524081556,2678.4925048828127,61.01337436864876,2739.5058792514615,2617.479130514164,2800.5192536201102,2556.465756145515,FOSECOIND.BO,2023-08-08 21:32:19.985971
