Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-18 00:00:00+05:30,20.549999237060547,20.809999465942383,19.729999542236328,20.25,2360993,0.0,0.0,2023-08-18,19.477766846908057,18.31288124153697,63.00072613559748,42.85270906151354,18.743157644172264,18.505499935150148,20.344584431279948,1.1648856053710865,0.9418868933733519,18.505499935150148,1.6940094896240108,20.19950942477416,16.811490445526136,21.893518914398168,15.117480955902126,BAJAJHIND.BO,2023-08-18 13:26:48.884475
2,2023-08-17 00:00:00+05:30,20.600000381469727,20.959999084472656,20.329999923706055,20.65999984741211,899049,0.0,0.0,2023-08-17,19.337360819073158,18.15791174085993,66.27813937392513,42.92513636171065,18.584542659348294,18.349499893188476,20.39187664691992,1.1794490782132279,0.8861372153739181,18.349499893188476,1.668369776474464,20.01786966966294,16.681130116714012,21.686239446137403,15.012760340239549,BAJAJHIND.BO,2023-08-18 13:26:48.884475
3,2023-08-16 00:00:00+05:30,21.6200008392334,21.6200008392334,20.239999771118164,20.81999969482422,2799626,0.0,0.0,2023-08-16,19.096880995738804,17.957744692335755,67.55156177489873,42.156997962651104,18.366073481657367,18.145499897003173,20.25781504667382,1.139136303403049,0.8128092496640906,18.145499897003173,1.6197156450353694,19.765215542038543,16.525784251967803,21.38493118707391,14.906068606932434,BAJAJHIND.BO,2023-08-18 13:26:48.884475
4,2023-08-14 00:00:00+05:30,20.950000762939453,22.059999465942383,19.8700008392334,21.579999923706055,11901930,0.0,0.0,2023-08-14,18.783586686814182,17.728764292136677,73.80622761006693,41.32977199443313,18.10776545921875,17.886999893188477,19.976722722598616,1.0548223946775046,0.7312274862293511,17.886999893188477,1.5825399982729984,19.469539891461476,16.304459894915478,21.052079889734475,14.721919896642481,BAJAJHIND.BO,2023-08-18 13:26:48.884475
5,2023-08-11 00:00:00+05:30,20.079999923706055,20.950000762939453,20.0,20.75,4925556,0.0,0.0,2023-08-11,18.275147916470203,17.420665441611124,71.09185986708727,40.43891325942916,17.74226709453588,17.596999883651733,19.175084122044893,0.8544824748590791,0.6503287591173126,17.596999883651733,1.3898773973887588,18.986877281040492,16.207122486262975,20.37675467842925,14.817245088874216,BAJAJHIND.BO,2023-08-18 13:26:48.884475
6,2023-08-10 00:00:00+05:30,19.100000381469727,20.889999389648438,18.889999389648438,19.739999771118164,16748090,0.0,0.0,2023-08-10,17.825174810373877,17.154318676940015,67.25801796105614,39.94934015351451,17.425663630802816,17.34449987411499,18.387626183067336,0.6708561334338619,0.599290330181871,17.34449987411499,1.237261383010252,18.581761257125244,16.107238491104738,19.819022640135493,14.869977108094487,BAJAJHIND.BO,2023-08-18 13:26:48.884475
7,2023-08-09 00:00:00+05:30,17.459999084472656,19.40999984741211,17.329999923706055,19.049999237060547,6650886,0.0,0.0,2023-08-09,17.477024817511282,16.947464189405764,64.25035765862424,39.448922715185304,17.182049300243307,17.158499908447265,17.71143938904192,0.5295606281055178,0.5813988793688731,17.158499908447265,1.1334497428248653,18.29194965127213,16.0250501656224,19.425399394096996,14.891600422797534,BAJAJHIND.BO,2023-08-18 13:26:48.884475
8,2023-08-08 00:00:00+05:30,16.799999237060547,17.299999237060547,16.670000076293945,17.15999984741211,5489040,0.0,0.0,2023-08-08,17.191029468502325,16.77926138559338,53.35121999553036,39.637389342089016,16.98542299110465,17.05049991607666,17.042159465032604,0.41176808290894584,0.5943584421847119,17.05049991607666,1.0430345637431668,18.093534479819827,16.007465352333494,19.136569043562993,14.964430788590327,BAJAJHIND.BO,2023-08-18 13:26:48.884475
9,2023-08-07 00:00:00+05:30,16.520000457763672,16.59000015258789,16.329999923706055,16.459999084472656,2010337,0.0,0.0,2023-08-07,17.196671217791454,16.748802308647882,47.88714212731719,41.31903254609135,16.96704647991439,17.004999923706055,16.983239273842848,0.4478689091435726,0.6400060320036534,17.004999923706055,1.0577509859343535,18.06275090964041,15.947248937771702,19.120501895574762,14.889497951837349,BAJAJHIND.BO,2023-08-18 13:26:48.884475
10,2023-08-04 00:00:00+05:30,16.389999389648438,16.649999618530273,16.290000915527344,16.3799991607666,1766651,0.0,0.0,2023-08-04,17.3306116056676,16.7719065665819,47.23120680973888,43.79657480520148,17.02041988996089,17.001999950408937,17.244859368527944,0.558705039085698,0.6880403127186735,17.001999950408937,1.059461761917935,18.06146171232687,15.942538188491001,19.120923474244808,14.883076426573068,BAJAJHIND.BO,2023-08-18 13:26:48.884475
