Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-16 00:00:00+05:30,362.8500061035156,374.0,359.8999938964844,362.25,490937,0.0,0.0,2023-08-16,368.4012988958287,357.48807771236255,53.61626518917471,44.627727486544956,362.805495447494,369.0024978637695,367.9225148457669,10.913221183466135,14.320244501571112,369.0024978637695,8.985683547706378,377.9881814114759,360.0168143160631,386.97386495918227,351.0311307683568,SUNTECK.NS,2023-08-16 13:16:26.139911
2,2023-08-14 00:00:00+05:30,369.95001220703125,369.95001220703125,355.29998779296875,362.8500061035156,398426,0.0,0.0,2023-08-14,369.5197168768885,357.1071239293516,54.00178347951418,46.68687525564026,362.8639686524934,369.42249755859376,370.7587722686503,12.412592947536893,15.172000331097356,369.42249755859376,8.84872184786106,378.2712194064548,360.5737757107327,387.1199412543159,351.7250538628716,SUNTECK.NS,2023-08-16 13:16:26.139911
3,2023-08-11 00:00:00+05:30,374.8999938964844,377.45001220703125,365.6499938964844,370.29998779296875,332984,0.0,0.0,2023-08-11,370.73239156295625,356.6476933554185,58.88337532149675,49.21513730307373,362.86543839449104,370.167497253418,374.7131553512176,14.08469820753777,15.86185217698747,370.167497253418,8.893364914522284,379.0608621679403,361.2741323388957,387.9542270824626,352.3807674243734,SUNTECK.NS,2023-08-16 13:16:26.139911
4,2023-08-10 00:00:00+05:30,386.79998779296875,386.8500061035156,370.0,371.79998779296875,609636,0.0,0.0,2023-08-10,370.8110104302267,355.5555098004144,59.89565135908572,50.78119958192855,362.08285424728285,369.60249786376954,376.919739130342,15.255500629812275,16.306140669349894,369.60249786376954,9.236819358900485,378.83931722267005,360.36567850486904,388.0761365815705,351.1288591459686,SUNTECK.NS,2023-08-16 13:16:26.139911
5,2023-08-09 00:00:00+05:30,391.0,396.1499938964844,385.20001220703125,388.45001220703125,503122,0.0,0.0,2023-08-09,370.63119636427365,354.2559515610101,72.7942175755899,51.928891368002745,361.05999808457904,367.73999786376953,379.4796147990286,16.37524480326357,16.568800679234297,367.73999786376953,12.086375933223414,379.8263737969929,355.65362193054614,391.9127497302164,343.5672459973227,SUNTECK.NS,2023-08-16 13:16:26.139911
6,2023-08-08 00:00:00+05:30,371.0,395.0,368.04998779296875,390.5,2104859,0.0,0.0,2023-08-08,367.39141166559045,351.52042670932843,74.63170531707937,50.9266991487999,358.1768387032683,364.8274978637695,374.99441609502725,15.87098495626202,16.61718964822698,364.8274978637695,13.738577810397905,378.5660756741674,351.0889200533716,392.30465348456534,337.3503422429737,SUNTECK.NS,2023-08-16 13:16:26.139911
7,2023-08-07 00:00:00+05:30,367.70001220703125,373.79998779296875,366.1499938964844,370.29998779296875,157737,0.0,0.0,2023-08-07,363.1898501502432,348.40206084607473,67.01295351881245,49.88859124511977,354.7744006720334,361.41499786376954,367.24162414254084,14.787789304168484,16.80374082121822,361.41499786376954,15.401785129275854,376.8167829930454,346.01321273449366,392.21856812232124,330.61142760521784,SUNTECK.NS,2023-08-16 13:16:26.139911
8,2023-08-04 00:00:00+05:30,366.54998779296875,369.5,362.5,365.8999938964844,174155,0.0,0.0,2023-08-04,361.89709785156583,346.65022669032317,64.87956966449116,49.73963158534703,353.1401283435139,358.9424987792969,365.71244231732686,15.246871161242666,17.307728700480656,358.9424987792969,17.69834246507783,376.6408412443747,341.2441563142191,394.3391837094525,323.54581384914127,SUNTECK.NS,2023-08-16 13:16:26.139911
9,2023-08-03 00:00:00+05:30,370.3999938964844,370.3999938964844,360.0,365.54998779296875,243518,0.0,0.0,2023-08-03,361.1692985706715,345.11024531383026,64.71099368744277,49.843993049334244,351.79698460109597,357.37499847412107,365.6186665277481,16.059053256841253,17.822943085290152,357.37499847412107,18.423157486949986,375.7981559610711,338.95184098717107,394.221313448021,320.5286835002211,SUNTECK.NS,2023-08-16 13:16:26.139911
10,2023-08-02 00:00:00+05:30,367.0,374.8500061035156,360.79998779296875,368.8500061035156,375511,0.0,0.0,2023-08-02,360.37280962116296,343.47506591549916,67.549700204415,49.956382318243556,350.34930005458307,354.02249908447266,365.6530058951377,16.8977437056638,18.263915542402376,354.02249908447266,22.505545346826057,376.5280444312987,331.5169537376466,399.0335897781248,309.0114083908205,SUNTECK.NS,2023-08-16 13:16:26.139911
11,2023-08-01 00:00:00+05:30,366.3500061035156,370.0,360.04998779296875,367.6499938964844,250743,0.0,0.0,2023-08-01,358.83150116982614,341.4450707004578,67.0618069434062,49.94507402821306,348.4018573125902,349.78499908447264,364.0545057909487,17.38643046936835,18.60545850158702,349.78499908447264,27.08044914409752,376.8654482285702,322.7045499403751,403.9458973726677,295.6241007962776,SUNTECK.NS,2023-08-16 13:16:26.139911
12,2023-07-31 00:00:00+05:30,363.04998779296875,371.54998779296875,361.29998779296875,363.1000061035156,362934,0.0,0.0,2023-07-31,357.2281388558883,339.34867684477564,65.22072956917347,50.200922037105876,346.3757376721803,345.50249938964845,362.2567617381809,17.87946201111265,18.910215509641688,345.50249938964845,30.64440859069888,376.14690798034735,314.85809079894955,406.7913165710462,284.2136822082507,SUNTECK.NS,2023-08-16 13:16:26.139911
13,2023-07-28 00:00:00+05:30,359.0,366.6000061035156,356.1000061035156,362.95001220703125,271751,0.0,0.0,2023-07-28,356.16052662904696,337.44857050407643,65.16111784808163,50.28476089348354,344.61528836361873,341.5074996948242,361.83513955551354,18.711956124970527,19.167903884273944,341.5074996948242,33.32080351827234,374.82830321309655,308.1866961765519,408.1491067313689,274.86589265827956,SUNTECK.NS,2023-08-16 13:16:26.139911
14,2023-07-27 00:00:00+05:30,354.0,363.6000061035156,353.25,356.8999938964844,409977,0.0,0.0,2023-07-27,354.92607470577707,335.40845516784003,62.77127826371116,50.636005706915796,342.6853174327332,337.4499984741211,361.27770322975465,19.517619537937037,19.281890824099797,337.4499984741211,35.445423063245556,372.8954215373667,302.00457541087553,408.34084460061223,266.55915234763,SUNTECK.NS,2023-08-16 13:16:26.139911
15,2023-07-26 00:00:00+05:30,367.3500061035156,371.95001220703125,351.0,353.1499938964844,404092,0.0,0.0,2023-07-26,354.56718030746663,333.68913206954846,61.241007695022724,51.177024871582034,341.1890356997068,333.57249908447267,363.46655789638976,20.878048237918165,19.22295864564049,333.57249908447267,37.39391244273004,370.9664115272027,296.17858664174264,408.3603239699328,258.78467419901256,SUNTECK.NS,2023-08-16 13:16:26.139911
16,2023-07-25 00:00:00+05:30,372.04998779296875,374.0,365.0,366.75,240179,0.0,0.0,2023-07-25,354.82485056400884,332.13226312339356,71.08025917568423,51.759660895068755,339.929987468467,329.95999908447266,368.6248398963424,22.692587440615284,18.809186247571066,329.95999908447266,38.864068402019996,368.82406748649265,291.09593068245266,407.68813588851265,252.23186228043267,SUNTECK.NS,2023-08-16 13:16:26.139911
17,2023-07-24 00:00:00+05:30,377.8500061035156,382.45001220703125,367.0,369.3500061035156,1059828,0.0,0.0,2023-07-24,352.65664157564686,329.362844173265,73.16708024834239,50.332283273671614,337.1068282546214,325.3324996948242,369.56225984451356,23.29379740238187,17.83833594931001,325.3324996948242,39.7527207937194,365.0852204885436,285.5797789011048,404.837941282263,245.82705810738543,SUNTECK.NS,2023-08-16 13:16:26.139911
18,2023-07-21 00:00:00+05:30,372.8999938964844,386.8999938964844,365.0,377.04998779296875,723107,0.0,0.0,2023-07-21,349.6214843887616,326.1638712188449,79.5931365152175,48.463643498526146,333.7128095336852,320.63499908447267,369.6683867150125,23.45761316991667,16.474470586042045,320.63499908447267,39.82836956686561,360.46336865133827,280.80662951760706,400.2917382182039,240.97825995074146,SUNTECK.NS,2023-08-16 13:16:26.139911
19,2023-07-20 00:00:00+05:30,373.0,376.8500061035156,363.04998779296875,374.0,742857,0.0,0.0,2023-07-20,344.63448376981484,322.09298189291496,78.91191172980335,46.451262202215645,329.15100129586585,315.7824996948242,365.9775861760344,22.541501876899872,14.728684940073391,315.7824996948242,38.48259936087738,354.26509905570157,277.2999003339468,392.74769841657894,238.81730097306945,SUNTECK.NS,2023-08-16 13:16:26.139911
20,2023-07-19 00:00:00+05:30,372.1499938964844,378.45001220703125,367.1499938964844,372.3999938964844,517717,0.0,0.0,2023-07-19,339.29529900069025,317.94042044434815,78.56332808816964,44.52440001868892,324.4300540638517,311.225,361.9663792640515,21.3548785563421,12.77548070586677,311.225,36.57519603920416,347.8001960392042,274.64980396079585,384.37539207840837,238.0746079215917,SUNTECK.NS,2023-08-16 13:16:26.139911
