<<<<<<< Updated upstream
Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-21 00:00:00+05:30,242.3000030517578,247.6999969482422,241.6999969482422,247.1999969482422,6840033,0.0,0.0,2023-08-21,244.3953080345834,244.1397936800419,53.83201195834393,16.95229773478629,244.32753685937118,245.41279373168945,244.64986709041096,0.2555143545415035,0.32469948584730957,245.41279373168945,4.7050925048240115,250.11788623651347,240.70770122686542,254.82297874133747,236.00260872204143,POWERGRID.NS,2023-08-21 12:00:48.190525
2,2023-08-18 00:00:00+05:30,243.64999389648438,243.64999389648438,240.10000610351562,241.0,9219181,0.0,0.0,2023-08-18,243.88536459573635,243.89497741858588,46.19525532877402,16.771977952558547,244.02517263949002,245.02398147583008,243.37480216149532,-0.009612822849533131,0.3419957686737611,245.02398147583008,4.868108041897931,249.892089517728,240.15587343393216,254.76019755962594,235.28776539203423,POWERGRID.NS,2023-08-21 12:00:48.190525
3,2023-08-17 00:00:00+05:30,248.0500030517578,248.8000030517578,242.1999969482422,243.6999969482422,11475857,0.0,0.0,2023-08-17,244.40997634041565,244.12657561207277,49.50671526617524,17.409117580254275,244.34361186469948,244.95252532958983,244.562203242243,0.2834007283428832,0.42989791655458465,244.95252532958983,4.940236747544124,249.89276207713397,240.0122885820457,254.83299882467807,235.0720518345016,POWERGRID.NS,2023-08-21 12:00:48.190525
4,2023-08-16 00:00:00+05:30,244.60000610351562,248.64999389648438,243.0500030517578,248.0500030517578,6893604,0.0,0.0,2023-08-16,244.539063502629,244.16070190517922,55.453648582169,17.52010624350199,244.4113608032739,244.69702682495117,244.99330638924337,0.37836159744978204,0.46652221360750995,244.69702682495117,5.136657796679486,249.83368462163065,239.56036902827168,254.97034241831014,234.4237112315922,POWERGRID.NS,2023-08-21 12:00:48.190525
5,2023-08-14 00:00:00+05:30,244.85000610351562,245.3000030517578,240.75,244.5,6891365,0.0,0.0,2023-08-14,243.90071085733285,243.84955781345292,50.992508703492916,17.40241130845605,244.0283458297493,244.12103958129882,243.4649580579861,0.05115304387993547,0.4885623676469419,244.12103958129882,5.380952016776829,249.50199159807565,238.74008756452199,254.88294361485248,233.35913554774515,POWERGRID.NS,2023-08-21 12:00:48.190525
6,2023-08-11 00:00:00+05:30,245.5,246.25,242.8000030517578,244.3000030517578,17899555,0.0,0.0,2023-08-11,243.79174919502975,243.79752243852914,50.73440490606209,17.94700051955864,243.9786980223545,243.71519622802734,242.94743708697914,-0.005773243499390901,0.5979146985886935,243.71519622802734,5.650224305081207,249.36542053310853,238.06497192294614,255.01564483818976,232.41474761786492,POWERGRID.NS,2023-08-21 12:00:48.190525
7,2023-08-10 00:00:00+05:30,240.5500030517578,242.64999389648438,240.0500030517578,241.8000030517578,7471838,0.0,0.0,2023-08-10,243.69933940289735,243.75732398947088,47.526690390224076,17.979656947106367,243.94487644031204,243.27276306152345,242.27115410458978,-0.05798458657352512,0.7488366841107146,243.27276306152345,5.940981854244723,249.21374491576816,237.33178120727874,255.1547267700129,231.390799353034,POWERGRID.NS,2023-08-21 12:00:48.190525
8,2023-08-09 00:00:00+05:30,243.0,243.5,239.75,240.35000610351562,13831606,0.0,0.0,2023-08-09,244.04467328492274,243.9139096644879,45.61975287201975,18.770390861677257,244.17065258647565,243.10490875244142,242.50672963100575,0.13076362043483414,0.9505420017817745,243.10490875244142,6.031517803485815,249.13642655592724,237.0733909489556,255.16794435941304,231.0418731454698,POWERGRID.NS,2023-08-21 12:00:48.190525
9,2023-08-08 00:00:00+05:30,245.25,245.25,240.64999389648438,241.5,11378795,4.75,0.0,2023-08-08,244.7164309542695,244.1990219493657,46.87427321527206,19.62195046198437,244.57282590047146,243.44848098754883,243.5850913947508,0.5174090049038114,1.1554865971185095,243.44848098754883,6.061963054974878,249.51044404252372,237.38651793257395,255.5724070974986,231.32455487759907,POWERGRID.NS,2023-08-21 12:00:48.190525
10,2023-08-07 00:00:00+05:30,244.03371940972758,244.18083985988378,241.28735626383605,243.1999969482422,4759475,0.0,0.0,2023-08-07,245.3012365823185,244.41494370531495,48.71308294704036,20.320734600587272,244.89628125841583,243.80566482543946,244.62763709212618,0.886292877003541,1.315005995172184,243.80566482543946,6.150919488684324,249.9565843141238,237.65474533675513,256.10750380280814,231.50382584807082,POWERGRID.NS,2023-08-21 12:00:48.190525
11,2023-08-04 00:00:00+05:30,243.24903786659493,244.27892589924446,241.87586380071215,242.6114959716797,5554793,0.0,0.0,2023-08-04,245.68328015215053,244.5121394458808,48.05640465494421,21.279270638410186,245.07483750159201,243.906201171875,245.34145716406815,1.171140706269739,1.4221842747143445,243.906201171875,6.156928518219976,250.063129690095,237.74927265365503,256.220058208315,231.59234413543507,POWERGRID.NS,2023-08-21 12:00:48.190525
12,2023-08-03 00:00:00+05:30,244.2298790285397,245.7992336353933,241.38544064090163,243.9356231689453,8161515,0.0,0.0,2023-08-03,246.2417863667816,244.66419092381688,49.36964217421937,22.182624442529544,245.33413661000384,244.3034423828125,246.70643776026233,1.5775954429647356,1.4849451668254958,244.3034423828125,6.323054793885691,250.6264971766982,237.98038758892682,256.9495519705839,231.65733279504113,POWERGRID.NS,2023-08-21 12:00:48.190525
13,2023-08-02 00:00:00+05:30,248.0551554222971,248.93792298370803,241.87585732479263,243.7884979248047,15619054,0.0,0.0,2023-08-02,246.66108876638822,244.7224763442066,49.22322576289749,23.155467000811928,245.48134855116788,244.99003372192382,248.09184505592083,1.9386124221816203,1.461782597790686,244.99003372192382,6.99124516647475,251.98127888839858,237.99878855544907,258.9725240548733,231.0075433889743,POWERGRID.NS,2023-08-21 12:00:48.190525
