Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-18 00:00:00+05:30,1754.949951171875,1778.9000244140625,1728.0999755859375,1760.300048828125,7799,0.0,0.0,2023-08-18,1710.3110876288565,1664.637821712361,68.8529022149138,38.908980863064144,1683.0099754582259,1684.002508544922,1739.8660405836888,45.67326591649544,41.804749769337825,1684.002508544922,46.484270306787096,1730.486778851709,1637.518238238135,1776.971049158496,1591.033967931348,PHOENIXLTD.BO,2023-08-18 13:31:33.594276
2,2023-08-17 00:00:00+05:30,1728.5,1774.199951171875,1728.5,1752.9000244140625,5711,0.0,0.0,2023-08-17,1701.222185592626,1656.9848435431,68.01228181508387,37.556807993543956,1674.8741782613943,1676.5500061035157,1729.6490364614706,44.23734204952598,40.83762073254842,1676.5500061035157,45.54683958454411,1722.0968456880598,1631.0031665189715,1767.643685272604,1585.4563269344274,PHOENIXLTD.BO,2023-08-18 13:31:33.594276
3,2023-08-16 00:00:00+05:30,1743.449951171875,1767.4000244140625,1719.800048828125,1754.800048828125,8608,0.0,0.0,2023-08-16,1691.8262148978195,1649.3116290734229,68.4527458065568,36.1616418738286,1666.6609312979554,1667.3625061035157,1718.0235424851744,42.51458582439659,39.98769040330403,1667.3625061035157,47.81158468544628,1715.1740907889618,1619.5509214180695,1762.9856754744083,1571.739336732623,PHOENIXLTD.BO,2023-08-18 13:31:33.594276
4,2023-08-14 00:00:00+05:30,1682.050048828125,1734.0,1682.050048828125,1718.25,6527,0.0,0.0,2023-08-14,1680.376426910491,1640.8725554930468,64.32582537971071,34.74472153113868,1657.3831294526744,1656.7650024414063,1699.6352893136989,39.503871417444316,39.355966548030885,1656.7650024414063,50.8066042502266,1707.571606691633,1605.9583981911796,1758.3782109418594,1555.1517939409532,PHOENIXLTD.BO,2023-08-18 13:31:33.594276
5,2023-08-11 00:00:00+05:30,1667.550048828125,1725.0,1667.550048828125,1713.0999755859375,13234,0.0,0.0,2023-08-11,1673.4903227123987,1634.6823599324905,63.70459695670686,33.670606320331075,1650.9760904476927,1647.1125,1690.327933970548,38.807962779908166,39.31899033067753,1647.1125,56.526868970471156,1703.6393689704712,1590.5856310295287,1760.1662379409422,1534.0587620590577,PHOENIXLTD.BO,2023-08-18 13:31:33.594276
6,2023-08-10 00:00:00+05:30,1690.050048828125,1734.300048828125,1654.5,1662.300048828125,6740,0.0,0.0,2023-08-10,1666.2885676444828,1628.4089506802147,56.81673076216045,32.64580098929741,1644.4367341173513,1637.820001220703,1678.9419131628529,37.87961696426805,39.446747218369865,1637.820001220703,60.26088575923888,1698.0808869799419,1577.5591154614642,1758.341772739181,1517.2982297022252,PHOENIXLTD.BO,2023-08-18 13:31:33.594276
7,2023-08-09 00:00:00+05:30,1746.949951171875,1767.1500244140625,1670.199951171875,1682.75,14047,0.0,0.0,2023-08-09,1667.0137528838206,1625.697662828382,61.15492972888055,31.54216447895347,1642.5563852004277,1630.9950012207032,1687.2628453302164,41.316090055438735,39.83852978189532,1630.9950012207032,64.89412316285782,1695.889124383561,1566.1008780578454,1760.7832475464188,1501.2067548949876,PHOENIXLTD.BO,2023-08-18 13:31:33.594276
8,2023-08-08 00:00:00+05:30,1698.0,1797.0,1672.050048828125,1695.550048828125,19238,0.0,0.0,2023-08-08,1664.1526170445152,1621.1334758546525,63.994877901653446,29.754801255983892,1638.32547837942,1624.1700012207032,1689.519267995324,43.019141189862694,39.46913971350946,1624.1700012207032,66.32663195909177,1690.496633179795,1557.8433692616113,1756.8232651388867,1491.5167373025197,PHOENIXLTD.BO,2023-08-18 13:31:33.594276
9,2023-08-07 00:00:00+05:30,1706.9000244140625,1713.699951171875,1695.8499755859375,1700.1500244140625,926,0.0,0.0,2023-08-07,1658.4439930838587,1615.1801500167749,65.00220427799738,27.760549664727378,1632.3018393848195,1617.9200012207032,1686.5038775789233,43.263843067083826,38.581639344421156,1617.9200012207032,65.1249641405475,1683.0449653612507,1552.7950370801557,1748.1699295017982,1487.6700729396082,PHOENIXLTD.BO,2023-08-18 13:31:33.594276
10,2023-08-04 00:00:00+05:30,1697.699951171875,1714.199951171875,1681.5,1700.0999755859375,3905,0.0,0.0,2023-08-04,1650.8610782965488,1608.3825600649918,64.99664315915949,26.71142840821122,1625.159925171215,1611.3724975585938,1679.6808041613535,42.47851823155702,37.411088413755486,1611.3724975585938,62.969678839613806,1674.3421763982076,1548.40281871898,1737.3118552378214,1485.433139879366,PHOENIXLTD.BO,2023-08-18 13:31:33.594276
