Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-07-28 00:00:00+05:30,509.95001220703125,518.7000122070312,474.6499938964844,496.3999938964844,213682,0.0,0.0,2023-07-28,464.58392862144353,443.09112648921183,71.45961149970249,41.49455786645481,450.58270403977167,441.0900024414062,484.08848720521166,21.492802132231702,15.782724356617841,441.0900024414062,36.00669436839314,477.09669680979937,405.0833080730131,513.1033911781925,369.07661370461994,VIMTALABS.NS,2023-08-01 14:15:58.451145
2,2023-07-27 00:00:00+05:30,495.0,510.95001220703125,477.29998779296875,506.20001220703125,303267,0.0,0.0,2023-07-27,458.79918948052705,438.82641709663005,76.98611701813692,39.84956826357029,445.7598314232756,436.6750030517578,477.9327338595753,19.972772383896995,14.355204912714376,436.6750030517578,34.23791301039479,470.9129160621526,402.43709004136304,505.15082907254737,368.19917703096826,VIMTALABS.NS,2023-08-01 14:15:58.451145
3,2023-07-26 00:00:00+05:30,457.54998779296875,503.0,450.1000061035156,489.5,162194,0.0,0.0,2023-07-26,450.1808580757081,433.436529487798,73.77706322518584,38.2501386073622,439.3977071302487,431.2425018310547,463.7990946858473,16.744328587910104,12.95081304491872,431.2425018310547,31.101918699943997,462.3444205309987,400.1405831311107,493.4463392309427,369.0386644311667,VIMTALABS.NS,2023-08-01 14:15:58.451145
4,2023-07-25 00:00:00+05:30,450.0,458.0,444.0,451.8999938964844,25115,0.0,0.0,2023-07-25,443.0319231803823,428.95145184682184,62.98685675180261,36.71207120470678,434.12378156501177,426.70750122070314,450.94864202877096,14.080471333560467,12.002434159170873,426.70750122070314,28.678355677583294,455.3858568982864,398.02914554311985,484.0642125758697,369.35078986553657,VIMTALABS.NS,2023-08-01 14:15:58.451145
5,2023-07-24 00:00:00+05:30,451.0,464.1000061035156,445.0,446.1000061035156,53309,0.0,0.0,2023-07-24,441.4195466865456,427.11556848284886,60.66870343465045,36.56806395948608,432.2526013195936,423.9000015258789,450.47296609491417,14.303978203696715,11.482924865573473,423.9000015258789,28.830336459426732,452.73033798530565,395.06966506645216,481.5606744447324,366.2393286070254,VIMTALABS.NS,2023-08-01 14:15:58.451145
6,2023-07-21 00:00:00+05:30,452.3500061035156,460.0,445.25,450.5,39402,0.0,0.0,2023-07-21,440.5685540652783,425.5968134731955,63.46889082785632,36.30838509861374,430.7949797633913,421.3775009155273,452.6594460906134,14.971740592082824,10.77766153104266,421.3775009155273,28.992322257834605,450.3698231733619,392.38517865769273,479.36214543119655,363.3928563998581,VIMTALABS.NS,2023-08-01 14:15:58.451145
7,2023-07-20 00:00:00+05:30,463.0,469.79998779296875,451.0,452.3500061035156,29641,0.0,0.0,2023-07-20,438.76283662260164,423.6045585510511,64.6335934497082,36.20799124460102,428.7207671069062,419.29000091552734,453.73916913592006,15.158278071550512,9.72914176578262,419.29000091552734,28.279359173104005,447.56936008863136,391.01064174242333,475.84871926173537,362.7312825693193,VIMTALABS.NS,2023-08-01 14:15:58.451145
8,2023-07-19 00:00:00+05:30,461.25,471.95001220703125,461.1000061035156,462.95001220703125,22507,0.0,0.0,2023-07-19,436.2924421715263,421.30492274685395,71.62684980901967,35.53648828545716,426.2334787914736,417.2325012207031,454.4337506521223,14.98751942467237,8.371857689340647,417.2325012207031,27.224736066553746,444.4572372872569,390.00776515414935,471.6819733538106,362.78302908759565,VIMTALABS.NS,2023-08-01 14:15:58.451145
9,2023-07-18 00:00:00+05:30,466.79998779296875,470.1499938964844,455.0,461.25,29495,0.0,0.0,2023-07-18,431.44561125598,417.97331559003976,71.16218272927269,33.75350892856514,422.36858053720437,414.35391693115236,450.17561987466775,13.472295665940237,6.717942255507714,414.35391693115236,25.0969116607589,439.45082859191126,389.25700527039345,464.54774025267017,364.16009360963454,VIMTALABS.NS,2023-08-01 14:15:58.451145
10,2023-07-17 00:00:00+05:30,471.0,480.04998779296875,455.5,461.20001220703125,70183,0.0,0.0,2023-07-17,426.02663148434,414.51118083724293,71.14927863806182,31.88413468650481,418.2757995411206,411.94595794677736,444.63842981200156,11.515450647097055,5.029353902899584,411.94595794677736,22.540760739637292,434.48671868641463,389.4051972071401,457.02747942605197,366.86443646750274,VIMTALABS.NS,2023-08-01 14:15:58.451145
11,2023-07-14 00:00:00+05:30,450.0,475.0,445.04998779296875,471.1499938964844,199786,0.0,0.0,2023-07-14,419.63147135294156,410.77607432765984,77.56264488270571,29.820633123834483,413.75746136576157,409.75694580078124,436.35763861448663,8.855397025281718,3.407829716850216,409.75694580078124,19.414857666123726,429.171803466905,390.3420881346575,448.5866611330287,370.92723046853376,VIMTALABS.NS,2023-08-01 14:15:58.451145
12,2023-07-13 00:00:00+05:30,459.5,487.75,435.0,453.25,1228105,0.0,0.0,2023-07-13,410.26446725411563,405.9461607621539,73.58515726155045,27.726690577089197,407.7161421520013,406.7793502807617,418.96146097348765,4.318306491961721,2.0459378897423406,406.7793502807617,13.01569740056006,419.79504768132176,393.7636528802017,432.81074508188186,380.7479554796416,VIMTALABS.NS,2023-08-01 14:15:58.451145
13,2023-07-12 00:00:00+05:30,395.75,415.0,395.20001220703125,409.45001220703125,46476,0.0,0.0,2023-07-12,402.448915845773,402.1618536231262,55.7699416006157,25.47167552674812,402.9231044837909,404.8758834838867,401.8171914602314,0.2870622226467958,1.4778457391874955,404.8758834838867,7.459914874041362,412.33579835792807,397.4159686098453,419.79571323196944,389.95605373580395,VIMTALABS.NS,2023-08-01 14:15:58.451145
14,2023-07-11 00:00:00+05:30,394.95001220703125,399.8999938964844,385.25,395.75,33850,0.0,0.0,2023-07-11,401.17598923463515,401.57880093641376,44.99524461245045,26.3704692249157,402.2360615655551,405.28681030273435,398.00078108683147,-0.40281170177860304,1.7755416183226704,405.28681030273435,7.936288004142831,413.2230983068772,397.3505222985915,421.15938631102,389.4142342944487,VIMTALABS.NS,2023-08-01 14:15:58.451145
15,2023-07-10 00:00:00+05:30,401.5,401.5,393.0,394.6000061035156,20253,0.0,0.0,2023-07-10,402.1625327318415,402.0451050113268,43.93059652510212,27.862649895633083,402.91880488824506,406.4026412963867,399.1261716302471,0.11742772051468364,2.3201299483479887,406.4026412963867,8.092166075853017,414.49480737223973,398.3104752205337,422.58697344809275,390.2183091446807,VIMTALABS.NS,2023-08-01 14:15:58.451145
