Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-07-28 00:00:00+05:30,366.8999938964844,374.70001220703125,361.6000061035156,372.79998779296875,114234,0.0,0.0,2023-07-28,360.30032598540174,353.73593206767924,65.97404169949957,28.545992251916672,356.45697166158305,356.62249755859375,365.9912995022394,6.564393917722498,5.5164083750813155,356.62249755859375,8.221624966195119,364.8441225247889,348.4008725923986,373.065747490984,340.1792476262035,SIRCA.NS,2023-08-01 14:13:47.554736
2,2023-07-27 00:00:00+05:30,369.70001220703125,369.70001220703125,356.0,362.1000061035156,121243,0.0,0.0,2023-07-27,358.0276602022077,352.21080760965606,59.363721129812184,28.72257092601863,354.73665417406875,355.2674987792969,362.58695535687474,5.8168525925516406,5.254411989421019,355.2674987792969,7.626740652896581,362.89423943219344,347.6407581264003,370.52098008509006,340.0140174735037,SIRCA.NS,2023-08-01 14:13:47.554736
3,2023-07-26 00:00:00+05:30,370.79998779296875,376.95001220703125,367.0,369.70001220703125,138543,0.0,0.0,2023-07-26,357.2872336746972,351.4196717301473,68.08796141316054,29.41992313684054,353.9615644972849,354.41499786376954,362.83042998355427,5.867561944549891,5.113801838638363,354.41499786376954,7.774301474612531,362.18929933838206,346.64069638915703,369.9636008129946,338.86639491454446,SIRCA.NS,2023-08-01 14:13:47.554736
4,2023-07-25 00:00:00+05:30,368.0,374.0,366.04998779296875,368.6499938964844,264877,0.0,0.0,2023-07-25,355.03036485063643,349.95724449199656,67.47473857402024,28.114203319893896,352.3048857909958,353.5149978637695,359.3956388718158,5.073120358639869,4.925361812160481,353.5149978637695,6.904975279454429,360.41997314322396,346.61002258431506,367.32494842267835,339.70504730486067,SIRCA.NS,2023-08-01 14:13:47.554736
5,2023-07-24 00:00:00+05:30,355.45001220703125,371.3999938964844,354.0,365.04998779296875,361743,0.0,0.0,2023-07-24,352.55406866048224,348.4618245396376,65.35525705135652,26.95101661571557,350.5843480956812,352.36499786376953,354.7684613594814,4.0922441208446685,4.888422175540633,352.36499786376953,6.122586188526462,358.487584052296,346.2424116752431,364.61017024082247,340.1198254867166,SIRCA.NS,2023-08-01 14:13:47.554736
6,2023-07-21 00:00:00+05:30,350.0,357.54998779296875,345.29998779296875,353.6499938964844,116933,0.0,0.0,2023-07-21,350.2820833636665,347.13477147937107,57.143333596257825,25.919588918850096,349.06164918017726,351.6424987792969,349.6276981427377,3.1473118842954477,5.087466689214623,351.6424987792969,5.350854820795413,356.9933536000923,346.2916439585015,362.3442084208877,340.9407891377061,SIRCA.NS,2023-08-01 14:13:47.554736
7,2023-07-20 00:00:00+05:30,347.45001220703125,350.5,345.54998779296875,347.8500061035156,62017,0.0,0.0,2023-07-20,349.6697359940633,346.613553686002,51.73899754094404,26.343106041925687,348.57866552582914,351.7474990844727,347.6165502658643,3.0561823080612953,5.572505390444416,351.7474990844727,5.4125698113993845,357.1600688958721,346.33492927307327,362.57263870727144,340.9223594616739,SIRCA.NS,2023-08-01 14:13:47.554736
8,2023-07-19 00:00:00+05:30,347.0,349.0,342.45001220703125,345.75,66854,0.0,0.0,2023-07-19,350.0005959741629,346.5146374926009,49.60230901774188,27.948632729897657,348.6553665176516,352.36749877929685,347.4998223470386,3.4859584815619655,6.201586161040195,352.36749877929685,5.647712183066809,358.01521096236365,346.71978659623005,363.66292314543045,341.07207441316325,SIRCA.NS,2023-08-01 14:13:47.554736
9,2023-07-18 00:00:00+05:30,345.8500061035156,351.0,342.6499938964844,343.8999938964844,53708,0.0,0.0,2023-07-18,350.7734316058289,346.575808492009,47.70846584580249,29.95778136132433,348.9611945721412,353.05499877929685,348.37473352055787,4.197623113819873,6.880493080909751,353.05499877929685,5.636649638149677,358.6916484174465,347.4183491411472,364.3282980555962,341.7816995029975,SIRCA.NS,2023-08-01 14:13:47.554736
10,2023-07-17 00:00:00+05:30,352.5,355.45001220703125,344.5,345.8500061035156,82121,0.0,0.0,2023-07-17,352.02314755298244,346.789873659651,49.530185427728036,32.083944147111715,349.4939525379998,353.48499908447263,350.6121033325946,5.233273893331443,7.551210572682221,353.48499908447263,5.213648423096537,358.69864750756915,348.2713506613761,363.9122959306657,343.05770223827955,SIRCA.NS,2023-08-01 14:13:47.554736
