Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-10 00:00:00+05:30,178.10000610351562,179.75,176.89999389648438,178.64999389648438,10430033,0.0,0.0,2023-08-10,174.10843092544278,170.8523667730825,68.91220114078646,34.897744164398546,172.1563953107688,172.18999938964845,175.94939566123549,3.256064152360267,3.1562186870562536,172.18999938964845,3.6766905463532153,175.86668993600168,168.51330884329522,179.54338048235488,164.83661829694202,ONGC.NS,2023-08-10 13:20:12.619342
2,2023-08-09 00:00:00+05:30,173.35000610351562,177.25,173.3000030517578,176.89999389648438,4852294,0.0,0.0,2023-08-09,173.2826922034352,170.22855660321036,66.32397324610378,33.87816555883018,171.4728586175356,171.64749984741212,174.59909654361104,3.054135600224839,3.13125732073025,171.64749984741212,3.467878449358914,175.11537829677104,168.1796213980532,178.58325674612996,164.71174294869428,ONGC.NS,2023-08-10 13:20:12.619342
3,2023-08-08 00:00:00+05:30,172.89999389648438,173.8000030517578,172.60000610351562,173.35000610351562,3631238,0.0,0.0,2023-08-08,172.6250009865172,169.69484161974844,60.06040492974902,33.412630623850596,170.9015812197515,171.18499984741212,173.44864786717437,2.9301593667687484,3.1505377508566026,171.18499984741212,3.3451510306805283,174.53015087809266,167.83984881673157,177.87530190877317,164.49469778605106,ONGC.NS,2023-08-10 13:20:12.619342
4,2023-08-07 00:00:00+05:30,174.3000030517578,174.5,172.10000610351562,172.9499969482422,2240015,0.0,0.0,2023-08-07,172.49318187433565,169.40242846104707,59.26774597324246,34.08975954553039,170.64385228461845,170.74749984741212,173.49796874900375,3.0907534132885814,3.2056323468785655,170.74749984741212,3.608888431150801,174.35638827856292,167.1386114162613,177.96527670971372,163.5297229851105,ONGC.NS,2023-08-10 13:20:12.619342
5,2023-08-04 00:00:00+05:30,173.35000610351562,174.4499969482422,172.10000610351562,173.35000610351562,4605271,0.0,0.0,2023-08-04,172.41012458817082,169.11862298207146,60.38048841253516,34.8189753073394,170.40110021476332,170.2375,173.7719546493845,3.2915016060993594,3.234352080276061,170.2375,3.982623123311507,174.2201231233115,166.2548768766885,178.20274624662304,162.272253753377,ONGC.NS,2023-08-10 13:20:12.619342
6,2023-08-03 00:00:00+05:30,175.25,175.8000030517578,171.5,172.10000610351562,6152393,0.0,0.0,2023-08-03,172.2392370399263,168.7801123323559,58.097623381756684,35.62282725530895,170.09068906857885,169.74499969482423,173.9829289223189,3.459124707570396,3.2200646988202357,169.74499969482423,4.181535432538918,173.92653512736314,165.56346426228532,178.10807055990207,161.38192882974639,ONGC.NS,2023-08-10 13:20:12.619342
7,2023-08-02 00:00:00+05:30,177.0,178.64999389648438,174.0,175.9499969482422,8975495,0.0,0.0,2023-08-02,172.26455175563734,168.51452083066314,69.5606968328819,36.48851396850692,169.87918201226972,169.40999908447264,174.92439033172053,3.7500309249741974,3.1602996966326953,169.40999908447264,4.250746342652528,173.66074542712516,165.15925274182013,177.9114917697777,160.90850639916758,ONGC.NS,2023-08-10 13:20:12.619342
8,2023-08-01 00:00:00+05:30,175.3000030517578,177.0,174.3000030517578,176.6999969482422,5584773,0.0,0.0,2023-08-01,171.59447081152737,167.91968274125682,72.13527603615402,35.89126799389483,169.24014886111473,168.75249938964845,174.4115870234597,3.6747880702705515,3.0128668895473196,168.75249938964845,4.2026458047434305,172.9551451943919,164.549853584905,177.1577909991353,160.3472077801616,ONGC.NS,2023-08-10 13:20:12.619342
9,2023-07-31 00:00:00+05:30,172.8000030517578,177.5,171.39999389648438,177.0500030517578,9277749,0.0,0.0,2023-07-31,170.66619333212466,167.217257604698,73.31107760063799,35.71389194004975,168.45490169404866,167.97749938964844,173.26738206106845,3.448935727426658,2.8473865943665113,167.97749938964844,4.087512943008775,172.0650123326572,163.88998644663968,176.152525275666,159.8024735036309,ONGC.NS,2023-08-10 13:20:12.619342
10,2023-07-28 00:00:00+05:30,170.6999969482422,174.9499969482422,168.89999389648438,171.8000030517578,9004252,0.0,0.0,2023-07-28,169.50550065582775,166.4306379689332,65.47201469443942,35.522871574370434,167.55015418271086,167.26999893188477,171.37607156572375,3.0748626868945337,2.6969993111014743,167.26999893188477,3.6339559458082795,170.90395487769305,163.6360429860765,174.53791082350133,160.0020870402682,ONGC.NS,2023-08-10 13:20:12.619342
