Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-21 00:00:00+05:30,165.9499969482422,165.9499969482422,159.0,159.8000030517578,3146,0.0,0.0,2023-08-21,166.63376758383598,170.5516817682012,32.95640561447098,32.54504899283076,168.95591151464123,169.22749938964844,163.8181114706913,-3.9179141843652303,-3.5396536213739522,169.22749938964844,3.822836252516181,173.0503356421646,165.40466313713227,176.8731718946808,161.58182688461608,BSL.NS,2023-08-21 11:39:32.919629
2,2023-08-18 00:00:00+05:30,161.25,166.9499969482422,161.25,163.89999389648438,3037,0.0,0.0,2023-08-18,167.87627022603203,171.41181606551666,37.36321927629726,31.408891743032324,169.91969135283946,170.23249893188478,165.82716568015803,-3.5355458394846266,-3.4450884806261324,170.23249893188478,3.8559006965885323,174.0883996284733,166.37659823529626,177.94430032506185,162.5206975387077,BSL.NS,2023-08-21 11:39:32.919629
3,2023-08-17 00:00:00+05:30,168.0,171.89999389648438,161.0500030517578,164.4499969482422,3269,0.0,0.0,2023-08-17,168.59922955867708,172.01276183903923,37.99609429613701,30.548145353951682,170.55334371666632,170.82499923706055,166.79075157199486,-3.4135322803621477,-3.422474140911509,170.82499923706055,3.7403384257078116,174.56533766276837,167.08466081135273,178.30567608847616,163.34432238564494,BSL.NS,2023-08-21 11:39:32.919629
4,2023-08-16 00:00:00+05:30,167.89999389648438,170.9499969482422,164.5,168.0,3163,0.0,0.0,2023-08-16,169.35363548784704,172.61778303030297,42.2893378958987,29.621187704172527,171.1958012712373,171.52999954223634,167.96112888387117,-3.2641475424559303,-3.424709606048849,171.52999954223634,3.803786343454665,175.33378588569101,167.72621319878166,179.13757222914566,163.92242685532702,BSL.NS,2023-08-21 11:39:32.919629
5,2023-08-14 00:00:00+05:30,165.4499969482422,168.8000030517578,164.0,167.89999389648438,3844,0.0,0.0,2023-08-14,169.59975103109198,172.9872056727272,42.11826742125964,29.215697463658092,171.53220140505172,171.74499969482423,167.94169332580674,-3.3874546416352302,-3.464850121947078,171.74499969482423,3.7142295915107115,175.45922928633493,168.03077010331353,179.17345887784566,164.3165405118028,BSL.NS,2023-08-21 11:39:32.919629
6,2023-08-11 00:00:00+05:30,170.1999969482422,170.1999969482422,160.0,165.10000610351562,7132,0.0,0.0,2023-08-11,169.90879778283883,173.39418261482666,37.28472321720989,27.905022515571577,171.91453903753248,171.94250030517577,167.9625430404679,-3.4853848319878296,-3.4841989920250396,171.94250030517577,3.6023483177493336,175.54484862292512,168.34015198742642,179.14719694067443,164.7378036696771,BSL.NS,2023-08-21 11:39:32.919629
7,2023-08-10 00:00:00+05:30,171.0,172.0,165.6999969482422,168.39999389648438,2543,0.0,0.0,2023-08-10,170.78312354271577,174.05771673573153,41.034871831835105,26.493526417632253,172.63185829374476,172.24499969482423,169.393811508944,-3.274593193015761,-3.4839025320343415,172.24499969482423,3.2325611203465687,175.4775608151708,169.01243857447767,178.71012193551738,165.77987745413108,BSL.NS,2023-08-21 11:39:32.919629
8,2023-08-09 00:00:00+05:30,170.9499969482422,172.9499969482422,168.0,170.39999389648438,1419,0.0,0.0,2023-08-09,171.21641984203058,174.51033456287132,43.49698543025403,25.95930602739033,173.0773177039827,172.25,169.8907203151738,-3.293914720840746,-3.536229866788987,172.25,3.226371838806903,175.4763718388069,169.0236281611931,178.7027436776138,165.7972563223862,BSL.NS,2023-08-21 11:39:32.919629
9,2023-08-08 00:00:00+05:30,172.5500030517578,174.0,167.0,167.4499969482422,2253,0.0,0.0,2023-08-08,171.36486092303898,174.8391618161823,38.43785233782919,25.88634559505974,173.3591412626667,172.2400001525879,169.6360835245185,-3.4743008931433224,-3.5968086532760464,172.2400001525879,3.2327112589645277,175.4727114115524,169.00728889362338,178.70542267051695,165.77457763465884,BSL.NS,2023-08-21 11:39:32.919629
10,2023-08-07 00:00:00+05:30,176.3000030517578,176.3000030517578,168.0,169.14999389648438,2986,0.0,0.0,2023-08-07,172.07665437300201,175.4302950056175,40.37217469498115,25.80777282178064,173.98115645365874,172.64500045776367,170.72912681265666,-3.3536406326154804,-3.627435593309227,172.64500045776367,3.10593238093531,175.750932838699,169.53906807682836,178.8568652196343,166.43313569589304,BSL.NS,2023-08-21 11:39:32.919629
