Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-04 00:00:00+05:30,1999.050048828125,2057.949951171875,1999.050048828125,2025.1500244140625,20385,2.25,0.0,2023-08-04,1928.1561236190537,1899.2427651226983,64.82960747984421,33.6286433995568,1913.8066898410286,1920.01318359375,1960.4279744888252,28.913358496355386,25.203724849073588,1920.01318359375,68.15251537548777,1988.1656989692378,1851.8606682182622,2056.3182143447257,1783.7081528427746,ASTRAL.BO,2023-08-04 14:14:47.186877
2,2023-08-03 00:00:00+05:30,1979.6666460050244,2003.6894712004482,1969.4281966021335,1994.4000244140625,27656,0.0,0.0,2023-08-03,1910.520868929052,1889.1701843793892,62.352527901300114,33.33626212944573,1902.086338833341,1917.1696533203126,1928.0669495262064,21.3506845496629,24.276316437253136,1917.1696533203126,64.6304077762381,1981.8000610965507,1852.5392455440744,2046.4304688727889,1787.9088377678363,ASTRAL.BO,2023-08-04 14:14:47.186877
3,2023-07-28 00:00:00+05:30,1906.7987810265618,1925.6276367601047,1889.9677934525453,1904.701171875,26280,0.0,0.0,2023-07-28,1895.270113386323,1880.7517971766154,53.477027736909534,33.77769932605669,1892.3691087722123,1915.3142456054688,1894.900412082278,14.518316209707564,25.007724409150693,1915.3142456054688,62.803416720155525,1978.1176623256245,1852.5108288853132,2040.9210790457798,1789.7074121651578,ASTRAL.BO,2023-08-04 14:14:47.186877
4,2023-07-26 00:00:00+05:30,1869.0414307067617,1919.1349411991607,1869.0414307067617,1889.9677734375,11234,0.0,0.0,2023-07-26,1893.555375479291,1878.8358472007446,51.742225694977684,35.732816370740366,1891.0709968666556,1918.4182434082031,1890.0000321859168,14.71952827854625,27.630076459011473,1918.4182434082031,63.77783003593662,1982.1960734441398,1854.6404133722665,2045.9739034800764,1790.8625833363299,ASTRAL.BO,2023-08-04 14:14:47.186877
5,2023-07-24 00:00:00+05:30,1920.8330435179948,1939.7117702043329,1882.8758642909102,1889.2686767578125,21986,0.0,0.0,2023-07-24,1894.2076667596166,1877.9452931018043,51.662687527377315,37.98600401305641,1891.187125648672,1922.2364379882813,1890.016161560125,16.262373657812304,30.857713504127776,1922.2364379882813,64.26889032624007,1986.5053283145214,1857.9675476620412,2050.7742186407613,1793.6986573358013,ASTRAL.BO,2023-08-04 14:14:47.186877
6,2023-07-21 00:00:00+05:30,1886.8213477553293,1936.8149966217359,1856.5555651142402,1919.9840087890625,46862,0.0,0.0,2023-07-21,1895.1056649417628,1877.0394224093236,55.382484311770256,40.05845054436369,1891.3890676371834,1927.9849487304687,1890.389903961281,18.06624253243922,34.50654846570664,1927.9849487304687,66.27531755152224,1994.2602662819909,1861.7096311789464,2060.535583833513,1795.4343136274242,ASTRAL.BO,2023-08-04 14:14:47.186877
7,2023-07-20 00:00:00+05:30,1907.8476071686266,1912.742109709693,1877.0822671385663,1886.9212646484375,15143,0.0,0.0,2023-07-20,1890.5823296967992,1873.6038554989445,51.92329895541902,42.34833634461014,1888.3790738317223,1930.2074401855468,1875.59285154739,16.978474197854666,38.616624949023496,1930.2074401855468,66.73658104039086,1996.9440212259376,1863.470859145156,2063.6806022663286,1796.734278104765,ASTRAL.BO,2023-08-04 14:14:47.186877
8,2023-07-19 00:00:00+05:30,1838.9754396661187,1911.843186317174,1838.9754396661187,1906.149658203125,59485,0.0,0.0,2023-07-19,1891.2479778874103,1872.538462766985,54.19264403867596,45.29749729613997,1888.5325274299628,1935.166845703125,1869.9286449968658,18.709515120425294,44.0261626368157,1935.166845703125,67.03536890166596,2002.2022146047912,1868.131476801459,2069.237583506457,1801.0961078997932,ASTRAL.BO,2023-08-04 14:14:47.186877
9,2023-07-17 00:00:00+05:30,1848.9641382679354,1859.851757733965,1828.5371097963416,1834.3804931640625,22075,0.0,0.0,2023-07-17,1888.5385814663712,1869.8495671320936,46.01583999379355,48.491485526501386,1886.678092611735,1937.3194152832032,1851.8181383937363,18.689014334277545,50.35532451591329,1937.3194152832032,66.7451411952404,2004.0645564784436,1870.5742740879627,2070.809697673684,1803.8291328927223,ASTRAL.BO,2023-08-04 14:14:47.186877
10,2023-07-14 00:00:00+05:30,1847.9152643842997,1858.103721393209,1836.9276601095821,1848.114990234375,11707,0.0,0.0,2023-07-14,1898.3855066122455,1872.687093049536,47.52276978208894,51.39921407230815,1892.1831030799112,1941.6645141601562,1860.536961008573,25.698413562709447,58.271902061322216,1941.6645141601562,62.37683772619563,2004.0413518863518,1879.2876764339605,2066.4181896125474,1816.910838707765,ASTRAL.BO,2023-08-04 14:14:47.186877
