Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-16 00:00:00+05:30,3780.0,3909.89990234375,3780.0,3887.14990234375,17065,0.0,0.0,2023-08-16,3865.6472146087226,3855.711453411805,53.0164535610844,16.842767258443416,3860.623164059588,3857.6001098632814,3873.1907966928384,9.93576119691761,8.697261822598811,3857.6001098632814,38.62414542668188,3896.2242552899634,3818.9759644365995,3934.8484007166453,3780.3518190099176,CRISIL.NS,2023-08-16 12:53:42.345470
2,2023-08-14 00:00:00+05:30,3944.0,3944.0,3716.050048828125,3820.25,39673,0.0,0.0,2023-08-14,3861.737635020536,3853.196377497249,46.89136245258302,17.80090094155854,3857.8308758191497,3858.4397705078127,3866.2112438673817,8.541257523286731,8.387636979019112,3858.4397705078127,39.47354270508607,3897.9133132128986,3818.9662278027267,3937.386855917985,3779.4926850976403,CRISIL.NS,2023-08-16 12:53:42.345470
3,2023-08-11 00:00:00+05:30,3900.10009765625,4040.0,3875.0,3937.050048828125,125448,0.0,0.0,2023-08-11,3869.2808413879065,3855.8320876970292,59.45763335487973,18.832737215682524,3861.786757484323,3861.0427001953126,3889.1918658010723,13.44875369087731,8.349231842952207,3861.0427001953126,38.52779702448394,3899.5704972197964,3822.514903170829,3938.0982942442806,3783.9871061463446,CRISIL.NS,2023-08-16 12:53:42.345470
4,2023-08-10 00:00:00+05:30,3847.85009765625,3919.0,3832.10009765625,3899.25,31382,0.0,0.0,2023-08-10,3856.9591673078667,3849.334650806542,55.90662955421057,17.776679738797654,3853.864305763923,3855.5527587890624,3865.2627742875457,7.624516501324706,7.0743513809709295,3855.5527587890624,34.76643090141712,3890.3191896904796,3820.7863278876453,3925.0856205918967,3786.019896986228,CRISIL.NS,2023-08-16 12:53:42.345470
5,2023-08-09 00:00:00+05:30,3845.050048828125,3890.0,3810.199951171875,3847.949951171875,9409,0.0,0.0,2023-08-09,3849.2699250002056,3845.3414228710653,50.435830606102876,18.58899615051341,3849.0868642653886,3853.2302001953126,3848.269161431318,3.92850212914027,6.936810100882485,3853.2302001953126,33.21036562269216,3886.440565818005,3820.0198345726203,3919.6509314406967,3786.8094689499285,CRISIL.NS,2023-08-16 12:53:42.345470
6,2023-08-08 00:00:00+05:30,3858.699951171875,3884.0,3830.0,3865.39990234375,12250,0.0,0.0,2023-08-08,3849.50992024172,3845.1327406070004,52.49301074623267,19.922603796196785,3849.206539327864,3851.8085693359376,3848.428766561039,4.377179634719596,7.688887093818038,3851.8085693359376,34.04632675407962,3885.854896090017,3817.762242581858,3919.901222844097,3783.715915827778,CRISIL.NS,2023-08-16 12:53:42.345470
7,2023-08-07 00:00:00+05:30,3833.89990234375,3870.0,3777.0,3838.5,17782,0.0,0.0,2023-08-07,3846.6208325868056,3843.5113676680603,49.54730270488182,21.084874835504067,3847.501974799876,3849.205078125,3839.943198669683,3.1094649187452887,8.516813958592648,3849.205078125,34.931663789309795,3884.13674191431,3814.27341433569,3919.0684057036196,3779.3417505463804,CRISIL.NS,2023-08-16 12:53:42.345470
8,2023-08-04 00:00:00+05:30,3849.64990234375,3871.60009765625,3800.0,3815.25,9252,0.0,0.0,2023-08-04,3848.097347602589,3843.9122770815047,46.905068880056454,22.6442341255668,3848.4495510946,3848.098767089844,3840.664798004524,4.1850705210840715,9.868651218554488,3848.098767089844,35.6319036299947,3883.7306707198386,3812.4668634598493,3919.3625743498333,3776.8349598298546,CRISIL.NS,2023-08-16 12:53:42.345470
9,2023-08-03 00:00:00+05:30,3851.0,3872.0,3800.0,3823.60009765625,11119,0.0,0.0,2023-08-03,3854.069592621241,3846.2052592480254,47.73882184276863,23.792377455267008,3851.9442406835055,3848.1499633789062,3853.3721970067854,7.864333373215686,11.289546392922091,3848.1499633789062,35.58292403404628,3883.7328874129526,3812.56703934486,3919.315811446999,3776.9841153108136,CRISIL.NS,2023-08-16 12:53:42.345470
10,2023-08-02 00:00:00+05:30,3900.0,3911.949951171875,3851.300048828125,3872.949951171875,17577,8.0,0.0,2023-08-02,3859.6095007966937,3848.0136721753674,52.89921561805834,25.028839502636462,3854.9278346863744,3849.9591674804688,3868.258246682053,11.59582862132629,12.145849647848692,3849.9591674804688,35.186675009256604,3885.1458424897255,3814.772492471212,3920.332517498982,3779.5858174619557,CRISIL.NS,2023-08-16 12:53:42.345470
11,2023-08-01 00:00:00+05:30,3927.9935161201906,3951.694601888666,3864.0254356015203,3876.35009765625,12302,0.0,0.0,2023-08-01,3857.1839643648427,3846.018769855647,53.26758303961669,25.103319760370418,3853.0307697931635,3850.9250366210936,3865.9123944371418,11.165194509195771,12.283354904479292,3850.9250366210936,36.104152422047804,3887.0291890431413,3814.820884199046,3923.133341465189,3778.716731776998,CRISIL.NS,2023-08-16 12:53:42.345470
12,2023-07-31 00:00:00+05:30,3855.044158806945,3933.881458456375,3824.05805749565,3907.43603515625,31206,0.0,0.0,2023-07-31,3853.699212857314,3843.5922636315986,56.6150884985892,24.837965206591786,3850.576103702312,3851.5487548828123,3860.6935428275874,10.106949225715198,12.562895003300172,3851.5487548828123,36.66982045633201,3888.2185753391445,3814.87893442648,3924.8883957954763,3778.2091139701483,CRISIL.NS,2023-08-16 12:53:42.345470
13,2023-07-28 00:00:00+05:30,3867.0192798484804,3874.354239679574,3824.107840097904,3836.731689453125,13321,0.0,0.0,2023-07-28,3843.9288815302343,3838.4847619096263,49.97701750912033,24.82365634693391,3844.5908477597923,3848.929162597656,3837.322296663256,5.444119620608035,13.176881447696415,3848.929162597656,34.259400250809115,3883.188562848465,3814.669762346847,3917.4479630992746,3780.4103620960377,CRISIL.NS,2023-08-16 12:53:42.345470
14,2023-07-27 00:00:00+05:30,3816.1243699303795,3876.0007983288688,3816.1243699303795,3855.093994140625,16735,0.0,0.0,2023-07-27,3845.2374619078905,3838.6250077061463,51.891575901113704,25.852207757509994,3845.4181275815467,3851.838171386719,3837.6176002683214,6.612454201744185,15.110071904468509,3851.838171386719,35.61254033514622,3887.450711721865,3816.2256310515727,3923.063252057011,3780.6130907164265,CRISIL.NS,2023-08-16 12:53:42.345470
15,2023-07-26 00:00:00+05:30,3791.225717292787,3861.4306818045047,3791.225717292787,3816.72314453125,6346,0.0,0.0,2023-07-26,3843.4453651383023,3837.307488791388,48.027877927401626,26.959878507361164,3844.3996153121698,3852.1899536132814,3828.879403332169,6.137876346914254,17.234476330149587,3852.1899536132814,35.68107743808074,3887.871031051362,3816.508876175201,3923.552108489443,3780.82779873712,CRISIL.NS,2023-08-16 12:53:42.345470
16,2023-07-25 00:00:00+05:30,3841.0729040004862,3841.0729040004862,3773.2129514226654,3782.94287109375,10646,0.0,0.0,2023-07-25,3848.303950703221,3838.954236332199,44.37589950367703,28.42329522057292,3847.3129280259504,3855.0540405273437,3834.9575327326284,9.349714371021946,20.00862632595842,3855.0540405273437,34.976370345362696,3890.0304108727064,3820.077670181981,3925.006781218069,3785.101299836618,CRISIL.NS,2023-08-16 12:53:42.345470
17,2023-07-24 00:00:00+05:30,3910.8787942088884,3910.8787942088884,3794.1697038350544,3822.810546875,13372,0.0,0.0,2023-07-24,3860.1877833594885,3843.435145551275,48.07853431399419,30.384058994413753,3854.0887234924976,3854.6773193359377,3860.964863552067,16.75263780821342,22.67335431469254,3854.6773193359377,35.824238016646134,3890.501557352584,3818.8530813192915,3926.32579536923,3783.0288433026453,CRISIL.NS,2023-08-16 12:53:42.345470
18,2023-07-21 00:00:00+05:30,3863.027628959085,3921.9061177497297,3863.027628959085,3892.267333984375,9514,0.0,0.0,2023-07-21,3866.9836445384863,3845.085113445377,55.58079847597277,32.061896587316625,3857.3811631364447,3854.4952026367187,3880.0420218906,21.89853109310934,24.153533441312312,3854.4952026367187,36.003571959940494,3890.498774596659,3818.491630676778,3926.5023465565996,3782.4880587168377,CRISIL.NS,2023-08-16 12:53:42.345470
19,2023-07-20 00:00:00+05:30,3931.8355600551695,3944.309816101511,3883.9843625889653,3894.86181640625,19380,0.0,0.0,2023-07-20,3862.3866100937794,3841.310535802257,55.88272342193944,32.19278168826793,3853.7089346261364,3854.8120361328124,3873.9293658437127,21.076074291522218,24.717284028363053,3854.8120361328124,36.37938358988733,3891.1914197226997,3818.432652542925,3927.570803312587,3782.053268953038,CRISIL.NS,2023-08-16 12:53:42.345470
20,2023-07-19 00:00:00+05:30,3931.885388870687,3974.796828393895,3843.567658689201,3859.434814453125,46872,0.0,0.0,2023-07-19,3856.482027127876,3837.026433353938,52.612926269213055,31.7308324960283,3849.3770523334933,3857.2046020507814,3863.463140562444,19.455593773937835,25.62758646257326,3857.2046020507814,40.492924830142144,3897.6975268809238,3816.711677220639,3938.1904517110656,3776.2187523904972,CRISIL.NS,2023-08-16 12:53:42.345470
21,2023-07-18 00:00:00+05:30,3881.988424913527,3927.8936864934817,3858.786309006268,3903.943115234375,19599,0.0,0.0,2023-07-18,3855.9451567051033,3835.233762866003,57.59234485483275,31.233348750539463,3848.3183405314267,3859.8416748046875,3865.477303617103,20.71139383910031,27.170584634732112,3859.8416748046875,42.32188036112546,3902.163555165813,3817.519794443562,3944.4854355269385,3775.1979140824365,CRISIL.NS,2023-08-16 12:53:42.345470
22,2023-07-17 00:00:00+05:30,3842.0709476938327,3910.9288426005533,3842.0709476938327,3872.30859375,21175,0.0,0.0,2023-07-17,3847.2182551543265,3829.7370146765334,54.767506354648376,31.32157935375166,3842.4631010890107,3858.4645141601563,3846.244397808467,17.481240477793108,28.785382333640058,3858.4645141601563,41.245730886692776,3899.710245046849,3817.2187832734635,3940.955975933542,3775.9730523867706,CRISIL.NS,2023-08-16 12:53:42.345470
23,2023-07-14 00:00:00+05:30,3861.031602402581,3902.6956162046763,3813.679376761054,3827.251220703125,16320,0.0,0.0,2023-07-14,3842.6563754096587,3826.331288350656,50.396637306087094,31.664610772141373,3839.321470282591,3859.761828613281,3833.2122998377,16.325087059002726,31.611417797601792,3859.761828613281,42.10322553787226,3901.8650541511533,3817.658603075409,3943.9682796890256,3775.5553775375365,CRISIL.NS,2023-08-16 12:53:42.345470
24,2023-07-13 00:00:00+05:30,3842.0709676309657,3862.029777852425,3809.1389307655572,3852.798828125,17100,0.0,0.0,2023-07-13,3845.457312629029,3826.2576937624585,53.098180643286405,32.153431402746094,3840.592022869903,3865.345324707031,3836.1928394049874,19.19961886657029,35.43300048225156,3865.345324707031,44.878021347510064,3910.2233460545413,3820.467303359521,3955.101367402051,3775.589282012011,CRISIL.NS,2023-08-16 12:53:42.345470
25,2023-07-12 00:00:00+05:30,3822.1120767135103,3859.7843302111432,3764.2315282933055,3819.517333984375,15310,0.0,0.0,2023-07-12,3844.1224916297615,3824.134403013455,49.846408170016076,33.29941376479334,3839.3070960009454,3868.9828125,3827.8898450449806,19.988088616306413,39.49134588617187,3868.9828125,46.718130540923035,3915.700943040923,3822.264681959077,3962.419073581846,3775.5465514181537,CRISIL.NS,2023-08-16 12:53:42.345470
26,2023-07-11 00:00:00+05:30,3823.10994346597,3847.65937650169,3794.169669814048,3813.330078125,8614,0.0,0.0,2023-07-11,3848.5961566561955,3824.5037685357815,49.23857143334904,34.56893656590762,3841.390228844795,3878.084033203125,3832.0761005752825,24.092388120413943,44.36716020363823,3878.084033203125,53.77217249721572,3931.8562057003405,3824.311860705909,3985.6283781975562,3770.5396882086934,CRISIL.NS,2023-08-16 12:53:42.345470
