Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-14 00:00:00+05:30,76.80000305175781,77.4800033569336,75.94999694824219,76.56999969482422,6909,0.0,0.0,2023-08-14,75.28940034767892,72.1561393788098,65.65756187889016,42.68131971075938,73.39657215640759,72.7064998626709,76.86841424822723,3.1332609688691235,2.9502337489959345,72.7064998626709,4.26180750871153,76.96830737138242,68.44469235395937,81.23011488009395,64.18288484524784,CLEDUCATE.BO,2023-08-15 13:54:11.993154
2,2023-08-11 00:00:00+05:30,72.12999725341797,77.52999877929688,72.12999725341797,77.4800033569336,7747,0.0,0.0,2023-08-11,75.05656410274341,71.80303055352864,69.65819543444768,43.8329751213051,73.06252715236374,72.14249992370605,77.01762152492873,3.2535335492147652,2.9044769440276372,72.14249992370605,4.465145536861779,76.60764546056784,67.67735438684427,81.0727909974296,63.212208849982495,CLEDUCATE.BO,2023-08-15 13:54:11.993154
3,2023-08-10 00:00:00+05:30,77.4000015258789,78.0,76.0,77.4000015258789,6452,0.0,0.0,2023-08-10,74.61593878379975,71.34887272925624,69.50652011391294,45.07321940958509,72.59752965714587,71.49199981689453,76.7864306089263,3.2670660545435055,2.8172127927308552,71.49199981689453,4.592489602947332,76.08448941984187,66.8995102139472,80.6769790227892,62.30702061099987,CLEDUCATE.BO,2023-08-15 13:54:11.993154
4,2023-08-09 00:00:00+05:30,79.30000305175781,79.8499984741211,76.7300033569336,77.0,14272,0.0,0.0,2023-08-09,74.10974555796717,70.86478242552643,68.78197700226355,44.181358467235896,72.09200630254239,70.916499710083,76.47964515044998,3.244963132440745,2.7047494772776925,70.916499710083,4.533977987578668,75.45047769766167,66.38252172250434,79.98445568524033,61.84854373492567,CLEDUCATE.BO,2023-08-15 13:54:11.993154
5,2023-08-08 00:00:00+05:30,77.0,79.38999938964844,76.44000244140625,78.88999938964844,21091,0.0,0.0,2023-08-08,73.58424475032484,70.37396501956853,76.78698949294333,42.722464035498184,71.57537538702054,70.36449966430663,76.21946772567496,3.2102797307563122,2.569696063486929,70.36449966430663,4.425084079537954,74.78958374384459,65.93941558476868,79.21466782338254,61.51433150523073,CLEDUCATE.BO,2023-08-15 13:54:11.993154
6,2023-08-07 00:00:00+05:30,76.5,77.5,75.02999877929688,76.95999908447266,24663,0.0,0.0,2023-08-07,72.61956208862964,69.69268226996215,73.90751211251683,41.22165161034796,70.80541496569128,69.7229995727539,74.88420189368821,2.926879818667487,2.409550146669583,69.7229995727539,4.037066147918146,73.76006572067206,65.68593342483575,77.7971318685902,61.64886727691761,CLEDUCATE.BO,2023-08-15 13:54:11.993154
7,2023-08-04 00:00:00+05:30,75.0,75.5999984741211,74.06999969482422,75.30999755859375,15037,0.0,0.0,2023-08-04,71.83039172574908,69.11129692480131,71.05740179197025,39.908998874756314,70.15756400581955,69.15549964904785,73.846303298296,2.7190948009477722,2.280217728670107,69.15549964904785,3.7540268472993787,72.90952649634724,65.40147280174847,76.66355334364661,61.6474459544491,CLEDUCATE.BO,2023-08-15 13:54:11.993154
8,2023-08-03 00:00:00+05:30,76.8499984741211,77.0,74.0,74.38999938964844,27437,0.0,0.0,2023-08-03,71.19773611977733,68.61540087409792,69.322455755335,38.84224277553446,69.61520257921174,68.69549980163575,73.1144561681471,2.582335245679417,2.1704984606006907,68.69549980163575,3.516329250184501,72.21182905182025,65.17917055145125,75.72815830200474,61.662841301266745,CLEDUCATE.BO,2023-08-15 13:54:11.993154
9,2023-07-28 00:00:00+05:30,75.94000244140625,76.0999984741211,74.0999984741211,74.62000274658203,6977,0.0,0.0,2023-07-28,70.6173246161644,68.15343299285388,70.30073684324337,37.693428514834,69.11259238863946,68.40149993896485,72.47668455739642,2.4638916233105164,2.067539264331009,68.40149993896485,3.250953074499388,71.65245301346424,65.15054686446545,74.90340608796362,61.89959378996607,CLEDUCATE.BO,2023-08-15 13:54:11.993154
10,2023-07-26 00:00:00+05:30,71.19999694824219,73.38999938964844,71.19999694824219,72.18000030517578,9811,0.0,0.0,2023-07-26,69.88956495608846,67.63610741255562,65.50541257245243,36.62048320667315,68.53286498254023,68.12649993896484,71.40502546280361,2.2534575435328463,1.9684511745861322,68.12649993896484,2.912217377979906,71.03871731694474,65.21428256098494,73.95093469492465,62.30206518300503,CLEDUCATE.BO,2023-08-15 13:54:11.993154
11,2023-07-24 00:00:00+05:30,72.0,72.9000015258789,70.98999786376953,71.0,11855,0.0,0.0,2023-07-24,69.47312216534532,67.272595981146,62.808790360209834,36.01668349287358,68.14895600121018,67.89699974060059,71.01753804161751,2.200526184199319,1.8971995823494536,67.89699974060059,2.752441549163448,70.64944128976404,65.14455819143714,73.40188283892749,62.39211664227369,CLEDUCATE.BO,2023-08-15 13:54:11.993154
12,2023-07-21 00:00:00+05:30,71.61000061035156,72.0,70.5,71.97000122070312,21211,0.0,0.0,2023-07-21,69.19550801358992,66.97440365963769,66.7945902048194,35.47551537626946,67.84884610660073,67.67149963378907,71.02630706242627,2.221104353952228,1.8213679318869873,67.67149963378907,2.6683011829705436,70.3398008167596,65.00319845081853,73.00810199973016,62.33489726784798,CLEDUCATE.BO,2023-08-15 13:54:11.993154
13,2023-07-20 00:00:00+05:30,71.80000305175781,72.9000015258789,71.3499984741211,71.61000061035156,2624,0.0,0.0,2023-07-20,68.6910547032057,66.57475585475245,66.05216410016578,35.09219477367344,67.41504030511628,67.38299942016602,70.55445998328783,2.1162988484532406,1.721433826370677,67.38299942016602,2.4846936658952217,69.86769308606124,64.8983057542708,72.35238675195646,62.41361208837557,CLEDUCATE.BO,2023-08-15 13:54:11.993154
14,2023-07-19 00:00:00+05:30,69.45999908447266,72.23999786376953,69.45999908447266,71.58999633789062,6902,0.0,0.0,2023-07-19,68.16033726554281,66.17193627430453,66.01296279668799,34.22997190696672,66.97346553614415,67.12199935913085,70.02668966975595,1.9884009912382794,1.6227175708500359,67.12199935913085,2.2833082994341027,69.40530765856495,64.83869105969676,71.68861595799906,62.555382760262646,CLEDUCATE.BO,2023-08-15 13:54:11.993154
15,2023-07-17 00:00:00+05:30,69.61000061035156,76.0,69.19000244140625,72.73999786376953,60139,0.0,0.0,2023-07-17,67.53676288875229,65.73849146921764,70.35045264301742,33.42913660804612,66.48751492543398,66.7504997253418,69.24503633568861,1.7982714195346574,1.5312967157529749,66.7504997253418,2.116434700198585,68.86693442554038,64.63406502514322,70.98336912573896,62.517630324944626,CLEDUCATE.BO,2023-08-15 13:54:11.993154
16,2023-07-14 00:00:00+05:30,69.5,70.44999694824219,67.8499984741211,68.8499984741211,7783,0.0,0.0,2023-07-14,66.59072016602188,65.17837095765348,62.63992579526071,32.566698593823936,65.82935882666183,66.37349967956543,67.49755557164815,1.412349208368397,1.4645530398075544,66.37349967956543,1.6025310767188934,67.97603075628432,64.77096860284654,69.57856183300322,63.16843752612764,CLEDUCATE.BO,2023-08-15 13:54:11.993154
17,2023-07-10 00:00:00+05:30,66.0,70.06999969482422,66.0,68.30999755859375,5046,0.0,0.0,2023-07-10,66.17994229182202,64.88464075633607,61.34411658029026,32.86838997951056,65.51139675850823,66.19349975585938,66.82133412041166,1.2953015354859474,1.4776039976673434,66.19349975585938,1.5091862042873028,67.70268596014668,64.68431355157207,69.21187216443398,63.17512734728477,CLEDUCATE.BO,2023-08-15 13:54:11.993154
18,2023-07-07 00:00:00+05:30,67.19999694824219,69.61000061035156,67.19999694824219,68.55999755859375,2402,0.0,0.0,2023-07-07,65.79265951604533,64.61061221215546,62.27263851294354,33.296010282345804,65.21680720060449,65.95599994659423,66.07700240132061,1.182047303889874,1.5231796132126922,65.95599994659423,1.5321612629671204,67.48816120956135,64.42383868362711,69.02032247252848,62.89167742065999,CLEDUCATE.BO,2023-08-15 13:54:11.993154
19,2023-06-30 00:00:00+05:30,65.83999633789062,65.83999633789062,64.05000305175781,64.1500015258789,1108,0.0,0.0,2023-06-30,65.2895071446729,64.29466138444039,49.8351510320164,33.18790202623022,64.86489242607931,65.78500003814698,64.83550482268404,0.9948457602325078,1.6084626905433967,65.78500003814698,1.4124088894855955,67.19740892763257,64.37259114866139,68.60981781711817,62.96018225917578,CLEDUCATE.BO,2023-08-15 13:54:11.993154
20,2023-06-28 00:00:00+05:30,65.29000091552734,67.5,64.55000305175781,64.55000305175781,4381,0.0,0.0,2023-06-28,65.49668998445362,64.30623417312532,51.25839025873212,34.09582366829134,64.94014409978462,65.6484998703003,65.17825647108661,1.190455811328306,1.7618669231211188,65.6484998703003,1.68445608615383,67.33295595645413,63.96404378414647,69.01741204260796,62.27958769799264,CLEDUCATE.BO,2023-08-15 13:54:11.993154
21,2023-06-27 00:00:00+05:30,63.560001373291016,66.08999633789062,63.560001373291016,65.29000091552734,6076,0.0,0.0,2023-06-27,65.6688148813074,64.28673266283472,53.90287522718889,34.833039719906814,64.98121157852428,65.53199977874756,65.492383180751,1.382082218472675,1.904719701069322,65.53199977874756,1.8380040106585158,67.37000378940608,63.693995768089046,69.20800780006459,61.85599175743053,CLEDUCATE.BO,2023-08-15 13:54:11.993154
22,2023-06-26 00:00:00+05:30,64.01000213623047,65.69999694824219,62.400001525878906,64.47000122070312,17644,0.0,0.0,2023-06-26,65.73769014781286,64.20647120261931,51.31861329917508,36.04702194113758,64.94870743778712,65.38149967193604,65.59357431336282,1.5312189451935438,2.0353790717184834,65.38149967193604,1.9768509984097946,67.35835067034583,63.404648673526246,69.33520166875563,61.42779767511645,CLEDUCATE.BO,2023-08-15 13:54:11.993154
23,2023-06-23 00:00:00+05:30,67.30000305175781,67.30000305175781,65.88999938964844,65.88999938964844,1531,0.0,0.0,2023-06-23,65.96817904365099,64.1853888011726,56.40320755539143,37.472268607359844,64.99909756590122,65.35949954986572,66.15536085969266,1.7827902424783844,2.161419103349718,65.35949954986572,1.9899339139667371,67.34943346383245,63.36956563589898,69.33936737779919,61.37963172193224,CLEDUCATE.BO,2023-08-15 13:54:11.993154
24,2023-06-22 00:00:00+05:30,66.05999755859375,66.44999694824219,65.0,65.95999908447266,7114,0.0,0.0,2023-06-22,65.9823935261969,64.04901995409453,56.66017868995671,37.319624466265516,64.90531842655942,65.37899951934814,66.28804159471477,1.9333735721023686,2.2560763185675516,65.37899951934814,1.9973032665429822,67.37630278589113,63.381696252805156,69.37360605243411,61.38439298626218,CLEDUCATE.BO,2023-08-15 13:54:11.993154
25,2023-06-21 00:00:00+05:30,67.0,69.0,65.70999908447266,66.05999755859375,2468,0.0,0.0,2023-06-21,65.98646524287405,63.896141623664285,57.004693927066064,37.360522381202884,64.79429940993697,65.28699970245361,66.45206284983581,2.0903236192097623,2.3367520051838473,65.28699970245361,2.0114595314336516,67.29845923388727,63.27554017101996,69.30991876532092,61.26408063958631,CLEDUCATE.BO,2023-08-15 13:54:11.993154
26,2023-06-20 00:00:00+05:30,67.8499984741211,67.8499984741211,65.5,65.61000061035156,1430,0.0,0.0,2023-06-20,65.97309573092501,63.72303314886993,55.88382143513574,37.03209307358078,64.66106802586783,64.99649982452392,66.64809549545684,2.2500625820550795,2.3983591016773684,64.99649982452392,2.2936922225126857,67.29019204703661,62.702807602011234,69.58388426954929,60.40911537949855,CLEDUCATE.BO,2023-08-15 13:54:11.993154
27,2023-06-19 00:00:00+05:30,68.26000213623047,69.23999786376953,66.0,66.11000061035156,6692,0.0,0.0,2023-06-19,66.03911302557474,63.5720757519514,57.428490226977765,36.93089489359987,64.56118038539587,64.7084997177124,67.16714293800948,2.4670372736233332,2.4354332315829406,64.7084997177124,2.558892317161217,67.26739203487362,62.14960740055118,69.82628435203483,59.590715083389966,CLEDUCATE.BO,2023-08-15 13:54:11.993154
28,2023-06-16 00:00:00+05:30,69.29000091552734,70.5999984741211,68.0,68.51000213623047,11219,0.0,0.0,2023-06-16,66.02622437379713,63.36904176327939,65.4977185164908,36.57468509123219,64.39814667750579,64.28299961090087,67.69571410183842,2.6571826105177436,2.4275322210728425,64.28299961090087,2.9855462894792844,67.26854590038016,61.297453321421585,70.25409218985945,58.311907031942305,CLEDUCATE.BO,2023-08-15 13:54:11.993154
29,2023-06-15 00:00:00+05:30,67.55000305175781,71.69999694824219,66.94999694824219,69.12000274658203,8232,0.0,0.0,2023-06-15,65.57462841699108,62.9577649334433,67.74424167023098,35.1627383494914,63.96531978711373,63.909999465942384,67.28857008464239,2.6168634835477746,2.370119623711617,63.909999465942384,2.894262974913754,66.80426244085614,61.01573649102863,69.6985254157699,58.121473516114875,CLEDUCATE.BO,2023-08-15 13:54:11.993154
30,2023-06-14 00:00:00+05:30,67.1500015258789,70.51000213623047,66.75,67.58999633789062,21646,0.0,0.0,2023-06-14,64.93001490251999,62.4647859083922,64.94380038110668,33.64218031992439,63.42272158085391,63.5234992980957,66.37285375367256,2.4652289941277843,2.3084336587525773,63.5234992980957,2.669289515134299,66.19278881323,60.854209782961405,68.8620783283643,58.1849202678271,CLEDUCATE.BO,2023-08-15 13:54:11.993154
31,2023-06-13 00:00:00+05:30,65.76000213623047,67.4000015258789,65.76000213623047,66.48999786376953,5297,0.0,0.0,2023-06-13,64.44638191427079,62.05476907403233,62.78689183159682,32.181174913335916,62.98406108011321,63.18699951171875,65.76428246156351,2.3916128402384587,2.2692348249087755,63.18699951171875,2.551266029958998,65.73826554167775,60.63573348175976,68.28953157163674,58.084467451800755,CLEDUCATE.BO,2023-08-15 13:54:11.993154
32,2023-06-12 00:00:00+05:30,67.54000091552734,68.19999694824219,65.76000213623047,66.19999694824219,6490,0.0,0.0,2023-06-12,64.07481537799829,61.699950770853356,62.21781008631846,31.121433604117495,62.615015102886225,62.916999626159665,65.40142476046049,2.3748646071449357,2.2386403210763546,62.916999626159665,2.467683957749384,65.38468358390905,60.44931566841028,67.85236754165844,57.9816317106609,CLEDUCATE.BO,2023-08-15 13:54:11.993154
33,2023-06-09 00:00:00+05:30,65.5,71.43000030517578,64.55000305175781,66.38999938964844,35119,0.0,0.0,2023-06-09,63.68841872886303,61.33994707666225,62.80209376109908,29.980173732651505,62.23764859284876,62.27349987030029,65.00213866656964,2.3484716522007787,2.2045842495592094,62.27349987030029,3.1501915963625104,65.4236914666628,59.12330827393778,68.5738830630253,55.97311667757527,CLEDUCATE.BO,2023-08-15 13:54:11.993154
34,2023-06-08 00:00:00+05:30,66.0,67.33999633789062,63.099998474121094,64.16000366210938,6091,0.0,0.0,2023-06-08,63.197222245083864,60.935942891623355,58.56092381977212,28.751124640303516,61.800559035290895,61.66499996185303,64.30820830503023,2.261279353460509,2.1686123988988166,61.66499996185303,3.4721316387300303,65.13713160058306,58.192868323122994,68.6092632393131,54.72073668439297,CLEDUCATE.BO,2023-08-15 13:54:11.993154
35,2023-06-07 00:00:00+05:30,64.70999908447266,67.0999984741211,64.6500015258789,65.19999694824219,5570,0.0,0.0,2023-06-07,63.02217107835196,60.67801802998447,61.602578176380504,28.152203573846727,61.552196442994216,61.241999816894534,64.38231062649066,2.344153048367488,2.1454456602583933,61.241999816894534,3.662296186121929,64.90429600301647,57.579703630772606,68.56659218913839,53.91740744465068,CLEDUCATE.BO,2023-08-15 13:54:11.993154
36,2023-06-06 00:00:00+05:30,64.23999786376953,65.94999694824219,62.650001525878906,65.25,9243,0.0,0.0,2023-06-06,62.626202738371916,60.31625971652385,61.74575113557448,26.82081358148752,61.168217442441794,60.78600006103515,63.97346746561491,2.3099430218480634,2.0957688132311194,60.78600006103515,3.710990931004566,64.49699099203971,57.07500913003059,68.20798192304429,53.36401819902602,CLEDUCATE.BO,2023-08-15 13:54:11.993154
37,2023-06-05 00:00:00+05:30,64.0,69.56999969482422,63.0,63.560001373291016,14094,0.0,0.0,2023-06-05,62.14914869080317,59.92156049384576,58.73573933712732,25.584809454374756,60.73855612059356,60.21300010681152,63.335201198422354,2.227588196957413,2.042225261076883,60.21300010681152,3.866916014141313,64.07991612095283,56.34608409267021,67.94683213509414,52.47916807852889,CLEDUCATE.BO,2023-08-15 13:54:11.993154
38,2023-06-02 00:00:00+05:30,64.0,66.0999984741211,62.689998626708984,65.13999938964844,24759,0.0,0.0,2023-06-02,61.89263002125993,59.63048522349014,63.04204135741989,24.105298202605,60.44156188346751,59.79099998474121,63.22280111098802,2.2621447977697926,1.9958845271067507,59.79099998474121,3.9422296067705807,63.733229591511794,55.84877037797063,67.67545919828237,51.90654077120005,CLEDUCATE.BO,2023-08-15 13:54:11.993154
39,2023-06-01 00:00:00+05:30,62.599998474121094,62.79999923706055,60.70000076293945,61.41999816894531,3215,0.0,0.0,2023-06-01,61.30219922700748,59.18972409019747,55.987297471156076,23.114608395450293,59.946989514395824,59.232500076293945,62.26420197165781,2.112475136810005,1.92931945944099,59.232500076293945,3.9357745188409488,63.168274595134896,55.296725557452994,67.10404911397585,51.36095103861205,CLEDUCATE.BO,2023-08-15 13:54:11.993154
40,2023-05-31 00:00:00+05:30,62.349998474121094,63.0,61.650001525878906,62.220001220703125,1115,0.0,0.0,2023-05-31,61.28078123756423,59.01130216389764,58.20602292886644,22.742547088564976,59.79193597181167,58.92050018310547,62.68630387301405,2.269479073666588,1.883530540098736,58.92050018310547,4.0000449209488425,62.92054510405431,54.92045526215662,66.92059002500315,50.920410341207784,CLEDUCATE.BO,2023-08-15 13:54:11.993154
41,2023-05-30 00:00:00+05:30,63.52000045776367,63.52000045776367,62.0,62.279998779296875,736,0.0,0.0,2023-05-30,61.1100139679026,58.754606239353194,58.36710931075354,21.949697909402598,59.53635015613889,58.5105001449585,62.919455199169505,2.355407728549409,1.7870434067067729,58.5105001449585,4.063787563461364,62.57428770841986,54.44671258149714,66.63807527188123,50.38292501803577,CLEDUCATE.BO,2023-08-15 13:54:11.993154
42,2023-05-26 00:00:00+05:30,66.27999877929688,69.1500015258789,62.5,64.02999877929688,30815,0.0,0.0,2023-05-26,60.897289456740005,58.4725748361577,63.09641869304645,20.95442481956803,59.247545037911735,58.094000244140624,63.23918340910582,2.424714620582307,1.6449523262461136,58.094000244140624,4.083939076105027,62.17793932024565,54.0100611680356,66.26187839635068,49.926122091930566,CLEDUCATE.BO,2023-08-15 13:54:11.993154
43,2023-05-25 00:00:00+05:30,66.0,72.08999633789062,64.19999694824219,66.27999877929688,34782,0.0,0.0,2023-05-25,60.32770594354785,58.02798092070656,69.85381614186485,19.68882805925415,58.74412885460804,57.596500396728516,62.843775724010285,2.2997250228412867,1.450011752662065,57.596500396728516,3.925748952055908,61.52224934878442,53.67075144467261,65.44799830084033,49.7450024926167,CLEDUCATE.BO,2023-08-15 13:54:11.993154
44,2023-05-24 00:00:00+05:30,58.900001525878906,65.0,58.75,64.12000274658203,19713,0.0,0.0,2023-05-24,59.245470882502566,57.367819492019336,66.6720366481883,17.663672017218666,57.95087938885133,57.025000381469724,61.125664196366984,1.87765139048323,1.2375834351172594,57.025000381469724,3.390594383218916,60.41559476468864,53.634405998250806,63.80618914790755,50.243811615031895,CLEDUCATE.BO,2023-08-15 13:54:11.993154
45,2023-05-23 00:00:00+05:30,60.150001525878906,60.95000076293945,59.209999084472656,60.25,4087,0.0,0.0,2023-05-23,58.35919236176085,56.82764483165432,59.57334971985531,16.81304620208637,57.30149798277441,56.51150016784668,59.62849492125946,1.531547530106529,1.0775664462757668,56.51150016784668,3.016571810949596,59.52807197879627,53.494928356897084,62.54464378974587,50.478356545947484,CLEDUCATE.BO,2023-08-15 13:54:11.993154
46,2023-05-22 00:00:00+05:30,57.599998474121094,60.349998474121094,57.43000030517578,59.849998474121094,6040,0.0,0.0,2023-05-22,58.01540915480828,56.55385641818666,58.72968205240404,17.019394161282023,56.991129349382234,56.21650009155273,59.317742381889175,1.4615527366216199,0.9640711753180762,56.21650009155273,2.9186299236961655,59.1351300152489,53.297870167856566,62.05375993894506,50.3792402441604,CLEDUCATE.BO,2023-08-15 13:54:11.993154
47,2023-05-19 00:00:00+05:30,58.0,58.0,56.599998474121094,57.599998474121094,756,0.0,0.0,2023-05-19,57.68184746038777,56.29016505371191,53.68070453969475,17.433019188273768,56.690195757304465,55.95200023651123,59.05161433577321,1.3916824066758622,0.8397007849921903,55.95200023651123,2.8096833127365644,58.7616835492478,53.142316923774665,61.57136686198436,50.332633611038105,CLEDUCATE.BO,2023-08-15 13:54:11.993154
48,2023-05-17 00:00:00+05:30,64.69999694824219,64.69999694824219,61.04999923706055,61.04999923706055,5333,0.0,0.0,2023-05-17,57.69672909425444,56.18537838007917,65.00351876270379,18.67912815481613,56.59442705027113,55.892000389099124,59.77742226659926,1.511350714175265,0.7017053795712722,55.892000389099124,2.7853459897513675,58.677346378850494,53.106654399347754,61.46269236860186,50.32130840959639,CLEDUCATE.BO,2023-08-15 13:54:11.993154
49,2023-05-16 00:00:00+05:30,60.400001525878906,63.470001220703125,59.5,61.38999938964844,18569,0.0,0.0,2023-05-16,57.08704361374424,55.79620871152066,66.28293856197357,17.986666539643714,56.12541945166172,55.665500450134275,59.141133781368616,1.2908349022235797,0.49929404592027404,55.665500450134275,2.5148849601554635,58.18038541028974,53.15061548997881,60.6952703704452,50.63573052982335,CLEDUCATE.BO,2023-08-15 13:54:11.993154
50,2023-05-15 00:00:00+05:30,62.0,62.29999923706055,59.95000076293945,60.86000061035156,13278,0.0,0.0,2023-05-15,56.304688018125304,55.34870545727044,65.29417877496263,17.640764235691172,55.57125314239996,55.353000450134275,58.016700977228695,0.9559825608548636,0.30140883184444767,55.353000450134275,2.124065356680817,57.47706580681509,53.22893509345346,59.60113116349591,51.10486973677264,CLEDUCATE.BO,2023-08-15 13:54:11.993154
51,2023-05-12 00:00:00+05:30,53.79999923706055,63.22999954223633,53.599998474121094,61.09000015258789,41261,0.0,0.0,2023-05-12,55.47644936499326,54.907801845023954,66.0749889428426,17.672454282783338,55.01454288261559,54.98600044250488,56.59505116066725,0.5686475199693035,0.13776539959184367,54.98600044250488,1.7177169248587743,56.70371736736366,53.268283517646104,58.42143429222243,51.550566592787334,CLEDUCATE.BO,2023-08-15 13:54:11.993154
52,2023-05-11 00:00:00+05:30,56.0,56.0,51.90999984741211,53.33000183105469,34340,0.0,0.0,2023-05-11,54.455803767248774,54.413225980418844,45.75077661221528,17.70658202580567,54.37502106472377,54.63850040435791,54.347576664706935,0.04257778682993063,0.03004486949747868,54.63850040435791,0.9487459045186719,55.58724630887659,53.68975449983924,56.535992213395254,52.74100859532057,CLEDUCATE.BO,2023-08-15 13:54:11.993154
53,2023-05-10 00:00:00+05:30,54.880001068115234,56.599998474121094,53.959999084472656,54.220001220703125,6230,0.0,0.0,2023-05-10,54.66049502837497,54.49988391236798,48.86872050561718,16.79404684929399,54.485023089320514,54.60700035095215,54.85636408153305,0.16061111600699007,0.026911640164365692,54.60700035095215,1.0033634045871542,55.610363755539304,53.60363694636499,56.61372716012646,52.60027354177784,CLEDUCATE.BO,2023-08-15 13:54:11.993154
