Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-11 00:00:00+05:30,302.79998779296875,303.8999938964844,298.0,299.3500061035156,25691,0.0,0.0,2023-08-11,298.1563852541783,298.4817491489914,50.5466054764375,25.074278334492227,297.688611725528,291.39749908447266,299.92997176973074,-0.32536389481310835,-2.324375992302143,291.39749908447266,11.941225306120103,303.33872439059274,279.45627377835257,315.27994969671283,267.5150484722325,DYNPRO.NS,2023-08-11 12:59:27.576787
2,2023-08-09 00:00:00+05:30,300.0,306.0,296.95001220703125,301.0,30055,0.0,0.0,2023-08-09,297.9393632815715,298.41228859262947,51.78230203079962,24.56274726834312,297.5137281067925,290.6324981689453,300.21995460283824,-0.4729253110579634,-2.8241290166744015,290.6324981689453,11.894942314620028,302.52744048356533,278.73755585432525,314.42238279818537,266.8426135397052,DYNPRO.NS,2023-08-11 12:59:27.576787
3,2023-08-08 00:00:00+05:30,302.0,313.79998779296875,296.3999938964844,299.1000061035156,51855,0.0,0.0,2023-08-08,297.38288387822087,298.2052716800398,50.488062271723166,24.011867658644082,297.14675211803376,289.3074981689453,299.8299319042573,-0.8223878018189339,-3.4119299430785106,289.3074981689453,12.152459797892993,301.4599579668383,277.1550383710523,313.6124177647313,265.0025785731593,DYNPRO.NS,2023-08-11 12:59:27.576787
4,2023-08-07 00:00:00+05:30,302.5,307.6000061035156,296.0,297.70001220703125,23165,0.0,0.0,2023-08-07,297.0706798372582,298.1336929261617,49.56174867749002,23.41861269435281,296.94114643535147,288.3374984741211,300.1948948046281,-1.0630130889035172,-4.059315478393405,288.3374984741211,12.103839952565856,300.44133842668697,276.23365852155524,312.54517837925283,264.1298185689894,DYNPRO.NS,2023-08-11 12:59:27.576787
5,2023-08-04 00:00:00+05:30,299.0,308.0,299.0,305.8999938964844,19842,0.0,0.0,2023-08-04,296.9562557700267,298.1683873836921,55.17610952926123,23.29391281207434,296.8612658278063,287.9499984741211,301.44233610342656,-1.212131613665406,-4.8083910757658765,287.9499984741211,11.910844909022916,299.860843383144,276.0391535650982,311.77168829216697,264.12830865607526,DYNPRO.NS,2023-08-11 12:59:27.576787
6,2023-08-03 00:00:00+05:30,299.79998779296875,304.70001220703125,296.1000061035156,299.6499938964844,16062,0.0,0.0,2023-08-03,295.3301215652162,297.5498588626687,51.26914748381514,22.71704436455379,295.90982076794546,287.89499816894534,299.2135072068976,-2.219737297452525,-5.707455941290994,287.89499816894534,11.825831685897066,299.7208298548424,276.06916648304826,311.5466615407395,264.2433347971512,DYNPRO.NS,2023-08-11 12:59:27.576787
7,2023-08-02 00:00:00+05:30,300.0,307.6000061035156,294.1000061035156,301.95001220703125,31753,0.0,0.0,2023-08-02,294.54469023225835,297.3818480599635,52.843060555789094,22.35834537038707,295.51611833336244,288.09749908447264,298.99526386210414,-2.8371578277051412,-6.579385602250611,288.09749908447264,12.069871184883675,300.1673702693563,276.027627899589,312.23724145424,263.9577567147053,DYNPRO.NS,2023-08-11 12:59:27.576787
8,2023-08-01 00:00:00+05:30,296.1000061035156,304.0,296.1000061035156,299.25,19749,0.0,0.0,2023-08-01,293.1982680550269,297.01639492819805,51.21037180779665,21.972054145899833,294.83886634666044,288.9449981689453,297.5178896896406,-3.8181268731711384,-7.514942545886979,288.9449981689453,13.592742821551086,302.5377409904964,275.3522553473942,316.1304838120475,261.7595125258431,DYNPRO.NS,2023-08-11 12:59:27.576787
9,2023-07-31 00:00:00+05:30,314.79998779296875,324.45001220703125,296.0,298.1499938964844,34589,0.0,0.0,2023-07-31,292.0979531559409,296.83770652245386,50.562848409137175,21.827791708081357,294.37453648841415,289.5999984741211,296.6518345344608,-4.739753366512957,-8.439146464065939,289.5999984741211,14.406707715007368,304.00670618912847,275.1932907591137,318.41341390413584,260.78658304410635,DYNPRO.NS,2023-08-11 12:59:27.576787
10,2023-07-28 00:00:00+05:30,301.0,311.0,301.0,307.20001220703125,34959,0.0,0.0,2023-07-28,290.9975821122057,296.7327235325314,56.26790437879708,21.67243215966146,293.97711991914355,290.2249984741211,295.902754853449,-5.735141420325704,-9.363994738454183,290.2249984741211,15.053761030468333,305.2787595045894,275.1712374436528,320.33252053505777,260.1174764131844,DYNPRO.NS,2023-08-11 12:59:27.576787
11,2023-07-27 00:00:00+05:30,293.3500061035156,306.04998779296875,293.3500061035156,301.8999938964844,31735,0.0,0.0,2023-07-27,288.05168573132835,295.8953404385714,53.40918663568953,22.593704157815424,292.5852365204185,290.83249816894534,290.2541261766578,-7.843654707243047,-10.271208067986302,290.83249816894534,15.990840408911192,306.82333857785653,274.84165776003414,322.81417898676773,258.85081735112294,DYNPRO.NS,2023-08-11 12:59:27.576787
12,2023-07-26 00:00:00+05:30,284.20001220703125,299.0,284.0,293.3500061035156,35270,0.0,0.0,2023-07-26,285.5338115194818,295.41496816193836,48.35172791759793,24.056905800657784,291.6047357439905,292.1949981689453,284.43119231674444,-9.881156642456574,-10.878096408172114,292.1949981689453,18.016141088702966,310.21113925764826,274.1788570802423,328.2272803463512,256.16271599153936,DYNPRO.NS,2023-08-11 12:59:27.576787
13,2023-07-25 00:00:00+05:30,284.0,291.5,279.1000061035156,284.20001220703125,28713,0.0,0.0,2023-07-25,284.11268523147567,295.5801651266122,42.106760093965704,25.451445788323888,291.4210230745668,293.87249755859375,279.9717854233588,-11.467479895136535,-11.127331349600999,293.87249755859375,19.619898674435454,313.4923962330292,274.2525988841583,333.1122949074647,254.63270020972283,DYNPRO.NS,2023-08-11 12:59:27.576787
14,2023-07-24 00:00:00+05:30,278.95001220703125,290.8999938964844,278.0,281.1499938964844,55185,0.0,0.0,2023-07-24,284.0968075995564,296.49057736017863,39.85583000648917,26.074758960301473,292.1811294816758,295.7324966430664,277.8576720315226,-12.393769760622206,-11.042294213217113,295.7324966430664,20.402376288042635,316.13487293110904,275.3301203550237,336.53724921915165,254.92774406698112,DYNPRO.NS,2023-08-11 12:59:27.576787
15,2023-07-21 00:00:00+05:30,279.79998779296875,283.8500061035156,271.1499938964844,273.5,22181,0.0,0.0,2023-07-21,284.63259190920587,297.71782403727417,33.86719253224203,26.6731390010207,293.34230164853807,297.76499633789064,276.2115110990417,-13.085232128068299,-10.70442532636584,297.76499633789064,20.892111094968715,318.65710743285933,276.87288524292194,339.5492185278281,255.9807741479532,DYNPRO.NS,2023-08-11 12:59:27.576787
16,2023-07-20 00:00:00+05:30,275.95001220703125,279.1499938964844,270.1499938964844,276.79998779296875,14998,0.0,0.0,2023-07-20,286.6566995290615,299.6552499602561,35.274075423308474,26.438529237712117,295.43096497996316,300.65999603271484,277.56726664856245,-12.998550431194644,-10.109223625940224,300.65999603271484,21.359120279185973,322.0191163119008,279.3008757535289,343.37823659108676,257.9417554743429,DYNPRO.NS,2023-08-11 12:59:27.576787
17,2023-07-19 00:00:00+05:30,272.5,277.0,265.0,275.29998779296875,63815,0.0,0.0,2023-07-19,288.4488289356238,301.4836709336391,34.1189425354836,25.55119727713049,297.39212047333103,303.542497253418,277.9509060763593,-13.034841998015281,-9.386891924626617,303.542497253418,21.853961819586182,325.39645907300417,281.6885354338318,347.25042089259034,259.83457361424564,DYNPRO.NS,2023-08-11 12:59:27.576787
