Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-03 00:00:00+05:30,24040.0,24223.75,23860.400390625,24114.349609375,24562,0.0,0.0,2023-08-03,23992.8430940867,24141.608076580404,49.32552222108932,24.01811593287137,24063.226686170303,23934.15517578125,24052.85312000668,-148.76498249370343,-233.22026510725306,23934.15517578125,336.2826760732976,24270.437851854545,23597.87249970795,24606.720527927842,23261.589823634655,SHREECEM.NS,2023-08-03 21:23:49.471880
2,2023-08-02 00:00:00+05:30,24100.0,24100.0,23905.0,24045.099609375,34126,0.0,0.0,2023-08-02,23970.751000397915,24143.788753956836,48.20887205413714,25.42045162863014,24057.845325832965,23939.365234375,24022.104875322515,-173.0377535589214,-254.33408576064045,23939.365234375,340.00794562032297,24279.373179995324,23599.357288754676,24619.381125615648,23259.349343134352,SHREECEM.NS,2023-08-03 21:23:49.471880
3,2023-08-01 00:00:00+05:30,24200.0,24200.0,23980.849609375,24102.05078125,47864,0.0,0.0,2023-08-01,23957.233071492992,24151.683885523384,49.03398675732214,26.55593941163213,24059.186980196962,23958.73525390625,24010.60750829627,-194.45081403039148,-274.6581688110702,23958.73525390625,356.96091813888967,24315.69617204514,23601.774335767357,24672.657090184028,23244.81341762847,SHREECEM.NS,2023-08-03 21:23:49.471880
4,2023-07-31 00:00:00+05:30,23800.0,24299.0,23800.0,24108.400390625,30798,0.0,0.0,2023-07-31,23930.9025788099,24155.654533865254,49.12103302627622,27.963732912681106,24054.67500113875,23957.73017578125,23964.885871819402,-224.7519550553552,-294.7100075062399,23957.73017578125,356.56423217073257,24314.29440795198,23601.16594361052,24670.858640122715,23244.601711439784,SHREECEM.NS,2023-08-03 21:23:49.471880
5,2023-07-28 00:00:00+05:30,24059.69921875,24184.849609375,23873.55078125,24048.05078125,22865,0.0,0.0,2023-07-28,23898.63024938897,24159.434865324474,48.3112515506027,29.47981822150308,24049.0196969823,23958.36015625,23893.1286124166,-260.80461593550353,-312.19952061896106,23958.36015625,356.8554599007187,24315.21561615072,23601.504696349282,24672.071076051438,23244.649236448564,SHREECEM.NS,2023-08-03 21:23:49.471880
6,2023-07-27 00:00:00+05:30,24300.0,24314.349609375,23764.650390625,23869.55078125,36633,0.0,0.0,2023-07-27,23871.46287995969,24168.34559205043,45.94852554828002,30.81117737870705,24049.12168811202,23950.280078125,23815.667527999896,-296.8827120907408,-325.04824678982544,23950.280078125,356.54715399577475,24306.827232120777,23593.732924129225,24663.37438611655,23237.185770133452,SHREECEM.NS,2023-08-03 21:23:49.471880
7,2023-07-26 00:00:00+05:30,23750.0,24340.0,23564.400390625,24274.5,87313,0.0,0.0,2023-07-26,23871.810534270542,24192.249176914465,50.844508503484455,32.244948778772866,24068.02388883434,23957.71005859375,23788.72590137484,-320.43864264392323,-332.08963046459655,23957.71005859375,356.324560446972,24314.03461904072,23601.38549814678,24670.359179487696,23245.060937699807,SHREECEM.NS,2023-08-03 21:23:49.471880
8,2023-07-25 00:00:00+05:30,23323.0,23709.94921875,23200.0,23681.80078125,32141,0.0,0.0,2023-07-25,23798.59426777428,24185.669111067626,42.520553241917646,33.78901028653605,24046.28956134322,23929.092578125,23545.83885206226,-387.07484329334693,-335.0023774197649,23929.092578125,352.5062394614211,24281.598817586422,23576.58633866358,24634.105057047844,23224.080099202158,SHREECEM.NS,2023-08-03 21:23:49.471880
9,2023-07-24 00:00:00+05:30,23200.0,23322.30078125,23090.19921875,23237.0,35964,0.0,0.0,2023-07-24,23819.82944714233,24225.978577453036,34.830140534815214,33.809245947692354,24084.65680135303,24002.2650390625,23477.857887468388,-406.1491303107068,-321.9842609513694,24002.2650390625,439.60231965722517,24441.867358719723,23562.662719405274,24881.46967837695,23123.060399748047,SHREECEM.NS,2023-08-03 21:23:49.471880
10,2023-07-21 00:00:00+05:30,23428.05078125,23459.05078125,23026.0,23088.75,37839,0.0,0.0,2023-07-21,23925.79843753184,24305.09686364928,32.015031583417866,32.57762182986653,24173.883833074404,24123.23251953125,23598.286831202582,-379.2984261174388,-300.94304361153496,24123.23251953125,539.4664200381807,24662.698939569433,23583.76609949307,25202.165359607614,23044.29967945489,SHREECEM.NS,2023-08-03 21:23:49.471880
11,2023-07-20 00:00:00+05:30,23611.30078125,23745.75,23350.0,23409.05078125,101108,0.0,0.0,2023-07-20,24077.989062537632,24402.404612741222,35.05275427172343,31.25125739528487,24288.108447082235,24251.83251953125,23853.055246803873,-324.4155502035901,-281.354197985059,24251.83251953125,584.560251640333,24836.392771171584,23667.272267890916,25420.953022811915,23082.712016250585,SHREECEM.NS,2023-08-03 21:23:49.471880
12,2023-07-19 00:00:00+05:30,24050.0,24124.900390625,23905.94921875,24028.30078125,29499,0.0,0.0,2023-07-19,24199.61420458993,24481.87291926052,42.24957986382055,30.195062700755408,24380.64083295931,24378.83994140625,24075.057479580806,-282.25871467059187,-270.58885993042617,24378.83994140625,662.5571680267059,25041.397109432957,23716.282773379546,25703.954277459663,23053.72560535284,SHREECEM.NS,2023-08-03 21:23:49.471880
