Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-03 00:00:00+05:30,3590.0,3595.0,3584.0,3589.89990234375,65,0.0,0.0,2023-08-03,3601.5421379115223,3596.330098402858,49.82057192229489,17.06405286037695,3605.914561007402,3628.599987792969,3596.297525895851,5.212039508664475,16.899382743545175,3628.599987792969,103.53661399056769,3732.1366017835367,3525.063373802401,3835.6732157741044,3421.5267598118335,GRPLTD.BO,2023-08-03 21:32:13.837449
2,2023-07-28 00:00:00+05:30,3650.0,3650.0,3650.0,3650.0,1,17.0,0.0,2023-07-28,3603.658908014754,3596.8445140875865,52.55879242459714,16.728298323328882,3607.6003145509444,3640.8549926757814,3599.496337671901,6.814393927167657,19.82121855226535,3640.8549926757814,112.80545522170277,3753.660447897484,3528.0495374540787,3866.465903119187,3415.244082232376,GRPLTD.BO,2023-08-03 21:32:13.837449
3,2023-07-26 00:00:00+05:30,3712.0,3712.0,3505.0,3600.0,106,0.0,0.0,2023-07-26,3595.233254926528,3592.5920752145935,50.45516439044418,15.893577555062862,3603.137189766833,3641.4074951171874,3574.2445065078514,2.6411797119344556,23.072924708539773,3641.4074951171874,112.87963962203686,3754.2871347392243,3528.5278554951506,3867.166774361261,3415.6482158731137,GRPLTD.BO,2023-08-03 21:32:13.837449
4,2023-07-24 00:00:00+05:30,3500.0,3500.0,3451.0,3460.0,13,0.0,0.0,2023-07-24,3594.3665740040788,3591.999441231761,43.99886952618481,14.994647496930225,3603.467420268605,3649.9074951171874,3561.366759761777,2.3671327723177455,28.1808609576911,3649.9074951171874,115.95618488372287,3765.8636800009103,3533.9513102334645,3881.8198648846333,3417.9951253497416,GRPLTD.BO,2023-08-03 21:32:13.837449
5,2023-07-21 00:00:00+05:30,3800.0,3801.0,3605.0,3612.5,15,0.0,0.0,2023-07-21,3618.7968601866387,3602.559396530302,50.67873746606832,14.9356421664128,3618.56925398109,3656.8824951171873,3612.0501396426644,16.237463656336786,34.63429300403443,3656.8824951171873,107.84344056993952,3764.725935687127,3549.039054547248,3872.5693762570663,3441.1956139773083,GRPLTD.BO,2023-08-03 21:32:13.837449
6,2023-07-20 00:00:00+05:30,3620.0,3620.0,3620.0,3620.0,10,0.0,0.0,2023-07-20,3619.9417438569362,3601.764148252726,51.032555866217955,13.770687428977967,3619.2081228212046,3660.889990234375,3611.8252094639965,18.177595604210183,39.23350034095885,3660.889990234375,107.5962841781301,3768.4862744125053,3553.293706056245,3876.0825585906355,3445.6974218781147,GRPLTD.BO,2023-08-03 21:32:13.837449
7,2023-07-19 00:00:00+05:30,3630.0,3895.0,3620.0,3620.0,17,0.0,0.0,2023-07-19,3619.931151830925,3600.305280112944,51.032555866217955,13.355459530787876,3619.1247673287,3672.5099853515626,3607.737814195995,19.625871717981227,44.49747652514601,3672.5099853515626,115.22650837513649,3787.736493726699,3557.2834769764263,3902.9630021018356,3442.0569686012896,GRPLTD.BO,2023-08-03 21:32:13.837449
8,2023-07-17 00:00:00+05:30,3700.0,3700.0,3650.0,3650.0,65,0.0,0.0,2023-07-17,3619.918633982002,3598.729702521979,52.29170762459662,12.9082910250447,3619.0326375738264,3680.0099853515626,3601.606721293992,21.188931460023014,50.715377726937206,3680.0099853515626,116.50340424407628,3796.5133895956387,3563.5065811074865,3913.0167938397153,3447.00317686341,GRPLTD.BO,2023-08-03 21:32:13.837449
9,2023-07-14 00:00:00+05:30,3648.0,3700.0,3470.0,3683.550048828125,20,0.0,0.0,2023-07-14,3614.4492947060025,3594.6280787237374,53.666771304816656,13.480915954366345,3615.7729152131765,3682.827490234375,3577.4100819409878,19.82121598226513,58.09698929366576,3682.827490234375,116.42080127682999,3799.248291511205,3566.406688957545,3915.669092788035,3449.985887680715,GRPLTD.BO,2023-08-03 21:32:13.837449
10,2023-07-10 00:00:00+05:30,3410.0,3415.0,3400.0,3404.64990234375,226,0.0,0.0,2023-07-10,3601.885521229253,3587.514321115387,41.86664414396227,14.097588955174272,3608.6384800958135,3688.8674926757812,3524.340098497419,14.371200113866053,67.6659326215159,3688.8674926757812,119.55176061630112,3808.4192532920824,3569.31573205948,3927.9710139083836,3449.763971443179,GRPLTD.BO,2023-08-03 21:32:13.837449
