Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-18 00:00:00+05:30,203.5,207.10000610351562,200.0,203.85000610351562,347023,0.0,0.0,2023-08-18,203.92711206968073,196.36693019930695,56.21169684228994,42.59945213397022,200.71850043785955,204.85750045776368,203.44407155599401,7.560181870373782,10.86497272548136,204.85750045776368,5.9022575614478745,210.75975801921155,198.9552428963158,216.6620155806594,193.05298533486794,HPL.NS,2023-08-18 13:03:26.054683
2,2023-08-17 00:00:00+05:30,203.0,207.4499969482422,201.5,202.35000610351562,246945,0.0,0.0,2023-08-17,203.9411313362562,195.76828412697026,55.27878518810635,44.25539845210631,200.38886826252732,204.95999984741212,203.24110428223315,8.172847209285948,11.691170439258254,204.95999984741212,5.901640571686164,210.86164041909828,199.05835927572596,216.76328099078444,193.1567187040398,HPL.NS,2023-08-18 13:03:26.054683
3,2023-08-16 00:00:00+05:30,203.0,207.5,198.35000610351562,202.10000610351562,350412,0.0,0.0,2023-08-16,204.23042683311812,195.2417463688466,55.13084219994228,45.814873080615165,200.18243270031803,205.3599998474121,203.68665337159192,8.98868046427151,12.57075124675133,205.3599998474121,5.985939522650373,211.34593937006247,199.37406032476173,217.33187889271284,193.38812080211136,HPL.NS,2023-08-18 13:03:26.054683
4,2023-08-14 00:00:00+05:30,197.6999969482422,205.0,197.14999389648438,202.0,363998,0.0,0.0,2023-08-14,204.6177760566822,194.69308559007308,55.075642339690305,47.49430729593239,199.98058286840248,206.32499923706055,204.47997700563002,9.924690466609121,13.466268942371283,206.32499923706055,6.9161418391718295,213.2411410762324,199.4088573978887,220.1572829154042,192.4927155587169,HPL.NS,2023-08-18 13:03:26.054683
5,2023-08-11 00:00:00+05:30,204.5,204.5,195.75,199.9499969482422,525201,0.0,0.0,2023-08-11,205.09373533971532,194.10853243727894,53.99835234771215,49.512136582755346,199.7680126440238,207.87749938964845,205.719965508445,10.985202902436384,14.351663561311822,207.87749938964845,9.049985219152274,216.9274846088007,198.8275141704962,225.977469827953,189.7775289513439,HPL.NS,2023-08-18 13:03:26.054683
6,2023-08-10 00:00:00+05:30,205.14999389648438,209.0,204.35000610351562,204.35000610351562,788917,0.0,0.0,2023-08-10,206.02896050180135,193.64121527640188,56.708631654949734,51.72569561125606,199.7488564014745,208.47499923706056,208.60494978854635,12.38774522539947,15.19327872603068,208.47499923706056,8.892153438244812,217.36715267530536,199.58284579881575,226.25930611355017,190.69069236057095,HPL.NS,2023-08-18 13:03:26.054683
7,2023-08-09 00:00:00+05:30,217.6999969482422,223.25,210.60000610351562,215.10000610351562,893195,0.0,0.0,2023-08-09,206.3342249378533,192.7845120102328,63.99574916312973,52.99869409519936,199.26452485389123,207.93999862670898,210.7324216310617,13.549712927620504,15.89466210118848,207.93999862670898,9.4573228785431,217.39732150525208,198.4826757481659,226.85464438379518,189.0253528696228,HPL.NS,2023-08-18 13:03:26.054683
8,2023-08-08 00:00:00+05:30,206.39999389648438,215.64999389648438,201.25,215.64999389648438,858887,0.0,0.0,2023-08-08,204.7404465440965,190.99927248277015,64.38883437864219,53.456635787354884,197.59763209077286,206.4499984741211,208.54862939483468,13.741174061326348,16.480899394580472,206.4499984741211,10.553821577795565,217.00382005191665,195.89617689632553,227.5576416297122,185.34235531852997,HPL.NS,2023-08-18 13:03:26.054683
9,2023-08-07 00:00:00+05:30,220.5,220.5,200.0,205.39999389648438,742350,0.0,0.0,2023-08-07,202.75689248002598,189.02721476967304,60.153341209278324,54.39808935558312,195.69738347964534,204.1249984741211,204.9979471440098,13.729677710352945,17.165830727894004,204.1249984741211,13.208485657141091,217.3334841312622,190.91651281698,230.5419697884033,177.7080271598389,HPL.NS,2023-08-18 13:03:26.054683
10,2023-08-04 00:00:00+05:30,202.9499969482422,210.0,202.89999389648438,210.0,266719,0.0,0.0,2023-08-04,202.27632858612446,187.7173924395281,63.29026519414856,55.41196242905968,194.67605606734648,202.2674987792969,204.79692376777248,14.558936146596352,18.02486898227927,202.2674987792969,15.442936681468119,217.710435460765,186.82456209782876,233.15337214223314,171.38162541636063,HPL.NS,2023-08-18 13:03:26.054683
