Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-04 00:00:00+05:30,576.7999877929688,587.0,565.5499877929688,575.2999877929688,54167,0.0,0.0,2023-08-04,569.5248866373713,553.5314700768595,56.6836636385584,27.56118560884893,561.8204356592647,572.2200073242187,568.7843306220859,15.993416560511832,22.126923707652008,572.2200073242187,20.49231241560562,592.7123197398244,551.7276949086131,613.20463215543,531.2353824930075,DPWIRES.NS,2023-08-04 13:19:51.912264
2,2023-08-03 00:00:00+05:30,545.0999755859375,575.25,540.7000122070312,572.25,90691,0.0,0.0,2023-08-03,568.4748682454444,551.7899886595707,55.96558741440246,29.523883293402616,560.4015354346643,569.9025085449218,565.5265020366444,16.684879585873773,23.66030049443705,569.9025085449218,22.634571462523482,592.5370800074453,547.2679370823984,615.1716514699688,524.6333656198749,DPWIRES.NS,2023-08-04 13:19:51.912264
3,2023-08-02 00:00:00+05:30,569.4500122070312,569.9500122070312,534.7000122070312,541.0,70977,0.0,0.0,2023-08-02,567.788480653707,550.1531877523363,47.72003815049674,30.9542546384225,559.1543286383132,567.7650085449219,562.1647530549665,17.63529290137069,25.404155721577865,567.7650085449219,24.354429550786637,592.1194380957086,543.4105789941352,616.4738676464951,519.0561494433487,DPWIRES.NS,2023-08-04 13:19:51.912264
4,2023-08-01 00:00:00+05:30,576.9000244140625,578.75,560.5,562.7000122070312,43754,0.0,0.0,2023-08-01,572.6591134998355,550.8854427725232,54.27297599355855,32.17177195316531,561.0653106002409,566.3275085449219,572.7471295824497,21.773670727312265,27.34637142662966,566.3275085449219,26.748191185744197,593.0756997306661,539.5793173591777,619.8238909164103,512.8311261734335,DPWIRES.NS,2023-08-04 13:19:51.912264
5,2023-07-31 00:00:00+05:30,582.2999877929688,584.9500122070312,568.0,572.4500122070312,42020,0.0,0.0,2023-07-31,574.4698591894363,549.9402772177626,57.5713659433845,34.46300645506889,560.8932367468946,563.3600082397461,577.7706882701589,24.52958197167368,28.739546601459004,563.3600082397461,30.236554058504872,593.596562298251,533.1234541812412,623.8331163567558,502.88690012273634,DPWIRES.NS,2023-08-04 13:19:51.912264
6,2023-07-28 00:00:00+05:30,561.3499755859375,589.0,561.3499755859375,577.7000122070312,80247,0.0,0.0,2023-07-28,574.8371040953282,548.1394984186211,59.37561500293163,36.46596213828969,559.6767340668802,560.077507019043,580.4310263017226,26.6976056767071,29.792037758905334,560.077507019043,32.66387533077279,592.7413823498158,527.4136316882701,625.4052576805885,494.7497563574974,DPWIRES.NS,2023-08-04 13:19:51.912264
7,2023-07-27 00:00:00+05:30,573.6500244140625,585.0499877929688,559.5,561.2999877929688,146864,0.0,0.0,2023-07-27,574.3165753477458,545.7746573155482,55.31335656201585,38.6229913356044,557.7795468942327,556.702507019043,581.7965333490681,28.5419180321976,30.56564577945489,556.702507019043,34.19837298413834,590.9008800031813,522.5041340349046,625.0992529873197,488.3057610507663,DPWIRES.NS,2023-08-04 13:19:51.912264
8,2023-07-26 00:00:00+05:30,592.9000244140625,608.7999877929688,585.5499877929688,590.5499877929688,63296,0.0,0.0,2023-07-26,576.6832276304325,544.5326308773546,66.2917131159594,41.13981550979406,557.4089741680499,554.952507019043,592.0448061271177,32.150596753077934,31.071577716269207,554.952507019043,34.840215666674766,589.7927226857178,520.1122913523682,624.6329383523926,485.27207568569344,DPWIRES.NS,2023-08-04 13:19:51.912264
9,2023-07-25 00:00:00+05:30,622.0,625.0,572.0,586.4000244140625,142932,0.0,0.0,2023-07-25,574.1619985099713,540.8512423241054,65.38662939523202,42.19893919942516,553.9204464180584,550.965007019043,592.7922152941921,33.3107561858659,30.80182295706702,550.965007019043,35.114274438772014,586.079281457815,515.850732580271,621.193555896587,480.736458141499,DPWIRES.NS,2023-08-04 13:19:51.912264
10,2023-07-24 00:00:00+05:30,609.4500122070312,619.9500122070312,602.5,613.9500122070312,73638,0.0,0.0,2023-07-24,571.9369028910456,537.2073397569088,78.35579430844697,43.33953394210481,550.5015434711106,546.2975051879882,595.9883107342569,34.72956313413681,30.174589649867297,546.2975051879882,36.33906890240405,582.6365740903923,509.9584362855842,618.9756429927963,473.61936738318013,DPWIRES.NS,2023-08-04 13:19:51.912264
