Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-02 00:00:00+05:30,2564.0,2676.800048828125,2530.949951171875,2598.35009765625,2093743,0.0,0.0,2023-08-02,2459.5006690318387,2369.319517001264,83.49999221031298,32.69186273307186,2402.250591940558,2380.959997558594,2537.0941386955947,90.1811520305746,70.1035527682571,2380.959997558594,106.74707584630677,2487.7070734049007,2274.212921712287,2594.4541492512076,2167.46584586598,ESCORTS.NS,2023-08-03 03:46:35.967760
2,2023-08-01 00:00:00+05:30,2559.0,2609.949951171875,2470.25,2563.550048828125,1229156,0.0,0.0,2023-08-01,2434.2553183728546,2350.9970705488654,81.81753833932537,31.160034592357846,2381.608538707327,2364.139990234375,2506.466159215267,83.25824782398922,65.08415295267773,2364.139990234375,96.72274767161036,2460.8627379059853,2267.417242562765,2557.585485577596,2170.694494891154,ESCORTS.NS,2023-08-03 03:46:35.967760
3,2023-07-31 00:00:00+05:30,2540.0,2581.0,2515.0,2539.449951171875,404454,0.0,0.0,2023-07-31,2410.7471855628055,2333.9928322865244,80.54163278891494,30.166872321697408,2362.456800799875,2346.5349853515627,2477.924214408838,76.75435327628111,60.54062923484984,2346.5349853515627,90.35067967817214,2436.885665029735,2256.1843056733906,2527.236344707907,2165.8336259952184,ESCORTS.NS,2023-08-03 03:46:35.967760
4,2023-07-28 00:00:00+05:30,2449.35009765625,2542.550048828125,2449.35009765625,2536.85009765625,673575,0.0,0.0,2023-07-28,2387.3466827247926,2317.5562627756963,80.40387771340386,27.70047962312084,2343.8259428659803,2331.6474853515624,2447.1613460273193,69.7904199490963,56.48719822449202,2331.6474853515624,80.92982934449502,2412.5773146960573,2250.7176560070675,2493.5071440405522,2169.7878266625726,ESCORTS.NS,2023-08-03 03:46:35.967760
5,2023-07-27 00:00:00+05:30,2444.0,2475.89990234375,2421.35009765625,2449.35009765625,314980,0.0,0.0,2023-07-27,2360.1642436463458,2300.0127559852517,74.83696753940629,25.369198139330816,2323.5076107827936,2317.2249755859375,2402.3169702128534,60.15148766109405,53.16139279334095,2317.2249755859375,66.92689668509067,2384.151872271028,2250.298078900847,2451.078768956119,2183.371182215756,ESCORTS.NS,2023-08-03 03:46:35.967760
6,2023-07-26 00:00:00+05:30,2378.0,2444.25,2352.050048828125,2430.35009765625,372332,0.0,0.0,2023-07-26,2343.948633826363,2288.065768651572,73.3080456040225,23.567471591933582,2310.2610332171666,2304.4249755859373,2378.8004064911547,55.88286517479128,51.413869076402676,2304.4249755859373,64.77333678136134,2369.1983123672985,2239.651638804576,2433.97164914866,2174.8783020232145,ESCORTS.NS,2023-08-03 03:46:35.967760
7,2023-07-25 00:00:00+05:30,2371.199951171875,2392.0,2357.25,2366.0,164424,0.0,0.0,2023-07-25,2328.2392767663837,2276.6830223311977,67.00266212869519,22.04916558939147,2297.620079065684,2292.5849365234376,2353.0255609086066,51.55625443518602,50.29662005180552,2292.5849365234376,62.13256749551941,2354.717504018957,2230.4523690279184,2416.8500715144764,2168.3198015323987,ESCORTS.NS,2023-08-03 03:46:35.967760
8,2023-07-24 00:00:00+05:30,2343.699951171875,2366.0,2332.300048828125,2358.75,208361,0.0,0.0,2023-07-24,2321.373690723908,2269.5376641176936,66.16651513096886,21.27104959975255,2290.422192651545,2281.7369995117188,2346.5383413629097,51.836026606214546,49.981711455960394,2281.7369995117188,67.36003960329874,2349.0970391150177,2214.37695990842,2416.457078718316,2147.0169203051214,ESCORTS.NS,2023-08-03 03:46:35.967760
9,2023-07-21 00:00:00+05:30,2343.449951171875,2375.550048828125,2329.0,2343.699951171875,148005,0.0,0.0,2023-07-21,2314.577998128255,2262.400677247109,64.42906300683902,20.95418769806522,2283.229791878023,2271.5580932617186,2340.432512044364,52.17732088114599,49.518132668396845,2271.5580932617186,70.4219050928931,2341.979998354612,2201.1361881688254,2412.401903447505,2130.714283075932,ESCORTS.NS,2023-08-03 03:46:35.967760
10,2023-07-20 00:00:00+05:30,2339.0,2353.0,2310.300048828125,2344.699951171875,139806,0.0,0.0,2023-07-20,2309.2830975748693,2255.8967353331277,64.63385122374163,20.612951803940398,2276.8645119523544,2262.8319580078123,2338.7987924806084,53.38636224174161,48.85333561520956,2262.8319580078123,71.81120389643448,2334.643161904247,2191.0207541113778,2406.4543658006814,2119.209550214943,ESCORTS.NS,2023-08-03 03:46:35.967760
