Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-04 00:00:00+05:30,39.5,42.54999923706055,39.5,41.0,17083,0.0,0.0,2023-08-04,42.477834917602806,42.309248666521086,44.15025108493991,34.934126529172865,42.51263832248359,43.13949985504151,41.61865444215138,0.1685862510817202,0.7191208686679523,43.13949985504151,1.3556181474263829,44.49511800246789,41.78388170761512,45.850736149894274,40.42826356018874,BLKASHYAP.BO,2023-08-04 14:13:17.890328
2,2023-08-03 00:00:00+05:30,39.5,40.599998474121094,39.08000183105469,39.959999084472656,17442,0.0,0.0,2023-08-03,42.746532175348776,42.41398855984277,38.67392403586347,36.86021425533842,42.671863409060805,43.22549991607666,41.927981663227065,0.33254361550600464,0.8567545230645103,43.22549991607666,1.2642224557646293,44.48972237184129,41.961277460312026,45.75394482760591,40.6970550045474,BLKASHYAP.BO,2023-08-04 14:13:17.890328
3,2023-07-28 00:00:00+05:30,41.5099983215332,42.54999923706055,41.5099983215332,41.81999969482422,46560,0.0,0.0,2023-07-28,43.25317455550807,42.61030771787238,46.19661512955744,39.209075976900714,42.95732281164903,43.38400001525879,42.911972952604266,0.6428668376356867,0.9878072499541366,43.38400001525879,1.0055134497640765,44.389513465022866,42.37848656549472,45.395026914786946,41.37297311573064,BLKASHYAP.BO,2023-08-04 14:13:17.890328
4,2023-07-26 00:00:00+05:30,43.27000045776367,43.47999954223633,42.79999923706055,42.81999969482422,28494,0.0,0.0,2023-07-26,43.513751802905134,42.67353235971623,51.165191443263474,40.81583342347435,43.07704103447269,43.49650001525879,43.457959581494286,0.8402194431889001,1.074042353033749,43.49650001525879,0.9453894272375265,44.44188944249632,42.55111058802126,45.38727886973384,41.60572116078374,BLKASHYAP.BO,2023-08-04 14:13:17.890328
5,2023-07-24 00:00:00+05:30,43.099998474121094,44.5,42.599998474121094,43.560001373291016,84836,0.0,0.0,2023-07-24,43.63988854982894,42.6618149729076,55.248267900973666,41.18982721112703,43.104098017593586,43.35249996185303,43.77693952482932,0.9780735769213393,1.1324980804949611,43.35249996185303,1.2302715008251397,44.58277146267817,42.12222846102789,45.81304296350331,40.89195696020275,BLKASHYAP.BO,2023-08-04 14:13:17.890328
6,2023-07-21 00:00:00+05:30,43.2599983215332,43.849998474121094,42.900001525878906,43.099998474121094,61858,0.0,0.0,2023-07-21,43.65441349101765,42.589960060876926,53.08731851430229,41.59258975167607,43.05610819067806,43.155999946594235,43.88540860059847,1.0644534301407234,1.1711042063883665,43.155999946594235,1.4832306029195332,44.63923054951377,41.6727693436747,46.1224611524333,40.18953874075517,BLKASHYAP.BO,2023-08-04 14:13:17.890328
7,2023-07-20 00:00:00+05:30,46.0,46.0,43.400001525878906,43.5,38148,0.0,0.0,2023-07-20,43.755216221362474,42.54915698781739,55.241166574900774,42.3673936300397,43.051488160841956,42.997500038146974,44.278113663837146,1.2060592335450835,1.1977669004502773,42.997500038146974,1.6495769873908537,44.647077025537826,41.34792305075612,46.296654012928684,39.698346063365264,BLKASHYAP.BO,2023-08-04 14:13:17.890328
8,2023-07-19 00:00:00+05:30,46.86000061035156,46.86000061035156,44.5,45.09000015258789,96281,0.0,0.0,2023-07-19,43.80161917070111,42.47308954684278,64.97075942594378,42.675507725640664,43.004276388299004,42.814999961853026,44.66717049575572,1.32852962385833,1.1956938171765756,42.814999961853026,1.7872224088644342,44.60222237071746,41.02777755298859,46.38944477958189,39.24055514412416,BLKASHYAP.BO,2023-08-04 14:13:17.890328
9,2023-07-17 00:00:00+05:30,44.5,46.25,44.5,45.31999969482422,27444,0.0,0.0,2023-07-17,43.56736808308533,42.26373669838317,66.54508235522823,41.74176829892382,42.78472651837385,42.595499992370605,44.45575566733963,1.3036313847021574,1.162484865506137,42.595499992370605,1.7625207105569516,44.358020702927554,40.83297928181366,46.12054141348451,39.0704585712567,BLKASHYAP.BO,2023-08-04 14:13:17.890328
10,2023-07-14 00:00:00+05:30,45.630001068115234,46.79999923706055,44.83000183105469,45.34000015258789,74314,0.0,0.0,2023-07-14,43.24870779004189,42.01923565866789,66.6755370991782,40.96290780613099,42.51785565769486,42.32199993133545,44.02363365359733,1.2294721313740027,1.127198235707132,42.32199993133545,1.741776771877925,44.06377670321337,40.580223159457525,45.8055534750913,38.838446387579594,BLKASHYAP.BO,2023-08-04 14:13:17.890328
11,2023-07-10 00:00:00+05:30,42.599998474121094,43.79999923706055,42.599998474121094,43.61000061035156,21098,0.0,0.0,2023-07-10,42.868472815033535,41.75357449915429,60.44753264157198,39.72841234255908,42.22078781612717,42.05599994659424,43.36545040410204,1.1148983158792447,1.1016297617904143,42.05599994659424,1.6609714427852411,43.71697138937948,40.395028503809,45.37794283216472,38.73405706102376,BLKASHYAP.BO,2023-08-04 14:13:17.890328
12,2023-07-07 00:00:00+05:30,43.70000076293945,44.099998474121094,42.79999923706055,43.060001373291016,23178,0.0,0.0,2023-07-07,42.73364957952116,41.60506041025851,58.13792385801679,39.72321624280488,42.074554890419336,41.77999992370606,43.24317530097728,1.1285891692626535,1.0983126232682066,41.77999992370606,1.8383117625695133,43.61831168627557,39.94168816113655,45.456623448845086,38.10337639856703,BLKASHYAP.BO,2023-08-04 14:13:17.890328
