Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-18 00:00:00+05:30,1101.699951171875,1115.4000244140625,1088.0,1098.9000244140625,4820,0.0,0.0,2023-08-18,1116.1616276593622,1137.2810439116815,43.97808053732335,17.093845874703522,1131.355051377479,1161.2174865722657,1100.7821829384688,-21.119416252319297,-14.51117318913077,1161.2174865722657,82.18203612615207,1243.3995226984177,1079.0354504461136,1325.5815588245698,996.8534143199615,ADORWELD.BO,2023-08-18 13:35:34.810651
2,2023-08-17 00:00:00+05:30,1096.800048828125,1115.3499755859375,1083.4000244140625,1101.699951171875,1079,0.0,0.0,2023-08-17,1119.3001009766895,1140.351525471491,44.33423743187344,18.318211666008793,1134.771370005207,1166.4399841308593,1101.7232622006718,-21.051424494801495,-12.859112423333634,1166.4399841308593,81.32781135646451,1247.7677954873238,1085.1121727743948,1329.0956068437883,1003.7843614179303,ADORWELD.BO,2023-08-18 13:35:34.810651
3,2023-08-16 00:00:00+05:30,1088.050048828125,1097.199951171875,1072.0,1091.199951171875,2014,0.0,0.0,2023-08-16,1122.5001282139283,1143.4436514154602,42.718900909496085,19.635563126663726,1138.252571987663,1166.1649841308595,1101.73491771507,-20.94352320153189,-10.811034405466668,1166.1649841308595,81.56718992184157,1247.732174052701,1084.5977942090178,1329.2993639745425,1003.0306042871763,ADORWELD.BO,2023-08-18 13:35:34.810651
4,2023-08-14 00:00:00+05:30,1086.9000244140625,1117.1500244140625,1080.8499755859375,1113.699951171875,1527,0.0,0.0,2023-08-14,1128.1910694943015,1147.623147434947,45.33668066811213,20.62934308935807,1143.2054794419564,1166.9524841308594,1107.0024009866675,-19.432077940645513,-8.277912206450361,1166.9524841308594,80.878461058281,1247.8309451891405,1086.0740230725783,1328.7094062474214,1005.1955620142974,ADORWELD.BO,2023-08-18 13:35:34.810651
5,2023-08-11 00:00:00+05:30,1111.0,1135.050048828125,1091.5,1104.1500244140625,1715,0.0,0.0,2023-08-11,1130.8258182801972,1150.337003135993,43.983789280557076,21.881411320746096,1146.3113245230177,1165.9224853515625,1103.6536258940635,-19.51118485579582,-5.489370772901574,1165.9224853515625,81.71913600609959,1247.6416213576622,1084.2033493454628,1329.3607573637616,1002.4842133393634,ADORWELD.BO,2023-08-18 13:35:34.810651
6,2023-08-10 00:00:00+05:30,1111.0,1120.8499755859375,1105.0,1108.0999755859375,1152,0.0,0.0,2023-08-10,1135.6759626194944,1154.0319614337473,44.40589045064167,23.444213044457438,1150.7493561134338,1166.8049865722655,1103.4054266340638,-18.35599881425287,-1.9839172521780126,1166.8049865722655,81.1099652870568,1247.9149518593224,1085.6950212852087,1329.024917146379,1004.5850559981519,ADORWELD.BO,2023-08-18 13:35:34.810651
7,2023-08-09 00:00:00+05:30,1074.949951171875,1109.0,1067.0999755859375,1100.5,2986,0.0,0.0,2023-08-09,1140.6897784437774,1157.706520301572,43.43606098960241,24.834780139245037,1155.2387645900124,1166.452490234375,1101.0581521581269,-17.016741857794614,2.109103138340702,1166.452490234375,81.39334362993405,1247.845833864309,1085.0591466044411,1329.2391774942432,1003.665802974507,ADORWELD.BO,2023-08-18 13:35:34.810651
8,2023-08-08 00:00:00+05:30,1065.0,1075.199951171875,1052.699951171875,1061.6500244140625,6741,0.0,0.0,2023-08-08,1147.9970108881005,1162.283041925698,38.32939374752873,26.090190077277022,1161.0007398100136,1167.1949890136718,1101.3372282371902,-14.286031037597468,6.890564387374531,1167.1949890136718,80.82579099340536,1248.0207800070773,1086.3691980202664,1328.8465710004825,1005.5434070268611,ADORWELD.BO,2023-08-18 13:35:34.810651
9,2023-08-07 00:00:00+05:30,1063.0,1091.8499755859375,1039.199951171875,1049.9000244140625,20615,0.0,0.0,2023-08-07,1163.6964629742893,1170.3336833266287,36.72507100212122,26.72498062337666,1171.4587098516924,1171.5299865722657,1121.180830148754,-6.637220352339455,12.18471324361753,1171.5299865722657,77.10652651964914,1248.6365130919148,1094.4234600526165,1325.743039611564,1017.3169335329674,ADORWELD.BO,2023-08-18 13:35:34.810651
10,2023-08-04 00:00:00+05:30,1092.5999755859375,1134.550048828125,1060.949951171875,1091.8499755859375,7804,0.0,0.0,2023-08-04,1184.3867245306942,1179.968376039634,40.19128026715544,27.408601211483965,1184.2543609503903,1177.5124877929688,1156.8212330160995,4.418348491060215,16.890196642606774,1177.5124877929688,71.61930724996479,1249.1317950429336,1105.893180543004,1320.7511022928984,1034.2738732930393,ADORWELD.BO,2023-08-18 13:35:34.810651
11,2023-08-03 00:00:00+05:30,1166.0,1166.0,1036.1500244140625,1075.8499755859375,18914,0.0,0.0,2023-08-03,1201.2115879751955,1187.0178480759298,38.12292446732975,28.461184117411552,1193.9811383571748,1181.702490234375,1189.3068617311806,14.193739899265665,20.008158680493416,1181.702490234375,68.73727963139628,1250.4397698657713,1112.965210602979,1319.1770494971677,1044.2279309715825,ADORWELD.BO,2023-08-18 13:35:34.810651
12,2023-07-28 00:00:00+05:30,1314.800048828125,1320.8499755859375,1240.449951171875,1261.0999755859375,3363,0.0,0.0,2023-07-28,1224.004608409606,1195.9112778751291,60.68637287333008,29.59473493917972,1206.4159975962525,1188.0374938964844,1246.0353048038019,28.093330534476763,21.461763375800356,1188.0374938964844,64.15387711355207,1252.1913710100364,1123.8836167829324,1316.3452481235886,1059.7297396693803,ADORWELD.BO,2023-08-18 13:35:34.810651
