Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-03 00:00:00+05:30,618.7999877929688,659.9000244140625,618.75,635.0999755859375,448685,0.0,0.0,2023-08-03,615.9296364069149,614.311032827542,66.92735185243961,16.25985132432675,614.681338330713,612.3549987792969,621.2595777853227,1.618603579372916,-0.5957578158791004,612.3549987792969,9.119645847900738,621.4746446271977,603.2353529313962,630.5942904750984,594.1157070834954,INDIAGLYCO.NS,2023-08-03 21:15:15.321330
2,2023-08-02 00:00:00+05:30,617.9000244140625,641.0999755859375,612.2999877929688,616.8499755859375,411668,0.0,0.0,2023-08-02,612.4441201925472,612.6479174068704,54.37304806632853,13.445093943563927,612.5320080933209,612.1549987792969,614.3393788850152,-0.20379721432323095,-1.1493481646921044,612.1549987792969,8.625028002939732,620.7800267822366,603.5299707763571,629.4050547851764,594.9049427734174,INDIAGLYCO.NS,2023-08-03 21:15:15.321330
3,2023-08-01 00:00:00+05:30,618.3499755859375,626.0,610.6500244140625,616.0499877929688,60972,0.0,0.0,2023-08-01,611.6430555755671,612.3117527525451,53.656986492754534,11.493548593121208,612.0774851993613,612.6774993896485,613.084080534554,-0.6686971769779575,-1.3857359022843228,612.6774993896485,9.220397297729052,621.8978966873775,603.4571020919194,631.1182939851066,594.2367047941904,INDIAGLYCO.NS,2023-08-03 21:15:15.321330
4,2023-07-31 00:00:00+05:30,610.5,618.1500244140625,609.7999877929688,615.7000122070312,41626,0.0,0.0,2023-07-31,610.8417951724032,612.0126939493111,53.35962528198392,10.735166589340729,611.6593270316131,613.2725006103516,611.6011269053465,-1.1708987769079613,-1.5649955836109142,613.2725006103516,9.814313502295008,623.0868141126466,603.4581871080566,632.9011276149416,593.6438736057615,INDIAGLYCO.NS,2023-08-03 21:15:15.321330
5,2023-07-28 00:00:00+05:30,609.9000244140625,616.0,605.0,610.1500244140625,47681,0.0,0.0,2023-07-28,609.9584829842889,611.7177084886936,48.49326422028143,10.885156677283668,611.2339917499902,613.8225006103515,609.5516842545042,-1.7592255044046397,-1.6635197852866521,613.8225006103515,10.255805791002,624.0783064013535,603.5666948193496,634.3341121923555,593.3108890283476,INDIAGLYCO.NS,2023-08-03 21:15:15.321330
6,2023-07-27 00:00:00+05:30,611.0,617.0,605.8499755859375,609.9000244140625,49500,0.0,0.0,2023-07-27,609.9236572697847,611.843123214664,48.26749321693852,11.343908733876402,611.3480935748247,613.9100006103515,609.2525141747249,-1.9194659448793345,-1.6395933555071551,613.9100006103515,10.230257506522003,624.1402581168735,603.6797431038295,634.3705156233955,593.4494855973076,INDIAGLYCO.NS,2023-08-03 21:15:15.321330
7,2023-07-26 00:00:00+05:30,609.0999755859375,613.0,604.7000122070312,610.1500244140625,42919,0.0,0.0,2023-07-26,609.9279541526433,611.9985711187122,48.46475614900188,11.710461709149172,611.5005219075365,613.7324981689453,608.928759055056,-2.070616966068883,-1.56962520816411,613.7324981689453,10.333769708266136,624.0662678772114,603.3987284606792,634.4000375854775,593.0649587524131,INDIAGLYCO.NS,2023-08-03 21:15:15.321330
8,2023-07-25 00:00:00+05:30,611.4500122070312,611.4500122070312,603.25,609.0999755859375,28891,0.0,0.0,2023-07-25,609.8875777414762,612.1464548550842,47.63004239587383,12.584500401475013,611.6426795384285,613.6224975585938,608.3181263755528,-2.258877113608037,-1.4443772686879166,613.6224975585938,10.38549128223916,624.0079888408329,603.2370062763546,634.3934801230721,592.8515149941154,INDIAGLYCO.NS,2023-08-03 21:15:15.321330
9,2023-07-24 00:00:00+05:30,609.0,611.0,605.0,608.4000244140625,25641,0.0,0.0,2023-07-24,610.0307781333922,612.3901731966159,47.09962711815427,13.314194234268118,611.9103325860591,613.4349975585938,607.9272017703604,-2.359395063223701,-1.2407523074578866,613.4349975585938,10.50460661877936,623.9396041773731,602.9303909398144,634.4442107961524,592.425784321035,INDIAGLYCO.NS,2023-08-03 21:15:15.321330
10,2023-07-21 00:00:00+05:30,604.5,612.0,602.0,609.0,36435,0.0,0.0,2023-07-21,610.327278809634,612.7093850992202,47.482394517576175,14.320555506537604,612.2798387094272,613.6174957275391,607.6907904485092,-2.382106289586204,-0.9610916185164328,613.6174957275391,10.444060588482879,624.061556316022,603.1734351390562,634.5056169045049,592.7293745505733,INDIAGLYCO.NS,2023-08-03 21:15:15.321330
11,2023-07-20 00:00:00+05:30,611.4500122070312,615.2000122070312,603.9000244140625,604.5999755859375,48699,0.0,0.0,2023-07-20,610.5686022295674,613.0061359071578,44.40584920387912,15.404329184366281,612.6250848893669,613.9924957275391,607.0361856727637,-2.437533677590409,-0.6058379507489898,613.9924957275391,10.404110255666058,624.3966059832052,603.588385471873,634.8007162388712,593.184275216207,INDIAGLYCO.NS,2023-08-03 21:15:15.321330
12,2023-07-19 00:00:00+05:30,605.9000244140625,619.0,605.9000244140625,609.7000122070312,56492,0.0,0.0,2023-07-19,611.6538070738638,613.6786287328555,47.39408863639822,16.388462455628094,613.4698332370963,614.5849975585937,608.2542907161768,-2.024821658991641,-0.1479140190386351,614.5849975585937,10.175986899687468,624.7609844582812,604.4090106589063,634.9369713579687,594.2330237592188,INDIAGLYCO.NS,2023-08-03 21:15:15.321330
