Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-07 00:00:00+05:30,209.4499969482422,209.85000610351562,209.4499969482422,209.85000610351562,62272,0.0,0.0,2023-08-07,171.04977237885439,145.31523750932834,90.08719186691934,66.17476308137886,154.48976441448562,148.6449996948242,193.75988569256174,25.734534869526044,19.624224692594947,148.6449996948242,30.412991621264162,179.05799131608836,118.23200807356005,209.47098293735252,87.81901645229588,PRESSMN.NS,2023-08-07 13:14:49.256205
2,2023-08-04 00:00:00+05:30,205.75,205.75,205.75,205.75,21635,0.0,0.0,2023-08-04,163.99518442891596,140.15245602179337,89.60556817649467,65.14649018509544,148.66237055248246,143.48249931335448,185.7148254870848,23.842728407122593,18.09664714836217,143.48249931335448,28.15628586650823,171.6387851798627,115.32621344684625,199.79507104637094,87.16992758033803,PRESSMN.NS,2023-08-07 13:14:49.256205
3,2023-08-03 00:00:00+05:30,193.85000610351562,201.75,193.85000610351562,201.75,80669,0.0,0.0,2023-08-03,156.40339977962796,134.90465250353685,89.12699058908991,64.11832860746549,142.65314640011218,138.0424991607666,175.69723823062716,21.49874727609111,16.660126833672063,138.0424991607666,25.913735784154856,163.95623494492145,112.12876337661174,189.8699707290763,86.21502759245689,PRESSMN.NS,2023-08-07 13:14:49.256205
4,2023-07-28 00:00:00+05:30,165.9499969482422,183.35000610351562,165.9499969482422,183.0500030517578,228407,0.0,0.0,2023-07-28,148.15856337592396,129.55702470381982,86.41093926431773,63.09004785587498,136.43242496854504,132.64749908447266,162.67085734594073,18.60153867210414,15.450471723067302,132.64749908447266,23.02301283592799,155.67051192040066,109.62448624854467,178.69352475632863,86.60147341261668,PRESSMN.NS,2023-08-07 13:14:49.256205
5,2023-07-26 00:00:00+05:30,166.35000610351562,166.35000610351562,166.35000610351562,166.35000610351562,23255,0.0,0.0,2023-07-26,141.8146652530451,125.27758643598477,82.86055722232544,62.42672120537547,131.52531148610157,128.12999877929687,152.48128449303218,16.53707881706032,14.662704985808091,128.12999877929687,21.421039364224537,149.5510381435214,106.70895941507233,170.97207750774595,85.28792005084779,PRESSMN.NS,2023-08-07 13:14:49.256205
6,2023-07-24 00:00:00+05:30,149.0,150.9499969482422,149.0,150.9499969482422,27621,0.0,0.0,2023-07-24,137.35369418932316,121.99179286258232,77.92104991173062,62.325991802780784,127.85955415795272,124.45499839782715,145.54692368779044,15.361901326740849,14.194111527995034,124.45499839782715,20.815169730174286,145.27016812800144,103.63982866765286,166.08533785817573,82.82465893747857,PRESSMN.NS,2023-08-07 13:14:49.256205
7,2023-07-17 00:00:00+05:30,143.8000030517578,143.8000030517578,143.8000030517578,143.8000030517578,165050,0.0,0.0,2023-07-17,134.88163914224697,119.67513653572952,74.7885967112105,63.08503422188008,125.42898123265908,121.60499839782715,142.84538705756455,15.206502606517446,13.902164078308578,121.60499839782715,20.898595636871732,142.5035940346989,100.70640276095541,163.40218967157062,79.80780712408368,PRESSMN.NS,2023-08-07 13:14:49.256205
8,2023-07-10 00:00:00+05:30,137.8000030517578,143.39999389648438,137.8000030517578,141.0,262586,0.0,0.0,2023-07-10,133.2601184314268,117.74514721444726,73.4171630420808,64.46870354075249,123.49518946222764,119.09749832153321,142.36807906046792,15.514971216979546,13.576079446256362,119.09749832153321,21.102989533970334,140.20048785550355,97.99450878756288,161.30347738947387,76.89151925359255,PRESSMN.NS,2023-08-07 13:14:49.256205
9,2023-06-26 00:00:00+05:30,144.4499969482422,144.4499969482422,144.4499969482422,144.4499969482422,21368,0.0,0.0,2023-06-26,131.85286723714077,115.88475899160304,78.28974373009288,65.99305471994599,121.65257782667265,116.38749847412109,143.05211859070187,15.968108245537735,13.091356503575563,116.38749847412109,21.616165753305076,138.00366422742616,94.77133272081602,159.61982998073125,73.15516696751094,PRESSMN.NS,2023-08-07 13:14:49.256205
10,2023-06-19 00:00:00+05:30,147.39999389648438,147.39999389648438,147.39999389648438,147.39999389648438,112499,0.0,0.0,2023-06-19,129.5624800169405,113.59953995507192,82.64481525160596,66.042511859064,119.25284949808639,113.42249870300293,142.3531794119317,15.96294006186858,12.37216856808502,113.42249870300293,21.631320783262414,135.05381948626535,91.79117791974052,156.68514026952775,70.15985713647811,PRESSMN.NS,2023-08-07 13:14:49.256205
11,2023-06-14 00:00:00+05:30,143.25,150.39999389648438,137.0,150.39999389648438,244625,0.0,0.0,2023-06-14,126.31929567520524,110.89550363975891,87.2268142146328,65.29913181836575,116.28999219299187,110.32249908447265,139.82977216965534,15.423792035446326,11.474475694639128,110.32249908447265,20.93719550095718,131.25969458542983,89.38530358351548,152.19689008638701,68.44810808255829,PRESSMN.NS,2023-08-07 13:14:49.256205
12,2023-06-13 00:00:00+05:30,147.0,147.0,134.0500030517578,143.25,291321,0.0,0.0,2023-06-13,121.94098690769994,107.73514441922089,85.44036832797815,64.49856869761378,112.6994656978874,107.11499938964843,134.5446613062408,14.20584248847905,10.487146609437328,107.11499938964843,19.326114714741895,126.44111410439032,87.78888467490654,145.7672288191322,68.46276996016465,PRESSMN.NS,2023-08-07 13:14:49.256205
13,2023-06-12 00:00:00+05:30,141.10000610351562,141.10000610351562,135.10000610351562,141.10000610351562,356177,0.0,0.0,2023-06-12,118.0666208909181,104.89395597275855,84.84868589829702,63.76045935641553,109.48361998187556,104.24249954223633,130.19199195936122,13.172664918159555,9.557472639676897,104.24249954223633,17.88860440216567,122.131103944402,86.35389514007066,140.01970834656765,68.465290737905,PRESSMN.NS,2023-08-07 13:14:49.256205
14,2023-06-09 00:00:00+05:30,134.39999389648438,134.39999389648438,134.39999389648438,134.39999389648438,59926,0.0,0.0,2023-06-09,113.87873267044581,101.99747196229798,82.82951801315804,63.20422682829994,106.1555793374924,101.52999916076661,124.737984887284,11.881260708147835,8.653674570056232,101.52999916076661,16.021221647990288,117.5512208087569,85.50877751277632,133.57244245674718,69.48755586478603,PRESSMN.NS,2023-08-07 13:14:49.256205
