Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-03 00:00:00+05:30,210.0,217.64999389648438,210.0,213.3000030517578,13780,0.0,0.0,2023-08-03,209.85794145915457,203.50895294524693,56.31120685035917,38.61164785657559,206.7206656753171,207.2650016784668,210.9723272722107,6.348988513907642,7.861345539210976,207.2650016784668,8.094704264295373,215.35970594276216,199.17029741417144,223.45441020705755,191.07559314987606,ICIL.BO,2023-08-03 21:34:00.610439
2,2023-07-28 00:00:00+05:30,212.0500030517578,213.9499969482422,205.9499969482422,208.5,16558,0.0,0.0,2023-07-28,209.23211207868127,202.72566893672604,53.80373325980765,39.79369504485399,206.02810384621804,206.98500137329103,209.8084893824371,6.506443141955231,8.239434795536809,206.98500137329103,7.970869599567144,214.95587097285818,199.01413177372388,222.9267405724253,191.04326217415675,ICIL.BO,2023-08-03 21:34:00.610439
3,2023-07-26 00:00:00+05:30,207.85000610351562,215.0,204.0,214.35000610351562,71812,0.0,0.0,2023-07-26,209.36522336571426,202.26372245166414,57.54118014841422,41.44067671170619,205.7679042510831,207.06500167846679,210.4627340736556,7.101500914050121,8.672682708932202,207.06500167846679,7.994868465876278,215.05987014434305,199.07013321259052,223.05473861021935,191.07526474671423,ICIL.BO,2023-08-03 21:34:00.610439
4,2023-07-24 00:00:00+05:30,210.0,215.0,200.0,201.0500030517578,65760,0.0,0.0,2023-07-24,208.45889923156855,201.296819759516,50.244706806048704,43.214349276008555,204.8645251087218,206.62250137329102,208.5190980587256,7.16207947205254,9.065478157652722,206.62250137329102,7.813289368376145,214.43579074166715,198.80921200491488,222.2490801100433,190.99592263653872,ICIL.BO,2023-08-03 21:34:00.610439
5,2023-07-21 00:00:00+05:30,210.0,213.0,209.35000610351562,209.5500030517578,10149,0.0,0.0,2023-07-21,209.80597126426142,201.31656509613669,55.950728644292184,45.1244581914111,205.26605374629696,206.93250122070313,212.25364556220944,8.48940616812473,9.541327829052767,206.93250122070313,7.702772375821744,214.63527359652488,199.22972884488138,222.3380459723466,191.52695646905966,ICIL.BO,2023-08-03 21:34:00.610439
6,2023-07-20 00:00:00+05:30,211.0500030517578,221.35000610351562,210.10000610351562,212.8000030517578,43823,0.0,0.0,2023-07-20,209.85251093926206,200.65789005968702,58.301456025723695,45.84278985624318,204.81511171414317,207.00750122070312,213.60546681743526,9.19462087957504,9.804308244284776,207.00750122070312,7.736827000555239,214.74432822125837,199.27067422014787,222.4811552218136,191.53384721959264,ICIL.BO,2023-08-03 21:34:00.610439
7,2023-07-19 00:00:00+05:30,212.0500030517578,217.0,208.0,209.9499969482422,24325,0.0,0.0,2023-07-19,209.31660328244465,199.68652102032135,56.82434806419972,46.50074027687398,203.97459683649953,206.17750091552733,214.00819870027397,9.630082262123295,9.956730085462208,206.17750091552733,7.9696213001839205,214.14712221571125,198.20787961534342,222.11674351589517,190.2382583151595,ICIL.BO,2023-08-03 21:34:00.610439
8,2023-07-17 00:00:00+05:30,219.1999969482422,228.39999389648438,219.1999969482422,225.5,34527,0.0,0.0,2023-07-17,209.20144079775417,198.86544294608768,69.25323591733914,47.51516532959242,203.34560735105293,205.33000106811522,216.03729957628983,10.335997851666491,10.038392041296934,205.33000106811522,8.434990075597632,213.76499114371285,196.8950109925176,222.19998121931047,188.46002091691997,ICIL.BO,2023-08-03 21:34:00.610439
9,2023-07-14 00:00:00+05:30,207.14999389648438,224.8000030517578,207.14999389648438,221.4499969482422,152586,0.0,0.0,2023-07-14,206.23806639734585,196.7346783817747,67.53595900102036,46.775319075620686,201.01356601958483,203.81000137329102,211.30594936443472,9.503388015571147,9.963990588704544,203.81000137329102,7.267259139279536,211.07726051257055,196.54274223401148,218.34451965185008,189.27548309473195,ICIL.BO,2023-08-03 21:34:00.610439
10,2023-07-10 00:00:00+05:30,206.10000610351562,210.85000610351562,203.39999389648438,208.0,27893,0.0,0.0,2023-07-10,203.4722608426374,194.7574528964573,60.781050868257324,46.164318764274306,198.8623627639367,202.7775016784668,206.23392557253095,8.714807946180116,10.079141231987892,202.7775016784668,5.982507774497381,208.76000945296417,196.7949939039694,214.74251722746155,190.81248612947203,ICIL.BO,2023-08-03 21:34:00.610439
