Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-09 00:00:00+05:30,60.25,62.29999923706055,57.849998474121094,58.75,7630924,0.0,0.0,2023-08-09,59.01874124333115,57.897345994563366,52.93142819380528,21.333697686552966,58.39442780873301,57.79250011444092,59.73668735833958,1.121395248767783,0.9792894334525198,57.79250011444092,2.150965052027667,59.943465166468584,55.641535062413254,62.09443021849626,53.49057001038558,ELECTCAST.NS,2023-08-09 13:00:26.903557
2,2023-08-08 00:00:00+05:30,61.900001525878906,62.0,58.54999923706055,59.79999923706055,3563872,0.0,0.0,2023-08-08,59.06760328757318,57.82913367412844,56.34166089260188,22.500090631659667,58.3569991570207,57.747500038146974,60.23003103750936,1.2384696134447353,0.9437629796237039,57.747500038146974,2.1392615836094175,59.88676162175639,55.608238454537556,62.02602320536581,53.46897687092814,ELECTCAST.NS,2023-08-09 13:00:26.903557
3,2023-08-07 00:00:00+05:30,62.0,62.900001525878906,60.5,61.849998474121094,3160732,0.0,0.0,2023-08-07,58.934440387666385,57.671464429093874,63.79278589416739,23.339071748914005,58.205104411753354,57.65500011444092,60.445046937733764,1.262975958572511,0.870086321168446,57.65500011444092,2.0851541808867786,59.7401542953277,55.569845933554134,61.825308476214474,53.48469175266736,ELECTCAST.NS,2023-08-09 13:00:26.903557
4,2023-08-04 00:00:00+05:30,61.900001525878906,63.5,60.70000076293945,61.70000076293945,8064603,0.0,0.0,2023-08-04,58.4043389174019,57.337181705491695,63.46449408749509,22.935812470989543,57.82143135255675,57.55250015258789,59.742571169540085,1.0671572119102066,0.7718639118174295,57.55250015258789,1.9112186296767364,59.46371878226463,55.64128152291115,61.37493741194136,53.73006289323442,ELECTCAST.NS,2023-08-09 13:00:26.903557
5,2023-08-03 00:00:00+05:30,56.95000076293945,62.900001525878906,56.650001525878906,61.54999923706055,10455140,0.0,0.0,2023-08-03,57.805127672758715,56.98815618089588,63.154275835042135,22.3560220275785,57.41316088830594,57.39000015258789,58.76385637284039,0.8169714918628372,0.6980405867942352,57.39000015258789,1.6619265515273496,59.05192670411524,55.72807360106054,60.71385325564259,54.066147049533186,ELECTCAST.NS,2023-08-09 13:00:26.903557
6,2023-08-02 00:00:00+05:30,58.849998474121094,59.400001525878906,56.099998474121094,57.0,2349052,0.0,0.0,2023-08-02,57.12424193379475,56.62320873640271,51.5723397942431,21.96018076761112,56.97770422001597,57.38000011444092,57.3707849407303,0.5010331973920401,0.6683078605270846,57.38000011444092,1.6359769606413006,59.01597707508222,55.74402315379962,60.65195403572352,54.108046193158316,ELECTCAST.NS,2023-08-09 13:00:26.903557
7,2023-08-01 00:00:00+05:30,58.95000076293945,59.45000076293945,57.650001525878906,58.650001525878906,2258431,0.0,0.0,2023-08-01,57.146831376302885,56.59306543531493,57.677363112108985,23.213568703248864,56.97535729580712,57.59000015258789,57.55617741109545,0.5537659409879581,0.7101265263108457,57.59000015258789,1.8413095489545495,59.43130970154244,55.74869060363334,61.27261925049699,53.907381054678794,ELECTCAST.NS,2023-08-09 13:00:26.903557
8,2023-07-31 00:00:00+05:30,57.099998474121094,59.0,56.849998474121094,58.70000076293945,3145303,0.0,0.0,2023-07-31,56.87352771274361,56.42851054806981,57.87012727911132,23.41431584136446,56.799078955799565,57.6625,57.00926535370371,0.4450171646737999,0.7492166726415677,57.6625,1.9124159472630953,59.574915947263094,55.75008405273691,61.48733189452619,53.83766810547381,ELECTCAST.NS,2023-08-09 13:00:26.903557
9,2023-07-28 00:00:00+05:30,55.650001525878906,56.900001525878906,54.900001525878906,56.849998474121094,1946138,0.0,0.0,2023-07-28,56.54144170361709,56.246791330880235,52.40501421902417,23.872482749315683,56.59898192346905,57.7875,56.163897649085825,0.2946503727368537,0.8252665496335095,57.7875,2.0598206892613744,59.84732068926137,55.72767931073863,61.90714137852275,53.66785862147725,ELECTCAST.NS,2023-08-09 13:00:26.903557
10,2023-07-27 00:00:00+05:30,55.900001525878906,56.650001525878906,54.849998474121094,55.400001525878906,1373717,0.0,0.0,2023-07-27,56.485340472616365,56.198534759420966,47.4430863324471,25.68195810788733,56.57255912866357,57.9375,55.82084723656819,0.28680571319539894,0.9579205938576735,57.9375,2.096856732939507,60.03435673293951,55.84064326706049,62.131213465879014,53.743786534120986,ELECTCAST.NS,2023-08-09 13:00:26.903557
