Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-16 00:00:00+05:30,515.0,523.0499877929688,512.0,517.25,56177,0.0,0.0,2023-08-16,509.73996780766157,498.034796828763,66.75022496918666,31.157155235832867,503.07450532637483,501.43249664306643,515.1366516539749,11.705170978898593,11.799012925943924,501.43249664306643,14.471899409279285,515.9043960523458,486.96059723378715,530.376295461625,472.4886978245079,MAHLIFE.NS,2023-08-16 13:05:23.945472
2,2023-08-14 00:00:00+05:30,517.3499755859375,520.0,505.25,514.2000122070312,56562,0.0,0.0,2023-08-14,508.37450740905456,496.497580575064,65.09972014626973,31.84416903544617,501.582347992309,499.9249954223633,514.0799774809623,11.87692683399058,11.822473412705255,499.9249954223633,14.306895883365305,514.2318913057286,485.61809953899797,528.5387871890939,471.31120365563265,MAHLIFE.NS,2023-08-16 13:05:23.945472
3,2023-08-11 00:00:00+05:30,519.9000244140625,519.9000244140625,512.0499877929688,517.3499755859375,55798,0.0,0.0,2023-08-11,507.3153247185133,495.0813860445066,68.35371011554342,32.85535993452923,500.2541728118119,498.55755310058595,514.0199601179277,12.233938674006708,11.808860057383923,498.55755310058595,14.177092482707362,512.7346455832933,484.3804606178786,526.9117380660007,470.2033681351712,MAHLIFE.NS,2023-08-16 13:05:23.945472
4,2023-08-10 00:00:00+05:30,515.0,524.5,513.0499877929688,517.2999877929688,201148,0.0,0.0,2023-08-10,505.490842742618,493.2998988811921,68.3303779668407,32.99819630978815,498.4546146250618,497.231672668457,512.3549523839226,12.190943861425865,11.702590403228225,497.231672668457,13.553351214816715,510.7850238832737,483.6783214536403,524.3383750980904,470.1249702388236,MAHLIFE.NS,2023-08-16 13:05:23.945472
5,2023-08-09 00:00:00+05:30,508.75,517.5,505.0,514.8499755859375,54317,0.0,0.0,2023-08-09,503.34372546073604,491.37989176825,67.23110610224869,33.007385753034484,496.4708911337032,495.5947723388672,509.8824346793996,11.963833692486048,11.580502038678814,495.5947723388672,12.966288699324826,508.561061038192,482.62848363954237,521.5273497375168,469.66219494021755,MAHLIFE.NS,2023-08-16 13:05:23.945472
6,2023-08-08 00:00:00+05:30,512.3499755859375,516.2000122070312,508.75,509.0,55222,0.0,0.0,2023-08-08,501.2516799834267,489.50228506283497,64.49892941959904,33.548549275083936,494.53625066504696,494.1102325439453,507.39866422613056,11.749394920591726,11.484669125227004,494.1102325439453,12.329745342262116,506.43997788620743,481.7804872016832,518.7697232284695,469.45074185942104,MAHLIFE.NS,2023-08-16 13:05:23.945472
7,2023-08-07 00:00:00+05:30,511.1000061035156,518.2000122070312,503.70001220703125,512.3499755859375,99701,0.0,0.0,2023-08-07,499.8428945258679,487.94246786786175,67.49118228847695,33.60858973412141,493.0137507350519,492.7166412353516,506.59799633919573,11.900426658006154,11.418487676385823,492.7166412353516,12.13176891426517,504.84841014961677,480.5848723210864,516.9801790638819,468.45310340682124,MAHLIFE.NS,2023-08-16 13:05:23.945472
8,2023-08-04 00:00:00+05:30,507.0,513.5,502.1000061035156,506.70001220703125,146736,0.0,0.0,2023-08-04,497.56887978767344,485.98986725041567,64.94420821548766,33.673248690007924,490.97835864548495,491.22024688720705,503.7220067158248,11.579012537257768,11.298002930980738,491.22024688720705,11.40669839601618,502.6269452832232,479.8135484911909,514.0336436792394,468.4068500951747,MAHLIFE.NS,2023-08-16 13:05:23.945472
9,2023-08-03 00:00:00+05:30,498.45001220703125,507.29998779296875,491.45001220703125,505.1000061035156,115096,0.0,0.0,2023-08-03,495.9086738932448,484.3330556538864,64.20679522268479,34.06305183395008,489.3234477442696,489.5236297607422,502.2330039702216,11.575618239358391,11.22775052941148,489.5236297607422,11.5061696848034,501.0297994455456,478.0174600759388,512.535969130349,466.5112903911354,MAHLIFE.NS,2023-08-16 13:05:23.945472
10,2023-08-02 00:00:00+05:30,500.0,501.95001220703125,491.04998779296875,499.04998779296875,102714,0.0,0.0,2023-08-02,494.23752258228643,482.6716996179161,61.35232806035972,34.93347655302479,487.66275739066475,487.966731262207,500.79950290357453,11.56582296437034,11.140783601924753,487.966731262207,11.393691497972725,499.36042276017974,476.5730397642343,510.75411425815247,465.17934826626157,MAHLIFE.NS,2023-08-16 13:05:23.945472
