Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-08 00:00:00+05:30,393.79998779296875,397.6000061035156,388.20001220703125,392.8999938964844,27672,0.0,0.0,2023-08-08,391.5113923868861,393.58818784774525,,75.22218797689354,392.67698983326545,,392.37716469214547,-2.0767954608591594,-2.8707477407617445,,,,,,,SENCO.BO,2023-08-08 14:20:33.105554
2,2023-08-07 00:00:00+05:30,399.95001220703125,402.95001220703125,391.75,394.04998779296875,7532,0.0,0.0,2023-08-07,391.258919385141,393.6432433638461,,78.95461836381568,392.6535157213476,,392.115750089976,-2.3843239787051402,-3.0692358107373905,,,,,,,SENCO.BO,2023-08-08 14:20:33.105554
3,2023-08-04 00:00:00+05:30,394.6499938964844,399.1000061035156,390.6499938964844,393.79998779296875,13199,0.0,0.0,2023-08-04,390.75145240189954,393.61070380951634,,82.233513249707,392.506518661177,,391.1486312384796,-2.859251407616796,-3.2404637687454527,,,,,,,SENCO.BO,2023-08-08 14:20:33.105554
4,2023-08-03 00:00:00+05:30,397.0,397.0,384.79998779296875,386.8999938964844,20062,0.0,0.0,2023-08-03,390.1971732398869,393.59556109084014,,86.17051306934367,392.3703640157252,,389.82295296123493,-3.3983878509532133,-3.3357668590276166,,,,,,,SENCO.BO,2023-08-08 14:20:33.105554
5,2023-07-28 00:00:00+05:30,382.04998779296875,418.20001220703125,382.04998779296875,414.3500061035156,201755,0.0,0.0,2023-07-28,390.79666039323286,394.13120646638856,,90.64272561838062,392.94619244932954,,391.2844324936102,-3.334546073155707,-3.3201116110462174,,,,,,,SENCO.BO,2023-08-08 14:20:33.105554
6,2023-07-26 00:00:00+05:30,371.8999938964844,391.8500061035156,371.8999938964844,383.25,78897,0.0,0.0,2023-07-26,386.5142339004542,392.51370249541844,,95.4589545173435,390.6931594330994,,379.7516456886575,-5.999468594964242,-3.316502995518845,,,,,,,SENCO.BO,2023-08-08 14:20:33.105554
7,2023-07-24 00:00:00+05:30,374.04998779296875,381.95001220703125,365.20001220703125,371.0,45954,0.0,0.0,2023-07-24,387.10773097326404,393.25479869505193,,99.969265652162,391.47664989974146,,378.0024685329862,-6.1470677217878915,-2.6457615956574956,,,,,,,SENCO.BO,2023-08-08 14:20:33.105554
8,2023-07-21 00:00:00+05:30,360.1000061035156,381.8999938964844,358.25,374.70001220703125,133518,0.0,0.0,2023-07-21,390.0364093320393,395.0351825906561,,100.0,393.6320867312932,,381.50370279947924,-4.998773258616836,-1.7704350641248963,,,,,,,SENCO.BO,2023-08-08 14:20:33.105554
9,2023-07-20 00:00:00+05:30,381.1499938964844,384.95001220703125,361.20001220703125,364.1499938964844,60283,0.0,0.0,2023-07-20,392.8248451729498,396.6619962213461,,100.0,395.6249366812155,,384.9055480957032,-3.837151048396322,-0.9633505155019112,,,,,,,SENCO.BO,2023-08-08 14:20:33.105554
10,2023-07-19 00:00:00+05:30,392.5,394.70001220703125,384.0,385.04998779296875,79410,0.0,0.0,2023-07-19,398.0384544959435,399.262956407335,,100.0,398.93808855329246,,395.2833251953125,-1.2245019113915419,-0.24490038227830838,,,,,,,SENCO.BO,2023-08-08 14:20:33.105554
11,2023-07-17 00:00:00+05:30,404.95001220703125,412.29998779296875,385.0,400.3999938964844,178054,0.0,0.0,2023-07-17,400.3999938964844,400.3999938964844,,,400.3999938964844,,400.3999938964844,0.0,0.0,,,,,,,SENCO.BO,2023-08-08 14:20:33.105554
