Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-07-28 00:00:00+05:30,65.25,65.25,63.75,64.0,30976,0.0,0.0,2023-07-28,65.32959674879916,65.7265136301865,41.84663825281433,13.378388499814955,65.66109070676673,66.01499938964844,64.71641822810184,-0.39691688138734094,-0.09893338143807208,66.01499938964844,1.372387263654332,67.38738665330277,64.6426121259941,68.7597739169571,63.270224862339774,SPLIL.NS,2023-08-01 14:14:05.429443
2,2023-07-27 00:00:00+05:30,65.75,67.1500015258789,64.1500015258789,64.69999694824219,126423,0.0,0.0,2023-07-27,65.57134161221718,65.86463472060143,44.58164097303877,13.544396405508063,65.8359423601106,66.30249938964843,65.07462734215275,-0.2932931083842476,-0.024437506450754855,66.30249938964843,1.522158634211984,67.82465802386042,64.78034075543644,69.3468166580724,63.258182121224465,SPLIL.NS,2023-08-01 14:14:05.429443
3,2023-07-26 00:00:00+05:30,65.30000305175781,65.8499984741211,64.5999984741211,64.8499984741211,18214,0.0,0.0,2023-07-26,65.7297679147581,65.95780574239016,45.169058309892364,13.383649804237583,65.9555155613599,66.56249961853027,65.26194253910803,-0.2280378276320647,0.042776394032618334,66.56249961853027,1.670870816316012,68.23337043484628,64.89162880221426,69.90424125116229,63.220757985898246,SPLIL.NS,2023-08-01 14:14:05.429443
4,2023-07-25 00:00:00+05:30,65.0,65.75,64.4000015258789,64.94999694824219,24575,0.0,0.0,2023-07-25,65.88972599487391,66.0464303238517,45.54051889823939,14.093522488845837,66.07188578106926,66.65499954223633,65.4679145716015,-0.15670432897778142,0.11047994944878908,66.65499954223633,1.6215570334172988,68.27655657565363,65.03344250881902,69.89811360907092,63.411885475401725,SPLIL.NS,2023-08-01 14:14:05.429443
5,2023-07-24 00:00:00+05:30,66.0,66.9000015258789,64.69999694824219,65.0,25089,0.0,0.0,2023-07-24,66.06058582153423,66.13414499390045,45.71506750724261,14.930354304080971,66.18997934241948,66.78999977111816,65.72687338328114,-0.07355917236621679,0.1772760190554317,66.78999977111816,1.584098463610345,68.3740982347285,65.20590130750782,69.95819669833885,63.62180284389747,SPLIL.NS,2023-08-01 14:14:05.429443
6,2023-07-21 00:00:00+05:30,67.69999694824219,67.69999694824219,65.5999984741211,66.0,22032,0.0,0.0,2023-07-21,66.25341960726773,66.22487659341249,49.21848567025716,15.608402062226936,66.31524032583205,66.92499961853028,66.09031007492172,0.028543013855241384,0.2399848169108438,66.92499961853028,1.5378982139268,68.46289783245707,65.38710140460348,70.00079604638388,63.849203190676675,SPLIL.NS,2023-08-01 14:14:05.429443
7,2023-07-20 00:00:00+05:30,67.05000305175781,67.0999984741211,65.6500015258789,66.44999694824219,23996,0.0,0.0,2023-07-20,66.29949589949823,66.24286672088549,50.84674509004718,15.645181682389088,66.3484235180249,67.09499969482422,66.13546511238256,0.056629178612737974,0.2928452676747444,67.09499969482422,1.616192683925067,68.71119237874929,65.47880701089916,70.32738506267435,63.86261432697409,SPLIL.NS,2023-08-01 14:14:05.429443
8,2023-07-19 00:00:00+05:30,66.05000305175781,67.94999694824219,65.05000305175781,66.55000305175781,76259,0.0,0.0,2023-07-19,66.27213207245386,66.22629630269695,51.19623624522304,16.047163849437375,66.33773157800202,67.2875,65.97819919445274,0.04583576975690562,0.351899289940246,67.2875,1.7583543093186171,69.04585430931861,65.52914569068137,70.80420861863723,63.77079138136276,SPLIL.NS,2023-08-01 14:14:05.429443
9,2023-07-18 00:00:00+05:30,65.19999694824219,66.80000305175781,64.69999694824219,65.1500015258789,17479,0.0,0.0,2023-07-18,66.22161007621678,66.20039976277208,46.407506254954434,16.480067721643223,66.31538721234352,67.425,65.69229726580019,0.021210313444697704,0.4284151699860811,67.425,1.8045633594855246,69.22956335948552,65.62043664051447,71.03412671897105,63.81587328102895,SPLIL.NS,2023-08-01 14:14:05.429443
10,2023-07-17 00:00:00+05:30,65.5,67.30000305175781,65.25,65.94999694824219,32575,0.0,0.0,2023-07-17,66.41644799446003,66.28443162172353,48.95641266190765,17.642224255534845,66.43805938986611,67.43250007629395,65.96344513576084,0.13201637273650135,0.5302163841214269,67.43250007629395,1.7948962497424836,69.22739632603643,65.63760382655147,71.02229257577892,63.842707576808984,SPLIL.NS,2023-08-01 14:14:05.429443
