Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-10 00:00:00+05:30,654.7999877929688,664.1500244140625,638.7000122070312,649.8499755859375,7243,0.0,0.0,2023-08-10,615.1492161168693,579.5549298580011,75.57304050479533,51.010303688613696,593.7578552187659,589.7074981689453,637.1833430983614,35.59428625886824,32.394838485364716,589.7074981689453,36.498622475082925,626.2061206440283,553.2088756938624,662.7047431191112,516.7102532187795,HINDWAREAP.BO,2023-08-10 14:01:56.019885
2,2023-08-09 00:00:00+05:30,636.4000244140625,656.7000122070312,630.0499877929688,646.8499755859375,5652,0.0,0.0,2023-08-09,608.8399871224933,573.9313261997662,75.08366780675524,49.744830318427475,587.8534214959058,583.3824981689453,630.8500268545733,34.90866092272711,31.594976541988828,583.3824981689453,36.48859239362583,619.8710905625711,546.8939057753195,656.3596829561969,510.40531338169365,HINDWAREAP.BO,2023-08-10 14:01:56.019885
3,2023-08-08 00:00:00+05:30,647.0,647.0,628.6500244140625,630.0999755859375,4122,0.0,0.0,2023-08-08,601.9290801291398,568.0978342488725,72.19570878861202,48.5346334880641,581.6432579074814,577.7225006103515,622.8500524888912,33.831245880267375,30.766555446804254,577.7225006103515,34.86924216293706,612.5917427732886,542.8532584474144,647.4609849362256,507.9840162844774,HINDWAREAP.BO,2023-08-10 14:01:56.019885
4,2023-08-07 00:00:00+05:30,635.4000244140625,643.0499877929688,625.0,630.5,5209,0.0,0.0,2023-08-07,596.8070991369948,563.1376629419073,72.38174455879006,47.44269712514912,576.5425507834334,572.6950012207031,619.225090940368,33.66943619508754,30.000382838438473,572.6950012207031,34.1614533736476,606.8564545943508,538.5335478470555,641.0179079679983,504.37209447340797,HINDWAREAP.BO,2023-08-10 14:01:56.019885
5,2023-08-04 00:00:00+05:30,627.0,638.0499877929688,625.8499755859375,629.5499877929688,3406,0.0,0.0,2023-08-04,590.6811171619029,557.7486759772598,72.22389793321184,46.35572213335347,570.8628192869527,565.6175018310547,613.5876364105519,32.93244118464304,29.0831194992762,565.6175018310547,36.159790393120964,601.7772922241757,529.4577114379338,637.9370826172966,493.29792104481277,HINDWAREAP.BO,2023-08-10 14:01:56.019885
6,2023-08-03 00:00:00+05:30,611.2999877929688,633.9000244140625,611.2999877929688,622.0999755859375,2166,0.0,0.0,2023-08-03,583.6140497744364,552.0045710320031,71.01769619886308,45.29701825914755,564.6852226021089,558.1175018310547,605.6064607193434,31.609478742433225,28.12078907793449,558.1175018310547,37.72360185099852,595.8411036820532,520.3938999800562,633.5647055330518,482.67029812905764,HINDWAREAP.BO,2023-08-10 14:01:56.019885
7,2023-07-28 00:00:00+05:30,612.0499877929688,627.0,611.4500122070312,625.4500122070312,7251,0.0,0.0,2023-07-28,576.6166087177997,546.3969386676883,72.32918956780736,44.24905904316711,558.6415643932849,552.2425033569336,597.3597032860464,30.219670050111404,27.248616661809802,552.2425033569336,36.359597194931084,588.6021005518647,515.8829061620025,624.9616977467958,479.52330896707144,HINDWAREAP.BO,2023-08-10 14:01:56.019885
8,2023-07-26 00:00:00+05:30,599.2999877929688,607.9500122070312,587.0,589.0499877929688,4668,0.0,0.0,2023-07-26,567.737808083394,540.0726927845409,65.99279250761973,43.27421905786361,551.6090962023642,546.520002746582,583.3145488255539,27.665115298853152,26.5058533147344,546.520002746582,33.09082423443844,579.6108269810204,513.4291785121436,612.7016512154589,480.3383542777051,HINDWAREAP.BO,2023-08-10 14:01:56.019885
9,2023-07-24 00:00:00+05:30,570.0999755859375,599.8499755859375,570.0999755859375,593.9000244140625,13174,0.0,0.0,2023-07-24,563.8628663180168,536.1545091838667,67.91701262686291,42.696569929822765,547.6679497191426,542.5550033569336,580.4468293418463,27.708357134150106,26.216037818704706,542.5550033569336,32.47173620608606,575.0267395630196,510.0832671508476,607.4984757691058,477.6115309447615,HINDWAREAP.BO,2023-08-10 14:01:56.019885
10,2023-07-21 00:00:00+05:30,591.5999755859375,598.3499755859375,572.0,576.1500244140625,20811,0.0,0.0,2023-07-21,558.4015648460086,531.5348679654511,64.38824051839643,42.3001777411638,542.80141554073,538.5225021362305,573.7202318057382,26.86669688055747,25.842957989843356,538.5225021362305,30.72039448160985,569.2428966178404,507.80210765462067,599.9632910994502,477.0817131730108,HINDWAREAP.BO,2023-08-10 14:01:56.019885
11,2023-07-20 00:00:00+05:30,570.0499877929688,601.0,570.0499877929688,597.0,45279,0.0,0.0,2023-07-20,555.1745721972715,527.9656554495622,73.16594181104031,41.723673761834576,539.2910356593266,535.3225021362305,572.505335501576,27.20891674770928,25.587023267164824,535.3225021362305,29.91741901815238,565.2399211543828,505.4050831180781,595.1573401725352,475.4876640999257,HINDWAREAP.BO,2023-08-10 14:01:56.019885
12,2023-07-19 00:00:00+05:30,549.6500244140625,577.0,549.6500244140625,570.0,4279,0.0,0.0,2023-07-19,547.5699489604117,522.4429078855272,67.90469365216006,41.102823322556944,533.2164078339925,530.5775024414063,560.258003252364,25.12704107488446,25.181549897028706,530.5775024414063,27.004197832810153,557.5817002742165,503.5733046085961,584.5858981070267,476.569106775786,HINDWAREAP.BO,2023-08-10 14:01:56.019885
13,2023-07-17 00:00:00+05:30,569.4500122070312,569.4500122070312,557.25,560.3499755859375,4322,0.0,0.0,2023-07-17,543.4917578623047,518.6383405163695,65.67089636520728,41.080113712418395,529.3444507638865,527.7600036621094,555.3870048785459,24.853417345935213,25.195177102564767,527.7600036621094,25.576456610739363,553.3364602728487,502.18354705137006,578.9129168835881,476.60709044063066,HINDWAREAP.BO,2023-08-10 14:01:56.019885
14,2023-07-14 00:00:00+05:30,557.1500244140625,563.8499755859375,549.0,559.7000122070312,2143,0.0,0.0,2023-07-14,540.4266273670987,515.301409710804,65.52080326325441,40.493088384983,526.0807113089337,526.7500061035156,552.9055195248501,25.125217656294694,25.280617041722152,526.7500061035156,24.60204523518778,551.3520513387034,502.1479608683278,575.9540965738912,477.54591563314005,HINDWAREAP.BO,2023-08-10 14:01:56.019885
15,2023-07-10 00:00:00+05:30,545.4000244140625,565.0499877929688,545.4000244140625,556.6500244140625,4978,0.0,0.0,2023-07-10,536.92237557802,511.74952151110585,64.85121098674671,40.00564925702737,522.5418375301865,525.1325042724609,549.5082731837595,25.17285406691417,25.319466888079013,525.1325042724609,23.353443094529556,548.4859473669904,501.77906117793134,571.83939046152,478.4256180834018,HINDWAREAP.BO,2023-08-10 14:01:56.019885
16,2023-07-07 00:00:00+05:30,542.75,553.5999755859375,537.0999755859375,546.7000122070312,11015,0.0,0.0,2023-07-07,533.3355303351032,508.15748127886934,62.65419251544016,39.4807148115367,518.9515020687259,522.720002746582,545.9373975686078,25.178049056233817,25.35612009337022,522.720002746582,22.398898396758405,545.1189011433405,500.32110434982366,567.5177995400988,477.92220595306526,HINDWAREAP.BO,2023-08-10 14:01:56.019885
17,2023-06-30 00:00:00+05:30,557.0,557.5,535.9000244140625,545.25,13559,0.0,0.0,2023-06-30,530.9056245402072,505.0740788046164,62.335615488918705,39.19823205310896,516.0306062646937,521.1350021362305,545.5560902493961,25.831545735590794,25.400637852654317,521.1350021362305,21.724126035798115,542.8591281720286,499.41087610043235,564.5832542078267,477.6867500646342,HINDWAREAP.BO,2023-08-10 14:01:56.019885
