Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-14 00:00:00+05:30,1611.0,1615.0,1600.25,1610.9000244140625,15650374,0.0,0.0,2023-08-14,1641.0603047752543,1649.1361029716932,37.40049637699912,17.14565171299907,1647.4579824732143,1658.0724975585938,1627.8917393637487,-8.075798196438882,-2.1630254332289347,1658.0724975585938,24.56898137688924,1682.641478935483,1633.5035161817045,1707.2104603123723,1608.9345348048153,HDFCBANK.NS,2023-08-14 13:07:28.244217
2,2023-08-11 00:00:00+05:30,1638.4000244140625,1638.4000244140625,1616.199951171875,1618.800048828125,14112911,0.0,0.0,2023-08-11,1646.5439921136528,1652.1949892563036,39.29383251553015,15.762128972444609,1651.3061885847042,1661.4724975585937,1636.3875968385914,-5.650997142650795,-0.6848322424264475,1661.4724975585937,22.29751664766464,1683.7700142062583,1639.174980910929,1706.067530853923,1616.8774642632643,HDFCBANK.NS,2023-08-14 13:07:28.244217
3,2023-08-10 00:00:00+05:30,1647.050048828125,1654.25,1631.0,1635.8499755859375,25390559,0.0,0.0,2023-08-10,1651.5883454382943,1654.866584490558,43.730392324131614,14.866737745026958,1654.7278875064494,1662.7574951171875,1645.1813708438242,-3.2782390522636433,0.5567089826296393,1662.7574951171875,20.365746710715058,1683.1232418279026,1642.3917484064725,1703.4889885386176,1622.0260016957575,HDFCBANK.NS,2023-08-14 13:07:28.244217
4,2023-08-09 00:00:00+05:30,1653.0,1654.5,1631.0999755859375,1650.5,16680618,0.0,0.0,2023-08-09,1654.4498672296318,1656.3879132029276,48.05984366129857,14.541390360646503,1656.7150361296613,1663.0199951171876,1649.8470684727672,-1.938045973295857,1.5154459913529599,1663.0199951171876,20.031770243313257,1683.051765360501,1642.9882248738743,1703.0835356038142,1622.956454630561,HDFCBANK.NS,2023-08-14 13:07:28.244217
5,2023-08-08 00:00:00+05:30,1651.699951171875,1655.5999755859375,1642.050048828125,1649.9000244140625,21886914,0.0,0.0,2023-08-08,1655.1680249077467,1656.8589462591617,47.8635438241967,14.195485659449908,1657.3692504590992,1662.1424926757813,1649.5206027091506,-1.6909213514149997,2.3788189825151638,1662.1424926757813,20.971436234456934,1683.1139289102382,1641.1710564413245,1704.0853651446953,1620.1996202068674,HDFCBANK.NS,2023-08-14 13:07:28.244217
6,2023-08-07 00:00:00+05:30,1663.0999755859375,1663.0999755859375,1647.550048828125,1651.25,14150459,0.0,0.0,2023-08-07,1656.1258431793258,1657.4156600067697,48.244488782548856,14.313698883263893,1658.1554847796294,1662.0674926757813,1649.3308918566945,-1.2898168274439286,3.3962540659977045,1662.0674926757813,21.020148882450258,1683.0876415582316,1641.047343793331,1704.1077904406818,1620.0271949108808,HDFCBANK.NS,2023-08-14 13:07:28.244217
7,2023-08-04 00:00:00+05:30,1635.1500244140625,1656.5,1629.25,1652.199951171875,18694152,0.0,0.0,2023-08-04,1657.0123601210216,1657.9089128073113,48.49670602584262,14.697335998285489,1658.8823779143272,1662.327490234375,1648.3713377850413,-0.896552686289624,4.567771789358113,1662.327490234375,20.911182065200357,1683.2386722995755,1641.4163081691747,1704.1498543647758,1620.5051261039744,HDFCBANK.NS,2023-08-14 13:07:28.244217
8,2023-08-03 00:00:00+05:30,1640.0,1651.3499755859375,1623.0,1628.6500244140625,28836973,0.0,0.0,2023-08-03,1657.887343566321,1658.3656297381463,41.45091421023463,14.737089192601294,1659.585791255638,1662.7374938964845,1646.4570310916242,-0.4782861718251752,5.933852908270046,1662.7374938964845,20.7821522476966,1683.519646144181,1641.955341648788,1704.3017983918776,1621.1731894010913,HDFCBANK.NS,2023-08-14 13:07:28.244217
9,2023-08-02 00:00:00+05:30,1642.0,1651.5,1633.1500244140625,1640.5,14058161,0.0,0.0,2023-08-02,1663.2032197758226,1660.7428781640729,44.28138552204682,14.48794348913819,1662.8421877652775,1665.0549926757812,1655.3605344304049,2.4603416117497545,7.5368876782938505,1665.0549926757812,19.31328511572647,1684.3682777915078,1645.7417075600547,1703.6815629072341,1626.4284224443284,HDFCBANK.NS,2023-08-14 13:07:28.244217
10,2023-08-01 00:00:00+05:30,1654.449951171875,1667.449951171875,1650.0,1662.25,17697094,0.0,0.0,2023-08-01,1667.3310779168812,1662.3623084171988,50.113645397798,14.628326585754783,1665.1939970037279,1666.6949951171875,1662.7908016456072,4.968769499682367,8.806024194929874,1666.6949951171875,18.493665747403366,1685.188660864591,1648.2013293697842,1703.6823266119943,1629.7076636223808,HDFCBANK.NS,2023-08-14 13:07:28.244217
